date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-04-03,0.04607775,0.09215549,0.04032457,0.05420481,0.00002836,0.00001210,0.00001626,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.1078907297841692, ""target_weight"": 0.09285124434253501, ""post_trade_weight"": 0.09285381143911434, ""diff_weight"": -0.01503948544163419, ""gross_amount"": 0.015426897332330769, ""gross_amount_pct_nav"": 0.01503948544163419, ""fee"": 4.62806919969923e-06, ""fee_pct_nav"": 4.511845632490257e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.01601831919602565, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01601831919602565, ""gross_amount"": 0.016430945502264444, ""gross_amount_pct_nav"": 0.01601831919602565, ""fee"": 4.9292836506793324e-06, ""fee_pct_nav"": 4.805495758807694e-06, ""name"": ""港铁公司""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01978598097436876, ""post_trade_weight"": 0.019786528005530674, ""diff_weight"": 0.01978598097436876, ""gross_amount"": 0.020295660931725988, ""gross_amount_pct_nav"": 0.01978598097436876, ""fee"": 6.0886982795177955e-06, ""fee_pct_nav"": 5.935794292310627e-06, ""name"": ""中信股份""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.019525929372041142, ""post_trade_weight"": 0.01952646921344934, ""diff_weight"": 0.019525929372041142, ""gross_amount"": 0.02002891049097551, ""gross_amount_pct_nav"": 0.019525929372041142, ""fee"": 6.008673147292652e-06, ""fee_pct_nav"": 5.857778811612341e-06, ""name"": ""中信银行""}, {""ts_code"": ""01876.HK"", ""side"": ""sell"", ""current_weight"": 0.02178577615944813, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02178577615944813, ""gross_amount"": 0.022346970142113218, ""gross_amount_pct_nav"": 0.02178577615944813, ""fee"": 6.704091042633965e-06, ""fee_pct_nav"": 6.535732847834439e-06, ""name"": ""百威亚太""}]",,,,
2023-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-06,2023-04-06,2023-04-11,risk_on
2023-04-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-14,2023-04-14,2023-04-17,risk_on
2023-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-21,2023-04-21,2023-04-24,risk_on
2023-05-02,0.03252756,0.06505512,0.04003180,0.03076301,0.00002124,0.00001201,0.00000923,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09469539297348774, ""target_weight"": 0.07747264772568872, ""post_trade_weight"": 0.07747415975281022, ""diff_weight"": -0.01722274524779901, ""gross_amount"": 0.01874227602402856, ""gross_amount_pct_nav"": 0.01722274524779901, ""fee"": 5.622682807208567e-06, ""fee_pct_nav"": 5.166823574339703e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08834644735234246, ""target_weight"": 0.11477975127096414, ""post_trade_weight"": 0.11478199141767419, ""diff_weight"": 0.02643330391862168, ""gross_amount"": 0.02876546515330683, ""gross_amount_pct_nav"": 0.02643330391862168, ""fee"": 8.629639545992048e-06, ""fee_pct_nav"": 7.929991175586504e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05089994960046152, ""target_weight"": 0.03985380103014333, ""post_trade_weight"": 0.03985457885341156, ""diff_weight"": -0.0110461485703182, ""gross_amount"": 0.012020729711123702, ""gross_amount_pct_nav"": 0.0110461485703182, ""fee"": 3.6062189133371104e-06, ""fee_pct_nav"": 3.3138445710954597e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07661829227047513, ""target_weight"": 0.08697120995664799, ""post_trade_weight"": 0.0869729073664062, ""diff_weight"": 0.010352917686172856, ""gross_amount"": 0.011266336355587436, ""gross_amount_pct_nav"": 0.010352917686172856, ""fee"": 3.3799009066762306e-06, ""fee_pct_nav"": 3.1058753058518567e-06, ""name"": ""农业银行""}]",,,,
2023-05-05,0.00615614,0.01231229,0.00000000,0.01407480,0.00000422,0.00000000,0.00000422,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09766358926767067, ""target_weight"": 0.08535130195666078, ""post_trade_weight"": 0.08535161721875088, ""diff_weight"": -0.012312287311009891, ""gross_amount"": 0.014074799082597456, ""gross_amount_pct_nav"": 0.012312287311009891, ""fee"": 4.2224397247792365e-06, ""fee_pct_nav"": 3.693686193302967e-06, ""name"": ""工商银行""}]",2023-05-05,2023-05-05,2023-05-08,risk_on
2023-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-12,2023-05-12,2023-05-15,risk_on
2023-05-19,0.00509163,0.01018326,0.01125019,0.00000000,0.00000338,0.00000338,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05129666540156494, ""target_weight"": 0.06147992974624044, ""post_trade_weight"": 0.06148011756672717, ""diff_weight"": 0.0101832643446755, ""gross_amount"": 0.011250187168061337, ""gross_amount_pct_nav"": 0.0101832643446755, ""fee"": 3.375056150418401e-06, ""fee_pct_nav"": 3.0549793034026498e-06, ""name"": ""中国人寿""}]",2023-05-19,2023-05-19,2023-05-22,risk_on
2023-05-25,0.08232536,0.16465072,0.00000000,0.17513239,0.00005254,0.00000000,0.00005254,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08154380631845051, ""target_weight"": 0.06197626632000974, ""post_trade_weight"": 0.06197932780224743, ""diff_weight"": -0.019567539998440762, ""gross_amount"": 0.020813211005175566, ""gross_amount_pct_nav"": 0.019567539998440762, ""fee"": 6.243963301552669e-06, ""fee_pct_nav"": 5.8702619995322275e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.11596910053389523, ""target_weight"": 0.09182105738920017, ""post_trade_weight"": 0.09182559313413825, ""diff_weight"": -0.024148043144695052, ""gross_amount"": 0.025685309311884424, ""gross_amount_pct_nav"": 0.024148043144695052, ""fee"": 7.705592793565327e-06, ""fee_pct_nav"": 7.244412943408514e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07826035354749464, ""target_weight"": 0.06265194555665725, ""post_trade_weight"": 0.06265504041586493, ""diff_weight"": -0.015608407990837384, ""gross_amount"": 0.016602040368592752, ""gross_amount_pct_nav"": 0.015608407990837384, ""fee"": 4.980612110577825e-06, ""fee_pct_nav"": 4.682522397251214e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.11968938941979217, ""target_weight"": 0.09621034709588384, ""post_trade_weight"": 0.09621509966144168, ""diff_weight"": -0.02347904232390832, ""gross_amount"": 0.02497371985062463, ""gross_amount_pct_nav"": 0.02347904232390832, ""fee"": 7.4921159551873884e-06, ""fee_pct_nav"": 7.043712697172495e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04539215299231691, ""target_weight"": 0.03255000461806733, ""post_trade_weight"": 0.032551612511974005, ""diff_weight"": -0.012842148374249582, ""gross_amount"": 0.013659680465420161, ""gross_amount_pct_nav"": 0.012842148374249582, ""fee"": 4.097904139626048e-06, ""fee_pct_nav"": 3.852644512274875e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08898004213512163, ""target_weight"": 0.06957488905674009, ""post_trade_weight"": 0.06957832589312414, ""diff_weight"": -0.01940515307838155, ""gross_amount"": 0.02064048652208049, ""gross_amount_pct_nav"": 0.01940515307838155, ""fee"": 6.192145956624146e-06, ""fee_pct_nav"": 5.821545923514465e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06551302152672839, ""target_weight"": 0.04835368483668612, ""post_trade_weight"": 0.04835607339534, ""diff_weight"": -0.017159336690042274, ""gross_amount"": 0.018251701300580424, ""gross_amount_pct_nav"": 0.017159336690042274, ""fee"": 5.475510390174126e-06, ""fee_pct_nav"": 5.147801007012681e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08347417747796189, ""target_weight"": 0.06827792100579719, ""post_trade_weight"": 0.06828129377500057, ""diff_weight"": -0.015196256472164705, ""gross_amount"": 0.016163651254533368, ""gross_amount_pct_nav"": 0.015196256472164705, ""fee"": 4.84909537636001e-06, ""fee_pct_nav"": 4.5588769416494115e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0731582554747987, ""target_weight"": 0.05591346605623745, ""post_trade_weight"": 0.05591622805035782, ""diff_weight"": -0.01724478941856126, ""gross_amount"": 0.018342593955956388, ""gross_amount_pct_nav"": 0.01724478941856126, ""fee"": 5.502778186786916e-06, ""fee_pct_nav"": 5.173436825568377e-06, ""name"": ""中国银行""}]",2023-05-25,2023-05-25,2023-05-29,caution
2023-06-01,0.05560286,0.11120573,0.04044163,0.07518947,0.00003469,0.00001213,0.00002256,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.050091626700228445, ""target_weight"": 0.03532604708181095, ""post_trade_weight"": 0.03532722565878465, ""diff_weight"": -0.01476557961841749, ""gross_amount"": 0.015353167622247185, ""gross_amount_pct_nav"": 0.01476557961841749, ""fee"": 4.605950286674155e-06, ""fee_pct_nav"": 4.429673885525247e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.045293565069137495, ""target_weight"": 0.03492053566978191, ""post_trade_weight"": 0.034921700717746494, ""diff_weight"": -0.010373029399355586, ""gross_amount"": 0.010785818317633575, ""gross_amount_pct_nav"": 0.010373029399355586, ""fee"": 3.235745495290072e-06, ""fee_pct_nav"": 3.1119088198066753e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09116595331018958, ""target_weight"": 0.07529286519142468, ""post_trade_weight"": 0.07529537717463619, ""diff_weight"": -0.015873088118764887, ""gross_amount"": 0.01650474880553429, ""gross_amount_pct_nav"": 0.015873088118764887, ""fee"": 4.951424641660287e-06, ""fee_pct_nav"": 4.761926435629466e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06869863883806442, ""target_weight"": 0.07897761903887061, ""post_trade_weight"": 0.07898025395590566, ""diff_weight"": 0.010278980200806195, ""gross_amount"": 0.010688026483693935, ""gross_amount_pct_nav"": 0.010278980200806195, ""fee"": 3.2064079451081803e-06, ""fee_pct_nav"": 3.0836940602418583e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04856236739812204, ""target_weight"": 0.03644065073015131, ""post_trade_weight"": 0.03644186649345926, ""diff_weight"": -0.012121716667970727, ""gross_amount"": 0.012604093620585434, ""gross_amount_pct_nav"": 0.012121716667970727, ""fee"": 3.7812280861756297e-06, ""fee_pct_nav"": 3.636515000391218e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0677343512760163, ""target_weight"": 0.08597641103653621, ""post_trade_weight"": 0.0859792794530928, ""diff_weight"": 0.0182420597605199, ""gross_amount"": 0.018967992352225002, ""gross_amount_pct_nav"": 0.0182420597605199, ""fee"": 5.6903977056675e-06, ""fee_pct_nav"": 5.472617928155969e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.05784410685772812, ""target_weight"": 0.03866566041268486, ""post_trade_weight"": 0.038666950408617035, ""diff_weight"": -0.01917844644504325, ""gross_amount"": 0.019941642022488888, ""gross_amount_pct_nav"": 0.01917844644504325, ""fee"": 5.982492606746666e-06, ""fee_pct_nav"": 5.753533933512975e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05570841360526798, ""target_weight"": 0.06608124322620815, ""post_trade_weight"": 0.06608344788362365, ""diff_weight"": 0.010372829620940162, ""gross_amount"": 0.010785610589147558, ""gross_amount_pct_nav"": 0.010372829620940162, ""fee"": 3.2356831767442673e-06, ""fee_pct_nav"": 3.1118488862820485e-06, ""name"": ""中国银行""}]",,,,
2023-06-02,0.08071395,0.16142790,0.17208488,0.00000000,0.00005163,0.00005163,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06225880893244441, ""target_weight"": 0.08668247552203333, ""post_trade_weight"": 0.08668667361643122, ""diff_weight"": 0.02442366658958892, ""gross_amount"": 0.026036041725170114, ""gross_amount_pct_nav"": 0.02442366658958892, ""fee"": 7.810812517551033e-06, ""fee_pct_nav"": 7.3270999768766745e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07614313565067478, ""target_weight"": 0.0941146634277118, ""post_trade_weight"": 0.09411922146829516, ""diff_weight"": 0.017971527777037016, ""gross_amount"": 0.01915795260927139, ""gross_amount_pct_nav"": 0.017971527777037016, ""fee"": 5.747385782781416e-06, ""fee_pct_nav"": 5.391458333111105e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06236938899205943, ""target_weight"": 0.08904047968322995, ""post_trade_weight"": 0.08904479197745889, ""diff_weight"": 0.026671090691170515, ""gross_amount"": 0.028431833833955047, ""gross_amount_pct_nav"": 0.026671090691170515, ""fee"": 8.529550150186513e-06, ""fee_pct_nav"": 8.001327207351153e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.09817637738410798, ""target_weight"": 0.13358427433953568, ""post_trade_weight"": 0.13359074392165565, ""diff_weight"": 0.03540789695542771, ""gross_amount"": 0.03774541709986372, ""gross_amount_pct_nav"": 0.03540789695542771, ""fee"": 1.1323625129959114e-05, ""fee_pct_nav"": 1.0622369086628313e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0791918606516794, ""target_weight"": 0.09872053633857343, ""post_trade_weight"": 0.09872531744488199, ""diff_weight"": 0.019528675686894027, ""gross_amount"": 0.020817898621250622, ""gross_amount_pct_nav"": 0.019528675686894027, ""fee"": 6.2453695863751856e-06, ""fee_pct_nav"": 5.858602706068208e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08671233214445657, ""target_weight"": 0.10746889452080234, ""post_trade_weight"": 0.10747409931636591, ""diff_weight"": 0.02075656237634577, ""gross_amount"": 0.022126846602630867, ""gross_amount_pct_nav"": 0.02075656237634577, ""fee"": 6.63805398078926e-06, ""fee_pct_nav"": 6.226968712903731e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.06593182592692311, ""target_weight"": 0.08260030946235876, ""post_trade_weight"": 0.0826043098545295, ""diff_weight"": 0.016668483535435662, ""gross_amount"": 0.01776888540596551, ""gross_amount_pct_nav"": 0.016668483535435662, ""fee"": 5.3306656217896526e-06, ""fee_pct_nav"": 5.000545060630698e-06, ""name"": ""中国银行""}]",2023-06-02,2023-06-02,2023-06-05,risk_on
2023-06-09,0.00541568,0.01083136,0.01188297,0.00000000,0.00000356,0.00000356,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.03750216636350315, ""target_weight"": 0.04833353095483223, ""post_trade_weight"": 0.04833368801077129, ""diff_weight"": 0.010831364591329082, ""gross_amount"": 0.011882973330031556, ""gross_amount_pct_nav"": 0.010831364591329082, ""fee"": 3.5648919990094663e-06, ""fee_pct_nav"": 3.249409377398724e-06, ""name"": ""中国人寿""}]",2023-06-09,2023-06-09,2023-06-12,risk_on
2023-06-16,0.00508582,0.01017163,0.01109147,0.00000000,0.00000333,0.00000333,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.033480362336530664, ""target_weight"": 0.043651992693196445, ""post_trade_weight"": 0.04365212589718311, ""diff_weight"": 0.010171630356665783, ""gross_amount"": 0.011091470041269764, ""gross_amount_pct_nav"": 0.010171630356665783, ""fee"": 3.327441012380929e-06, ""fee_pct_nav"": 3.0514891069997344e-06, ""name"": ""中国电信""}]",2023-06-16,2023-06-16,2023-06-19,risk_on
