date,portfolio_return,nav,drawdown,trading_cost
2025-06-20,-0.07247846,0.90594604,-0.13210662,0.00028995
2025-06-27,0.04129637,0.94335832,-0.09626578,0.00041749
2025-07-04,0.05424576,0.99453151,-0.04724203,0.00045517
2025-07-11,0.05640949,1.05063252,0.00000000,0.00039633
2025-07-18,0.07985935,1.13453535,0.00000000,0.00054229
2025-07-25,-0.05039693,1.07735826,-0.05039693,0.00042206
2025-08-01,-0.04376979,1.03020251,-0.09196085,0.00050250
2025-08-08,-0.00735139,1.02262909,-0.09863621,0.00054068
2025-08-15,0.07742818,1.10180940,-0.02884525,0.00036677
2025-08-22,-0.00743446,1.09361804,-0.03606526,0.00045217
2025-08-29,0.00784757,1.10220028,-0.02850072,0.00048272
2025-09-05,-0.01510716,1.08554916,-0.04317731,0.00041040
2025-09-12,-0.01382658,1.07053973,-0.05640690,0.00049102
2025-09-19,-0.01805002,1.05121647,-0.07343877,0.00038590
2025-09-26,-0.05222153,0.99632034,-0.12182522,0.00046491
2025-10-03,0.12672117,1.12257521,-0.01054188,0.00039000
2025-10-10,-0.03567686,1.08252525,-0.04584265,0.00018593
2025-10-17,-0.08541152,0.99006512,-0.12733868,0.00037135
2025-10-24,0.04633968,1.03594442,-0.08689983,0.00027081
2025-10-31,0.03320291,1.07034079,-0.05658225,0.00027196
2025-11-07,0.00496805,1.07565829,-0.05189531,0.00036972
2025-11-14,0.01559362,1.09243170,-0.03711092,0.00066391
2025-11-21,-0.11090282,0.97127794,-0.14389804,0.00048855
2025-11-28,0.03388732,1.00419195,-0.11488704,0.00015530
2025-12-05,0.07081833,1.07530714,-0.05220481,0.00019237
2025-12-12,-0.02115703,1.05255684,-0.07225734,0.00039360
2025-12-19,-0.03305782,1.01776161,-0.10292649,0.00045484
2025-12-24,0.01569698,1.03373739,-0.08884514,0.00062189
2026-01-02,0.05037220,1.08580902,-0.04294827,0.00040174
2026-01-09,0.04946060,1.13951378,0.00000000,0.00043072
2026-01-16,0.00657340,1.14700426,0.00000000,0.00033564
2026-01-23,0.05356125,1.20843924,0.00000000,0.00043651
2026-01-30,-0.01238660,1.19347079,-0.01238660,0.00048232
2026-02-06,-0.00665005,1.18553415,-0.01895428,0.00061333
2026-02-13,0.04680113,1.24101849,0.00000000,0.00065095
2026-02-20,0.00193406,1.24341870,0.00000000,0.00046464
2026-02-27,0.00609051,1.25099175,0.00000000,0.00058728
2026-03-06,-0.02830437,1.21558322,-0.02830437,0.00076149
2026-03-13,-0.00354408,1.21127510,-0.03174813,0.00063817
2026-03-20,-0.00344962,1.20709667,-0.03508823,0.00063245
2026-03-27,-0.02865954,1.17250184,-0.06274215,0.00032569
2026-04-02,0.00589369,1.17941220,-0.05721824,0.00052263
2026-04-10,0.01942071,1.20231722,-0.03890876,0.00036196
2026-04-17,-0.00502243,1.19627866,-0.04373577,0.00034219
2026-04-24,0.08617309,1.29936569,0.00000000,0.00052169
