date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-05-21,0.00009251,0.00046994,0.00009251,0.00041638,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.01597364,6,21,78
2021-05-28,0.08066656,0.08117648,0.08066656,0.00056260,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00718665,6,23,68
2021-06-04,-0.00801803,-0.00742065,-0.00801803,0.00071226,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,29,73
2021-06-11,0.03526584,0.03566189,0.03526584,0.00046843,400,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00743455,6,27,74
2021-06-18,-0.02662917,-0.02625122,-0.02662917,0.00046278,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00537274,6,30,73
2021-06-25,0.02180764,0.02220982,0.02180764,0.00047933,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.00519343,6,26,76
2021-07-02,0.01910956,0.01962460,0.01910956,0.00062723,401,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00119168,6,26,75
2021-07-09,-0.03448550,-0.03398575,-0.03448550,0.00062025,402,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,21,67
2021-07-16,0.01142131,0.01183881,0.01142131,0.00050030,403,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.01162282,6,22,70
2021-07-23,-0.03009654,-0.02979466,-0.03009654,0.00036587,404,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.00000000,6,25,66
2021-07-30,-0.03166967,-0.03110064,-0.03166967,0.00066891,404,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,25,71
2021-08-06,0.01153833,0.01205208,0.01153833,0.00058481,403,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,17,69
2021-08-13,0.01430686,0.01481074,0.01430686,0.00058018,404,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,17,72
2021-08-20,-0.06765722,-0.06716342,-0.06765722,0.00057672,405,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,23,74
2021-08-27,0.00492625,0.00546234,0.00492625,0.00058374,405,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,14,76
2021-09-03,0.06006663,0.06068585,0.06006663,0.00067757,405,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,25,71
2021-09-10,0.02275644,0.02306626,0.02275644,0.00035938,405,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.01842581,6,24,70
2021-09-17,-0.01563567,-0.01533621,-0.01563567,0.00035527,407,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.01612076,6,30,78
2021-09-24,-0.05265333,-0.05218373,-0.05265333,0.00054842,407,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,24,75
2021-09-30,0.02565842,0.02614610,0.02565842,0.00053953,407,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.00387689,6,26,73
2021-10-08,-0.06871527,-0.06830391,-0.06871527,0.00046678,410,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,11,77
2021-10-15,-0.02795674,-0.02745291,-0.02795674,0.00053243,409,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,20,74
2021-10-22,0.03808006,0.03849137,0.03808006,0.00042250,409,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,21,75
2021-10-29,-0.00811621,-0.00791558,-0.00811621,0.00021393,411,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.01697379,6,19,78
2021-11-05,-0.02489990,-0.02429631,-0.02489990,0.00063841,413,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,19,85
2021-11-12,0.02355688,0.02415068,0.02355688,0.00061241,414,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,17,80
2021-11-19,0.02023348,0.02063561,0.02023348,0.00042450,415,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,15,75
2021-11-26,-0.01838101,-0.01807326,-0.01838101,0.00033144,415,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.01528020,6,19,75
2021-12-03,0.00728898,0.00778538,0.00728898,0.00052478,415,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,14,82
2021-12-10,-0.00915306,-0.00865910,-0.00915306,0.00052602,415,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00000000,6,23,68
2021-12-17,0.00246781,0.00287685,0.00246781,0.00043160,417,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00234961,6,23,75
2021-12-24,0.00553649,0.00602455,0.00553649,0.00051625,419,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,-0.00748445,6,20,75
2021-12-31,0.01252627,0.01282950,0.01252627,0.00032252,420,weekly_high_growth_theme_balanced,False,risk_on,,0.00000000,0.00498917,6,23,73
2022-01-07,0.02565053,0.02612061,0.02565053,0.00050624,420,weekly_high_growth_theme_balanced,False,caution,0.18818174,0.15000000,0.16289324,6,20,65
2022-01-14,0.03552713,0.03595996,0.03552713,0.00047808,421,weekly_high_growth_theme_balanced,False,caution,0.15755437,0.15000000,0.16885554,6,28,67
2022-01-21,0.01000989,0.01026017,0.01000989,0.00028628,421,weekly_high_growth_theme_balanced,False,caution,0.11452283,0.15000000,0.18399998,6,29,64
2022-01-28,-0.01421342,-0.01399683,-0.01421342,0.00025022,422,weekly_high_growth_theme_balanced,False,risk_on,0.06671761,0.00000000,0.00000000,6,31,68
2022-02-04,0.02200652,0.02231947,0.02200652,0.00035639,422,weekly_high_growth_theme_balanced,False,caution,0.12946915,0.15000000,0.17095051,6,26,61
2022-02-11,0.02822835,0.02849115,0.02822835,0.00030587,421,weekly_high_growth_theme_balanced,False,caution,0.07140338,0.15000000,0.16776535,6,25,66
2022-02-18,-0.01150311,-0.01133256,-0.01150311,0.00020410,423,weekly_high_growth_theme_balanced,False,caution,0.05266848,0.15000000,0.20339769,6,28,68
2022-02-25,-0.04811810,-0.04777727,-0.04811810,0.00040319,423,weekly_high_growth_theme_balanced,False,caution,0.02824040,0.15000000,0.17870303,6,27,67
2022-03-04,0.02121509,0.02157641,0.02121509,0.00040687,423,weekly_high_growth_theme_balanced,False,caution,0.00270455,0.15000000,0.17261577,6,25,65
2022-03-11,-0.07088562,-0.07054194,-0.07088562,0.00039521,425,weekly_high_growth_theme_balanced,False,caution,0.04795439,0.15000000,0.17246121,6,25,72
2022-03-18,-0.01872749,-0.01848018,-0.01872749,0.00026423,425,weekly_high_growth_theme_balanced,False,caution,0.06558143,0.15000000,0.15230022,6,14,69
2022-03-25,-0.02460416,-0.02436616,-0.02460416,0.00024952,425,weekly_high_growth_theme_balanced,False,caution,0.05232685,0.15000000,0.14980142,6,20,69
2022-04-01,0.00747424,0.00790076,0.00747424,0.00043617,424,weekly_high_growth_theme_balanced,False,caution,0.03988485,0.15000000,0.15255228,6,21,68
2022-04-08,0.00485688,0.00524149,0.00485688,0.00039626,424,weekly_high_growth_theme_balanced,True,risk_off,-0.02679605,0.40000000,0.41331703,6,24,70
2022-04-14,0.01037035,0.01054684,0.01037035,0.00018272,424,weekly_high_growth_theme_balanced,True,risk_off,-0.09519501,0.40000000,0.41777406,6,23,66
2022-04-22,-0.03646316,-0.03621783,-0.03646316,0.00025661,424,weekly_high_growth_theme_balanced,True,risk_off,-0.08218074,0.40000000,0.42271595,6,21,62
2022-04-29,-0.02020461,-0.01986331,-0.02020461,0.00034398,424,weekly_high_growth_theme_balanced,True,risk_off,-0.09481661,0.40000000,0.39224709,6,20,62
2022-05-06,-0.00795237,-0.00776528,-0.00795237,0.00018475,423,weekly_high_growth_theme_balanced,True,risk_off,-0.04713514,0.40000000,0.39004764,6,12,68
2022-05-13,-0.00314840,-0.00296110,-0.00314840,0.00018349,424,weekly_high_growth_theme_balanced,True,risk_off,-0.03791682,0.40000000,0.39212560,6,13,66
2022-05-20,0.02241317,0.02258441,0.02241317,0.00016722,423,weekly_high_growth_theme_balanced,True,risk_off,-0.03312433,0.40000000,0.38756787,6,11,66
2022-05-27,0.02362041,0.02385659,0.02362041,0.00023581,423,weekly_high_growth_theme_balanced,True,risk_off,-0.10019766,0.40000000,0.39355944,6,22,70
2022-06-02,0.00878584,0.00903551,0.00878584,0.00025517,422,weekly_high_growth_theme_balanced,True,risk_off,-0.11353468,0.40000000,0.40678701,6,25,70
2022-06-10,-0.00831017,-0.00811452,-0.00831017,0.00020172,424,weekly_high_growth_theme_balanced,True,risk_off,-0.15754478,0.40000000,0.42118638,6,24,65
2022-06-17,-0.02964183,-0.02934944,-0.02964183,0.00029896,424,weekly_high_growth_theme_balanced,True,risk_off,-0.16700463,0.40000000,0.40727665,6,24,65
2022-06-24,-0.00730152,-0.00712066,-0.00730152,0.00017944,425,weekly_high_growth_theme_balanced,True,risk_off,-0.11954582,0.40000000,0.39421603,6,19,67
2022-06-30,0.03880904,0.03911785,0.03880904,0.00030415,427,weekly_high_growth_theme_balanced,False,caution,-0.14461895,0.15000000,0.14913386,6,26,72
2022-07-08,0.00067743,0.00119384,0.00067743,0.00052835,429,weekly_high_growth_theme_balanced,False,caution,-0.10326260,0.15000000,0.15484656,6,18,69
2022-07-15,-0.04677260,-0.04636163,-0.04677260,0.00042076,431,weekly_high_growth_theme_balanced,False,caution,-0.05513955,0.15000000,0.14777834,6,25,69
2022-07-22,0.00630373,0.00668619,0.00630373,0.00037325,432,weekly_high_growth_theme_balanced,True,risk_off,-0.09584719,0.40000000,0.39963621,6,16,67
2022-07-29,0.01073046,0.01104635,0.01073046,0.00031023,432,weekly_high_growth_theme_balanced,False,caution,-0.03515937,0.15000000,0.14710482,6,22,68
2022-08-05,-0.01128883,-0.01105470,-0.01128883,0.00023240,432,weekly_high_growth_theme_balanced,False,caution,0.02233928,0.15000000,0.14712394,6,11,71
2022-08-12,0.00408087,0.00428697,0.00408087,0.00020227,432,weekly_high_growth_theme_balanced,False,caution,0.01135711,0.15000000,0.15573309,6,18,72
2022-08-19,-0.02100329,-0.02070921,-0.02100329,0.00028979,433,weekly_high_growth_theme_balanced,True,risk_off,-0.06211794,0.40000000,0.38333345,6,19,73
2022-08-26,0.02221336,0.02245931,0.02221336,0.00023727,433,weekly_high_growth_theme_balanced,False,caution,0.00354061,0.15000000,0.14484973,6,19,70
2022-09-02,-0.02273689,-0.02244626,-0.02273689,0.00028660,434,weekly_high_growth_theme_balanced,False,caution,-0.05153993,0.15000000,0.14795148,6,17,71
2022-09-09,0.04962309,0.05000373,0.04962309,0.00036683,434,weekly_high_growth_theme_balanced,True,risk_off,-0.10047870,0.40000000,0.39309691,6,21,68
2022-09-16,-0.01118067,-0.01087621,-0.01118067,0.00030797,434,weekly_high_growth_theme_balanced,True,risk_off,-0.10735791,0.40000000,0.40233490,6,24,69
2022-09-23,-0.01807117,-0.01782537,-0.01807117,0.00024586,434,weekly_high_growth_theme_balanced,True,risk_off,-0.07184030,0.40000000,0.39707144,6,25,72
2022-09-30,-0.03098395,-0.03074665,-0.03098395,0.00023306,434,weekly_high_growth_theme_balanced,True,risk_off,-0.04865828,0.40000000,0.38861722,6,23,69
2022-10-07,-0.00011517,0.00005825,-0.00011517,0.00016505,433,weekly_high_growth_theme_balanced,True,risk_off,-0.07807615,0.40000000,0.37302372,6,12,75
2022-10-14,-0.03508191,-0.03477697,-0.03508191,0.00029019,435,weekly_high_growth_theme_balanced,True,risk_off,-0.05821902,0.40000000,0.37918736,6,24,77
2022-10-21,-0.01026299,-0.01001824,-0.01026299,0.00022474,435,weekly_high_growth_theme_balanced,True,risk_off,-0.09245961,0.40000000,0.36487340,6,15,76
2022-10-28,-0.04422689,-0.04412293,-0.04422689,0.00009448,435,weekly_high_growth_theme_balanced,True,risk_off,-0.15449029,0.40000000,0.35216686,6,16,74
2022-11-04,0.03165503,0.03182604,0.03165503,0.00014854,435,weekly_high_growth_theme_balanced,True,risk_off,-0.17507025,0.40000000,0.32826210,6,8,70
2022-11-11,-0.01197417,-0.01177782,-0.01197417,0.00017595,436,weekly_high_growth_theme_balanced,True,risk_off,-0.13746698,0.40000000,0.35365092,6,14,67
2022-11-18,-0.00174285,-0.00138393,-0.00174285,0.00031778,436,weekly_high_growth_theme_balanced,True,risk_off,-0.19200091,0.40000000,0.35315059,6,20,76
2022-11-25,0.00929127,0.00960150,0.00929127,0.00027420,436,weekly_high_growth_theme_balanced,False,caution,-0.19310806,0.15000000,0.13219370,6,25,71
2022-12-02,0.01622939,0.01657309,0.01622939,0.00030660,435,weekly_high_growth_theme_balanced,False,caution,-0.23442025,0.15000000,0.14059762,6,26,71
2022-12-09,0.04656364,0.04699373,0.04656364,0.00038989,437,weekly_high_growth_theme_balanced,False,caution,-0.16448299,0.15000000,0.13975656,6,30,71
2022-12-16,0.01044882,0.01061272,0.01044882,0.00015550,437,weekly_high_growth_theme_balanced,False,caution,-0.12115765,0.15000000,0.13642089,6,29,73
2022-12-23,0.01743172,0.01793615,0.01743172,0.00048358,441,weekly_high_growth_theme_balanced,False,caution,-0.05930011,0.15000000,0.14172030,6,27,68
2022-12-30,0.00385029,0.00411807,0.00385029,0.00026118,441,weekly_high_growth_theme_balanced,False,caution,-0.06943048,0.15000000,0.15792762,6,27,72
2023-01-06,0.02532384,0.02574821,0.02532384,0.00041551,443,weekly_high_growth_theme_balanced,False,caution,-0.03150574,0.15000000,0.15205201,6,19,75
2023-01-13,0.02281557,0.02318964,0.02281557,0.00037554,443,weekly_high_growth_theme_balanced,False,risk_on,0.05526806,0.00000000,0.00000000,6,28,74
2023-01-20,0.04272352,0.04322228,0.04272352,0.00051214,443,weekly_high_growth_theme_balanced,False,risk_on,0.01276661,0.00000000,0.00169074,6,28,67
2023-01-27,0.01560798,0.01573241,0.01560798,0.00013323,444,weekly_high_growth_theme_balanced,False,caution,-0.01705734,0.15000000,0.16173895,6,30,70
2023-02-03,-0.00260516,-0.00248093,-0.00260516,0.00013508,444,weekly_high_growth_theme_balanced,False,risk_on,0.07716415,0.00000000,0.00000000,6,28,73
2023-02-10,-0.01599803,-0.01579075,-0.01599803,0.00022480,444,weekly_high_growth_theme_balanced,False,risk_on,0.09411154,0.00000000,0.00000000,6,20,63
2023-02-17,0.01615325,0.01635013,0.01615325,0.00021011,444,weekly_high_growth_theme_balanced,False,risk_on,0.10329230,0.00000000,-0.01215143,6,22,66
2023-02-24,0.00257999,0.00279671,0.00257999,0.00023502,444,weekly_high_growth_theme_balanced,False,risk_on,0.12461795,0.00000000,0.00000000,6,22,66
2023-03-03,0.05017653,0.05047838,0.05017653,0.00032819,445,weekly_high_growth_theme_balanced,False,risk_on,0.19407151,0.00000000,0.00000000,6,18,62
2023-03-10,-0.01462211,-0.01433650,-0.01462211,0.00032612,445,weekly_high_growth_theme_balanced,False,risk_on,0.20613944,0.00000000,-0.02107888,6,19,63
2023-03-17,0.02545521,0.02555558,0.02545521,0.00011292,447,weekly_high_growth_theme_balanced,False,risk_on,0.25734656,0.00000000,-0.00484197,6,15,62
2023-03-24,-0.05496859,-0.05460697,-0.05496859,0.00041723,447,weekly_high_growth_theme_balanced,False,risk_on,0.20733959,0.00000000,0.00560721,6,24,68
2023-03-31,-0.00054377,-0.00015791,-0.00054377,0.00042072,447,weekly_high_growth_theme_balanced,False,risk_on,0.18548065,0.00000000,-0.00641698,6,18,67
2023-04-06,0.03713634,0.03765048,0.03713634,0.00056028,448,weekly_high_growth_theme_balanced,False,risk_on,0.16657148,0.00000000,0.00000000,6,19,60
2023-04-14,0.05115778,0.05156311,0.05115778,0.00045812,448,weekly_high_growth_theme_balanced,False,risk_on,0.09531327,0.00000000,-0.00613412,6,26,64
2023-04-21,-0.00430654,-0.00390201,-0.00430654,0.00048059,448,weekly_high_growth_theme_balanced,False,risk_on,0.12219484,0.00000000,-0.00012379,6,26,66
2023-04-28,0.02070608,0.02100163,0.02070608,0.00034961,448,weekly_high_growth_theme_balanced,False,risk_on,0.17135922,0.00000000,-0.01144994,6,27,67
2023-05-05,-0.01443540,-0.01422076,-0.01443540,0.00025915,448,weekly_high_growth_theme_balanced,False,risk_on,0.16204860,0.00000000,-0.00066652,6,20,72
2023-05-12,-0.03724227,-0.03694603,-0.03724227,0.00035253,448,weekly_high_growth_theme_balanced,False,risk_on,0.22146731,0.00000000,-0.00684272,6,30,73
2023-05-19,0.02560154,0.02602277,0.02560154,0.00048259,449,weekly_high_growth_theme_balanced,False,risk_on,0.25992386,0.00000000,0.00000000,6,25,72
2023-05-25,-0.02921530,-0.02921530,-0.02921530,0.00000000,449,weekly_high_growth_theme_balanced,False,risk_on,0.18221586,0.00000000,0.00000000,6,24,74
2023-06-02,0.00825200,0.00829736,0.00825200,0.00005174,449,weekly_high_growth_theme_balanced,False,caution,0.18558619,0.15000000,0.17242619,6,26,73
2023-06-09,0.04531681,0.04544620,0.04531681,0.00014880,449,weekly_high_growth_theme_balanced,False,risk_on,0.15422629,0.00000000,0.00000000,6,8,72
2023-06-16,0.00629297,0.00668580,0.00629297,0.00047226,449,weekly_high_growth_theme_balanced,False,risk_on,0.08280455,0.00000000,-0.00605435,6,21,66
2023-06-23,-0.00548801,-0.00529043,-0.00548801,0.00023903,449,weekly_high_growth_theme_balanced,False,risk_on,0.08509564,0.00000000,0.02166312,6,15,71
2023-06-30,0.03273409,0.03292712,0.03273409,0.00023224,449,weekly_high_growth_theme_balanced,False,caution,0.00496723,0.15000000,0.17992552,6,11,71
2023-07-07,-0.03069697,-0.03035297,-0.03069697,0.00042743,449,weekly_high_growth_theme_balanced,False,caution,-0.00444392,0.15000000,0.18462854,6,24,70
2023-07-14,0.02554850,0.02593493,0.02554850,0.00046541,449,weekly_high_growth_theme_balanced,False,risk_on,0.00879245,0.00000000,0.00000000,6,23,67
2023-07-21,0.00210488,0.00210488,0.00210488,0.00000000,451,weekly_high_growth_theme_balanced,False,risk_on,0.09749563,0.00000000,0.00000000,6,30,72
2023-07-28,0.00076507,0.00116308,0.00076507,0.00049264,452,weekly_high_growth_theme_balanced,False,risk_on,0.01822843,0.00000000,-0.00188099,6,30,72
2023-08-04,-0.02000943,-0.01981194,-0.02000943,0.00024464,452,weekly_high_growth_theme_balanced,False,risk_on,0.07869138,0.00000000,0.01439964,6,34,80
2023-08-11,-0.02926007,-0.02876033,-0.02926007,0.00060663,452,weekly_high_growth_theme_balanced,False,risk_on,0.07742024,0.00000000,0.00000000,6,28,75
2023-08-18,-0.05033700,-0.04984062,-0.05033700,0.00058492,452,weekly_high_growth_theme_balanced,False,risk_on,0.11075809,0.00000000,0.00000000,6,21,73
2023-08-25,0.00157517,0.00178589,0.00157517,0.00023580,452,weekly_high_growth_theme_balanced,False,caution,0.10616300,0.15000000,0.15528830,6,16,75
2023-09-01,0.02628548,0.02637754,0.02628548,0.00010318,453,weekly_high_growth_theme_balanced,False,caution,0.15676539,0.15000000,0.16235446,6,21,71
2023-09-22,-0.00058502,-0.00041024,-0.00058502,0.00020104,454,weekly_high_growth_theme_balanced,False,caution,0.10046999,0.15000000,0.16588417,6,16,65
2023-09-29,-0.00398254,-0.00382026,-0.00398254,0.00018656,454,weekly_high_growth_theme_balanced,False,caution,0.15993138,0.15000000,0.17710368,6,19,63
2023-10-06,-0.01436737,-0.01419429,-0.01436737,0.00019819,456,weekly_high_growth_theme_balanced,False,caution,0.24321655,0.15000000,0.17633685,6,17,68
2023-10-13,0.01417866,0.01428090,0.01417866,0.00011538,457,weekly_high_growth_theme_balanced,False,caution,0.23785242,0.15000000,0.17499873,6,17,62
2023-10-20,-0.02584092,-0.02566657,-0.02584092,0.00019956,457,weekly_high_growth_theme_balanced,False,caution,0.28448944,0.15000000,0.17584343,6,24,68
2023-10-27,-0.00383839,-0.00357911,-0.00383839,0.00028910,457,weekly_high_growth_theme_balanced,False,caution,0.27069074,0.15000000,0.16654204,6,18,71
2023-11-03,0.00224045,0.00249370,0.00224045,0.00028129,457,weekly_high_growth_theme_balanced,False,caution,0.34083812,0.15000000,0.15041976,6,22,68
2023-11-10,-0.01341279,-0.01308011,-0.01341279,0.00037034,457,weekly_high_growth_theme_balanced,False,caution,0.21177024,0.15000000,0.15938096,6,19,65
2023-11-17,0.02621134,0.02640298,0.02621134,0.00021047,459,weekly_high_growth_theme_balanced,False,caution,0.15461421,0.15000000,0.17137519,6,17,71
2023-11-24,-0.00451474,-0.00434039,-0.00451474,0.00019650,459,weekly_high_growth_theme_balanced,False,caution,0.06454024,0.15000000,0.17642353,6,16,65
2023-12-01,-0.02067378,-0.02038127,-0.02067378,0.00032819,459,weekly_high_growth_theme_balanced,False,risk_on,0.09285772,0.00000000,0.00000000,6,15,60
2023-12-08,-0.03577504,-0.03539308,-0.03577504,0.00041968,459,weekly_high_growth_theme_balanced,False,caution,0.05625807,0.15000000,0.15335350,6,25,67
2023-12-15,0.01565929,0.01603916,0.01565929,0.00040246,459,weekly_high_growth_theme_balanced,True,risk_off,-0.02978281,0.40000000,0.42404223,6,22,64
2023-12-22,-0.00926345,-0.00896550,-0.00926345,0.00032061,461,weekly_high_growth_theme_balanced,False,caution,0.00307696,0.15000000,0.16086582,6,26,70
2023-12-29,0.00934582,0.00960010,0.00934582,0.00027110,462,weekly_high_growth_theme_balanced,False,caution,0.03759987,0.15000000,0.15073666,6,22,65
2024-01-05,0.01709027,0.01735431,0.01709027,0.00028413,462,weekly_high_growth_theme_balanced,False,caution,-0.00930340,0.15000000,0.17247448,6,25,66
2024-01-12,-0.01219458,-0.01189405,-0.01219458,0.00032891,465,weekly_high_growth_theme_balanced,True,risk_off,-0.07984124,0.40000000,0.43466439,6,25,66
2024-01-19,-0.01947253,-0.01922148,-0.01947253,0.00027141,466,weekly_high_growth_theme_balanced,True,risk_off,-0.09200434,0.40000000,0.43513567,6,25,71
2024-01-26,0.04929896,0.04949016,0.04929896,0.00020269,466,weekly_high_growth_theme_balanced,True,risk_off,-0.11960184,0.40000000,0.41836113,6,22,68
2024-02-02,-0.00428649,-0.00422349,-0.00428649,0.00007008,466,weekly_high_growth_theme_balanced,True,risk_off,-0.10318586,0.40000000,0.43989492,6,26,69
2024-02-09,-0.00055238,-0.00037656,-0.00055238,0.00019473,466,weekly_high_growth_theme_balanced,True,risk_off,-0.10454753,0.40000000,0.43578932,6,22,70
2024-02-16,0.00522733,0.00540854,0.00522733,0.00020059,466,weekly_high_growth_theme_balanced,True,risk_off,-0.09039222,0.40000000,0.44546480,6,24,70
2024-02-23,0.04305810,0.04330853,0.04305810,0.00027866,466,weekly_high_growth_theme_balanced,True,risk_off,-0.13180506,0.40000000,0.44676700,6,23,73
2024-03-01,-0.01597445,-0.01567836,-0.01597445,0.00034365,466,weekly_high_growth_theme_balanced,True,risk_off,-0.10465310,0.40000000,0.45072349,6,31,73
2024-03-08,0.02420557,0.02450603,0.02420557,0.00034316,466,weekly_high_growth_theme_balanced,True,risk_off,-0.16805965,0.40000000,0.45394306,6,27,67
2024-03-15,-0.00907340,-0.00877998,-0.00907340,0.00034322,466,weekly_high_growth_theme_balanced,True,risk_off,-0.10170810,0.40000000,0.45845429,6,29,72
2024-03-22,-0.00458355,-0.00433807,-0.00458355,0.00028454,467,weekly_high_growth_theme_balanced,False,caution,-0.08589771,0.15000000,0.17302870,6,28,74
2024-03-28,0.00556429,0.00592855,0.00556429,0.00042030,467,weekly_high_growth_theme_balanced,False,caution,-0.05058085,0.15000000,0.17529824,6,29,71
2024-04-05,0.02394303,0.02421204,0.02394303,0.00031212,468,weekly_high_growth_theme_balanced,False,caution,-0.04572082,0.15000000,0.17884618,6,11,69
2024-04-12,0.02464881,0.02500006,0.02464881,0.00041729,468,weekly_high_growth_theme_balanced,False,caution,-0.04694922,0.15000000,0.17897128,6,27,72
2024-04-19,-0.02964521,-0.02938287,-0.02964521,0.00031934,468,weekly_high_growth_theme_balanced,False,caution,-0.05133728,0.15000000,0.19175183,6,25,74
