date,portfolio_return,nav,drawdown,trading_cost
2021-08-06,0.02148488,1.66116781,-0.20419316,0.00041356
2021-08-13,0.02815203,1.70793305,-0.18178958,0.00052127
2021-08-20,-0.06251169,1.60116728,-0.23293729,0.00064302
2021-08-27,0.05964712,1.69667229,-0.18718421,0.00052371
2021-09-03,0.09187774,1.85255871,-0.11250453,0.00107667
2021-09-10,0.02173050,1.89281572,-0.09321882,0.00075662
2021-09-17,-0.02585007,1.84388631,-0.11665917,0.00077663
2021-09-24,-0.03112295,1.78649913,-0.14415134,0.00087095
2021-09-30,0.01348397,1.81058823,-0.13261111,0.00071348
2021-10-08,-0.09623538,1.63634558,-0.21608461,0.00069633
2021-10-15,-0.02975846,1.58765046,-0.23941272,0.00052675
2021-10-22,0.03387866,1.64143793,-0.21364504,0.00066947
2021-10-29,0.02143917,1.67662900,-0.19678624,0.00019926
2021-11-05,-0.05054706,1.59188034,-0.23738633,0.00100704
2021-11-12,0.02039141,1.62434103,-0.22183556,0.00075883
2021-11-19,0.01558450,1.64965558,-0.20970826,0.00032475
2021-11-26,0.02597897,1.69251193,-0.18917729,0.00066004
2021-12-03,0.00399486,1.69927328,-0.18593817,0.00077719
2021-12-10,0.01702000,1.72819492,-0.17208283,0.00070749
2021-12-17,0.00567351,1.73799985,-0.16738564,0.00067787
2021-12-24,0.03876243,1.80536895,-0.13511148,0.00095697
2021-12-31,-0.01150832,1.78459218,-0.14506490,0.00063073
2022-01-07,0.04654372,1.86765374,-0.10527303,0.00093895
2022-01-14,0.03556464,1.93407617,-0.07345239,0.00080840
2022-01-21,0.01000989,1.95343605,-0.06417776,0.00048407
2022-01-28,-0.01421342,1.92567105,-0.07747899,0.00042310
2022-02-04,0.02200652,1.96804837,-0.05717751,0.00060263
2022-02-11,0.02822835,2.02360312,-0.03056319,0.00051721
2022-02-18,-0.01150311,2.00032540,-0.04171473,0.00034512
2022-02-25,-0.04811810,1.90407354,-0.08782559,0.00068177
2022-03-04,0.02121509,1.94446864,-0.06847373,0.00068798
2022-03-11,-0.07088562,1.80663377,-0.13450555,0.00066828
2022-03-18,-0.01872749,1.77280005,-0.15071409,0.00044680
2022-03-25,-0.02460416,1.72918179,-0.17161006,0.00042193
2022-04-01,0.00747424,1.74210611,-0.16541847,0.00073754
2022-04-08,0.00485688,1.75056730,-0.16136502,0.00067004
2022-04-14,0.01037035,1.76872129,-0.15266808,0.00030897
2022-04-22,-0.03646316,1.70422813,-0.18356448,0.00043392
2022-04-29,-0.02020461,1.66979486,-0.20006024,0.00058165
2022-05-06,-0.00795237,1.65651604,-0.20642165,0.00031240
2022-05-13,-0.00314840,1.65130067,-0.20892015,0.00031026
2022-05-20,0.02241317,1.68831156,-0.19118954,0.00028276
2022-05-27,0.02362041,1.72819018,-0.17208510,0.00039873
2022-06-02,0.00878584,1.74337377,-0.16481118,0.00043148
2022-06-10,-0.00831017,1.72888604,-0.17175174,0.00034109
2022-06-17,-0.02964183,1.67763869,-0.19630254,0.00050551
2022-06-24,-0.00730152,1.66538938,-0.20217075,0.00030342
2022-06-30,0.03880904,1.73002154,-0.17120776,0.00051429
2022-07-08,0.00067743,1.73119352,-0.17064631,0.00089340
2022-07-15,-0.04677260,1.65022109,-0.20943734,0.00071147
2022-07-22,0.00630373,1.66062364,-0.20445385,0.00063113
2022-07-29,0.01073046,1.67844289,-0.19591727,0.00052458
2022-08-05,-0.01128883,1.65949523,-0.20499443,0.00039297
2022-08-12,0.00408087,1.66626742,-0.20175011,0.00034202
2022-08-19,-0.02100329,1.63127032,-0.21851599,0.00049001
2022-08-26,0.02221336,1.66750631,-0.20115660,0.00040121
2022-09-02,-0.02273689,1.62959240,-0.21931982,0.00048463
2022-09-09,0.04962309,1.71045781,-0.18058005,0.00062029
2022-09-16,-0.01118067,1.69133375,-0.18974172,0.00052076
2022-09-23,-0.01807117,1.66076937,-0.20438403,0.00041573
2022-09-30,-0.03098395,1.60931218,-0.22903536,0.00039410
2022-10-07,-0.00011517,1.60912683,-0.22912415,0.00027909
2022-10-14,-0.03508191,1.55267558,-0.25616795,0.00049070
2022-10-21,-0.01026299,1.53674049,-0.26380189,0.00038002
2022-10-28,-0.04422689,1.46877523,-0.29636165,0.00015977
2022-11-04,0.03165503,1.51526935,-0.27408795,0.00025117
2022-11-11,-0.01197417,1.49712527,-0.28278014,0.00029752
2022-11-18,-0.00174285,1.49451601,-0.28403015,0.00053734
2022-11-25,0.00929127,1.50840196,-0.27737788,0.00046365
2022-12-02,0.01622939,1.53288241,-0.26565016,0.00051843
2022-12-09,0.04656364,1.60425898,-0.23145616,0.00065928
2022-12-16,0.01044882,1.62102160,-0.22342578,0.00026293
2022-12-23,0.01743172,1.64927879,-0.20988876,0.00081770
2022-12-30,0.00385029,1.65562900,-0.20684660,0.00044164
2023-01-06,0.02532384,1.69755589,-0.18676091,0.00070260
2023-01-13,0.02281557,1.73628659,-0.16820640,0.00063501
2023-01-20,0.04272352,1.81046686,-0.13266925,0.00086599
2023-01-27,0.01560798,1.83872459,-0.11913197,0.00022528
2023-02-03,-0.00260516,1.83393442,-0.12142677,0.00022841
2023-02-10,-0.01599803,1.80459509,-0.13548221,0.00038013
2023-02-17,0.01615325,1.83374517,-0.12151743,0.00035529
2023-02-24,0.00257999,1.83847622,-0.11925096,0.00039740
2023-03-03,0.05017653,1.93072457,-0.07505803,0.00055495
2023-03-10,-0.01462211,1.90249331,-0.08858263,0.00055144
2023-03-17,0.02545521,1.95092168,-0.06538231,0.00019094
2023-03-24,-0.05496859,1.84368226,-0.11675693,0.00070551
2023-03-31,-0.00054377,1.84267971,-0.11723721,0.00071140
2023-04-06,0.03713634,1.91111010,-0.08445463,0.00094739
2023-04-14,0.05115778,2.00887824,-0.03761737,0.00077465
2023-04-21,-0.00430654,2.00022692,-0.04176190,0.00081265
2023-04-28,0.02070608,2.04164379,-0.02192054,0.00059117
2023-05-05,-0.01443540,2.01217185,-0.03603951,0.00043821
2023-05-12,-0.03724227,1.93723400,-0.07193959,0.00059609
2023-05-19,0.02560154,1.98683017,-0.04817982,0.00081602
2023-05-25,-0.02921530,1.92878434,-0.07598753,0.00000000
2023-06-02,0.00825200,1.94470066,-0.06836257,0.00008749
2023-06-09,0.04531681,2.03282830,-0.02614373,0.00025162
2023-06-16,0.00629297,2.04562083,-0.02001529,0.00079856
2023-06-23,-0.00548801,2.03439444,-0.02539345,0.00040418
2023-06-30,0.03273409,2.10098848,0.00000000,0.00039270
2023-07-07,-0.03069697,2.03649450,-0.03069697,0.00072274
2023-07-14,0.02554850,2.08852388,-0.00593273,0.00078697
2023-07-21,0.00210488,2.09291996,-0.00384034,0.00000000
2023-07-28,0.00076507,2.09452118,-0.00307822,0.00083302
2023-08-04,-0.02000943,2.05261100,-0.02302606,0.00041366
2023-08-11,-0.02926007,1.99255146,-0.05161238,0.00102577
2023-08-18,-0.05033700,1.89225240,-0.09935137,0.00098906
2023-08-25,0.00157517,1.89523303,-0.09793269,0.00039873
2023-09-01,0.02628548,1.94505014,-0.07422142,0.00017447
2023-09-22,-0.00058502,1.94391226,-0.07476301,0.00033994
2023-09-29,-0.00398254,1.93617054,-0.07844781,0.00031546
2023-10-06,-0.01436737,1.90835286,-0.09168809,0.00033512
2023-10-13,0.01417866,1.93541076,-0.07880944,0.00019510
2023-10-20,-0.02584092,1.88539796,-0.10261385,0.00033744
2023-10-27,-0.00383839,1.87816106,-0.10605837,0.00048884
2023-11-03,0.00224045,1.88236898,-0.10405555,0.00047564
2023-11-10,-0.01341279,1.85712117,-0.11607266,0.00062622
2023-11-17,0.02621134,1.90579881,-0.09290373,0.00035589
2023-11-24,-0.00451474,1.89719463,-0.09699903,0.00033227
2023-12-01,-0.02067378,1.85797244,-0.11566748,0.00055495
2023-12-08,-0.03577504,1.79150341,-0.14730450,0.00070965
2023-12-15,0.01565929,1.81955708,-0.13395190,0.00068054
2023-12-22,-0.00926345,1.80270171,-0.14197449,0.00054213
2023-12-29,0.00934582,1.81954942,-0.13395555,0.00045840
2024-01-05,0.01709027,1.85064602,-0.11915461,0.00048044
2024-01-12,-0.01219458,1.82807817,-0.12989615,0.00055616
2024-01-19,-0.01947253,1.79248087,-0.14683927,0.00045893
2024-01-26,0.04929896,1.88084831,-0.10477933,0.00034273
2024-02-02,-0.00428649,1.87278608,-0.10861668,0.00011849
2024-02-09,-0.00055238,1.87175159,-0.10910907,0.00032927
2024-02-16,0.00522733,1.88153585,-0.10445209,0.00033918
2024-02-23,0.04305810,1.96255120,-0.06589150,0.00047120
2024-03-01,-0.01597445,1.93120053,-0.08081336,0.00058109
2024-03-08,0.02420557,1.97794633,-0.05856393,0.00058026
2024-03-15,-0.00907340,1.95999963,-0.06710596,0.00058036
2024-03-22,-0.00458355,1.95101588,-0.07138192,0.00048113
2024-03-28,0.00556429,1.96187189,-0.06621483,0.00071069
2024-04-05,0.02394303,2.00884504,-0.04385718,0.00052777
2024-04-12,0.02464881,2.05836068,-0.02028940,0.00070561
2024-04-19,-0.02964521,1.99734015,-0.04933312,0.00053999
2024-04-26,-0.00531191,1.98673046,-0.05438298,0.00073648
2024-05-03,0.03277320,2.05184198,-0.02339208,0.00075825
2024-05-10,0.04906355,2.15251264,0.00000000,0.00034230
2024-05-17,0.00327216,2.15955600,0.00000000,0.00054103
2024-05-24,-0.00871057,2.14074503,-0.00871057,0.00092881
2024-05-31,0.02586778,2.19612135,0.00000000,0.00080641
2024-06-07,0.02725326,2.25597282,0.00000000,0.00091744
2024-06-14,0.00730642,2.27245591,0.00000000,0.00087721
2024-06-21,0.00826026,2.29122698,0.00000000,0.00088102
2024-06-28,-0.00811317,2.27263786,-0.00811317,0.00089476
2024-07-05,0.04825574,2.38230569,0.00000000,0.00095003
2024-07-12,-0.00680768,2.36608772,-0.00680768,0.00073977
2024-07-19,-0.04096084,2.26917077,-0.04748967,0.00120430
2024-07-26,-0.00877454,2.24925984,-0.05584752,0.00071063
2024-08-02,0.01976926,2.29372605,-0.03718232,0.00046009
2024-08-09,-0.00191077,2.28934327,-0.03902204,0.00069318
2024-08-16,0.01686656,2.32795662,-0.02281364,0.00094796
2024-08-23,0.01429688,2.36123912,-0.00884293,0.00117741
2024-08-30,-0.03660552,2.27480474,-0.04512475,0.00044386
2024-09-05,-0.04200339,2.17925524,-0.08523275,0.00134815
2024-09-13,-0.01757531,2.14095415,-0.10131006,0.00128324
2024-09-20,0.01123355,2.16500466,-0.09121459,0.00065899
2024-09-27,0.05775232,2.29003872,-0.03873012,0.00087022
2024-10-04,0.10929278,2.54032342,0.00000000,0.00066287
2024-10-10,-0.18459403,2.07139489,-0.18459403,0.00103179
2024-10-18,0.00238746,2.07634027,-0.18264728,0.00062078
2024-10-25,0.01097009,2.09911790,-0.17368085,0.00081334
2024-11-01,-0.01549134,2.06659976,-0.18648163,0.00084634
2024-11-08,0.03560334,2.14017762,-0.15751766,0.00063576
2024-11-15,-0.06446418,2.00221282,-0.21182760,0.00059575
2024-11-22,-0.01335401,1.97547525,-0.22235286,0.00063227
2024-11-29,0.01618377,2.00744588,-0.20976760,0.00035694
2024-12-06,0.05964146,2.12717289,-0.16263698,0.00039999
2024-12-13,0.02299939,2.17609657,-0.14337814,0.00085633
2024-12-20,0.00629261,2.18978989,-0.13798776,0.00060334
2024-12-27,0.02102922,2.23583947,-0.11986031,0.00085649
2025-01-03,0.00743183,2.25245584,-0.11331927,0.00066420
2025-01-10,-0.03766952,2.16760691,-0.14672010,0.00087217
2025-01-17,0.05502946,2.28688916,-0.09976457,0.00025431
2025-01-24,0.05395000,2.41026683,-0.05119686,0.00051059
2025-01-28,-0.02639268,2.34665343,-0.07623832,0.00117393
2025-02-07,0.04607804,2.45478262,-0.03367319,0.00070661
2025-02-14,0.05776206,2.59657591,0.00000000,0.00099941
2025-02-21,0.02767307,2.66843113,0.00000000,0.00076548
2025-02-28,-0.05444275,2.52315440,-0.05444275,0.00104747
2025-03-07,0.00631347,2.53908426,-0.04847300,0.00100745
2025-03-14,0.00619929,2.55482478,-0.04257421,0.00077425
2025-03-21,0.00689814,2.57244834,-0.03596975,0.00053869
2025-03-28,0.02154801,2.62787947,-0.01519682,0.00105278
2025-04-03,-0.03244540,2.54261687,-0.04714915,0.00076794
2025-04-11,-0.11041421,2.26187584,-0.15235742,0.00064488
2025-04-17,0.03994666,2.35223023,-0.11849693,0.00093471
2025-04-25,0.02680150,2.41527352,-0.09487133,0.00046874
2025-05-02,0.04582005,2.52594147,-0.05339829,0.00100222
2025-05-09,-0.04065524,2.42324871,-0.09188261,0.00124669
2025-05-16,0.03152873,2.49965066,-0.06325083,0.00122422
2025-05-23,0.00759788,2.51864269,-0.05613352,0.00049864
2025-05-30,0.12930746,2.84432198,0.00000000,0.00076454
2025-06-06,0.06139793,3.01895744,0.00000000,0.00145423
2025-06-13,0.05521437,3.18564728,0.00000000,0.00093662
2025-06-20,-0.02415829,3.10868750,-0.02415829,0.00095657
2025-06-27,0.04047373,3.23450767,0.00000000,0.00156203
2025-07-04,-0.03291112,3.12805641,-0.03291112,0.00155979
2025-07-11,0.06214721,3.32245638,0.00000000,0.00186784
2025-07-18,0.05546613,3.50674018,0.00000000,0.00135412
2025-07-25,0.01233330,3.54998987,0.00000000,0.00108402
2025-08-01,0.03293536,3.66691005,0.00000000,0.00186868
2025-08-08,0.00778327,3.69545060,0.00000000,0.00187350
2025-08-15,0.02616540,3.79214354,0.00000000,0.00221251
2025-08-22,0.02648407,3.89257493,0.00000000,0.00234937
2025-08-29,-0.01533616,3.83287778,-0.01533616,0.00153397
2025-09-05,-0.00971808,3.79562958,-0.02490520,0.00122723
2025-09-12,-0.01420005,3.74173146,-0.03875159,0.00190292
2025-09-19,-0.03233451,3.62074441,-0.06983309,0.00190181
2025-09-26,-0.04795564,3.44710929,-0.11443984,0.00216934
2025-10-03,0.15325367,3.97539145,0.00000000,0.00173805
2025-10-10,-0.01200170,3.92768000,-0.01200170,0.00119233
2025-10-17,-0.08638688,3.58837998,-0.09735179,0.00128917
2025-10-24,0.03109474,3.69995974,-0.06928417,0.00154777
2025-10-31,0.00861137,3.73182147,-0.06126943,0.00228581
2025-11-07,0.01362493,3.78266729,-0.04847929,0.00183115
2025-11-14,0.02796397,3.88844568,-0.02187100,0.00148591
2025-11-21,-0.08958980,3.54008061,-0.10950138,0.00126350
2025-11-28,0.03770781,3.67356929,-0.07592263,0.00089109
2025-12-05,0.05867381,3.88911158,-0.02170349,0.00118637
2025-12-12,-0.03859825,3.73899866,-0.05946403,0.00184462
2025-12-19,0.02385236,3.82818262,-0.03703002,0.00106963
2025-12-24,0.04811748,4.01238511,0.00000000,0.00157981
2026-01-02,0.03291765,4.14446341,0.00000000,0.00123877
2026-01-09,0.04401947,4.32690048,0.00000000,0.00128009
2026-01-16,0.03732018,4.48838117,0.00000000,0.00127550
2026-01-23,-0.00656868,4.45889842,-0.00656868,0.00174211
2026-01-30,-0.01762823,4.38029595,-0.02408112,0.00177746
2026-02-06,-0.03623430,4.22157899,-0.05944285,0.00247836
2026-02-13,0.05711930,4.46271262,-0.00571889,0.00221181
2026-02-20,-0.00557817,4.43781884,-0.01126516,0.00130778
2026-02-27,0.02365828,4.54281000,0.00000000,0.00172992
2026-03-06,-0.03489199,4.38430233,-0.03489199,0.00184261
2026-03-13,-0.00709407,4.35319977,-0.04173853,0.00176929
2026-03-20,0.00502942,4.37509383,-0.03691904,0.00126075
2026-03-27,-0.03003130,4.24370407,-0.06584161,0.00043309
2026-04-02,-0.02154986,4.15225286,-0.08597259,0.00126099
2026-04-10,0.01870652,4.22992707,-0.06887432,0.00124379
2026-04-17,-0.01827725,4.15261564,-0.08589273,0.00125132
2026-04-24,0.09914539,4.56432835,0.00000000,0.00249001
2026-04-30,0.02225482,4.66590666,0.00000000,0.00140230
2026-05-08,-0.04610007,4.45080803,-0.04610007,0.00190622
2026-05-15,-0.05428425,4.20919925,-0.09788181,0.00266822
