date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.99970009,1.99940018,1.08051673,1.08116523,0.00064850,0.00032416,0.00032435,0.00000000,rebalance
2021-08-02,0.80055004,1.60110008,0.81789284,0.82644347,0.00049330,0.00024537,0.00024793,0.00000000,rebalance
2021-08-16,0.83027776,1.66055552,0.82546279,0.81528841,0.00049223,0.00024764,0.00024459,0.00000000,rebalance
2021-08-30,0.84394266,1.68788531,0.89550890,0.89865642,0.00053825,0.00026865,0.00026960,0.00000000,rebalance
2021-09-13,0.83126366,1.66252733,0.94484627,0.93500827,0.00056396,0.00028345,0.00028050,0.00000000,rebalance
2021-09-27,0.84036003,1.68072006,0.82170463,0.83260288,0.00049629,0.00024651,0.00024978,0.00000000,rebalance
2021-10-11,0.69348959,1.38697918,0.61018602,0.61198105,0.00036665,0.00018306,0.00018359,0.00000000,rebalance
2021-10-25,0.86768821,1.73537641,0.78322989,0.78227116,0.00046965,0.00023497,0.00023468,0.00000000,rebalance
2021-11-08,0.85109799,1.70219598,0.72505011,0.72548527,0.00043516,0.00021752,0.00021765,0.00000000,rebalance
2021-11-22,0.99970009,1.99940018,0.88221605,0.88274554,0.00052949,0.00026466,0.00026482,0.00000000,rebalance
2021-12-06,0.89978405,1.79956810,0.68907152,0.86180466,0.00046526,0.00020672,0.00025854,0.00000000,rebalance
2021-12-20,0.80707275,1.61414549,0.74270617,0.75656461,0.00044978,0.00022281,0.00022697,0.00000000,rebalance
2022-01-03,0.65894017,1.31788034,0.63727054,0.64676608,0.00038521,0.00019118,0.00019403,0.00000000,rebalance
2022-01-17,0.65003004,1.30006008,0.63437952,0.63615794,0.00038116,0.00019031,0.00019085,0.00000000,rebalance
2022-01-31,0.38661710,0.77323420,0.37700819,0.37569402,0.00022581,0.00011310,0.00011271,0.00000000,rebalance
2022-02-14,0.80401675,1.60803350,0.81240081,0.82134698,0.00049012,0.00024372,0.00024640,0.00000000,rebalance
2022-02-28,0.55998924,1.11997848,0.56039180,0.54783124,0.00033247,0.00016812,0.00016435,0.00000000,rebalance
2022-03-14,0.46228625,0.92457250,0.43008630,0.42506812,0.00025655,0.00012903,0.00012752,0.00000000,rebalance
2022-03-28,0.80139959,1.60279918,0.75133476,0.75468782,0.00045181,0.00022540,0.00022641,0.00000000,rebalance
2022-04-11,0.65033876,1.30067752,0.47145801,0.75545041,0.00036807,0.00014144,0.00022664,0.00000000,rebalance
2022-04-25,0.28404434,0.56808869,0.26681841,0.25261204,0.00015583,0.00008005,0.00007578,0.00000000,rebalance
2022-05-10,0.19515127,0.39030254,0.17657246,0.18083040,0.00010722,0.00005297,0.00005425,0.00000000,rebalance
2022-05-23,0.33587857,0.67175713,0.31326389,0.31573542,0.00018870,0.00009398,0.00009472,0.00000000,rebalance
2022-06-06,0.32957947,0.65915895,0.30505956,0.31879498,0.00018716,0.00009152,0.00009564,0.00000000,rebalance
2022-06-20,0.41998410,0.83996821,0.39342990,0.37224065,0.00022970,0.00011803,0.00011167,0.00000000,rebalance
2022-07-04,0.65423206,1.30846411,0.74179079,0.47194394,0.00036412,0.00022254,0.00014158,0.00000000,rebalance
2022-07-18,0.52229488,1.04458977,0.34090078,0.61144062,0.00028570,0.00010227,0.00018343,0.00000000,rebalance
2022-08-01,0.54759242,1.09518485,0.63511807,0.36169017,0.00029904,0.00019054,0.00010851,0.00000000,rebalance
2022-08-15,0.56372704,1.12745408,0.36685976,0.62482147,0.00029750,0.00011006,0.00018745,0.00000000,rebalance
2022-08-29,0.41530808,0.83061616,0.50627716,0.24857682,0.00022646,0.00015188,0.00007457,0.00000000,rebalance
2022-09-13,0.39998883,0.79997767,0.23253957,0.52344289,0.00022679,0.00006976,0.00015703,0.00000000,rebalance
2022-09-26,0.40846775,0.81693551,0.38212404,0.37286178,0.00022650,0.00011464,0.00011186,0.00000000,rebalance
2022-10-10,0.49646013,0.99292027,0.45643527,0.45024246,0.00027200,0.00013693,0.00013507,0.00000000,rebalance
2022-10-24,0.48073070,0.96146140,0.42376335,0.39133597,0.00024453,0.00012713,0.00011740,0.00000000,rebalance
2022-11-07,0.42745731,0.85491462,0.37100619,0.39586583,0.00023006,0.00011130,0.00011876,0.00000000,rebalance
2022-11-21,0.56233764,1.12467528,0.64035866,0.37228656,0.00030379,0.00019211,0.00011169,0.00000000,rebalance
2022-12-05,0.65937891,1.31875781,0.61728462,0.62614133,0.00037303,0.00018519,0.00018784,0.00000000,rebalance
2022-12-19,0.79564673,1.59129345,0.72352744,0.71634053,0.00043196,0.00021706,0.00021490,0.00000000,rebalance
2023-01-03,0.66268185,1.32536370,0.62205942,0.63301204,0.00037652,0.00018662,0.00018990,0.00000000,rebalance
2023-01-16,0.76106734,1.52213468,0.83766891,0.64665625,0.00044530,0.00025130,0.00019400,0.00000000,rebalance
2023-01-30,0.66636178,1.33272355,0.62461991,0.62499479,0.00037488,0.00018739,0.00018750,0.00000000,rebalance
2023-02-13,0.81206612,1.62413224,0.72672261,0.72715878,0.00043616,0.00021802,0.00021815,0.00000000,rebalance
2023-02-27,0.28616338,0.57232677,0.25039359,0.25054387,0.00015028,0.00007512,0.00007516,0.00000000,rebalance
2023-03-13,0.05835768,0.11671535,0.05894406,0.05013659,0.00003272,0.00001768,0.00001504,0.00000000,rebalance
2023-03-27,1.00466803,2.00933606,0.88892158,0.89829794,0.00053617,0.00026668,0.00026949,0.00000000,rebalance
2023-04-11,0.82914940,1.65829881,0.74894025,0.74938975,0.00044950,0.00022468,0.00022482,0.00000000,rebalance
2023-04-24,0.67315707,1.34631415,0.60185041,0.60221162,0.00036122,0.00018056,0.00018066,0.00000000,rebalance
2023-05-08,0.69136187,1.38272374,0.65033083,0.65072115,0.00039032,0.00019510,0.00019522,0.00000000,rebalance
2023-05-22,0.28730968,0.57461937,0.26131081,0.26146765,0.00015683,0.00007839,0.00007844,0.00000000,rebalance
2023-06-05,0.84591419,1.69182839,0.74117839,0.74162324,0.00044484,0.00022235,0.00022249,0.00000000,rebalance
2023-06-19,0.84898661,1.69797321,0.78234590,0.78281545,0.00046955,0.00023470,0.00023484,0.00000000,rebalance
2023-07-03,0.75254031,1.50508062,0.61648774,0.80583150,0.00042670,0.00018495,0.00024175,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.89928788,1.79857576,0.93991807,0.75150844,0.00050743,0.00028198,0.00022545,0.00000000,rebalance
2023-08-14,0.87218157,1.74436314,0.76084292,0.76129956,0.00045664,0.00022825,0.00022839,0.00000000,rebalance
2023-08-28,0.64334087,1.28668175,0.46204171,0.63242707,0.00032834,0.00013861,0.00018973,0.00000000,rebalance
2023-09-25,0.67328785,1.34657570,0.57563999,0.57706500,0.00034581,0.00017269,0.00017312,0.00000000,rebalance
2023-10-09,0.55752570,1.11505140,0.47016683,0.47228483,0.00028274,0.00014105,0.00014169,0.00000000,rebalance
2023-10-24,0.47606863,0.95213726,0.40314129,0.39881652,0.00024059,0.00012094,0.00011964,0.00000000,rebalance
2023-11-06,0.42984367,0.85968733,0.37524731,0.38355256,0.00022764,0.00011257,0.00011507,0.00000000,rebalance
2023-11-20,0.79336845,1.58673691,0.66290057,0.65253660,0.00039463,0.00019887,0.00019576,0.00000000,rebalance
2023-12-04,0.79572648,1.59145296,0.63659479,0.63039844,0.00038010,0.00019098,0.00018912,0.00000000,rebalance
2023-12-18,0.79828727,1.59657454,0.62675602,0.62467176,0.00037543,0.00018803,0.00018740,0.00000000,rebalance
2024-01-02,0.39714145,0.79428290,0.30998272,0.30864477,0.00018559,0.00009299,0.00009259,0.00000000,rebalance
2024-01-15,0.55627908,1.11255815,0.31043239,0.53562404,0.00025382,0.00009313,0.00016069,0.00000000,rebalance
2024-01-29,0.49838296,0.99676592,0.37765980,0.37544223,0.00022593,0.00011330,0.00011263,0.00000000,rebalance
2024-02-14,0.35244913,0.70489826,0.26522931,0.26070600,0.00015778,0.00007957,0.00007821,0.00000000,rebalance
2024-02-26,0.24843489,0.49686978,0.18526291,0.19503812,0.00011409,0.00005558,0.00005851,0.00000000,rebalance
2024-03-11,0.42320465,0.84640930,0.32548322,0.32904069,0.00019636,0.00009764,0.00009871,0.00000000,rebalance
2024-03-25,0.64832276,1.29664552,0.61362641,0.38133054,0.00029849,0.00018409,0.00011440,0.00000000,rebalance
2024-04-08,0.80511485,1.61022970,0.64771100,0.65662345,0.00039130,0.00019431,0.00019699,0.00000000,rebalance
2024-04-22,0.56117171,1.12234343,0.33022713,0.56906629,0.00026979,0.00009907,0.00017072,0.00000000,rebalance
2024-05-06,0.56633781,1.13267562,0.58302370,0.34695981,0.00027900,0.00017491,0.00010409,0.00000000,rebalance
2024-05-20,0.65458678,1.30917356,0.54082835,0.54241991,0.00032497,0.00016225,0.00016273,0.00000000,rebalance
2024-06-03,0.72956415,1.45912831,0.66875973,0.50369064,0.00035174,0.00020063,0.00015111,0.00000000,rebalance
2024-06-17,0.49187306,0.98374612,0.39662437,0.40258781,0.00023976,0.00011899,0.00012078,0.00000000,rebalance
2024-07-02,0.99615728,1.99231456,0.80706156,0.80182055,0.00048266,0.00024212,0.00024055,0.00000000,rebalance
2024-07-15,0.84101159,1.68202319,0.68170331,0.67561214,0.00040719,0.00020451,0.00020268,0.00000000,rebalance
2024-07-29,0.69350947,1.38701895,0.53887258,0.54587354,0.00032542,0.00016166,0.00016376,0.00000000,rebalance
2024-08-12,0.99958696,1.99917392,0.78233127,0.78262359,0.00046949,0.00023470,0.00023479,0.00000000,rebalance
2024-08-26,0.99970009,1.99940018,0.78082413,0.78129276,0.00046864,0.00023425,0.00023439,0.00000000,rebalance
2024-09-09,0.82472765,1.64945530,0.58868740,0.58905385,0.00035332,0.00017661,0.00017672,0.00000000,rebalance
2024-09-23,0.48014267,0.96028534,0.35946089,0.35791818,0.00021521,0.00010784,0.00010738,0.00000000,rebalance
2024-10-07,1.00054329,2.00108659,1.03369658,1.03606231,0.00062093,0.00031011,0.00031082,0.00000000,rebalance
2024-10-21,0.70252622,1.40505244,0.40675752,0.40700165,0.00024413,0.00012203,0.00012210,0.00000000,rebalance
2024-11-04,0.58453665,1.16907331,0.34300055,0.34362432,0.00020599,0.00010290,0.00010309,0.00000000,rebalance
2024-11-18,0.34114836,0.68229671,0.19903050,0.19873205,0.00011933,0.00005971,0.00005962,0.00000000,rebalance
2024-12-02,0.47836940,0.95673880,0.28636289,0.29034756,0.00017301,0.00008591,0.00008710,0.00000000,rebalance
2024-12-16,0.85548899,1.71097797,0.50832306,0.50481534,0.00030394,0.00015250,0.00015144,0.00000000,rebalance
2024-12-30,0.85288055,1.70576111,0.51566430,0.51597379,0.00030949,0.00015470,0.00015479,0.00000000,rebalance
2025-01-13,0.49627621,0.99255242,0.28912646,0.28620461,0.00017260,0.00008674,0.00008586,0.00000000,rebalance
2025-01-27,0.67196593,1.34393187,0.41829087,0.42163729,0.00025198,0.00012549,0.00012649,0.00000000,rebalance
2025-02-10,0.64684485,1.29368971,0.44468645,0.44495335,0.00026689,0.00013341,0.00013349,0.00000000,rebalance
2025-02-24,0.49239100,0.98478200,0.37723356,0.37845084,0.00022671,0.00011317,0.00011354,0.00000000,rebalance
2025-03-10,0.99900006,1.99800013,0.70689226,0.70632565,0.00042397,0.00021207,0.00021190,0.00000000,rebalance
2025-03-24,0.20360496,0.40720991,0.14235303,0.14678689,0.00008674,0.00004271,0.00004404,0.00000000,rebalance
2025-04-07,0.83973226,1.67946453,0.50907673,0.50223124,0.00030339,0.00015272,0.00015067,0.00000000,rebalance
2025-04-22,0.85653331,1.71306662,0.60724884,0.61041589,0.00036530,0.00018217,0.00018312,0.00000000,rebalance
2025-05-06,0.81509462,1.63018924,0.59538756,0.59574490,0.00035734,0.00017862,0.00017872,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.75627129,0.75672519,0.00045390,0.00022688,0.00022702,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.73282308,0.73326291,0.00043983,0.00021985,0.00021998,0.00000000,rebalance
2025-06-16,0.82259682,1.64519364,0.68928662,0.68970032,0.00041370,0.00020679,0.00020691,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.81179763,0.81228485,0.00048722,0.00024354,0.00024369,0.00000000,rebalance
2025-07-14,0.84590556,1.69181111,0.69439955,0.69481631,0.00041676,0.00020832,0.00020844,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.88416610,0.88469676,0.00053066,0.00026525,0.00026541,0.00000000,rebalance
2025-08-11,0.84796105,1.69592211,0.77097536,0.77143808,0.00046272,0.00023129,0.00023143,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,0.85894908,0.85946460,0.00051552,0.00025768,0.00025784,0.00000000,rebalance
2025-09-08,0.80518103,1.61036206,0.81083674,0.81132339,0.00048665,0.00024325,0.00024340,0.00000000,rebalance
2025-09-22,0.83587536,1.67175073,0.85533782,0.84839980,0.00051112,0.00025660,0.00025452,0.00000000,rebalance
2025-10-06,0.84187388,1.68374776,0.88421432,0.89117402,0.00053262,0.00026526,0.00026735,0.00000000,rebalance
2025-10-20,0.40435597,0.80871194,0.37173034,0.36677834,0.00022155,0.00011152,0.00011003,0.00000000,rebalance
2025-11-03,0.37883210,0.75766421,0.33646179,0.34315724,0.00020389,0.00010094,0.00010295,0.00000000,rebalance
2025-11-17,0.70320361,1.40640722,0.63821349,0.63830050,0.00038295,0.00019146,0.00019149,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,0.73489365,0.73608877,0.00044129,0.00022047,0.00022083,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,0.86171294,0.86147607,0.00051696,0.00025851,0.00025844,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.86468431,0.86520328,0.00051897,0.00025941,0.00025956,0.00000000,rebalance
2026-01-12,0.82063462,1.64126925,0.77174121,0.77220439,0.00046318,0.00023152,0.00023166,0.00000000,rebalance
2026-01-26,0.83944396,1.67888792,0.82032075,0.82735606,0.00049430,0.00024610,0.00024821,0.00000000,rebalance
2026-02-09,0.99634087,1.99268174,0.97271575,0.96675660,0.00058184,0.00029181,0.00029003,0.00000000,rebalance
2026-02-23,0.66171174,1.32342349,0.64758418,0.64214111,0.00038692,0.00019428,0.00019264,0.00000000,rebalance
2026-03-09,1.00289431,2.00578862,0.91176081,0.91813976,0.00054897,0.00027353,0.00027544,0.00000000,rebalance
2026-03-23,0.47648987,0.95297974,0.44285319,0.43027238,0.00026194,0.00013286,0.00012908,0.00000000,rebalance
2026-04-08,0.84610815,1.69221630,0.72171484,0.73783527,0.00043787,0.00021651,0.00022135,0.00000000,rebalance
2026-04-20,0.49678175,0.99356349,0.42957671,0.42953521,0.00025773,0.00012887,0.00012886,0.00000000,rebalance
