date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01252303,0.94680335,-0.14809550,0.00037352
2022-05-06,-0.01211628,0.93533161,-0.15841742,0.00015814
2022-05-20,0.01060489,0.94525070,-0.14949253,0.00010881
2022-06-02,0.01774607,0.96202519,-0.13439936,0.00019149
2022-06-17,-0.04010216,0.92344590,-0.16911182,0.00018993
2022-06-30,0.02010057,0.94200769,-0.15241049,0.00023310
2022-07-15,-0.03480144,0.90922446,-0.18190783,0.00036951
2022-07-29,0.01210929,0.92023453,-0.17200131,0.00028993
2022-08-12,-0.00183355,0.91854723,-0.17351949,0.00030347
2022-08-26,0.00368920,0.92193594,-0.17047044,0.00030191
2022-09-09,0.03525451,0.95443834,-0.14122578,0.00022981
2022-09-23,-0.01308099,0.94195333,-0.15245940,0.00023015
2022-10-07,-0.01304925,0.92966155,-0.16351917,0.00022985
2022-10-21,-0.05770704,0.87601353,-0.21179000,0.00027603
2022-11-04,0.02477374,0.89771566,-0.19226309,0.00024815
2022-11-18,0.01046845,0.90711335,-0.18380734,0.00023347
2022-12-02,0.04114811,0.94443935,-0.15022255,0.00030829
2022-12-16,0.02208654,0.96529875,-0.13145391,0.00037855
2022-12-30,-0.01986543,0.94612267,-0.14870795,0.00043835
2023-01-13,0.04483573,0.98854277,-0.11053965,0.00038209
2023-01-27,0.00732487,0.99578372,-0.10402447,0.00045189
2023-02-10,-0.09126260,0.90490591,-0.18579353,0.00038043
2023-02-24,-0.01234126,0.89373823,-0.19584187,0.00044262
2023-03-10,0.04535216,0.93427118,-0.15937156,0.00015251
2023-03-24,-0.02443843,0.91143906,-0.17991520,0.00003321
2023-04-06,0.01228795,0.92263878,-0.16983804,0.00054410
2023-04-21,-0.00759247,0.91563367,-0.17614102,0.00045615
2023-05-05,0.03354122,0.94634514,-0.14850778,0.00036656
2023-05-19,-0.04100221,0.90754290,-0.18342084,0.00039609
2023-06-02,-0.02882133,0.88138631,-0.20695574,0.00015915
2023-06-16,0.05560140,0.93039262,-0.16286137,0.00045142
2023-06-30,-0.00326878,0.92735138,-0.16559779,0.00047650
2023-07-14,0.02216244,0.94790375,-0.14710540,0.00043301
2023-07-28,0.00390360,0.95160398,-0.14377604,0.00000000
2023-08-11,-0.05586050,0.89844690,-0.19160514,0.00051494
2023-08-25,-0.03615357,0.86596484,-0.22083150,0.00046340
2023-09-08,0.02083110,0.88400384,-0.20460057,0.00033320
2023-10-06,-0.03058232,0.85696895,-0.22892573,0.00035093
2023-10-20,-0.00397883,0.85355922,-0.23199370,0.00028692
2023-11-03,0.04525278,0.89218514,-0.19723929,0.00024415
2023-11-17,-0.06734471,0.83210119,-0.25130097,0.00023101
2023-12-01,-0.01686018,0.81807182,-0.26392417,0.00040047
2023-12-15,-0.02391151,0.79851048,-0.28152486,0.00038572
2023-12-29,0.00493103,0.80244797,-0.27798203,0.00038098
2024-01-12,-0.03818283,0.77180823,-0.30555072,0.00018833
2024-01-26,-0.00897919,0.76487802,-0.31178631,0.00025757
2024-02-09,-0.01247658,0.75533495,-0.32037287,0.00022927
2024-02-23,0.03810322,0.78411565,-0.29447689,0.00016012
2024-03-08,0.00015874,0.78424012,-0.29436489,0.00011578
2024-03-22,-0.01155495,0.77517826,-0.30251847,0.00019925
2024-04-05,0.05412213,0.81713256,-0.26476928,0.00030289
2024-04-19,0.02353577,0.83636441,-0.24746506,0.00039707
2024-05-03,-0.01459451,0.82415807,-0.25844794,0.00027377
2024-05-17,0.01895162,0.83977721,-0.24439433,0.00028311
2024-05-31,-0.03814261,0.80774592,-0.27321510,0.00032977
2024-06-14,0.03175094,0.83339261,-0.25013900,0.00035692
2024-06-28,-0.02620165,0.81155635,-0.26978659,0.00024330
2024-07-12,-0.00506701,0.80744418,-0.27348659,0.00048978
2024-07-26,-0.03518820,0.77903167,-0.29905129,0.00041320
2024-08-09,0.00937425,0.78633451,-0.29248042,0.00033022
2024-08-23,-0.00291409,0.78404306,-0.29454220,0.00047641
2024-09-05,-0.05470163,0.74115463,-0.33313189,0.00047554
2024-09-20,0.02880403,0.76250287,-0.31392340,0.00035853
2024-10-04,0.31857589,1.00541790,-0.09535593,0.00021839
2024-10-18,-0.40423395,0.59899386,-0.46104377,0.00063008
2024-11-01,-0.03091780,0.58047429,-0.47770711,0.00024773
2024-11-15,0.00543549,0.58362945,-0.47486819,0.00020902
2024-11-29,0.01944318,0.59497706,-0.46465796,0.00012109
2024-12-13,0.02550761,0.61015351,-0.45100266,0.00017556
2024-12-27,0.01657191,0.62026492,-0.44190473,0.00030842
2025-01-10,-0.05781200,0.58440616,-0.47416933,0.00031405
2025-01-24,0.12386328,0.65679262,-0.40903822,0.00017514
2025-02-07,0.05289043,0.69153067,-0.37778200,0.00025539
2025-02-21,0.13548949,0.78522581,-0.29347800,0.00026912
2025-03-07,-0.06243429,0.73620079,-0.33758920,0.00022706
2025-03-21,-0.03526611,0.71023785,-0.36094985,0.00043356
2025-04-03,0.06778208,0.75837925,-0.31763370,0.00008707
2025-04-17,-0.07595660,0.70077534,-0.36946393,0.00030758
2025-05-02,0.05108781,0.73657642,-0.33725122,0.00036994
2025-05-16,-0.00129484,0.73562267,-0.33810937,0.00036223
2025-05-30,0.01314860,0.74529508,-0.32940644,0.00045963
2025-06-13,0.14992861,0.85703613,-0.22886528,0.00044538
2025-06-27,-0.05675926,0.80839140,-0.27263432,0.00041892
2025-07-11,0.01714084,0.82224791,-0.26016665,0.00049337
2025-07-25,0.05033650,0.86363699,-0.22292604,0.00042203
2025-08-08,0.04098422,0.89903248,-0.19107826,0.00053736
2025-08-22,0.08441508,0.97492437,-0.12279307,0.00046856
2025-09-05,0.07410479,1.04717094,-0.05778783,0.00052203
2025-09-19,-0.02840238,1.01742879,-0.08454890,0.00049279
2025-10-03,0.08577730,1.10470109,-0.00602398,0.00061901
2025-10-17,-0.15673097,0.93156022,-0.16181080,0.00043783
2025-10-31,0.05034082,0.97845572,-0.11961567,0.00023155
2025-11-14,0.00064694,0.97908873,-0.11904611,0.00021496
2025-11-28,-0.07208533,0.90851079,-0.18254997,0.00040368
2025-12-12,-0.00863509,0.90066572,-0.18960872,0.00046559
2025-12-24,0.00580825,0.90589701,-0.18490177,0.00054492
2026-01-09,0.08009400,0.97845392,-0.11961729,0.00054670
2026-01-23,0.03946066,1.01706436,-0.08487681,0.00048811
2026-02-06,-0.04807649,0.96816747,-0.12887272,0.00052091
2026-02-20,0.04866267,1.01528109,-0.08648134,0.00061316
2026-03-06,-0.02616178,0.98871953,-0.11038061,0.00040774
2026-03-20,-0.00814913,0.98066233,-0.11763023,0.00057852
2026-04-02,-0.04939367,0.93222382,-0.16121372,0.00027046
2026-04-17,-0.02550826,0.90844441,-0.18260970,0.00046136
2026-04-30,0.08042071,0.98150215,-0.11687459,0.00027157
