date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01659579,1.14475748,-0.03433743,0.00017429
2022-05-06,-0.02043912,1.12135965,-0.05407472,0.00006157
2022-05-20,0.00431478,1.12619808,-0.04999326,0.00002850
2022-06-02,0.02418021,1.15342979,-0.02702189,0.00009538
2022-06-17,-0.01692934,1.13390298,-0.04349377,0.00010749
2022-06-30,0.01901687,1.15546627,-0.02530401,0.00003192
2022-07-15,-0.03431669,1.11581449,-0.05875236,0.00019038
2022-07-29,0.02320123,1.14170275,-0.03691426,0.00014830
2022-08-12,0.00543516,1.14790809,-0.03167973,0.00014923
2022-08-26,-0.00278237,1.14471419,-0.03437396,0.00017904
2022-09-09,0.01226875,1.15875840,-0.02252693,0.00017457
2022-09-23,-0.00435231,1.15371513,-0.02678119,0.00015644
2022-10-07,-0.02324320,1.12689910,-0.04940191,0.00006410
2022-10-21,-0.02545652,1.09821217,-0.07360083,0.00012403
2022-11-04,-0.02409423,1.07175160,-0.09592170,0.00005622
2022-11-18,0.01785998,1.09089306,-0.07977488,0.00002867
2022-12-02,0.03265172,1.12651259,-0.04972795,0.00020103
2022-12-16,0.02620673,1.15603480,-0.02482443,0.00009023
2022-12-30,0.01147932,1.16930529,-0.01363008,0.00009653
2023-01-13,0.05762095,1.23668178,0.00000000,0.00014977
2023-01-27,0.05238744,1.30146837,0.00000000,0.00009576
2023-02-10,-0.02335644,1.27107070,-0.02335644,0.00006660
2023-02-24,0.00023273,1.27136652,-0.02312914,0.00006255
2023-03-10,0.02028916,1.29716148,-0.00330926,0.00000000
2023-03-24,0.00429649,1.30273472,0.00000000,0.00006763
2023-04-06,0.04877253,1.36627238,0.00000000,0.00012698
2023-04-21,0.03493139,1.41399818,0.00000000,0.00008830
2023-05-05,0.02490475,1.44921345,0.00000000,0.00006778
2023-05-19,-0.01446749,1.42824696,-0.01446749,0.00021912
2023-06-02,-0.02478712,1.39284483,-0.03889601,0.00021701
2023-06-16,0.02006591,1.42079353,-0.01961058,0.00007681
2023-06-30,0.00333436,1.42553098,-0.01634160,0.00014421
2023-07-14,0.03307916,1.47268634,0.00000000,0.00024780
2023-07-28,0.00631108,1.48198057,0.00000000,0.00000000
2023-08-11,-0.00554990,1.47375573,-0.00554990,0.00010708
2023-08-25,-0.02490288,1.43705498,-0.03031456,0.00013124
2023-09-08,0.05009913,1.50905018,0.00000000,0.00016291
2023-10-06,-0.02788405,1.46697175,-0.02788405,0.00018154
2023-10-20,-0.01058230,1.45144782,-0.03817127,0.00006756
2023-11-03,-0.01484029,1.42990791,-0.05244509,0.00005537
2023-11-17,-0.00277191,1.42594434,-0.05507162,0.00017473
2023-12-01,-0.01660792,1.40226237,-0.07076492,0.00011818
2023-12-15,0.00194869,1.40499495,-0.06895412,0.00027895
2023-12-29,0.02952721,1.44648052,-0.04146294,0.00006272
2024-01-12,0.01209021,1.46396877,-0.02987403,0.00017127
2024-01-26,0.01319624,1.48328765,-0.01707202,0.00023830
2024-02-09,-0.00106101,1.48171387,-0.01811491,0.00008149
2024-02-23,0.05045588,1.55647504,0.00000000,0.00004171
2024-03-08,-0.00030762,1.55599624,-0.00030762,0.00013702
2024-03-22,-0.00576021,1.54703338,-0.00606606,0.00013461
2024-04-05,0.01932232,1.57692565,0.00000000,0.00018708
2024-04-19,0.03476057,1.63174047,0.00000000,0.00013205
2024-05-03,0.01340309,1.65361083,0.00000000,0.00021923
2024-05-17,0.07383485,1.77570495,0.00000000,0.00021407
2024-05-31,-0.00227821,1.77165953,-0.00227821,0.00021911
2024-06-14,0.01681150,1.80144379,0.00000000,0.00028615
2024-06-28,0.04494480,1.88240931,0.00000000,0.00025111
2024-07-12,0.03708533,1.95221908,0.00000000,0.00028384
2024-07-26,-0.06011498,1.83486148,-0.06011498,0.00009469
2024-08-09,-0.01754256,1.80267331,-0.07660297,0.00008624
2024-08-23,0.03947770,1.87383870,-0.04014938,0.00033819
2024-09-05,-0.04860727,1.78275652,-0.08680510,0.00008357
2024-09-20,0.01616895,1.81158183,-0.07203969,0.00024810
2024-10-04,0.09447659,1.98273390,0.00000000,0.00018714
2024-10-18,-0.06729554,1.84930476,-0.06729554,0.00049910
2024-11-01,0.00794351,1.86399473,-0.05988659,0.00037869
2024-11-15,-0.02815632,1.81151149,-0.08635673,0.00027320
2024-11-29,0.01106864,1.83156247,-0.07624393,0.00008164
2024-12-13,0.04517195,1.91429772,-0.03451607,0.00008654
2024-12-27,0.03726328,1.98563073,0.00000000,0.00019873
2025-01-10,-0.02211903,1.94171050,-0.02211903,0.00027070
2025-01-24,0.05815377,2.05462829,0.00000000,0.00036017
2025-02-07,0.01721393,2.08999651,0.00000000,0.00028024
2025-02-21,0.07657267,2.25003313,0.00000000,0.00051033
2025-03-07,0.01437482,2.28237695,0.00000000,0.00033620
2025-03-21,0.01523350,2.31714553,0.00000000,0.00054175
2025-04-03,-0.01699546,2.27776457,-0.01699546,0.00022511
2025-04-17,-0.04376423,2.17807995,-0.06001590,0.00029970
2025-05-02,0.05848536,2.30546575,-0.00504059,0.00023474
2025-05-16,0.03046451,2.37570064,0.00000000,0.00033096
2025-05-30,0.00816256,2.39509245,0.00000000,0.00068866
2025-06-13,0.06233504,2.54439063,0.00000000,0.00032855
2025-06-27,0.03229408,2.62655940,0.00000000,0.00036625
2025-07-11,0.00748677,2.64622385,0.00000000,0.00024540
2025-07-25,0.02256061,2.70592427,0.00000000,0.00030019
2025-08-08,-0.02231129,2.64555162,-0.02231129,0.00054449
2025-08-22,0.10184380,2.91498465,0.00000000,0.00053412
2025-09-05,-0.03204348,2.82157839,-0.03204348,0.00016744
2025-09-19,-0.03818481,2.71383696,-0.06900472,0.00067763
2025-10-03,0.02162470,2.77252287,-0.04887222,0.00027541
2025-10-17,-0.08101647,2.54790284,-0.12592924,0.00098443
2025-10-31,-0.01231365,2.51652884,-0.13669225,0.00050090
2025-11-14,0.04352013,2.62604850,-0.09912098,0.00042889
2025-11-28,-0.07040672,2.44115703,-0.16254892,0.00064779
2025-12-12,0.00951586,2.46438675,-0.15457985,0.00049742
2025-12-24,0.04188651,2.56761132,-0.11916815,0.00058976
2026-01-09,0.06809181,2.74244462,-0.05919072,0.00038193
2026-01-23,0.03495866,2.83831681,-0.02630128,0.00052327
2026-02-06,-0.03944718,2.72635321,-0.06471096,0.00054641
2026-02-20,0.04046101,2.83666420,-0.02686822,0.00069271
2026-03-06,-0.02250937,2.77281268,-0.04877280,0.00042059
2026-03-20,-0.04716513,2.64203262,-0.09363755,0.00053798
2026-04-02,-0.01052425,2.61422721,-0.10317634,0.00015925
2026-04-17,0.02653164,2.68358693,-0.07938214,0.00039611
2026-04-30,0.00799455,2.70504100,-0.07202222,0.00012080
