date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2017-06-09,0.02536024,0.02546166,0.02536024,0.00012278,326,biweekly_equal_buffered,False,risk_on,0.35541027,0.00000000,-0.01926479,12,47,79,0,0.00000000,0.00000000
2017-06-23,-0.01313250,-0.01293973,-0.01313250,0.00023930,329,biweekly_equal_buffered,False,risk_on,0.30390091,0.00000000,-0.03098519,12,51,80,0,0.00000000,0.00000000
2017-07-07,0.03113737,0.03133463,0.03113737,0.00024165,329,biweekly_equal_buffered,False,risk_on,0.35142594,0.00000000,-0.03755943,12,47,82,0,0.00000000,0.00000000
2017-07-21,0.05369094,0.05393840,0.05369094,0.00031259,329,biweekly_equal_buffered,False,risk_on,0.35244216,0.00000000,-0.00100780,12,44,80,0,0.00000000,0.00000000
2017-08-04,0.04529531,0.04539727,0.04529531,0.00013573,332,biweekly_equal_buffered,False,risk_on,0.30181183,0.00000000,0.00154964,12,49,81,0,0.00000000,0.00000000
2017-08-18,-0.02181675,-0.02161602,-0.02181675,0.00027929,332,biweekly_equal_buffered,False,risk_on,0.31047887,0.00000000,0.00266839,12,45,78,0,0.00000000,0.00000000
2017-09-01,0.05430380,0.05440736,0.05430380,0.00014094,332,biweekly_equal_buffered,False,risk_on,0.30943706,0.00000000,0.00932335,12,46,78,0,0.00000000,0.00000000
2017-09-15,0.03083309,0.03102380,0.03083309,0.00027365,333,biweekly_equal_buffered,False,risk_on,0.30368462,0.00000000,-0.02126180,12,47,79,0,0.00000000,0.00000000
2017-09-29,0.00702251,0.00716524,0.00702251,0.00021111,333,biweekly_equal_buffered,False,risk_on,0.26936997,0.00000000,-0.00403626,12,46,77,0,0.00000000,0.00000000
2017-10-13,0.03184682,0.03200195,0.03184682,0.00023108,333,biweekly_equal_buffered,False,risk_on,0.31635266,0.00000000,-0.01475000,12,28,78,0,0.00000000,0.00000000
2017-10-27,0.00123765,0.00137026,0.00123765,0.00020382,334,biweekly_equal_buffered,False,risk_on,0.32947371,0.00000000,-0.05848590,12,39,77,0,0.00000000,0.00000000
2017-11-10,0.02880573,0.02885873,0.02880573,0.00008156,335,biweekly_equal_buffered,False,risk_on,0.33396074,0.00000000,-0.00876488,12,39,78,0,0.00000000,0.00000000
2017-11-24,0.02656985,0.02676443,0.02656985,0.00030807,339,biweekly_equal_buffered,False,risk_on,0.38439964,0.00000000,-0.00531431,12,42,82,0,0.00000000,0.00000000
2017-12-08,-0.05645770,-0.05636826,-0.05645770,0.00014537,339,biweekly_equal_buffered,False,risk_on,0.35796928,0.00000000,0.00066066,12,42,82,0,0.00000000,0.00000000
2017-12-22,0.01365841,0.01380183,0.01365841,0.00021993,340,biweekly_equal_buffered,False,risk_on,0.38171317,0.00000000,0.00434431,12,35,81,0,0.00000000,0.00000000
2018-01-05,0.05734712,0.05743526,0.05734712,0.00013701,341,biweekly_equal_buffered,False,risk_on,0.45884755,0.00000000,-0.02173253,12,39,84,0,0.00000000,0.00000000
2018-01-19,0.03244884,0.03264947,0.03244884,0.00032976,342,biweekly_equal_buffered,False,risk_on,0.36306313,0.00000000,-0.04270995,12,50,81,0,0.00000000,0.00000000
2018-02-02,0.02565317,0.02594316,0.02565317,0.00049208,342,biweekly_equal_buffered,False,risk_on,0.39093012,0.00000000,-0.02596262,12,47,83,0,0.00000000,0.00000000
2018-02-15,-0.07176495,-0.07172106,-0.07176495,0.00007638,342,biweekly_equal_buffered,False,risk_on,0.44181716,0.00000000,-0.02233598,12,50,83,0,0.00000000,0.00000000
2018-03-02,-0.02660376,-0.02641757,-0.02660376,0.00030080,342,biweekly_equal_buffered,False,risk_on,0.43652894,0.00000000,-0.02772131,12,41,82,0,0.00000000,0.00000000
2018-03-16,0.04590738,0.04606105,0.04590738,0.00024166,342,biweekly_equal_buffered,False,risk_on,0.44444638,0.00000000,0.05173065,12,11,80,0,0.00000000,0.00000000
2018-03-29,-0.04830294,-0.04816723,-0.04830294,0.00022322,341,biweekly_equal_buffered,False,risk_on,0.31780050,0.00000000,0.00948680,12,25,82,0,0.00000000,0.00000000
2018-04-13,0.03459079,0.03474486,0.03459079,0.00024117,342,biweekly_equal_buffered,False,risk_on,0.35433122,0.00000000,0.01104224,12,25,85,0,0.00000000,0.00000000
2018-04-27,-0.04410746,-0.04397132,-0.04410746,0.00022048,343,biweekly_equal_buffered,False,risk_on,0.37312648,0.00000000,-0.00747767,12,41,77,0,0.00000000,0.00000000
2018-05-11,0.05464989,0.05480869,0.05464989,0.00024583,342,biweekly_equal_buffered,False,risk_on,0.33881003,0.00000000,0.00855997,12,36,80,0,0.00000000,0.00000000
2018-05-25,0.00289718,0.00314855,0.00289718,0.00041040,342,biweekly_equal_buffered,False,risk_on,0.38525707,0.00000000,0.00613696,12,40,80,0,0.00000000,0.00000000
2018-06-08,0.06534318,0.06548833,0.06534318,0.00023767,342,biweekly_equal_buffered,False,risk_on,0.33265101,0.00000000,0.00757182,12,44,82,0,0.00000000,0.00000000
2018-06-22,-0.01724871,-0.01703453,-0.01724871,0.00037361,342,biweekly_equal_buffered,False,risk_on,0.33813406,0.00000000,0.02133792,12,44,78,0,0.00000000,0.00000000
2018-07-06,-0.05776094,-0.05761110,-0.05776094,0.00025685,344,biweekly_equal_buffered,False,risk_on,0.35708178,0.00000000,-0.01352355,12,34,81,0,0.00000000,0.00000000
2018-07-20,0.03999843,0.04017923,0.03999843,0.00029204,344,biweekly_equal_buffered,False,caution,0.34454387,0.15000000,0.22996512,12,14,81,0,0.00000000,0.00000000
2018-08-03,-0.04209485,-0.04205626,-0.04209485,0.00006482,345,biweekly_equal_buffered,False,caution,0.23808894,0.15000000,0.25710394,12,21,79,0,0.00000000,0.00000000
2018-08-17,-0.02252731,-0.02238827,-0.02252731,0.00022373,344,biweekly_equal_buffered,False,caution,0.14682777,0.15000000,0.22262756,12,29,81,0,0.00000000,0.00000000
2018-08-31,0.03173920,0.03182200,0.03173920,0.00013024,344,biweekly_equal_buffered,False,caution,0.18229670,0.15000000,0.21864513,12,25,78,0,0.00000000,0.00000000
2018-09-14,-0.01342118,-0.01329027,-0.01342118,0.00021244,345,biweekly_equal_buffered,False,caution,0.10767679,0.15000000,0.25413447,12,13,83,0,0.00000000,0.00000000
2018-09-28,0.02084198,0.02107953,0.02084198,0.00038033,345,biweekly_equal_buffered,False,caution,0.03973099,0.15000000,0.21847152,12,26,81,0,0.00000000,0.00000000
2018-10-12,-0.06374708,-0.06362248,-0.06374708,0.00020365,346,biweekly_equal_buffered,False,caution,0.08345233,0.15000000,0.22065574,12,29,84,0,0.00000000,0.00000000
2018-10-26,-0.02773722,-0.02769954,-0.02773722,0.00005766,346,biweekly_equal_buffered,False,caution,0.00530294,0.15000000,0.20308224,12,22,88,0,0.00000000,0.00000000
2018-11-09,0.01893148,0.01897299,0.01893148,0.00006175,346,biweekly_equal_buffered,False,caution,0.03806283,0.15000000,0.24042128,12,15,88,0,0.00000000,0.00000000
2018-11-23,-0.00264048,-0.00248718,-0.00264048,0.00023239,348,biweekly_equal_buffered,True,risk_off,-0.06294689,0.40000000,0.60845842,12,17,89,0,0.00000000,0.00000000
2018-12-07,-0.00192164,-0.00189515,-0.00192164,0.00004004,351,biweekly_equal_buffered,True,risk_off,-0.08972188,0.40000000,0.61444395,12,20,91,0,0.00000000,0.00000000
2018-12-21,-0.02316281,-0.02312801,-0.02316281,0.00005252,351,biweekly_equal_buffered,True,risk_off,-0.01170597,0.40000000,0.59388680,12,42,90,0,0.00000000,0.00000000
2019-01-04,0.00164751,0.00177980,0.00164751,0.00019500,354,biweekly_equal_buffered,True,risk_off,-0.03471832,0.40000000,0.55621701,12,39,89,0,0.00000000,0.00000000
2019-01-18,0.01761527,0.01767469,0.01761527,0.00008775,355,biweekly_equal_buffered,True,risk_off,-0.09132718,0.40000000,0.58501435,12,20,91,0,0.00000000,0.00000000
2019-02-01,0.00977910,0.00985859,0.00977910,0.00011944,355,biweekly_equal_buffered,True,risk_off,-0.15370667,0.40000000,0.56299663,12,39,91,0,0.00000000,0.00000000
2019-02-15,0.01132856,0.01148319,0.01132856,0.00023462,356,biweekly_equal_buffered,False,caution,-0.17202257,0.15000000,0.22727681,12,52,88,0,0.00000000,0.00000000
2019-03-01,0.01455385,0.01463230,0.01455385,0.00012037,358,biweekly_equal_buffered,False,caution,-0.06714878,0.15000000,0.23388580,12,49,86,0,0.00000000,0.00000000
2019-03-15,-0.01223061,-0.01210956,-0.01223061,0.00018844,358,biweekly_equal_buffered,False,caution,-0.03399040,0.15000000,0.23170083,12,49,88,0,0.00000000,0.00000000
2019-03-29,-0.00596333,-0.00584404,-0.00596333,0.00018343,358,biweekly_equal_buffered,False,caution,-0.04665245,0.15000000,0.22156536,12,51,88,0,0.00000000,0.00000000
2019-04-12,-0.00024037,0.00000910,-0.00024037,0.00038131,359,biweekly_equal_buffered,False,risk_on,0.05215306,0.00000000,0.01259026,12,30,94,0,0.00000000,0.00000000
2019-04-26,-0.01176784,-0.01147911,-0.01176784,0.00044123,359,biweekly_equal_buffered,False,risk_on,0.02490067,0.00000000,-0.03168704,12,44,87,0,0.00000000,0.00000000
2019-05-10,-0.03925168,-0.03915734,-0.03925168,0.00014247,359,biweekly_equal_buffered,False,risk_on,0.06386039,0.00000000,-0.04572278,12,45,89,0,0.00000000,0.00000000
2019-05-24,-0.01709559,-0.01696041,-0.01709559,0.00019613,360,biweekly_equal_buffered,False,risk_on,0.06300557,0.00000000,-0.02389094,12,19,84,0,0.00000000,0.00000000
2019-06-06,0.00611807,0.00631210,0.00611807,0.00027671,360,biweekly_equal_buffered,False,risk_on,0.01381981,0.00000000,-0.01907181,12,16,84,0,0.00000000,0.00000000
2019-06-21,0.04043644,0.04051751,0.04043644,0.00011632,361,biweekly_equal_buffered,False,caution,-0.05257139,0.15000000,0.18231871,12,18,85,0,0.00000000,0.00000000
2019-07-05,0.01766402,0.01779245,0.01766402,0.00019173,362,biweekly_equal_buffered,False,caution,-0.05632601,0.15000000,0.18716082,12,38,91,0,0.00000000,0.00000000
2019-07-19,0.00159139,0.00173159,0.00159139,0.00021300,362,biweekly_equal_buffered,False,risk_on,0.01943545,0.00000000,0.06246394,12,53,88,0,0.00000000,0.00000000
2019-08-02,-0.07253510,-0.07244038,-0.07253510,0.00014412,364,biweekly_equal_buffered,False,risk_on,0.04969243,0.00000000,0.03013282,12,53,91,0,0.00000000,0.00000000
2019-08-16,-0.03472549,-0.03458036,-0.03472549,0.00020481,364,biweekly_equal_buffered,False,risk_on,0.10713328,0.00000000,0.02231272,12,20,87,0,0.00000000,0.00000000
2019-08-30,0.01289162,0.01299712,0.01289162,0.00014373,365,biweekly_equal_buffered,False,caution,0.15281990,0.15000000,0.15129280,12,21,90,0,0.00000000,0.00000000
2019-09-13,0.02284130,0.02289264,0.02284130,0.00007084,367,biweekly_equal_buffered,False,caution,0.04680472,0.15000000,0.20699129,12,12,86,0,0.00000000,0.00000000
2019-09-27,-0.04319942,-0.04304284,-0.04319942,0.00022099,366,biweekly_equal_buffered,False,risk_on,0.04115568,0.00000000,0.01438677,12,31,86,0,0.00000000,0.00000000
2019-10-11,0.04066763,0.04077734,0.04066763,0.00014814,368,biweekly_equal_buffered,False,caution,0.03069404,0.15000000,0.17043324,12,22,88,0,0.00000000,0.00000000
2019-10-25,-0.00312575,-0.00302704,-0.00312575,0.00013871,371,biweekly_equal_buffered,False,risk_on,0.20270319,0.00000000,0.05073474,12,43,90,0,0.00000000,0.00000000
2019-11-08,0.05298777,0.05318253,0.05298777,0.00027283,371,biweekly_equal_buffered,False,risk_on,0.17999360,0.00000000,0.02320370,12,46,89,0,0.00000000,0.00000000
2019-11-22,-0.02737778,-0.02709345,-0.02737778,0.00041941,372,biweekly_equal_buffered,False,risk_on,0.14177822,0.00000000,0.00918859,12,57,91,0,0.00000000,0.00000000
2019-12-06,0.00562625,0.00586914,0.00562625,0.00034848,372,biweekly_equal_buffered,False,risk_on,0.14446261,0.00000000,-0.00298937,12,57,93,0,0.00000000,0.00000000
2019-12-20,0.02042018,0.02060537,0.02042018,0.00026719,374,biweekly_equal_buffered,False,risk_on,0.19071025,0.00000000,-0.00353250,12,28,94,0,0.00000000,0.00000000
2020-01-03,0.02880751,0.02900726,0.02880751,0.00029408,377,biweekly_equal_buffered,False,risk_on,0.19603881,0.00000000,0.00002176,12,47,98,0,0.00000000,0.00000000
2020-01-17,0.03816459,0.03845368,0.03816459,0.00043787,378,biweekly_equal_buffered,False,risk_on,0.21444888,0.00000000,0.00745235,12,54,96,0,0.00000000,0.00000000
2020-01-31,-0.10160173,-0.10150243,-0.10160173,0.00015615,379,biweekly_equal_buffered,False,risk_on,0.17798276,0.00000000,0.00090314,12,58,96,0,0.00000000,0.00000000
2020-02-14,0.08584663,0.08593109,0.08584663,0.00011932,379,biweekly_equal_buffered,False,caution,0.16308298,0.15000000,0.23535419,12,6,98,0,0.00000000,0.00000000
2020-02-28,-0.05469887,-0.05451165,-0.05469887,0.00028720,380,biweekly_equal_buffered,False,risk_on,0.18161616,0.00000000,0.02242216,12,34,97,0,0.00000000,0.00000000
2020-03-13,-0.03272760,-0.03252770,-0.03272760,0.00028987,380,biweekly_equal_buffered,False,caution,-0.01009971,0.15000000,0.21107184,12,40,98,0,0.00000000,0.00000000
2020-03-27,-0.02302006,-0.02286965,-0.02302006,0.00021096,380,biweekly_equal_buffered,False,caution,0.06156585,0.15000000,0.20729635,12,30,92,0,0.00000000,0.00000000
2020-04-09,0.01708134,0.01727195,0.01708134,0.00026120,381,biweekly_equal_buffered,True,risk_off,-0.00176644,0.40000000,0.54369047,12,25,89,0,0.00000000,0.00000000
2020-04-24,0.00882140,0.00888093,0.00882140,0.00008297,383,biweekly_equal_buffered,True,risk_off,-0.10595073,0.40000000,0.56953762,12,27,95,0,0.00000000,0.00000000
2020-05-08,0.01292092,0.01300615,0.01292092,0.00011984,383,biweekly_equal_buffered,True,risk_off,-0.12165329,0.40000000,0.57912802,12,31,90,0,0.00000000,0.00000000
2020-05-22,-0.00445279,-0.00439512,-0.00445279,0.00008214,383,biweekly_equal_buffered,True,risk_off,-0.03317956,0.40000000,0.57697562,12,52,87,0,0.00000000,0.00000000
2020-06-05,0.06034598,0.06047364,0.06034598,0.00018101,384,biweekly_equal_buffered,False,caution,0.01440552,0.15000000,0.22712179,12,50,87,0,0.00000000,0.00000000
2020-06-19,0.02318966,0.02330209,0.02318966,0.00016903,385,biweekly_equal_buffered,False,risk_on,0.04292077,0.00000000,0.05418376,12,42,92,0,0.00000000,0.00000000
2020-07-03,0.04070315,0.04086410,0.04070315,0.00024759,389,biweekly_equal_buffered,False,caution,-0.04772701,0.15000000,0.21907810,12,49,95,0,0.00000000,0.00000000
2020-07-17,0.00828213,0.00839484,0.00828213,0.00018043,390,biweekly_equal_buffered,False,risk_on,0.00752124,0.00000000,0.04377066,12,59,96,0,0.00000000,0.00000000
2020-07-31,0.08632125,0.08649180,0.08632125,0.00027529,389,biweekly_equal_buffered,False,risk_on,0.03603117,0.00000000,0.02778048,12,58,94,0,0.00000000,0.00000000
2020-08-14,0.00806560,0.00816932,0.00806560,0.00018188,390,biweekly_equal_buffered,False,risk_on,0.14602399,0.00000000,-0.04516424,12,50,94,0,0.00000000,0.00000000
2020-08-28,0.08707560,0.08712418,0.08707560,0.00008588,390,biweekly_equal_buffered,False,risk_on,0.22718427,0.00000000,-0.03914254,12,53,93,0,0.00000000,0.00000000
2020-09-11,-0.05124365,-0.05114147,-0.05124365,0.00019634,390,biweekly_equal_buffered,False,risk_on,0.22292608,0.00000000,-0.02604513,12,53,90,0,0.00000000,0.00000000
2020-09-25,-0.03094782,-0.03089136,-0.03094782,0.00010294,390,biweekly_equal_buffered,False,risk_on,0.18325583,0.00000000,-0.00924188,12,34,88,0,0.00000000,0.00000000
2020-10-09,0.06427053,0.06431675,0.06427053,0.00008164,390,biweekly_equal_buffered,False,risk_on,0.25409560,0.00000000,0.00595848,12,30,89,0,0.00000000,0.00000000
2020-10-23,0.00297771,0.00307849,0.00297771,0.00018950,391,biweekly_equal_buffered,False,risk_on,0.20043481,0.00000000,0.03897141,12,36,92,0,0.00000000,0.00000000
2020-11-06,0.11480471,0.11490279,0.11480471,0.00018495,392,biweekly_equal_buffered,False,risk_on,0.14419969,0.00000000,0.01448698,12,37,91,0,0.00000000,0.00000000
2020-11-20,0.17931313,0.17945908,0.17931313,0.00030684,394,biweekly_equal_buffered,False,risk_on,0.15943643,0.00000000,0.01474898,12,51,93,0,0.00000000,0.00000000
2020-12-04,-0.04163986,-0.04147044,-0.04163986,0.00042003,396,biweekly_equal_buffered,False,risk_on,0.21285626,0.00000000,0.01222156,12,53,94,0,0.00000000,0.00000000
2020-12-18,0.02551244,0.02569991,0.02551244,0.00044545,398,biweekly_equal_buffered,False,risk_on,0.23593336,0.00000000,0.03124394,12,50,92,0,0.00000000,0.00000000
2020-12-31,0.10585633,0.10604635,0.10585633,0.00046303,400,biweekly_equal_buffered,False,risk_on,0.25780044,0.00000000,-0.02745748,12,56,96,0,0.00000000,0.00000000
2021-01-15,0.00425213,0.00440700,0.00425213,0.00041731,402,biweekly_equal_buffered,False,risk_on,0.23681602,0.00000000,-0.00580061,12,46,95,0,0.00000000,0.00000000
2021-01-29,0.02483456,0.02508416,0.02483456,0.00067541,402,biweekly_equal_buffered,False,risk_on,0.21390192,0.00000000,-0.04410558,12,62,96,0,0.00000000,0.00000000
2021-02-11,0.11788422,0.11809662,0.11788422,0.00058904,401,biweekly_equal_buffered,False,risk_on,0.40483685,0.00000000,-0.00602653,12,40,97,0,0.00000000,0.00000000
2021-02-26,-0.16232137,-0.16221339,-0.16232137,0.00033475,402,biweekly_equal_buffered,False,risk_on,0.37972645,0.00000000,-0.00118826,12,60,95,0,0.00000000,0.00000000
2021-03-12,-0.01794098,-0.01788544,-0.01794098,0.00014424,402,biweekly_equal_buffered,False,risk_on,0.44338539,0.00000000,0.02760235,12,24,96,0,0.00000000,0.00000000
2021-03-26,-0.02848646,-0.02834106,-0.02848646,0.00037081,402,biweekly_equal_buffered,False,risk_on,0.69673661,0.00000000,0.02654060,12,31,91,0,0.00000000,0.00000000
2021-04-09,0.00546705,0.00565010,0.00546705,0.00045354,403,biweekly_equal_buffered,False,risk_on,0.75016370,0.00000000,-0.00093410,12,33,93,0,0.00000000,0.00000000
2021-04-23,0.05653039,0.05672379,0.05653039,0.00048182,400,biweekly_equal_buffered,False,risk_on,0.66518539,0.00000000,0.01996473,12,37,88,0,0.00000000,0.00000000
2021-05-07,-0.00937980,-0.00923061,-0.00937980,0.00039269,400,biweekly_equal_buffered,False,risk_on,0.64944899,0.00000000,-0.05496056,12,42,87,0,0.00000000,0.00000000
2021-05-21,-0.01299101,-0.01273795,-0.01299101,0.00065983,401,biweekly_equal_buffered,False,risk_on,0.64812384,0.00000000,-0.02169685,12,49,89,0,0.00000000,0.00000000
2021-06-04,0.06814226,0.06838679,0.06814226,0.00062931,401,biweekly_equal_buffered,False,risk_on,0.75508031,0.00000000,0.01403208,12,48,89,0,0.00000000,0.00000000
2021-06-18,0.03157116,0.03182746,0.03157116,0.00070455,400,biweekly_equal_buffered,False,risk_on,0.59521985,0.00000000,0.00974071,12,49,90,0,0.00000000,0.00000000
2021-07-02,0.00703814,0.00718012,0.00703814,0.00040263,401,biweekly_equal_buffered,False,risk_on,0.58853478,0.00000000,0.01127023,12,51,90,0,0.00000000,0.00000000
2021-07-16,0.01729847,0.01752772,0.01729847,0.00065467,402,biweekly_equal_buffered,False,risk_on,0.55471734,0.00000000,-0.03396463,12,39,88,0,0.00000000,0.00000000
2021-07-30,-0.06310219,-0.06290105,-0.06310219,0.00058431,404,biweekly_equal_buffered,False,risk_on,0.50542750,0.00000000,0.01712280,12,46,90,0,0.00000000,0.00000000
2021-08-13,0.06880570,0.06897555,0.06880570,0.00046228,403,biweekly_equal_buffered,False,risk_on,0.49590755,0.00000000,0.00771275,12,19,91,0,0.00000000,0.00000000
2021-08-27,-0.02071435,-0.02047391,-0.02071435,0.00069944,405,biweekly_equal_buffered,False,risk_on,0.45608602,0.00000000,-0.00065782,12,35,91,0,0.00000000,0.00000000
2021-09-10,0.07992802,0.08012792,0.07992802,0.00056947,405,biweekly_equal_buffered,False,risk_on,0.35799868,0.00000000,-0.02893938,12,36,93,0,0.00000000,0.00000000
2021-09-24,-0.07916959,-0.07896856,-0.07916959,0.00061845,407,biweekly_equal_buffered,False,risk_on,0.44086967,0.00000000,0.02147759,12,48,95,0,0.00000000,0.00000000
2021-10-08,-0.07383486,-0.07364506,-0.07383486,0.00053770,407,biweekly_equal_buffered,False,risk_on,0.46628070,0.00000000,0.02512276,12,39,91,0,0.00000000,0.00000000
2021-10-22,0.00080645,0.00105707,0.00080645,0.00065755,409,biweekly_equal_buffered,False,risk_on,0.48514224,0.00000000,-0.02106581,12,27,88,0,0.00000000,0.00000000
2021-11-05,-0.03925698,-0.03920076,-0.03925698,0.00014761,411,biweekly_equal_buffered,False,risk_on,0.37699332,0.00000000,-0.01404255,12,28,88,0,0.00000000,0.00000000
2021-11-19,0.01503790,0.01533761,0.01503790,0.00075608,414,biweekly_equal_buffered,False,caution,0.34589688,0.15000000,0.36438132,12,34,100,0,0.00000000,0.00000000
2021-12-03,-0.00790023,-0.00776541,-0.00790023,0.00034521,415,biweekly_equal_buffered,False,risk_on,0.30700886,0.00000000,0.03195962,12,38,99,0,0.00000000,0.00000000
2021-12-17,-0.02588621,-0.02560305,-0.02588621,0.00071937,415,biweekly_equal_buffered,False,caution,0.21037883,0.15000000,0.37780918,12,38,99,0,0.00000000,0.00000000
2021-12-31,-0.01255837,-0.01239524,-0.01255837,0.00040370,419,biweekly_equal_buffered,False,caution,0.24672125,0.15000000,0.33802846,12,40,100,0,0.00000000,0.00000000
2022-01-14,0.06549578,0.06579365,0.06549578,0.00072787,420,biweekly_equal_buffered,False,caution,0.18818174,0.15000000,0.37197230,12,50,94,0,0.00000000,0.00000000
2022-01-28,-0.00062675,-0.00046373,-0.00062675,0.00042444,421,biweekly_equal_buffered,False,caution,0.11452283,0.15000000,0.39741925,12,58,91,0,0.00000000,0.00000000
2022-02-11,0.05909754,0.05917852,0.05909754,0.00021071,422,biweekly_equal_buffered,False,caution,0.12946915,0.15000000,0.41189546,12,56,89,0,0.00000000,0.00000000
2022-02-25,-0.04596086,-0.04583670,-0.04596086,0.00034216,423,biweekly_equal_buffered,False,caution,0.05266848,0.15000000,0.43500366,12,60,93,0,0.00000000,0.00000000
2022-03-11,-0.02780226,-0.02772328,-0.02780226,0.00020765,423,biweekly_equal_buffered,False,caution,0.00270455,0.15000000,0.43682805,12,51,95,0,0.00000000,0.00000000
2022-03-25,0.02144806,0.02156641,0.02144806,0.00030252,425,biweekly_equal_buffered,False,caution,0.06558143,0.15000000,0.40920590,12,21,96,0,0.00000000,0.00000000
2022-04-08,0.03639281,0.03656594,0.03639281,0.00045204,424,biweekly_equal_buffered,False,caution,0.03988485,0.15000000,0.46613288,12,34,92,0,0.00000000,0.00000000
2022-04-22,-0.01659592,-0.01644653,-0.01659592,0.00040423,424,biweekly_equal_buffered,True,risk_off,-0.09519501,0.40000000,1.07322227,12,42,90,0,0.00000000,0.00000000
2022-05-06,-0.02043912,-0.02038533,-0.02043912,0.00014312,424,biweekly_equal_buffered,True,risk_off,-0.09481661,0.40000000,1.07166446,12,36,89,0,0.00000000,0.00000000
2022-05-20,0.00431478,0.00434020,0.00431478,0.00006626,424,biweekly_equal_buffered,True,risk_off,-0.03791682,0.40000000,1.07763957,12,22,92,0,0.00000000,0.00000000
2022-06-02,0.02418021,0.02426491,0.02418021,0.00022171,423,biweekly_equal_buffered,True,risk_off,-0.10019766,0.40000000,1.05074070,12,36,98,0,0.00000000,0.00000000
2022-06-17,-0.01692934,-0.01683615,-0.01692934,0.00024985,424,biweekly_equal_buffered,True,risk_off,-0.15754478,0.40000000,1.07233749,12,48,98,0,0.00000000,0.00000000
2022-06-30,0.01901687,0.01904502,0.01901687,0.00007421,425,biweekly_equal_buffered,True,risk_off,-0.11954582,0.40000000,1.06729427,12,40,98,0,0.00000000,0.00000000
2022-07-15,-0.03431669,-0.03415193,-0.03431669,0.00044253,429,biweekly_equal_buffered,False,caution,-0.10326260,0.15000000,0.42844997,12,30,100,0,0.00000000,0.00000000
2022-07-29,0.02320123,0.02333414,0.02320123,0.00034473,432,biweekly_equal_buffered,True,risk_off,-0.09584719,0.40000000,1.04144926,12,31,100,0,0.00000000,0.00000000
2022-08-12,0.00543516,0.00556586,0.00543516,0.00034687,432,biweekly_equal_buffered,False,caution,0.02233928,0.15000000,0.39859769,12,23,101,0,0.00000000,0.00000000
2022-08-26,-0.00278237,-0.00262639,-0.00278237,0.00041618,433,biweekly_equal_buffered,True,risk_off,-0.06211794,0.40000000,1.05969690,12,31,103,0,0.00000000,0.00000000
2022-09-09,0.01226875,0.01242125,0.01226875,0.00040579,434,biweekly_equal_buffered,False,caution,-0.05153993,0.15000000,0.39889154,12,34,102,0,0.00000000,0.00000000
2022-09-23,-0.00435231,-0.00421730,-0.00435231,0.00036365,434,biweekly_equal_buffered,True,risk_off,-0.10735791,0.40000000,1.08195093,12,40,98,0,0.00000000,0.00000000
2022-10-07,-0.02324320,-0.02318764,-0.02324320,0.00014900,434,biweekly_equal_buffered,True,risk_off,-0.04865828,0.40000000,1.04820915,12,30,99,0,0.00000000,0.00000000
