date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-05-22,0.25214520,0.50429041,0.36521044,0.35814741,0.00021701,0.00010956,0.00010744,0.00000000,rebalance
2023-06-05,0.09131172,0.18262343,0.13042370,0.12561268,0.00007681,0.00003913,0.00003768,0.00000000,rebalance
2023-06-19,0.16863404,0.33726808,0.24880704,0.23189968,0.00014421,0.00007464,0.00006957,0.00000000,rebalance
2023-07-03,0.28588892,0.57177784,0.29808778,0.52792239,0.00024780,0.00008943,0.00015838,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.11978474,0.23956947,0.25974803,0.09717730,0.00010708,0.00007792,0.00002915,0.00000000,rebalance
2023-08-14,0.14984065,0.29968130,0.22292149,0.21456083,0.00013124,0.00006688,0.00006437,0.00000000,rebalance
2023-08-28,0.18820613,0.37641226,0.19269538,0.35033228,0.00016291,0.00005781,0.00010510,0.00000000,rebalance
2023-09-25,0.20150077,0.40300153,0.28981068,0.31533881,0.00018154,0.00008694,0.00009460,0.00000000,rebalance
2023-10-09,0.07623955,0.15247910,0.11266270,0.11253329,0.00006756,0.00003380,0.00003376,0.00000000,rebalance
2023-10-24,0.06431927,0.12863853,0.09289935,0.09167446,0.00005537,0.00002787,0.00002750,0.00000000,rebalance
2023-11-06,0.20624487,0.41248974,0.29151366,0.29091337,0.00017473,0.00008745,0.00008727,0.00000000,rebalance
2023-11-20,0.13564834,0.27129669,0.19182530,0.20210260,0.00011818,0.00005755,0.00006063,0.00000000,rebalance
2023-12-04,0.33055392,0.66110785,0.47744392,0.45238834,0.00027895,0.00014323,0.00013572,0.00000000,rebalance
2023-12-18,0.07461715,0.14923430,0.10216680,0.10690172,0.00006272,0.00003065,0.00003207,0.00000000,rebalance
2024-01-02,0.19688299,0.39376598,0.27606183,0.29483605,0.00017127,0.00008282,0.00008845,0.00000000,rebalance
2024-01-15,0.27082298,0.54164595,0.20670349,0.58764143,0.00023830,0.00006201,0.00017629,0.00000000,rebalance
2024-01-29,0.09102818,0.18205636,0.14596368,0.12566166,0.00008149,0.00004379,0.00003770,0.00000000,rebalance
2024-02-14,0.04690281,0.09380562,0.06717055,0.07185042,0.00004171,0.00002015,0.00002156,0.00000000,rebalance
2024-02-26,0.14785677,0.29571354,0.22148433,0.23524408,0.00013702,0.00006645,0.00007057,0.00000000,rebalance
2024-03-11,0.14461819,0.28923638,0.22513994,0.22354668,0.00013461,0.00006754,0.00006706,0.00000000,rebalance
2024-03-25,0.20149224,0.40298448,0.48134415,0.14226021,0.00018708,0.00014440,0.00004268,0.00000000,rebalance
2024-04-08,0.13804771,0.27609542,0.23001948,0.21014286,0.00013205,0.00006901,0.00006304,0.00000000,rebalance
2024-04-22,0.22537756,0.45075512,0.15277098,0.57798608,0.00021923,0.00004583,0.00017340,0.00000000,rebalance
2024-05-06,0.21500088,0.43000175,0.55642463,0.15713614,0.00021407,0.00016693,0.00004714,0.00000000,rebalance
2024-05-20,0.20389841,0.40779681,0.36424466,0.36612259,0.00021911,0.00010927,0.00010984,0.00000000,rebalance
2024-06-03,0.26554626,0.53109253,0.59074532,0.36308623,0.00028615,0.00017722,0.00010893,0.00000000,rebalance
2024-06-17,0.23452077,0.46904155,0.43733405,0.39970614,0.00025111,0.00013120,0.00011991,0.00000000,rebalance
2024-07-02,0.24519321,0.49038641,0.46579993,0.48034960,0.00028384,0.00013974,0.00014410,0.00000000,rebalance
2024-07-15,0.08087401,0.16174802,0.15125743,0.16438861,0.00009469,0.00004538,0.00004932,0.00000000,rebalance
2024-07-29,0.07721101,0.15442201,0.13958424,0.14789615,0.00008624,0.00004188,0.00004437,0.00000000,rebalance
2024-08-12,0.31210796,0.62421591,0.58764804,0.53964747,0.00033819,0.00017629,0.00016189,0.00000000,rebalance
2024-08-26,0.07376106,0.14752211,0.13581494,0.14274557,0.00008357,0.00004074,0.00004282,0.00000000,rebalance
2024-09-09,0.23520049,0.47040098,0.43049903,0.39650873,0.00024810,0.00012915,0.00011895,0.00000000,rebalance
2024-09-23,0.17087130,0.34174261,0.31899795,0.30480335,0.00018714,0.00009570,0.00009144,0.00000000,rebalance
2024-10-07,0.41372280,0.82744560,0.83066835,0.83300242,0.00049910,0.00024920,0.00024990,0.00000000,rebalance
2024-10-21,0.34714525,0.69429050,0.61386277,0.64842426,0.00037869,0.00018416,0.00019453,0.00000000,rebalance
2024-11-04,0.24418000,0.48836000,0.44323052,0.46742371,0.00027320,0.00013297,0.00014023,0.00000000,rebalance
2024-11-18,0.07365030,0.14730059,0.13578194,0.13636788,0.00008164,0.00004073,0.00004091,0.00000000,rebalance
2024-12-02,0.07786548,0.15573096,0.14601887,0.14245326,0.00008654,0.00004381,0.00004274,0.00000000,rebalance
2024-12-16,0.17222403,0.34444807,0.31843401,0.34400861,0.00019873,0.00009553,0.00010320,0.00000000,rebalance
2024-12-30,0.22657480,0.45314960,0.47105579,0.43128989,0.00027070,0.00014132,0.00012939,0.00000000,rebalance
2025-01-13,0.31281171,0.62562342,0.58201835,0.61856450,0.00036017,0.00017461,0.00018557,0.00000000,rebalance
2025-01-27,0.22488192,0.44976384,0.46811497,0.46471695,0.00027985,0.00014043,0.00013942,0.00000000,rebalance
2025-02-10,0.40798497,0.81596995,0.84652429,0.87380848,0.00051610,0.00025396,0.00026214,0.00000000,rebalance
2025-02-24,0.25562670,0.51125340,0.60092086,0.54844607,0.00034481,0.00018028,0.00016453,0.00000000,rebalance
2025-03-10,0.40299225,0.80598451,0.92320563,0.88078076,0.00054120,0.00027696,0.00026423,0.00000000,rebalance
2025-03-24,0.15952804,0.31905608,0.36565595,0.38327000,0.00022468,0.00010970,0.00011498,0.00000000,rebalance
2025-04-07,0.25146049,0.50292098,0.48076586,0.51693714,0.00029931,0.00014423,0.00015508,0.00000000,rebalance
2025-04-22,0.17571265,0.35142530,0.37795177,0.40298114,0.00023428,0.00011339,0.00012089,0.00000000,rebalance
2025-05-06,0.23928102,0.47856204,0.55542105,0.54870047,0.00033124,0.00016663,0.00016461,0.00000000,rebalance
2025-05-19,0.47968358,0.95936716,1.15634917,1.13445088,0.00068724,0.00034690,0.00034034,0.00000000,rebalance
2025-06-02,0.23032605,0.46065210,0.55852941,0.53571443,0.00032827,0.00016756,0.00016071,0.00000000,rebalance
2025-06-16,0.23793918,0.47587836,0.61943175,0.60093662,0.00036611,0.00018583,0.00018028,0.00000000,rebalance
2025-06-30,0.15727583,0.31455167,0.41303306,0.40423006,0.00024518,0.00012391,0.00012127,0.00000000,rebalance
2025-07-14,0.18963410,0.37926820,0.45038082,0.55745192,0.00030235,0.00013511,0.00016724,0.00000000,rebalance
2025-07-28,0.33183043,0.66366086,0.96327428,0.85128947,0.00054437,0.00028898,0.00025539,0.00000000,rebalance
2025-08-11,0.33763229,0.67526459,0.87011370,0.90945777,0.00053387,0.00026103,0.00027284,0.00000000,rebalance
2025-08-25,0.09535807,0.19071615,0.27218665,0.28520930,0.00016722,0.00008166,0.00008556,0.00000000,rebalance
2025-09-08,0.40466289,0.80932578,1.14967671,1.10920975,0.00067767,0.00034490,0.00033276,0.00000000,rebalance
2025-09-22,0.16833104,0.33666207,0.45234345,0.46614441,0.00027555,0.00013570,0.00013984,0.00000000,rebalance
2025-10-06,0.59421835,1.18843669,1.62464095,1.65627659,0.00098428,0.00048739,0.00049688,0.00000000,rebalance
2025-10-20,0.32578376,0.65156753,0.85640850,0.81322596,0.00050089,0.00025692,0.00024397,0.00000000,rebalance
2025-11-03,0.28387033,0.56774066,0.68324993,0.74620094,0.00042884,0.00020497,0.00022386,0.00000000,rebalance
2025-11-17,0.42047596,0.84095191,1.10825594,1.05647253,0.00064942,0.00033248,0.00031694,0.00000000,rebalance
2025-12-01,0.33345229,0.66690459,0.79118890,0.86755921,0.00049762,0.00023736,0.00026027,0.00000000,rebalance
2025-12-15,0.39942908,0.79885817,1.00315856,0.95770747,0.00058826,0.00030095,0.00028731,0.00000000,rebalance
2025-12-29,0.25223413,0.50446826,0.60557766,0.66722446,0.00038184,0.00018167,0.00020017,0.00000000,rebalance
2026-01-12,0.31591635,0.63183271,0.88728178,0.86025084,0.00052426,0.00026618,0.00025808,0.00000000,rebalance
2026-01-26,0.31500911,0.63001822,0.93163398,0.89347985,0.00054753,0.00027949,0.00026804,0.00000000,rebalance
2026-02-09,0.41070633,0.82141266,1.19940823,1.11083663,0.00069307,0.00035982,0.00033325,0.00000000,rebalance
2026-02-23,0.24190369,0.48380738,0.67529868,0.72777839,0.00042092,0.00020259,0.00021833,0.00000000,rebalance
2026-03-09,0.33163260,0.66326520,0.87138373,0.92121364,0.00053778,0.00026142,0.00027636,0.00000000,rebalance
2026-03-23,0.10407457,0.20814914,0.26402518,0.26639125,0.00015912,0.00007921,0.00007992,0.00000000,rebalance
2026-04-08,0.24880635,0.49761270,0.65432892,0.66552249,0.00039596,0.00019630,0.00019966,0.00000000,rebalance
2026-04-20,0.07514986,0.15029971,0.21775834,0.18465544,0.00012072,0.00006533,0.00005540,0.00000000,rebalance
