date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.00850380,0.84592986,-0.43446517,0.00032175
2022-01-28,-0.04552875,0.80741573,-0.46021326,0.00029133
2022-02-04,0.02182476,0.82503739,-0.44843255,0.00038386
2022-02-11,0.03403488,0.85311744,-0.42966001,0.00026173
2022-02-18,-0.00635102,0.84769927,-0.43328226,0.00016197
2022-02-25,-0.05504402,0.80103850,-0.46447668,0.00016564
2022-03-04,0.02054678,0.81749726,-0.45347340,0.00031860
2022-03-11,-0.06308181,0.76592806,-0.48794928,0.00031193
2022-03-18,0.03571508,0.79328323,-0.46966135,0.00017374
2022-03-25,-0.07337210,0.73507837,-0.50857341,0.00021520
2022-04-01,-0.01232184,0.72602086,-0.51462869,0.00034992
2022-04-08,0.00480632,0.72951035,-0.51229584,0.00028856
2022-04-14,0.00967440,0.73656792,-0.50757760,0.00013612
2022-04-22,-0.03145227,0.71340119,-0.52306540,0.00013173
2022-04-29,-0.01743114,0.70096580,-0.53137891,0.00016740
2022-05-06,-0.00107246,0.70021404,-0.53188149,0.00017685
2022-05-13,-0.00316095,0.69800070,-0.53336119,0.00014195
2022-05-20,0.01064023,0.70542758,-0.52839604,0.00013046
2022-05-27,0.00810203,0.71114298,-0.52457509,0.00004413
2022-06-02,0.00544003,0.71501162,-0.52198877,0.00017523
2022-06-10,-0.01837974,0.70186989,-0.53077449,0.00017096
2022-06-17,-0.01530114,0.69113048,-0.53795418,0.00020806
2022-06-24,0.01791327,0.70351089,-0.52967743,0.00020509
2022-06-30,0.01856593,0.71657222,-0.52094545,0.00028405
2022-07-08,0.01053873,0.72412398,-0.51589683,0.00028750
2022-07-15,-0.02722366,0.70441067,-0.52907589,0.00027925
2022-07-22,0.00969300,0.71123853,-0.52451122,0.00019922
2022-07-29,0.01186574,0.71967790,-0.51886919,0.00028038
2022-08-05,-0.00654418,0.71496820,-0.52201780,0.00012976
2022-08-12,-0.00455693,0.71171014,-0.52419593,0.00020702
2022-08-19,-0.02081177,0.69689819,-0.53409826,0.00027314
2022-08-26,0.03635703,0.72223533,-0.51715945,0.00014725
2022-09-02,-0.02162704,0.70661552,-0.52760187,0.00022628
2022-09-09,0.04865532,0.74099612,-0.50461719,0.00024204
2022-09-16,-0.02463225,0.72274372,-0.51681958,0.00013530
2022-09-23,-0.01394103,0.71266792,-0.52355561,0.00021276
2022-09-30,-0.02333685,0.69603650,-0.53467433,0.00016651
2022-10-07,0.00447499,0.69915125,-0.53259200,0.00005434
2022-10-14,-0.03339058,0.67580619,-0.54819902,0.00020798
2022-10-21,-0.00109570,0.67506571,-0.54869406,0.00013722
2022-10-28,-0.03175396,0.65362970,-0.56302481,0.00011480
2022-11-04,0.03408115,0.67590615,-0.54813220,0.00013902
2022-11-11,-0.01727840,0.66422757,-0.55593975,0.00016654
2022-11-18,0.00109148,0.66495256,-0.55545507,0.00015493
2022-11-25,-0.01908013,0.65226517,-0.56393705,0.00017974
2022-12-02,0.02539169,0.66882729,-0.55286467,0.00025068
2022-12-09,0.06907582,0.71502708,-0.52197843,0.00026580
2022-12-16,-0.01865819,0.70168597,-0.53089745,0.00027289
2022-12-23,-0.01027807,0.69447399,-0.53571892,0.00033133
2022-12-30,0.00622552,0.69879745,-0.53282853,0.00027616
2023-01-06,0.02205699,0.71421081,-0.52252414,0.00021416
2023-01-13,0.07344532,0.76666626,-0.48745577,0.00040094
2023-01-20,-0.03731384,0.73805900,-0.50658076,0.00037220
2023-01-27,0.03187015,0.76158105,-0.49085541,0.00025665
2023-02-03,-0.05420653,0.72029839,-0.51845437,0.00010652
2023-02-10,-0.06417115,0.67407601,-0.54935571,0.00041523
2023-02-17,-0.00251160,0.67238300,-0.55048755,0.00032444
2023-02-24,-0.00444155,0.66939658,-0.55248408,0.00032043
2023-03-03,0.03739952,0.69443169,-0.53574720,0.00014611
2023-03-10,-0.04884935,0.66050915,-0.55842565,0.00025693
2023-03-17,0.01483270,0.67030628,-0.55187591,0.00004813
2023-03-24,-0.05343515,0.63448837,-0.57582149,0.00038678
2023-03-31,-0.03356442,0.61319213,-0.59005879,0.00037211
2023-04-06,0.06140841,0.65084729,-0.56488495,0.00038307
2023-04-14,0.03249303,0.67199529,-0.55074675,0.00023132
2023-04-21,-0.01496429,0.66193936,-0.55746950,0.00015182
2023-04-28,0.01823400,0.67400916,-0.54940040,0.00032171
2023-05-05,0.02299621,0.68950882,-0.53903832,0.00033778
2023-05-12,-0.02246932,0.67401602,-0.54939581,0.00032685
2023-05-19,-0.00830054,0.66842132,-0.55313607,0.00012660
2023-05-25,-0.02605373,0.65100645,-0.56477855,0.00001514
2023-06-02,0.00136671,0.65189619,-0.56418373,0.00010576
2023-06-09,0.02128397,0.66577113,-0.55490782,0.00028685
2023-06-16,-0.00794693,0.66048029,-0.55844494,0.00032057
2023-06-23,-0.00841011,0.65492558,-0.56215846,0.00030871
2023-06-30,0.03448158,0.67750845,-0.54706100,0.00018089
2023-07-07,-0.00784528,0.67219321,-0.55061443,0.00027769
2023-07-14,0.01084325,0.67948197,-0.54574163,0.00036405
2023-07-21,0.00240663,0.68111723,-0.54464840,0.00000000
2023-07-28,-0.00166999,0.67997977,-0.54540883,0.00025079
2023-08-04,0.00059470,0.68038415,-0.54513849,0.00041006
2023-08-11,-0.05490319,0.64302889,-0.57011184,0.00016043
2023-08-18,-0.03987914,0.61738545,-0.58725541,0.00038048
2023-08-25,-0.00277761,0.61567059,-0.58840185,0.00016195
2023-09-01,0.02525925,0.63122197,-0.57800519,0.00023863
2023-09-22,-0.00073058,0.63076081,-0.57831349,0.00024665
2023-09-29,-0.00334673,0.62864983,-0.57972476,0.00012964
2023-10-06,-0.02583693,0.61240744,-0.59058339,0.00024302
2023-10-13,0.01958325,0.62440037,-0.58256568,0.00018274
2023-10-20,-0.02854316,0.60657801,-0.59448058,0.00024016
2023-10-27,0.02495230,0.62171353,-0.58436193,0.00025535
2023-11-03,0.03384342,0.64275444,-0.57029532,0.00018752
2023-11-10,-0.02256109,0.62825320,-0.57998992,0.00011662
2023-11-17,0.05224296,0.66107500,-0.55804736,0.00020309
2023-11-24,-0.01050259,0.65413200,-0.56268900,0.00018914
2023-12-01,-0.01353714,0.64527693,-0.56860894,0.00027915
2023-12-08,-0.03512038,0.62261456,-0.58375956,0.00022144
2023-12-15,0.03232553,0.64274090,-0.57030437,0.00024870
2023-12-22,-0.01850482,0.63084710,-0.57825581,0.00017460
2023-12-29,0.00741421,0.63552433,-0.57512891,0.00018202
2024-01-05,-0.02364746,0.62049579,-0.58517603,0.00019336
2024-01-12,-0.01681812,0.61006022,-0.59215259,0.00023986
2024-01-19,-0.02574174,0.59435620,-0.60265130,0.00014768
2024-01-26,0.02363039,0.60840107,-0.59326179,0.00001803
2024-02-02,-0.00553577,0.60503310,-0.59551340,0.00018705
2024-02-09,-0.00620225,0.60128054,-0.59802213,0.00010720
2024-02-16,0.00853892,0.60641483,-0.59458967,0.00014697
2024-02-23,0.02693970,0.62275146,-0.58366804,0.00007471
2024-03-01,-0.01257796,0.61491851,-0.58890464,0.00011309
2024-03-08,0.01027726,0.62123819,-0.58467971,0.00014727
2024-03-15,0.00259631,0.62285112,-0.58360141,0.00018664
2024-03-22,-0.01567529,0.61308775,-0.59012858,0.00020836
2024-03-28,0.01936113,0.62495782,-0.58219300,0.00030827
2024-04-05,0.05179978,0.65733050,-0.56055069,0.00019630
2024-04-12,0.03577686,0.68084772,-0.54482858,0.00032647
2024-04-19,-0.01893857,0.66795344,-0.55344887,0.00019427
2024-04-26,-0.01856465,0.65555312,-0.56173893,0.00021328
2024-05-03,0.00544495,0.65912257,-0.55935263,0.00021575
2024-05-10,0.01321515,0.66783298,-0.55352940,0.00019042
2024-05-17,-0.00129037,0.66697122,-0.55410552,0.00025631
2024-05-24,-0.02816029,0.64818912,-0.56666204,0.00019642
2024-05-31,0.02057604,0.66152629,-0.55774566,0.00029958
2024-06-07,0.01267372,0.66991029,-0.55214065,0.00033693
2024-06-14,0.00948562,0.67626480,-0.54789242,0.00039696
2024-06-21,0.01150547,0.68404555,-0.54269071,0.00033463
2024-06-28,-0.00823232,0.67841426,-0.54645543,0.00041436
2024-07-05,0.01844484,0.69092751,-0.53808987,0.00032900
2024-07-12,-0.02420756,0.67420183,-0.54927159,0.00024028
2024-07-19,-0.03753282,0.64889714,-0.56618870,0.00040943
2024-07-26,-0.00052066,0.64855928,-0.56641457,0.00025302
2024-08-02,0.02029767,0.66172352,-0.55761380,0.00025759
2024-08-09,-0.01273818,0.65329437,-0.56324899,0.00030900
2024-08-16,0.01296310,0.66176309,-0.55758735,0.00031707
2024-08-23,0.00055454,0.66213007,-0.55734201,0.00031799
2024-08-30,-0.03117478,0.64148831,-0.57114177,0.00015347
2024-09-05,-0.02945495,0.62259330,-0.58377377,0.00030207
2024-09-13,-0.00169531,0.62153782,-0.58447940,0.00029236
2024-09-20,0.02915201,0.63965689,-0.57236614,0.00021903
2024-09-27,0.10601321,0.70746897,-0.52703130,0.00021839
2024-10-04,0.27111908,0.89927731,-0.39880046,0.00025886
2024-10-10,-0.37605378,0.56110068,-0.62488382,0.00045852
2024-10-18,0.00592990,0.56442796,-0.62265942,0.00021576
2024-10-25,0.01850459,0.57487246,-0.61567688,0.00014736
2024-11-01,-0.02923169,0.55806797,-0.62691130,0.00029341
2024-11-08,0.06862193,0.59636367,-0.60130923,0.00010519
2024-11-15,-0.08419158,0.54615487,-0.63487564,0.00015444
2024-11-22,-0.05055536,0.51854381,-0.65333463,0.00014086
2024-11-29,0.02792322,0.53302322,-0.64365462,0.00019978
2024-12-06,0.01818097,0.54271410,-0.63717592,0.00018232
2024-12-13,0.02853653,0.55820128,-0.62682217,0.00020615
2024-12-20,-0.00951666,0.55288907,-0.63037358,0.00032922
2024-12-27,0.04320042,0.57677411,-0.61440556,0.00027381
2025-01-03,-0.01629315,0.56737664,-0.62068811,0.00019652
2025-01-10,-0.03911922,0.54518131,-0.63552650,0.00009272
2025-01-17,0.07050933,0.58362168,-0.60982771,0.00018926
2025-01-24,0.05661935,0.61666596,-0.58773641,0.00027076
2025-01-28,-0.03346685,0.59602810,-0.60153357,0.00028357
2025-02-07,0.09347566,0.65174222,-0.56428666,0.00027752
2025-02-14,0.04448984,0.68073812,-0.54490185,0.00030478
2025-02-21,0.08644975,0.73958776,-0.50555872,0.00023891
2025-02-28,-0.03447668,0.71408923,-0.52260542,0.00025373
2025-03-07,-0.01155638,0.70583695,-0.52812237,0.00025139
2025-03-14,-0.00693617,0.70094114,-0.53139540,0.00041396
2025-03-21,0.00809087,0.70661236,-0.52760398,0.00032825
2025-03-28,0.10977077,0.78417775,-0.47574870,0.00015093
2025-04-03,0.01308420,0.79443808,-0.46888929,0.00025067
2025-04-11,-0.14279055,0.68099983,-0.54472689,0.00030032
2025-04-17,0.07860462,0.73452956,-0.50894032,0.00025740
2025-04-25,0.03033011,0.75680792,-0.49404642,0.00028772
2025-05-02,0.01698726,0.76966401,-0.48545166,0.00036243
2025-05-09,-0.03309825,0.74418948,-0.50248231,0.00045723
2025-05-16,0.01545683,0.75569229,-0.49479226,0.00043516
2025-05-23,0.03145041,0.77945912,-0.47890327,0.00026593
2025-05-30,0.14555186,0.89291085,-0.40305667,0.00028454
2025-06-06,0.09890718,0.98122615,-0.34401469,0.00044919
2025-06-13,0.11813691,1.09714518,-0.26651861,0.00047536
2025-06-20,-0.06933309,1.02107671,-0.31737314,0.00038835
2025-06-27,0.03881749,1.06071234,-0.29087528,0.00061713
2025-07-04,-0.01493025,1.04487564,-0.30146269,0.00062610
2025-07-11,0.04948337,1.09657960,-0.26689672,0.00061282
2025-07-18,0.07555058,1.17942683,-0.21151034,0.00040185
2025-07-25,-0.03149613,1.14227945,-0.23634471,0.00056137
2025-08-01,0.02893089,1.17532661,-0.21425148,0.00058099
2025-08-08,0.03281752,1.21389792,-0.18846516,0.00019430
2025-08-15,0.03838506,1.26049346,-0.15731435,0.00072832
2025-08-22,-0.01824445,1.23749646,-0.17268868,0.00062431
2025-08-29,-0.00905070,1.22629625,-0.18017643,0.00057468
2025-09-05,-0.01169950,1.21194920,-0.18976795,0.00059853
2025-09-12,0.00424220,1.21709053,-0.18633079,0.00059030
2025-09-19,-0.02657161,1.18475048,-0.20795128,0.00057219
2025-09-26,-0.08523511,1.08376815,-0.27546164,0.00057145
2025-10-03,0.13717649,1.23243566,-0.17607201,0.00065912
2025-10-10,-0.02936841,1.19624099,-0.20026946,0.00029425
2025-10-17,-0.06985865,1.11267321,-0.25613756,0.00051050
2025-10-24,0.03123029,1.14742232,-0.23290652,0.00048240
2025-10-31,0.02877528,1.18043972,-0.21083318,0.00070957
2025-11-07,0.03795493,1.22524323,-0.18088041,0.00038424
2025-11-14,0.03268558,1.26529101,-0.15410701,0.00041516
2025-11-21,-0.08585627,1.15665784,-0.22673223,0.00049935
2025-11-28,0.03038604,1.19180410,-0.20323568,0.00019769
2025-12-05,0.06043766,1.26383395,-0.15508111,0.00044941
2025-12-12,-0.05756007,1.19108757,-0.20371471,0.00058783
2025-12-19,-0.02356749,1.16301663,-0.22248115,0.00041266
2025-12-24,0.03351645,1.20199682,-0.19642148,0.00057150
2026-01-02,0.03068624,1.23888158,-0.17176268,0.00044574
2026-01-09,0.05645007,1.30881654,-0.12500862,0.00059480
2026-01-16,0.01068714,1.32280404,-0.11565746,0.00031300
2026-01-23,0.02600301,1.35720093,-0.09266190,0.00047035
2026-01-30,-0.05070513,1.28838388,-0.13866859,0.00053736
2026-02-06,0.00651959,1.29678362,-0.13305306,0.00074274
2026-02-13,0.05421154,1.36708425,-0.08605453,0.00051269
2026-02-20,-0.00527684,1.35987037,-0.09087727,0.00047339
2026-02-27,-0.00093311,1.35860146,-0.09172559,0.00048679
2026-03-06,-0.05526751,1.28351495,-0.14192365,0.00063665
2026-03-13,-0.00223857,1.28064171,-0.14384452,0.00075606
2026-03-20,0.00114069,1.28210252,-0.14286791,0.00046033
2026-03-27,-0.03207769,1.24097563,-0.17036273,0.00016304
2026-04-02,-0.00366156,1.23643173,-0.17340049,0.00057361
2026-04-10,0.02005624,1.26122990,-0.15682201,0.00046525
2026-04-17,-0.02660688,1.22767251,-0.17925635,0.00029021
2026-04-24,0.07923473,1.32494681,-0.11422495,0.00059273
2026-04-30,0.03217827,1.36758130,-0.08572224,0.00063626
2026-05-08,-0.05333888,1.29463605,-0.13448879,0.00052122
