date,portfolio_return,nav,drawdown,trading_cost
2017-09-15,0.03771135,1.51594441,0.00000000,0.00087789
2017-09-22,0.03776338,1.57319159,0.00000000,0.00037834
2017-09-29,-0.04704493,1.49918090,-0.04704493,0.00054692
2017-10-06,0.06750251,1.60037938,0.00000000,0.00074092
2017-10-13,-0.02365013,1.56253019,-0.02365013,0.00059380
2017-10-20,-0.00638323,1.55255620,-0.02988240,0.00073826
2017-10-27,-0.00304558,1.54782777,-0.03283697,0.00071612
2017-11-03,-0.01368633,1.52664368,-0.04607389,0.00054394
2017-11-10,0.03796728,1.58460618,-0.00985591,0.00054332
2017-11-17,0.00339218,1.58998145,-0.00649716,0.00037408
2017-11-24,0.01928754,1.62064829,0.00000000,0.00055605
2017-12-01,-0.05452768,1.53227810,-0.05452768,0.00044499
2017-12-08,-0.02718907,1.49061687,-0.08023420,0.00077631
2017-12-15,-0.00327048,1.48574184,-0.08324227,0.00071909
2017-12-22,0.02062895,1.51639113,-0.06433053,0.00055250
2017-12-29,0.03325224,1.56681453,-0.03321742,0.00073992
2018-01-05,0.07241365,1.68027328,0.00000000,0.00078518
2018-01-12,0.02010736,1.71405915,0.00000000,0.00081348
2018-01-19,0.00898014,1.72945164,0.00000000,0.00076549
2018-01-26,0.03170720,1.78428771,0.00000000,0.00020740
2018-02-02,-0.06424866,1.66964962,-0.06424866,0.00086619
2018-02-09,-0.18098603,1.36746637,-0.23360657,0.00078656
2018-02-15,0.08670886,1.48603781,-0.16715348,0.00068769
2018-02-23,-0.00577363,1.47745799,-0.17196202,0.00071732
2018-03-02,-0.02748853,1.43684483,-0.19472357,0.00054221
2018-03-09,0.03379019,1.48539609,-0.16751313,0.00049734
2018-03-16,0.01987144,1.51491305,-0.15097042,0.00074516
2018-03-23,-0.01200618,1.49672473,-0.16116402,0.00057123
2018-03-29,0.00665581,1.50668664,-0.15558089,0.00060375
2018-04-06,0.02050016,1.53757395,-0.13827017,0.00074876
2018-04-13,0.00729628,1.54879252,-0.13198275,0.00076954
2018-04-20,-0.03975526,1.48721987,-0.16649099,0.00073468
2018-04-27,0.00939263,1.50118877,-0.15866216,0.00058046
2018-05-04,-0.03418295,1.44987371,-0.18742157,0.00089038
2018-05-11,0.03506367,1.50071160,-0.15892958,0.00072067
2018-05-18,0.00609104,1.50985250,-0.15380659,0.00091260
2018-05-25,0.02099267,1.54154834,-0.13604273,0.00053206
2018-06-01,-0.00648325,1.53155410,-0.14164398,0.00037001
2018-06-08,0.14788348,1.75804565,-0.01470730,0.00084976
2018-06-15,-0.01296839,1.73524663,-0.02748496,0.00085272
2018-06-22,-0.03942433,1.66683571,-0.06582571,0.00080708
2018-06-29,0.01560482,1.69284637,-0.05124809,0.00080968
2018-07-06,-0.05955977,1.59202084,-0.10775553,0.00024044
2018-07-13,0.03718760,1.65122428,-0.07457510,0.00058787
2018-07-20,-0.00041885,1.65053266,-0.07496272,0.00094633
2018-07-27,-0.02577528,1.60798971,-0.09880581,0.00055036
2018-08-03,-0.04466677,1.53616600,-0.13905925,0.00083001
2018-08-10,0.02214749,1.57018823,-0.11999157,0.00045972
2018-08-17,-0.07340055,1.45493554,-0.18458467,0.00035706
2018-08-24,-0.00346002,1.44990144,-0.18740602,0.00048328
2018-08-31,0.00942395,1.46356525,-0.17974818,0.00050196
2018-09-07,-0.01182616,1.44625688,-0.18944861,0.00049890
2018-09-14,0.01990843,1.47504959,-0.17331180,0.00032405
2018-09-21,-0.00291870,1.47074436,-0.17572466,0.00050005
2018-09-28,-0.01657141,1.44637204,-0.18938407,0.00062122
2018-10-05,-0.06922602,1.34624547,-0.24549978,0.00075140
2018-10-12,-0.02310486,1.31514065,-0.26293240,0.00017519
2018-10-19,-0.01122798,1.30037428,-0.27120818,0.00031716
2018-10-26,-0.04057996,1.24760514,-0.30078253,0.00042095
2018-11-02,-0.00235047,1.24467268,-0.30242602,0.00026503
2018-11-09,0.00005695,1.24474356,-0.30238629,0.00046230
2018-11-16,-0.01118380,1.23082260,-0.31018827,0.00029337
2018-11-23,-0.00862942,1.22020131,-0.31614094,0.00038837
2018-11-30,0.00565817,1.22710542,-0.31227155,0.00020980
2018-12-07,-0.01815904,1.20482236,-0.32476004,0.00037164
2018-12-14,-0.00560615,1.19806794,-0.32854554,0.00028172
2018-12-21,-0.00256710,1.19499238,-0.33026923,0.00037521
2018-12-28,0.00376195,1.19948788,-0.32774974,0.00036056
2019-01-04,0.00747346,1.20845220,-0.32272570,0.00009367
2019-01-11,0.01030344,1.22090342,-0.31574745,0.00026462
2019-01-18,0.00099529,1.22211858,-0.31506641,0.00029478
2019-01-25,0.01935256,1.24576970,-0.30181120,0.00029490
2019-02-01,-0.00628059,1.23794552,-0.30619624,0.00019935
2019-02-08,0.00360777,1.24241174,-0.30369315,0.00047487
2019-02-15,0.01475681,1.26074577,-0.29341789,0.00040739
2019-02-22,0.01852573,1.28410201,-0.28032794,0.00042900
2019-03-01,-0.01359553,1.26664397,-0.29011226,0.00040473
2019-03-08,-0.04790114,1.20597028,-0.32411669,0.00041287
2019-03-15,0.01468900,1.22368478,-0.31418864,0.00040264
2019-03-22,-0.00301548,1.21999479,-0.31625669,0.00040776
2019-03-29,0.03437068,1.26192684,-0.29275597,0.00053901
2019-04-04,0.02206547,1.28977184,-0.27715030,0.00044490
2019-04-12,-0.03953126,1.23878553,-0.30572546,0.00060590
2019-04-18,-0.02155495,1.21208357,-0.32069051,0.00073806
2019-04-26,-0.04568732,1.15670672,-0.35172634,0.00055847
2019-05-03,-0.00346876,1.15269439,-0.35397504,0.00054660
2019-05-10,-0.06626500,1.07631110,-0.39678389,0.00067250
2019-05-17,-0.01802950,1.05690575,-0.40765957,0.00051048
2019-05-24,-0.02074537,1.03497985,-0.41994789,0.00026985
2019-05-31,0.02167053,1.05740842,-0.40737785,0.00036564
2019-06-06,0.00651774,1.06430033,-0.40351530,0.00023838
2019-06-14,0.02235612,1.08809395,-0.39018021,0.00014795
2019-06-21,0.02542297,1.11575653,-0.37467678,0.00022799
2019-06-28,0.01367345,1.13101277,-0.36612646,0.00047783
2019-07-05,0.02852109,1.16327049,-0.34804769,0.00035788
2019-07-12,-0.00741350,1.15464659,-0.35288094,0.00052031
2019-07-19,-0.01874701,1.13300042,-0.36501248,0.00051758
2019-07-26,-0.00901923,1.12278162,-0.37073958,0.00063893
2019-08-02,-0.05185819,1.06455620,-0.40337189,0.00039446
2019-08-09,-0.01958936,1.04370223,-0.41505945,0.00037811
2019-08-16,0.00919134,1.05329525,-0.40968306,0.00026664
2019-08-23,0.05810193,1.11449374,-0.37538451,0.00047537
2019-08-30,-0.00899424,1.10446972,-0.38100245,0.00039160
2019-09-06,-0.02358457,1.07842127,-0.39560124,0.00037635
2019-09-13,0.02197644,1.10212113,-0.38231871,0.00061895
2019-09-20,-0.04541235,1.05207122,-0.41036907,0.00037799
2019-09-27,0.00747509,1.05993555,-0.40596152,0.00062580
2019-10-04,0.02589173,1.08737912,-0.39058084,0.00023019
2019-10-11,0.04264034,1.13374534,-0.36459500,0.00033230
2019-10-18,0.01771994,1.15383524,-0.35333566,0.00038868
2019-10-25,-0.01860422,1.13236904,-0.36536634,0.00057089
2019-11-01,0.03524438,1.17227868,-0.34299907,0.00041306
2019-11-08,0.01716735,1.19240360,-0.33172011,0.00057260
2019-11-15,-0.03738496,1.14782564,-0.35670372,0.00041667
2019-11-22,0.00682645,1.15566121,-0.35231229,0.00055452
2019-11-29,-0.01426354,1.13917739,-0.36155061,0.00041473
2019-12-06,0.03255632,1.17626482,-0.34076505,0.00028646
2019-12-13,0.01230439,1.19073804,-0.33265357,0.00057529
2019-12-20,-0.00837940,1.18076037,-0.33824553,0.00057147
2019-12-27,0.01475219,1.19817917,-0.32848320,0.00055532
2020-01-03,0.02546064,1.22868558,-0.31138595,0.00042900
2020-01-10,-0.01149784,1.21455835,-0.31930353,0.00072186
2020-01-17,0.02783248,1.24836251,-0.30035806,0.00059740
2020-01-24,-0.02353824,1.21897826,-0.31682640,0.00060753
2020-01-31,-0.09066831,1.10845556,-0.37876859,0.00027809
2020-02-07,0.09181637,1.21022992,-0.32172938,0.00027017
2020-02-14,0.03365223,1.25095686,-0.29890407,0.00029131
2020-02-21,-0.02079841,1.22493895,-0.31348574,0.00045462
2020-02-28,-0.04711030,1.16723171,-0.34582764,0.00057768
2020-03-06,0.03072325,1.20309286,-0.32572933,0.00041488
2020-03-13,-0.11544759,1.06419869,-0.40357226,0.00041098
2020-03-20,-0.10920577,0.94798206,-0.46870561,0.00035336
2020-03-27,0.04782950,0.99332357,-0.44329406,0.00017595
2020-04-03,-0.00030792,0.99301770,-0.44346548,0.00023120
2020-04-09,0.01559856,1.00850735,-0.43478434,0.00026000
2020-04-17,0.01970311,1.02837808,-0.42364783,0.00026344
2020-04-24,0.00525885,1.03378617,-0.42061688,0.00016590
2020-04-29,0.00801400,1.04207093,-0.41597371,0.00024391
2020-05-08,-0.00808312,1.03364774,-0.42069447,0.00032354
2020-05-15,0.03849582,1.07343886,-0.39839363,0.00024285
2020-05-22,-0.04383309,1.02638672,-0.42476389,0.00033191
2020-05-29,0.02079086,1.04772618,-0.41280424,0.00033409
2020-06-05,0.01344248,1.06181021,-0.40491087,0.00024980
2020-06-12,-0.03085637,1.02904660,-0.42327317,0.00059620
2020-06-19,0.02641794,1.05623189,-0.40803723,0.00046929
2020-06-26,0.03097872,1.08895261,-0.38969898,0.00048188
2020-07-03,0.02655075,1.11786511,-0.37349503,0.00046171
2020-07-10,0.04680526,1.17018708,-0.34417130,0.00039533
2020-07-17,-0.09299012,1.06137125,-0.40515689,0.00056655
2020-07-24,0.14271083,1.21284042,-0.32026634,0.00060759
2020-07-31,0.02689434,1.24545897,-0.30198535,0.00032707
2020-08-07,0.01359304,1.26238854,-0.29249720,0.00076042
2020-08-14,-0.08459139,1.15560134,-0.35234585,0.00073765
2020-08-21,0.04874175,1.21192738,-0.32077805,0.00056655
2020-08-28,0.12927538,1.36859976,-0.23297137,0.00031593
2020-09-04,-0.02291743,1.33723497,-0.25054970,0.00046789
2020-09-11,-0.04290117,1.27986602,-0.28270199,0.00062673
2020-09-18,0.04759819,1.34078533,-0.24855990,0.00033604
2020-09-25,-0.09673895,1.21107916,-0.32125343,0.00061501
2020-09-30,0.07310593,1.29961623,-0.27163303,0.00044697
2020-10-09,0.04847371,1.36261346,-0.23632638,0.00046490
2020-10-16,-0.02053049,1.33463833,-0.25200497,0.00068260
2020-10-23,0.00087971,1.33581243,-0.25134695,0.00064249
2020-10-30,0.05079509,1.40366514,-0.21331906,0.00032761
2020-11-06,0.12074386,1.57314908,-0.11833216,0.00036308
2020-11-13,-0.00209821,1.56984829,-0.12018209,0.00056587
2020-11-20,0.01823579,1.59847571,-0.10413791,0.00061976
2020-11-27,-0.01242435,1.57861569,-0.11526842,0.00078745
2020-12-04,0.03462329,1.63327255,-0.08463610,0.00075672
2020-12-11,-0.01410778,1.61023071,-0.09754985,0.00077515
2020-12-18,0.03000107,1.65853936,-0.07047537,0.00059343
2020-12-24,0.08627180,1.80162453,0.00000000,0.00103056
2020-12-31,0.07841696,1.94290246,0.00000000,0.00069918
2021-01-08,0.07427340,2.08720843,0.00000000,0.00072608
2021-01-15,-0.07381264,1.93314606,-0.07381264,0.00050322
2021-01-22,0.04340705,2.01705822,-0.03360958,0.00097656
2021-01-29,-0.06484421,1.88626367,-0.09627441,0.00105029
2021-02-05,0.16253822,2.19285361,0.00000000,0.00073436
2021-02-11,0.07212482,2.35101277,0.00000000,0.00108539
2021-02-19,-0.04248251,2.25113586,-0.04248251,0.00084273
2021-02-26,-0.19229783,1.81824731,-0.22661104,0.00100887
2021-03-05,-0.03950134,1.74642411,-0.25716095,0.00031327
2021-03-12,-0.01123525,1.72680259,-0.26550693,0.00038867
2021-03-19,-0.01318121,1.70404125,-0.27518844,0.00022488
2021-03-26,-0.00132596,1.70178175,-0.27614951,0.00021467
2021-04-01,0.03765471,1.76586185,-0.24889313,0.00059963
2021-04-09,-0.01348704,1.74204560,-0.25902334,0.00061421
2021-04-16,0.00377103,1.74861491,-0.25622909,0.00061951
2021-04-23,0.00924393,1.76477898,-0.24935372,0.00068523
2021-04-30,-0.00761217,1.75134518,-0.25506777,0.00082950
2021-05-07,-0.06532428,1.63693981,-0.30372994,0.00083245
2021-05-14,-0.05373199,1.54898378,-0.34114191,0.00100680
2021-05-21,0.02017104,1.58022840,-0.32785206,0.00056105
2021-05-28,0.06451878,1.68218281,-0.28448589,0.00076032
2021-06-04,0.01710721,1.71096026,-0.27224544,0.00081346
2021-06-11,0.07307058,1.83598112,-0.21906799,0.00102813
2021-06-18,0.02356784,1.87925124,-0.20066311,0.00067860
2021-06-25,0.02401359,1.92437881,-0.18146816,0.00066268
2021-07-02,0.04371249,2.00849820,-0.14568810,0.00074531
2021-07-09,0.07127076,2.15164538,-0.08480064,0.00121973
2021-07-16,0.00067745,2.15310302,-0.08418064,0.00079158
2021-07-23,-0.02637743,2.09630970,-0.10833760,0.00099980
2021-07-30,-0.03433122,2.02434084,-0.13894945,0.00097602
2021-08-06,0.03326679,2.09168417,-0.11030506,0.00081265
2021-08-13,0.03803906,2.17124988,-0.07646190,0.00075626
2021-08-20,-0.07272705,2.01334128,-0.14362810,0.00073161
2021-08-27,0.03770209,2.08924846,-0.11134109,0.00073564
2021-09-03,0.09828607,2.29459247,-0.02399830,0.00133406
2021-09-10,0.00580740,2.30791808,-0.01833027,0.00109971
2021-09-17,-0.05929975,2.17105912,-0.07654304,0.00110879
2021-09-24,-0.02739900,2.11157426,-0.10184484,0.00124733
2021-09-30,0.00804381,2.12855936,-0.09462025,0.00077786
2021-10-08,-0.09014504,1.93668029,-0.17623574,0.00076381
2021-10-15,-0.03682145,1.86536892,-0.20656793,0.00054514
2021-10-22,0.02695598,1.91565178,-0.18518019,0.00072958
2021-10-29,0.00197687,1.91943878,-0.18356939,0.00045757
2021-11-05,-0.05025295,1.82298132,-0.22459744,0.00114422
2021-11-12,0.02870922,1.87531769,-0.20233624,0.00087041
2021-11-19,0.01711778,1.90741896,-0.18868201,0.00045441
2021-11-26,0.02463837,1.95441465,-0.16869246,0.00069868
2021-12-03,-0.00363426,1.94731179,-0.17171365,0.00087557
2021-12-10,0.00691245,1.96077248,-0.16598816,0.00102050
2021-12-17,0.00982858,1.98004409,-0.15779101,0.00090875
2021-12-24,0.05017216,2.07938718,-0.11553557,0.00112114
2021-12-31,-0.02078424,2.03616871,-0.13391848,0.00090474
2022-01-07,0.05672360,2.15166752,-0.08479122,0.00113734
2022-01-14,0.03806896,2.23357927,-0.04995018,0.00095260
2022-01-21,0.00905322,2.25380036,-0.04134916,0.00048318
2022-01-28,-0.01959195,2.20964401,-0.06013101,0.00077970
2022-02-04,0.02197420,2.25819916,-0.03947814,0.00105153
2022-02-11,0.02562431,2.31606394,-0.01486544,0.00096111
2022-02-18,-0.01803541,2.27429279,-0.03263274,0.00050768
2022-02-25,-0.04970697,2.16124457,-0.08071764,0.00098368
2022-03-04,0.03081658,2.22784674,-0.05238850,0.00096920
2022-03-11,-0.07238309,2.06658831,-0.12097955,0.00074166
2022-03-18,-0.02717676,2.01042513,-0.14486848,0.00046285
2022-03-25,-0.03536924,1.93931791,-0.17511383,0.00040848
2022-04-01,0.00543016,1.94984872,-0.17063457,0.00103902
2022-04-08,0.00624171,1.96201911,-0.16545791,0.00090974
2022-04-14,0.00247916,1.96688327,-0.16338895,0.00031269
2022-04-22,-0.03697376,1.89416020,-0.19432161,0.00061145
2022-04-29,-0.02428982,1.84815138,-0.21389139,0.00069657
2022-05-06,-0.00765692,1.83400023,-0.21991056,0.00044173
2022-05-13,-0.00628683,1.82247018,-0.22481485,0.00042766
2022-05-20,0.02213221,1.86280547,-0.20765829,0.00028522
2022-05-27,0.02666534,1.91247781,-0.18653023,0.00043170
2022-06-02,0.00446786,1.92102250,-0.18289576,0.00047428
2022-06-10,-0.03044152,1.86254365,-0.20776966,0.00062268
2022-06-17,-0.03231818,1.80234962,-0.23337310,0.00071575
2022-06-24,-0.00863148,1.78679268,-0.23999023,0.00041650
2022-06-30,0.04261711,1.86294062,-0.20760081,0.00054222
2022-07-08,-0.00394664,1.85558826,-0.21072812,0.00101235
2022-07-15,-0.05850766,1.74702214,-0.25690657,0.00077384
2022-07-22,0.00982893,1.76419351,-0.24960275,0.00083438
2022-07-29,0.01704182,1.79425858,-0.23681462,0.00055860
2022-08-05,-0.01823337,1.76154320,-0.25073006,0.00037386
2022-08-12,0.00905939,1.77750171,-0.24394213,0.00058572
2022-08-19,-0.02943764,1.72517625,-0.26619869,0.00065935
2022-08-26,0.02813272,1.77371015,-0.24555486,0.00038361
2022-09-02,-0.02164630,1.73531588,-0.26188581,0.00079244
2022-09-09,0.05647615,1.83331984,-0.22019996,0.00082196
2022-09-16,-0.01031081,1.81441683,-0.22824034,0.00058472
2022-09-23,-0.02202666,1.77445128,-0.24523962,0.00057025
2022-09-30,-0.03962748,1.70413425,-0.27514888,0.00053905
2022-10-07,-0.00447236,1.69651274,-0.27839067,0.00038405
2022-10-14,-0.04345335,1.62279357,-0.30974702,0.00065942
2022-10-21,-0.00567772,1.61357981,-0.31366608,0.00061885
2022-10-28,-0.04469860,1.54145505,-0.34434425,0.00022741
2022-11-04,0.03533352,1.59592007,-0.32117763,0.00024538
2022-11-11,-0.01899979,1.56559792,-0.33407511,0.00039611
2022-11-18,-0.00355115,1.56003825,-0.33643991,0.00060485
2022-11-25,0.00127779,1.56203166,-0.33559202,0.00047681
2022-12-02,0.02025989,1.59367825,-0.32213118,0.00068684
2022-12-09,0.06535116,1.69782696,-0.27783167,0.00070565
2022-12-16,0.00853441,1.71231691,-0.27166839,0.00035449
2022-12-23,0.01833132,1.74370593,-0.25831712,0.00090868
2022-12-30,0.00362981,1.75003526,-0.25562495,0.00058591
2023-01-06,0.02810192,1.79921461,-0.23470658,0.00076492
2023-01-13,0.03389552,1.86019993,-0.20876656,0.00061806
2023-01-20,0.04966753,1.95259146,-0.16946795,0.00089397
2023-01-27,0.01574706,1.98333903,-0.15638951,0.00005599
2023-02-03,-0.00516395,1.97309717,-0.16074587,0.00005889
2023-02-10,-0.01651947,1.94050265,-0.17460991,0.00047259
2023-02-17,0.01823632,1.97589028,-0.15955783,0.00024801
2023-02-24,0.00516729,1.98610027,-0.15521502,0.00028992
2023-03-03,0.06333707,2.11189405,-0.10170881,0.00048460
2023-03-10,-0.01577566,2.07857752,-0.11587995,0.00047817
2023-03-17,0.03292619,2.14701717,-0.08676924,0.00024402
2023-03-24,-0.05314720,2.03290923,-0.13530490,0.00069964
2023-03-31,0.00422996,2.04150836,-0.13164727,0.00071694
2023-04-06,0.03573954,2.11447093,-0.10061274,0.00123820
2023-04-14,0.06369488,2.24915191,-0.04332637,0.00078872
2023-04-21,0.00052412,2.25033075,-0.04282496,0.00082808
2023-04-28,0.02409364,2.30454941,-0.01976313,0.00053693
2023-05-05,0.00391037,2.31356104,-0.01593004,0.00059218
2023-05-12,-0.03026734,2.24353570,-0.04571522,0.00057045
2023-05-19,0.02635557,2.30266537,-0.02056450,0.00086731
2023-05-25,-0.03189715,2.22921690,-0.05180570,0.00000000
2023-06-02,0.01190029,2.25574523,-0.04052191,0.00006375
2023-06-09,0.04866185,2.36551396,0.00000000,0.00028868
2023-06-16,0.00944658,2.38785998,0.00000000,0.00082973
2023-06-23,0.00207310,2.39281026,0.00000000,0.00058067
2023-06-30,0.03759188,2.48276049,0.00000000,0.00053509
2023-07-07,-0.02095984,2.43072223,-0.02095984,0.00082151
2023-07-14,0.02072024,2.48108738,-0.00067389,0.00112465
2023-07-21,0.00504814,2.49361225,0.00000000,0.00000000
2023-07-28,-0.00404410,2.48352783,-0.00404410,0.00090914
2023-08-04,-0.02253064,2.42757235,-0.02648363,0.00056694
2023-08-11,-0.04284025,2.32357454,-0.06818932,0.00117682
2023-08-18,-0.05612231,2.19317017,-0.12048468,0.00111753
2023-08-25,-0.00088400,2.19123141,-0.12126217,0.00077855
2023-09-01,0.03037262,2.25778485,-0.09457260,0.00046754
2023-09-22,-0.00238327,2.25240393,-0.09673049,0.00050957
2023-09-29,-0.00732472,2.23590569,-0.10334668,0.00044556
2023-10-06,-0.01851842,2.19450024,-0.11995129,0.00047256
2023-10-13,0.02340719,2.24586733,-0.09935182,0.00027258
2023-10-20,-0.04208228,2.15135611,-0.13725315,0.00028957
2023-10-27,0.00077645,2.15302653,-0.13658327,0.00047462
2023-11-03,0.00183232,2.15697156,-0.13500122,0.00070195
2023-11-10,-0.01039069,2.13455913,-0.14398916,0.00068908
2023-11-17,0.03245205,2.20382994,-0.11620985,0.00072423
2023-11-24,-0.01817118,2.16378376,-0.13226936,0.00048099
2023-12-01,-0.02710867,2.10512646,-0.15579238,0.00074421
2023-12-08,-0.04711656,2.00594013,-0.19556854,0.00096016
2023-12-15,0.01347088,2.03296192,-0.18473214,0.00078518
2023-12-22,-0.00019319,2.03256918,-0.18488964,0.00058690
2023-12-29,0.01501722,2.06309272,-0.17264895,0.00044860
2024-01-05,0.01365103,2.09125607,-0.16135475,0.00048025
2024-01-12,-0.01499829,2.05989082,-0.17393299,0.00061949
2024-01-19,-0.01365236,2.03176845,-0.18521075,0.00052290
2024-01-26,0.04166050,2.11641295,-0.15126622,0.00037163
2024-02-02,-0.00364545,2.10869766,-0.15436024,0.00016991
2024-02-09,-0.00657167,2.09484000,-0.15991750,0.00034455
2024-02-16,0.00169828,2.09839763,-0.15849081,0.00034913
2024-02-23,0.05407935,2.21187760,-0.11298254,0.00067459
2024-03-01,-0.01726418,2.17369136,-0.12829617,0.00067849
2024-03-08,0.02877559,2.23624062,-0.10321237,0.00067895
2024-03-15,-0.02029998,2.19084499,-0.12141714,0.00068060
2024-03-22,-0.00618174,2.17730176,-0.12684831,0.00084039
2024-03-28,-0.00107762,2.17495546,-0.12778923,0.00119240
2024-04-05,0.02164829,2.22203953,-0.10890736,0.00072868
2024-04-12,0.02183610,2.27056020,-0.08944937,0.00075854
2024-04-19,-0.02265330,2.21912451,-0.11007635,0.00074697
2024-04-26,-0.00718068,2.20318969,-0.11646661,0.00085572
2024-05-03,0.03116435,2.27185067,-0.08893186,0.00087285
2024-05-10,0.05425563,2.39511134,-0.03950129,0.00047712
2024-05-17,0.00430848,2.40543063,-0.03536301,0.00052619
2024-05-24,-0.01308082,2.37396562,-0.04798125,0.00106271
2024-05-31,0.02646341,2.43678885,-0.02278758,0.00110793
2024-06-07,0.01829567,2.48137154,-0.00490883,0.00121057
2024-06-14,0.01309273,2.51385947,0.00000000,0.00088489
2024-06-21,0.00268633,2.52061254,0.00000000,0.00089056
2024-06-28,-0.01068857,2.49367079,-0.01068857,0.00090564
2024-07-05,0.04948252,2.61706390,0.00000000,0.00123636
2024-07-12,-0.00169056,2.61263959,-0.00169056,0.00095689
2024-07-19,-0.03527093,2.52048936,-0.03690187,0.00129479
2024-07-26,-0.01652064,2.47884927,-0.05281286,0.00094151
2024-08-02,0.01744881,2.52210223,-0.03628557,0.00061080
2024-08-09,-0.00776270,2.50252390,-0.04376660,0.00090814
2024-08-16,0.01610572,2.54282884,-0.02836578,0.00122855
2024-08-23,0.00279350,2.54993224,-0.02565152,0.00152586
2024-08-30,-0.02861368,2.47696929,-0.05353122,0.00030760
2024-09-05,-0.04538559,2.36455058,-0.09648726,0.00146775
2024-09-13,-0.01825275,2.32139102,-0.11297885,0.00138665
2024-09-20,0.01460337,2.35529116,-0.10002535,0.00083249
2024-09-27,0.06146602,2.50006154,-0.04470749,0.00085655
2024-10-04,0.10204480,2.75517982,0.00000000,0.00057145
2024-10-10,-0.15046267,2.34062809,-0.15046267,0.00101624
2024-10-18,0.00786873,2.35904587,-0.14377789,0.00083509
2024-10-25,0.01873913,2.40325233,-0.12773304,0.00084462
2024-11-01,-0.01182730,2.37482834,-0.13804960,0.00089767
2024-11-08,0.02969582,2.44535082,-0.11245328,0.00085529
2024-11-15,-0.04563363,2.33376057,-0.15295526,0.00056647
2024-11-22,-0.01220300,2.30528170,-0.16329174,0.00083801
2024-11-29,0.02393298,2.36045395,-0.14326682,0.00025822
2024-12-06,0.03689098,2.44753340,-0.11166110,0.00028987
2024-12-13,0.02831081,2.51682506,-0.08651151,0.00087976
2024-12-20,0.01400469,2.55207241,-0.07371839,0.00057704
2024-12-27,0.01418835,2.58828209,-0.06057598,0.00090377
2025-01-03,0.00116643,2.59130114,-0.05948021,0.00060460
2025-01-10,-0.05981817,2.43629425,-0.11574038,0.00090866
2025-01-17,0.04144241,2.53726016,-0.07909453,0.00060357
2025-01-24,0.05992227,2.68929854,-0.02391179,0.00063765
2025-01-28,-0.03302404,2.60048705,-0.05614616,0.00126948
2025-02-07,0.05378125,2.74034449,-0.00538452,0.00092720
2025-02-14,0.05877489,2.90140793,0.00000000,0.00131176
2025-02-21,0.03154786,2.99294116,0.00000000,0.00101147
2025-02-28,-0.05678385,2.82299042,-0.05678385,0.00105692
2025-03-07,0.00172354,2.82785595,-0.05515819,0.00103890
2025-03-14,0.00034142,2.82882143,-0.05483560,0.00072041
2025-03-21,0.01351790,2.86706114,-0.04205897,0.00105782
2025-03-28,0.01701943,2.91585687,-0.02575536,0.00139166
2025-04-03,-0.03172121,2.82336236,-0.05665958,0.00101705
2025-04-11,-0.12874692,2.45986315,-0.17811176,0.00082110
2025-04-17,0.03338335,2.54198163,-0.15067437,0.00119292
