date,portfolio_return,nav,drawdown,trading_cost
2024-06-28,-0.00823232,0.88490573,-0.15641175,0.00054048
2024-07-05,0.01844484,0.90122768,-0.14085190,0.00042913
2024-07-12,-0.02420756,0.87941115,-0.16164978,0.00031341
2024-07-19,-0.03753282,0.84640437,-0.19311543,0.00053405
2024-07-26,-0.00052066,0.84596368,-0.19353554,0.00033003
2024-08-02,0.02029767,0.86313477,-0.17716619,0.00033599
2024-08-09,-0.01273818,0.85214000,-0.18764760,0.00040305
2024-08-16,0.01296310,0.86318638,-0.17711699,0.00041358
2024-08-23,0.00055454,0.86366506,-0.17666067,0.00041478
2024-08-30,-0.03117478,0.83674048,-0.20232809,0.00020018
2024-09-05,-0.02945495,0.81209434,-0.22582348,0.00039401
2024-09-13,-0.00169531,0.81071759,-0.22713594,0.00038135
2024-09-20,0.02915201,0.83435164,-0.20460540,0.00028570
2024-09-27,0.10601321,0.92280393,-0.12028307,0.00028486
2024-10-04,0.27111908,1.17299369,0.00000000,0.00033765
2024-10-10,-0.37605378,0.73188498,-0.37605378,0.00059808
2024-10-18,0.00592990,0.73622499,-0.37235383,0.00028143
2024-10-25,0.01850459,0.74984853,-0.36073950,0.00019222
2024-11-01,-0.02923169,0.72792919,-0.37942617,0.00038272
2024-11-08,0.06862193,0.77788110,-0.33684119,0.00013720
2024-11-15,-0.08419158,0.71239005,-0.39267358,0.00020145
2024-11-22,-0.05055536,0.67637492,-0.42337719,0.00018374
2024-11-29,0.02792322,0.69526148,-0.40727602,0.00026058
2024-12-06,0.01818097,0.70790201,-0.39649973,0.00023782
2024-12-13,0.02853653,0.72810308,-0.37927792,0.00026889
2024-12-20,-0.00951666,0.72117397,-0.38518512,0.00042942
2024-12-27,0.04320042,0.75232899,-0.35862486,0.00035715
2025-01-03,-0.01629315,0.74007118,-0.36907488,0.00025634
2025-01-10,-0.03911922,0.71112017,-0.39375618,0.00012094
2025-01-17,0.07050933,0.76126078,-0.35101033,0.00024687
2025-01-24,0.05661935,0.80436287,-0.31426496,0.00035317
2025-01-28,-0.03353185,0.77739110,-0.33725893,0.00037048
2025-02-07,0.09452722,0.85087572,-0.27461185,0.00036467
2025-02-14,0.04476017,0.88896105,-0.24214336,0.00040007
2025-02-21,0.08644975,0.96581152,-0.17662684,0.00031199
2025-02-28,-0.03447668,0.93251354,-0.20501402,0.00033134
2025-03-07,-0.01155638,0.92173706,-0.21420118,0.00032829
2025-03-14,-0.00693617,0.91534373,-0.21965161,0.00054058
2025-03-21,0.00809087,0.92274966,-0.21333792,0.00042865
2025-03-28,0.10977077,1.02404060,-0.12698541,0.00019709
2025-04-03,0.01308420,1.03743935,-0.11556272,0.00032734
2025-04-11,-0.14279055,0.88930281,-0.24185201,0.00039218
2025-04-17,0.07860462,0.95920611,-0.18225807,0.00033614
2025-04-25,0.03033011,0.98829894,-0.15745587,0.00037573
2025-05-02,0.01698726,1.00508743,-0.14314336,0.00047329
2025-05-09,-0.03309825,0.97182079,-0.17150381,0.00059708
2025-05-16,0.01545683,0.98684206,-0.15869789,0.00056826
2025-05-23,0.03145041,1.01787865,-0.13223859,0.00034727
2025-05-30,0.14555186,1.16603279,-0.00593430,0.00037157
2025-06-06,0.09890718,1.28136181,0.00000000,0.00058658
2025-06-13,0.11813691,1.43273793,0.00000000,0.00062076
2025-06-20,-0.06933309,1.33340178,-0.06933309,0.00050713
2025-06-27,0.03881749,1.38516109,-0.03320694,0.00080590
2025-07-04,-0.01493025,1.36448029,-0.04764141,0.00081761
2025-07-11,0.04948337,1.43199936,-0.00051550,0.00080027
2025-07-18,0.07555058,1.54018775,0.00000000,0.00052477
2025-07-25,-0.03149613,1.49167779,-0.03149613,0.00073308
2025-08-01,0.02893089,1.53483336,-0.00347645,0.00075870
2025-08-08,0.03281752,1.58520279,0.00000000,0.00025373
2025-08-15,0.03838506,1.64605089,0.00000000,0.00095110
2025-08-22,-0.01824445,1.61601961,-0.01824445,0.00081527
2025-08-29,-0.00905070,1.60139350,-0.02713002,0.00075046
2025-09-05,-0.01169950,1.58265800,-0.03851211,0.00078160
2025-09-12,0.00424220,1.58937195,-0.03443329,0.00077087
2025-09-19,-0.02657161,1.54713979,-0.06008995,0.00074721
2025-09-26,-0.08523511,1.41526916,-0.14020328,0.00074625
2025-10-03,0.13717649,1.60941082,-0.02225938,0.00086073
2025-10-10,-0.02936841,1.56214499,-0.05097407,0.00038426
2025-10-17,-0.06985865,1.45301565,-0.11727173,0.00066666
2025-10-24,0.03123029,1.49839375,-0.08970387,0.00062995
2025-10-31,0.02877528,1.54151046,-0.06350985,0.00092661
2025-11-07,0.03795493,1.60001838,-0.02796542,0.00050177
2025-11-14,0.03268558,1.65231591,0.00000000,0.00054215
2025-11-21,-0.08585627,1.51045422,-0.08585627,0.00065209
2025-11-28,0.03038604,1.55635095,-0.05807906,0.00025815
2025-12-05,0.06043766,1.65041316,-0.00115157,0.00058688
2025-12-12,-0.05756007,1.55541526,-0.05864535,0.00076764
2025-12-19,-0.02356749,1.51875802,-0.08083072,0.00053889
2025-12-24,0.03351645,1.56966140,-0.05002343,0.00074631
2026-01-02,0.03068624,1.61782841,-0.02087222,0.00058208
2026-01-09,0.05645007,1.70915495,0.00000000,0.00077674
2026-01-16,0.01068714,1.72742092,0.00000000,0.00040874
2026-01-23,0.02600301,1.77233907,0.00000000,0.00061422
2026-01-30,-0.05070513,1.68247238,-0.05070513,0.00070173
2026-02-06,0.00651959,1.69344142,-0.04451612,0.00096992
2026-02-13,0.05421154,1.78524548,0.00000000,0.00066951
2026-02-20,-0.00527684,1.77582503,-0.00527684,0.00061819
2026-02-27,-0.00093311,1.77416799,-0.00620503,0.00063568
2026-03-06,-0.05526751,1.67611415,-0.06112960,0.00083139
2026-03-13,-0.00223857,1.67236205,-0.06323132,0.00098732
2026-03-20,0.00114069,1.67426969,-0.06216277,0.00060113
2026-03-27,-0.03207769,1.62056298,-0.09224642,0.00021292
2026-04-02,-0.00366156,1.61462920,-0.09557021,0.00074906
2026-04-10,0.02005624,1.64701259,-0.07743075,0.00060756
2026-04-17,-0.02660688,1.60319073,-0.10197743,0.00037898
2026-04-24,0.07923473,1.73021911,-0.03082286,0.00077403
2026-04-30,0.03217827,1.78589457,0.00000000,0.00083088
2026-05-08,-0.05333888,1.69063695,-0.05333888,0.00068065
2026-05-15,-0.05336232,1.60042064,-0.10385491,0.00101261
