strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.19044049,0.36853783,-0.28470237,0.33573523,1.08985128,0.43362832,4.60058695,0.29226856
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.18288869,0.36848063,-0.28470237,0.33572873,1.08973894,0.43362832,4.60059253,0.29215634
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.13274338,0.36810030,-0.29526418,0.33586322,1.08868202,0.43362832,4.58291733,0.28958175
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.01312453,0.36718942,-0.28340593,0.33361988,1.09205447,0.44247788,4.58672467,0.29004810
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-06-02,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.49707651,0.36705587,-0.27197559,0.33766324,1.08149272,0.42982456,4.52372515,0.31375684
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.98753554,0.36699390,-0.33041469,0.33680098,1.08752601,0.51327434,3.84555122,0.21308966
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.95570939,0.36675039,-0.29619775,0.33569166,1.08598267,0.44247788,4.54273257,0.28546701
core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.94710253,0.36668448,-0.33034518,0.33753918,1.08488958,0.51327434,3.85150102,0.21279402
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-06-02,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.43972261,0.36663200,-0.26575462,0.33578354,1.08516590,0.42982456,4.57668776,0.31685978
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-06-02,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.39141294,0.36627411,-0.27097659,0.33569126,1.08453950,0.43859649,4.51122700,0.31159029
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.88958579,0.36624330,-0.28340593,0.33381533,1.08948109,0.44247788,4.58976102,0.28833873
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-06-03,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,18.33458399,0.36585207,-0.26651024,0.33582686,1.08325468,0.42982456,4.54020497,0.31356963
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.78512344,0.36543896,-0.28205187,0.33179708,1.09268440,0.43362832,4.57366750,0.28621556
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.71883699,0.36492648,-0.29484531,0.33384693,1.08644177,0.43362832,4.53102117,0.28177671
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.70448643,0.36481532,-0.39101768,0.34425245,1.06663765,0.51327434,4.00720571,0.22243850
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.67050116,0.36455176,-0.28205187,0.33196146,1.09029870,0.43362832,4.57652595,0.28463397
core_explore_90_10_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_cap95__since_2017_01,core_explore_90_10_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_cap95,"核心90_探索10_等权底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 单票95%) (2017-01 起)","核心90_探索10_等权底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-25,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.65889853,0.36446169,-0.41396365,0.38840757,0.97078516,0.51327434,4.05623446,0.22787371
core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution75_cap95__since_2017_01,core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution75_cap95,"核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓75/50, 单票95%) (2017-01 起)","核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓75/50, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.65395808,0.36442332,-0.38841319,0.33401835,1.09077492,0.52212389,3.94928855,0.22574454
