strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,0.35395949847596464,0.09274476262992826,-0.23557375386317503,0.2521345819259123,0.4759801835341305,0.34146341463414637,3.0744798775331397,0.014731110283637317
core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2025-01 起)","核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.3536172944867704,0.8297922089190584,-0.23566680717520128,0.5199062682292193,1.4194887688532527,0.7058823529411765,6.406633036852659,0.018089617508972592
core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2017-01 起)","核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.2815759432983658,0.16700563787386513,-0.24146968759950238,0.236381123750772,0.7687905485798628,0.3185840707964602,3.2666899891836794,0.0752535704095678
core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2020-01 起)","核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,4.192303095066161,0.2926611033859885,-0.2181467139705302,0.28669397802953533,1.0403903458992334,0.3116883116883117,3.418583602667523,0.06125954332638808
core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,0.3594848367221344,0.0940480600356659,-0.2335588718876811,0.25105453029814756,0.481632248264469,0.34146341463414637,3.068962138107526,0.014717783533199587
core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2025-01 起)","核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.3465479726801797,0.8259109908831284,-0.23365830675899568,0.5157784355919325,1.4229815531590448,0.7058823529411765,6.40234124056178,0.017989873471292356
core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2017-01 起)","核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.316052534572469,0.1679999865069406,-0.23572547349432238,0.23530146519944495,0.774994772168675,0.3185840707964602,3.260943827416157,0.07562787522112892
core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2020-01 起)","核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,4.173979112136302,0.2919490986747859,-0.21820117418402163,0.28530264827370133,1.0422242329931442,0.3116883116883117,3.413738352130308,0.061042614477626676
core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,0.3676368453862362,0.09596410287636337,-0.23154370918022604,0.2500227334883954,0.4895440540401127,0.34146341463414637,3.063761388444588,0.014728802284102446
core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2025-01 起)","核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.3394391620164692,0.8220046230899543,-0.23164958336890784,0.5116639575628114,1.4264949200755628,0.7058823529411765,6.398031275150409,0.017890567220192662
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%) (2017-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.144274228168671,0.16297331738712217,-0.1494317919199959,0.18337331143473357,0.9145131464749496,0.3274336283185841,2.851289911425989,0.07432633626118496
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%) (2020-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.2860288545078555,0.25459078128491397,-0.2189233601477637,0.2400685012737549,1.0668334187030026,0.35064935064935066,3.0845458440824336,0.053535618104993424
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,0.9254283551800633,0.2113685703017043,-0.08394574451166292,0.17998015382383192,1.1548632921199846,0.3170731707317073,3.0995196852383464,0.014430066887413311
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%) (2025-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.633994096433546,0.9810916283943072,-0.06134048153333116,0.3095257989087936,2.4042857456573365,0.7647058823529411,6.029924667627539,0.014531088924754548
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2017-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.3738704633204923,0.16965170313939537,-0.22261136066937548,0.19881795088340787,0.8873114120936801,0.5132743362831859,3.1912515977459446,0.08999852254264261
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2020-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.0064466516899335,0.24147084316830636,-0.22814939704905857,0.25621494650140836,0.9725319185780295,0.5454545454545454,3.6105012924149653,0.06100766267159463
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.5490088356382956,0.31503694270560745,-0.19187937374626218,0.22549533989991058,1.331452118708087,0.5853658536585366,3.4335048401082306,0.019664871334164336
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2025-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.5180079055729703,0.9191067008855722,-0.0954682465008142,0.3311737137425734,2.1657361262721415,0.7058823529411765,6.131127147363185,0.013967749947240506
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2017-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.6374005668053204,0.1769413623163223,-0.3693974980675695,0.22725778891556908,0.8294158144353716,0.504424778761062,3.8594092516602263,0.11355443053029055
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2020-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,3.426742675701531,0.2609226870817789,-0.3703249836571657,0.29216958774142043,0.9375795115300443,0.5584415584415584,4.482260400566499,0.08197878089853676
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.8841733960391003,0.3634537161920697,-0.2618769978350972,0.27036336553400847,1.2854839071199622,0.6097560975609756,4.20740483958415,0.02469523861948669
core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2025-01 起)","核心60_探索40_等权底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.6236305212591433,0.9755862986819852,-0.09546435512074802,0.3525821980079742,2.139249486567864,0.7058823529411765,6.155978641662803,0.013787315013919712
