strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_cashguard_light__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_cashguard_light,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档轻现金成本防守) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档轻现金成本防守),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,5.91742310,0.22361943,-0.14113736,0.22786311,0.99639344,0.49565217,3.06992706,0.07815677
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_weekly__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_weekly,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,5.61221845,0.22296505,-0.55677538,0.45813038,0.64542376,0.25000000,8.75083436,0.27657105
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly__since_2017_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2017-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,5.30720998,0.21682623,-0.50798089,0.42662730,0.65490819,0.26024590,9.30850673,0.29232910
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6__sat_three_stage_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6__sat_three_stage_buffered,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只__卫星周频三档风控(双周确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只__卫星周频三档风控(双周确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,5.37471057,0.21323157,-0.28770959,0.26627843,0.85510255,0.48695652,3.02858301,0.07835659
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk20_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk20_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险20成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险20成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-21,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,5.05307637,0.20669500,-0.24728134,0.24879838,0.87791969,0.47826087,3.08832169,0.08019611
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_ramp90__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_ramp90,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(分步加仓) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(分步加仓),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.96478878,0.20484633,-0.27279677,0.25575283,0.85454871,0.52173913,2.63546747,0.07294600
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95_weekly__since_2017_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95_weekly,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%, 单周) (2017-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.53170868,0.20083376,-0.35207905,0.32260959,0.72397651,0.28395062,7.43019410,0.21046942
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk25_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk25_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险25成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险25成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.72654084,0.19973249,-0.28892272,0.25372497,0.84435187,0.47826087,3.10850157,0.08148003
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk10_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk10_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险10成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险10成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.72523472,0.19970393,-0.29781721,0.26388320,0.81887081,0.50434783,3.09317043,0.07987545
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_satellite_cost_guard__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_satellite_cost_guard,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(卫星成本防守) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(卫星成本防守),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.58769745,0.19666373,-0.31899415,0.27987303,0.78256347,0.51304348,2.99619677,0.08676604
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk14_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk14_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险14成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险14成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.42202429,0.19291130,-0.28887743,0.25154321,0.82641998,0.47826087,3.17482954,0.08137867
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk06_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk06_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险6成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险6成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.35283519,0.19131372,-0.29830866,0.25770074,0.80588882,0.50434783,3.06554760,0.07733751
core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp80_cost_guard__since_2017_01,core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp80_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓80成本防守) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓80成本防守),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.25582249,0.18904226,-0.22478370,0.22957763,0.86536911,0.50434783,2.76665817,0.06543434
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap90_weekly__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap90_weekly,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%, 单周) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%, 单周)",core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.98657246,0.18757749,-0.33147759,0.32614253,0.68510069,0.28600823,7.51735037,0.18882001
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk15_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk15_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险15成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险15成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.11750786,0.18573794,-0.28888527,0.25193383,0.80136355,0.46956522,3.07541472,0.07547376
core_explore_80_20_total_mv_winner_core__share_04_96_hold_2_8_ramp75_cost_guard__since_2017_01,core_explore_80_20_total_mv_winner_core__share_04_96_hold_2_8_ramp75_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例4/96(2+8 分步加仓75成本防守) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__比例4/96(2+8 分步加仓75成本防守),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-03,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,4.03434737,0.18371253,-0.23168730,0.22953487,0.84583051,0.51304348,2.79250840,0.06322124
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk18_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk18_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险18成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险18成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-20,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.95579312,0.18177160,-0.31635800,0.25525652,0.78246089,0.46956522,3.07522638,0.07561973
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk16_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7_sat_three_stage_buffered_cost_guard_risk16_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险16成本再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只(卫星三档风险16成本再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-20,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.95257325,0.18169145,-0.31635414,0.25523101,0.78224133,0.46956522,3.07359465,0.07556632
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只 (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只,core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-17,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.91774287,0.18082152,-0.27737310,0.26920314,0.75221534,0.52173913,2.63546747,0.07294600
core_explore_80_20_total_mv_winner_core__share_24_76_hold_2_8_ramp62_cost_guard__since_2017_01,core_explore_80_20_total_mv_winner_core__share_24_76_hold_2_8_ramp62_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例24/76(2+8 分步加仓62成本防守) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__比例24/76(2+8 分步加仓62成本防守),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-07-06,since_2017_01,2017-01 起,2017-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.60111269,0.17264971,-0.19733525,0.23383099,0.79108772,0.52173913,2.72032555,0.05879378
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_growth_trend_signal_cashguard_risk12_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_growth_trend_signal_cashguard_risk12_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利成长趋势信号现金守门风险12再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利成长趋势信号现金守门风险12再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-18,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.23961390,0.16421810,-0.23433453,0.19542539,0.87502361,0.51754386,2.52357082,0.06532578
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_growth_trend_signal_cashguard_risk14_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_growth_trend_signal_cashguard_risk14_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利成长趋势信号现金守门风险14再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利成长趋势信号现金守门风险14再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-18,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.23722500,0.16414903,-0.24316982,0.19627615,0.87175821,0.51754386,2.54859271,0.06614871
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_signal_cashguard_risk14_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_signal_cashguard_risk14_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利信号现金守门风险14再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利信号现金守门风险14再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-17,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.15158855,0.16164971,-0.24413549,0.19921771,0.85070802,0.51754386,2.62536436,0.06880019
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_growth_signal_cashguard_risk14_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_growth_signal_cashguard_risk14_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利成长信号现金守门风险14再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利成长信号现金守门风险14再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-18,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.14466535,0.16144565,-0.21069693,0.19881257,0.85166451,0.52631579,2.60281660,0.06991231
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_value_lowvol_trend_signal_cashguard_reconfirm__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_core_multifactor_quality_profitability_value_lowvol_trend_signal_cashguard_reconfirm,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利价值低波趋势信号现金守门再确认) (2017-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(多因子质量盈利价值低波趋势信号现金守门再确认),core_explore,core_explore_seed,Path1/3 核心-探索-种子共用池,2017-01-01,2026-06-11,since_2017_01,2017-01 起,2017-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,3.08227667,0.15959283,-0.22798591,0.19559122,0.85378380,0.52631579,2.65335012,0.07095162
