date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.44793024,0.89586047,0.39688548,0.39712368,0.00023820,0.00011907,0.00011914,0.00000000,rebalance
2021-11-29,0.48873814,0.97747628,0.43614461,0.43640638,0.00026177,0.00013084,0.00013092,0.00000000,rebalance
2021-12-06,0.90977620,1.81955239,0.70781475,0.86366016,0.00047144,0.00021234,0.00025910,0.00000000,rebalance
2021-12-13,0.91475404,1.82950808,0.91376892,0.75889675,0.00050180,0.00027413,0.00022767,0.00000000,rebalance
2021-12-20,0.90977620,1.81955239,0.73015906,0.89092420,0.00048632,0.00021905,0.00026728,0.00000000,rebalance
2021-12-28,0.66702360,1.33404719,0.61076510,0.61636162,0.00036814,0.00018323,0.00018491,0.00000000,rebalance
2022-01-03,0.82224789,1.64449577,0.77469554,0.77970979,0.00046632,0.00023241,0.00023391,0.00000000,rebalance
2022-01-10,0.49582715,0.99165430,0.47761819,0.48533522,0.00028889,0.00014329,0.00014560,0.00000000,rebalance
2022-01-17,0.64353144,1.28706288,0.61703289,0.61169331,0.00036862,0.00018511,0.00018351,0.00000000,rebalance
2022-01-24,0.57360941,1.14721882,0.64199537,0.47055407,0.00033376,0.00019260,0.00014117,0.00000000,rebalance
2022-01-31,0.79166981,1.58333961,0.64946464,0.81647928,0.00043978,0.00019484,0.00024494,0.00000000,rebalance
2022-02-07,0.52558998,1.05117997,0.49734195,0.50216462,0.00029985,0.00014920,0.00015065,0.00000000,rebalance
2022-02-14,0.32385717,0.64771434,0.30366658,0.31488182,0.00018556,0.00009110,0.00009446,0.00000000,rebalance
2022-02-21,0.32472427,0.64944855,0.31732628,0.31524832,0.00018977,0.00009520,0.00009457,0.00000000,rebalance
2022-02-28,0.64836882,1.29673763,0.61368625,0.60301628,0.00036501,0.00018411,0.00018090,0.00000000,rebalance
2022-03-07,0.64205385,1.28410769,0.59639133,0.59484091,0.00035737,0.00017892,0.00017845,0.00000000,rebalance
2022-03-14,0.39484755,0.78969509,0.33951086,0.32399392,0.00019905,0.00010185,0.00009720,0.00000000,rebalance
2022-03-21,0.45862782,0.91725564,0.40575279,0.41608050,0.00024655,0.00012173,0.00012482,0.00000000,rebalance
2022-03-28,0.81181893,1.62363786,0.67455086,0.66174188,0.00040089,0.00020237,0.00019852,0.00000000,rebalance
2022-04-04,0.66107280,1.32214559,0.41657286,0.68540418,0.00033059,0.00012497,0.00020562,0.00000000,rebalance
2022-04-11,0.31245717,0.62491435,0.25851779,0.26129743,0.00015594,0.00007756,0.00007839,0.00000000,rebalance
2022-04-19,0.29892992,0.59785984,0.24939393,0.25367446,0.00015092,0.00007482,0.00007610,0.00000000,rebalance
2022-04-25,0.40111269,0.80222539,0.33203432,0.30724571,0.00019178,0.00009961,0.00009217,0.00000000,rebalance
2022-05-03,0.41818542,0.83637085,0.33723267,0.33812930,0.00020261,0.00010117,0.00010144,0.00000000,rebalance
2022-05-10,0.34045381,0.68090762,0.27149282,0.27060258,0.00016263,0.00008145,0.00008118,0.00000000,rebalance
2022-05-16,0.30985082,0.61970164,0.24883589,0.24938514,0.00014947,0.00007465,0.00007482,0.00000000,rebalance
2022-05-23,0.10479127,0.20958254,0.08738838,0.08115417,0.00005056,0.00002622,0.00002435,0.00000000,rebalance
2022-05-30,0.41290858,0.82581715,0.32800938,0.34116945,0.00020075,0.00009840,0.00010235,0.00000000,rebalance
2022-06-06,0.39645378,0.79290756,0.32385405,0.32901843,0.00019586,0.00009716,0.00009871,0.00000000,rebalance
2022-06-13,0.49465871,0.98931742,0.40145017,0.39310894,0.00023837,0.00012044,0.00011793,0.00000000,rebalance
2022-06-20,0.49580039,0.99160078,0.39481590,0.38841660,0.00023497,0.00011844,0.00011652,0.00000000,rebalance
2022-06-27,0.66705333,1.33410666,0.66648001,0.41829003,0.00032543,0.00019994,0.00012549,0.00000000,rebalance
2022-07-04,0.66114039,1.32228078,0.54707030,0.55088260,0.00032939,0.00016412,0.00016526,0.00000000,rebalance
2022-07-11,0.64669128,1.29338256,0.53564347,0.53080300,0.00031993,0.00016069,0.00015924,0.00000000,rebalance
2022-07-18,0.46372115,0.92744231,0.24757250,0.51321969,0.00022824,0.00007427,0.00015397,0.00000000,rebalance
2022-07-25,0.65789737,1.31579473,0.66702513,0.40372455,0.00032122,0.00020011,0.00012112,0.00000000,rebalance
2022-08-01,0.30241067,0.60482134,0.25063882,0.24489716,0.00014866,0.00007519,0.00007347,0.00000000,rebalance
2022-08-08,0.47989509,0.95979018,0.39438767,0.39621957,0.00023718,0.00011832,0.00011887,0.00000000,rebalance
2022-08-15,0.65997686,1.31995372,0.39496699,0.64812235,0.00031293,0.00011849,0.00019444,0.00000000,rebalance
2022-08-22,0.35040633,0.70081267,0.40637002,0.15597727,0.00016870,0.00012191,0.00004679,0.00000000,rebalance
2022-08-29,0.52328927,1.04657853,0.42986090,0.43429290,0.00025925,0.00012896,0.00013029,0.00000000,rebalance
2022-09-05,0.56621479,1.13242958,0.33232567,0.59200396,0.00027730,0.00009970,0.00017760,0.00000000,rebalance
2022-09-13,0.30713453,0.61426905,0.24984071,0.26686394,0.00015501,0.00007495,0.00008006,0.00000000,rebalance
2022-09-19,0.49243799,0.98487599,0.41237042,0.40013709,0.00024375,0.00012371,0.00012004,0.00000000,rebalance
2022-09-26,0.39330385,0.78660769,0.31991812,0.31596289,0.00019076,0.00009598,0.00009479,0.00000000,rebalance
2022-10-03,0.13044620,0.26089240,0.10612726,0.10140202,0.00006226,0.00003184,0.00003042,0.00000000,rebalance
2022-10-10,0.49731569,0.99463138,0.39914987,0.39510110,0.00023828,0.00011974,0.00011853,0.00000000,rebalance
2022-10-17,0.34068846,0.68137692,0.26928178,0.25474757,0.00015721,0.00008078,0.00007642,0.00000000,rebalance
2022-10-24,0.28983225,0.57966450,0.22232286,0.21609751,0.00013153,0.00006670,0.00006483,0.00000000,rebalance
2022-10-31,0.34967715,0.69935430,0.26467721,0.26621187,0.00015927,0.00007940,0.00007986,0.00000000,rebalance
2022-11-07,0.40934502,0.81869004,0.31347902,0.32252576,0.00019080,0.00009404,0.00009676,0.00000000,rebalance
2022-11-14,0.39056872,0.78113744,0.30257527,0.28907752,0.00017750,0.00009077,0.00008672,0.00000000,rebalance
2022-11-21,0.45169832,0.90339664,0.46206913,0.22434748,0.00020592,0.00013862,0.00006730,0.00000000,rebalance
2022-11-28,0.63866862,1.27733723,0.48142694,0.47590240,0.00028720,0.00014443,0.00014277,0.00000000,rebalance
2022-12-05,0.65470543,1.30941085,0.50309256,0.51195947,0.00030452,0.00015093,0.00015359,0.00000000,rebalance
2022-12-12,0.64850479,1.29700957,0.51837299,0.52377933,0.00031265,0.00015551,0.00015713,0.00000000,rebalance
2022-12-19,0.81650458,1.63300916,0.63504753,0.63025336,0.00037959,0.00019051,0.00018908,0.00000000,rebalance
2022-12-28,0.65683011,1.31366022,0.52463239,0.52999850,0.00031639,0.00015739,0.00015900,0.00000000,rebalance
2023-01-03,0.49489168,0.98978335,0.40917213,0.40869281,0.00024536,0.00012275,0.00012261,0.00000000,rebalance
2023-01-09,0.91393767,1.82787534,0.83721885,0.69395247,0.00045935,0.00025117,0.00020819,0.00000000,rebalance
2023-01-16,0.80570529,1.61141058,0.71047913,0.71090555,0.00042642,0.00021314,0.00021327,0.00000000,rebalance
2023-01-26,0.56507293,1.13014586,0.41189525,0.56824470,0.00029404,0.00012357,0.00017047,0.00000000,rebalance
2023-01-30,0.24145444,0.48290888,0.28136721,0.12543384,0.00012204,0.00008441,0.00003763,0.00000000,rebalance
2023-02-06,0.99970009,1.99940018,0.79262595,0.79310167,0.00047572,0.00023779,0.00023793,0.00000000,rebalance
2023-02-13,0.79537501,1.59075002,0.61931712,0.61968882,0.00037170,0.00018580,0.00018591,0.00000000,rebalance
2023-02-20,0.78073263,1.56146526,0.61165487,0.61202198,0.00036710,0.00018350,0.00018361,0.00000000,rebalance
2023-02-27,0.37256066,0.74512132,0.14414790,0.41384557,0.00016740,0.00004324,0.00012415,0.00000000,rebalance
2023-03-06,0.61242537,1.22485074,0.62520654,0.35597063,0.00029435,0.00018756,0.00010679,0.00000000,rebalance
2023-03-13,0.11681938,0.23363876,0.08946128,0.09433393,0.00005514,0.00002684,0.00002830,0.00000000,rebalance
2023-03-20,0.99645112,1.99290223,0.74072483,0.73635044,0.00044312,0.00022222,0.00022091,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.71032295,0.71074927,0.00042632,0.00021310,0.00021322,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.73123120,0.73167007,0.00043887,0.00021937,0.00021950,0.00000000,rebalance
2023-04-11,0.58327895,1.16655790,0.44365140,0.43973547,0.00026502,0.00013310,0.00013192,0.00000000,rebalance
2023-04-17,0.37925846,0.75851692,0.28563471,0.29415880,0.00017394,0.00008569,0.00008825,0.00000000,rebalance
2023-04-24,0.81861882,1.63723764,0.61618601,0.61238538,0.00036857,0.00018486,0.00018372,0.00000000,rebalance
2023-05-02,0.82732038,1.65464077,0.64478076,0.64516775,0.00038698,0.00019343,0.00019355,0.00000000,rebalance
2023-05-08,0.77525552,1.55051104,0.62334014,0.62486798,0.00037446,0.00018700,0.00018746,0.00000000,rebalance
2023-05-15,0.31185583,0.62371166,0.24223841,0.24123007,0.00014504,0.00007267,0.00007237,0.00000000,rebalance
2023-05-22,0.03705263,0.07410526,0.02670070,0.03112774,0.00001735,0.00000801,0.00000934,0.00000000,rebalance
2023-05-29,0.26701375,0.53402750,0.13697550,0.26689826,0.00012116,0.00004109,0.00008007,0.00000000,rebalance
2023-06-05,0.73021216,1.46042433,0.61467535,0.48079270,0.00032864,0.00018440,0.00014424,0.00000000,rebalance
2023-06-12,0.80253432,1.60506864,0.61192465,0.61229191,0.00036726,0.00018358,0.00018369,0.00000000,rebalance
2023-06-19,0.77621950,1.55243901,0.58928651,0.58964019,0.00035368,0.00017679,0.00017689,0.00000000,rebalance
2023-06-26,0.46211135,0.92422270,0.27804959,0.41276050,0.00020724,0.00008341,0.00012383,0.00000000,rebalance
2023-07-03,0.67275762,1.34551525,0.52642658,0.53405227,0.00031814,0.00015793,0.00016022,0.00000000,rebalance
2023-07-10,0.90719306,1.81438612,0.76584183,0.62444771,0.00041709,0.00022975,0.00018733,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.62240096,1.24480193,0.47873143,0.47901876,0.00028733,0.00014362,0.00014371,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.78274670,0.78321648,0.00046979,0.00023482,0.00023496,0.00000000,rebalance
2023-08-07,0.39326668,0.78653336,0.30679385,0.30588043,0.00018380,0.00009204,0.00009176,0.00000000,rebalance
2023-08-14,1.00045534,2.00091067,0.72574796,0.72728109,0.00043591,0.00021772,0.00021818,0.00000000,rebalance
2023-08-21,0.44100483,0.88200966,0.24717532,0.37131228,0.00018555,0.00007415,0.00011139,0.00000000,rebalance
2023-08-28,0.64943275,1.29886550,0.45437370,0.45693835,0.00027339,0.00013631,0.00013708,0.00000000,rebalance
2023-09-18,0.65614009,1.31228017,0.47130662,0.47062500,0.00028258,0.00014139,0.00014119,0.00000000,rebalance
2023-09-25,0.34529074,0.69058149,0.24560165,0.24949077,0.00014853,0.00007368,0.00007485,0.00000000,rebalance
2023-10-03,0.65881316,1.31762632,0.46503780,0.46302969,0.00027842,0.00013951,0.00013891,0.00000000,rebalance
2023-10-09,0.49505122,0.99010243,0.34877794,0.34908882,0.00020936,0.00010463,0.00010473,0.00000000,rebalance
2023-10-16,0.64745352,1.29490703,0.45814051,0.45902348,0.00027515,0.00013744,0.00013771,0.00000000,rebalance
2023-10-24,0.69756007,1.39512014,0.48827348,0.48688793,0.00029255,0.00014648,0.00014607,0.00000000,rebalance
2023-10-30,0.49298850,0.98597700,0.35549396,0.36064463,0.00021484,0.00010665,0.00010819,0.00000000,rebalance
2023-11-06,0.30224014,0.60448028,0.22206016,0.22331199,0.00013361,0.00006662,0.00006699,0.00000000,rebalance
2023-11-13,0.53395651,1.06791303,0.38824018,0.38733944,0.00023267,0.00011647,0.00011620,0.00000000,rebalance
2023-11-20,0.47822374,0.95644748,0.35973470,0.36257481,0.00021669,0.00010792,0.00010877,0.00000000,rebalance
2023-11-27,0.70950373,1.41900746,0.59950995,0.46652192,0.00031981,0.00017985,0.00013996,0.00000000,rebalance
2023-12-04,0.57075256,1.14150512,0.35870271,0.48694864,0.00025370,0.00010761,0.00014608,0.00000000,rebalance
2023-12-11,0.66084269,1.32168539,0.35915142,0.59059553,0.00028492,0.00010775,0.00017718,0.00000000,rebalance
2023-12-18,0.45294378,0.90588756,0.44664462,0.22014928,0.00020004,0.00013399,0.00006604,0.00000000,rebalance
2023-12-27,0.48187284,0.96374567,0.34865746,0.34646397,0.00020854,0.00010460,0.00010394,0.00000000,rebalance
2024-01-02,0.50825447,1.01650895,0.36672383,0.37168524,0.00022152,0.00011002,0.00011151,0.00000000,rebalance
2024-01-08,0.65370489,1.30740979,0.35016936,0.56581960,0.00027480,0.00010505,0.00016975,0.00000000,rebalance
2024-01-15,0.40069026,0.80138051,0.27825829,0.28571713,0.00016919,0.00008348,0.00008572,0.00000000,rebalance
2024-01-22,0.05114892,0.10229784,0.04625657,0.02261511,0.00002066,0.00001388,0.00000678,0.00000000,rebalance
2024-01-29,0.51109196,1.02218392,0.34929928,0.36501599,0.00021429,0.00010479,0.00010950,0.00000000,rebalance
2024-02-05,0.29487802,0.58975605,0.20577028,0.20359921,0.00012281,0.00006173,0.00006108,0.00000000,rebalance
2024-02-14,0.40868679,0.81737358,0.28242334,0.27882854,0.00016838,0.00008473,0.00008365,0.00000000,rebalance
2024-02-19,0.20357612,0.40715225,0.14225665,0.14305159,0.00008559,0.00004268,0.00004292,0.00000000,rebalance
2024-02-26,0.30364434,0.60728868,0.20990507,0.21984385,0.00012892,0.00006297,0.00006595,0.00000000,rebalance
2024-03-04,0.39812866,0.79625732,0.27979813,0.28151783,0.00016839,0.00008394,0.00008446,0.00000000,rebalance
2024-03-11,0.50071771,1.00143543,0.35633604,0.35757351,0.00021417,0.00010690,0.00010727,0.00000000,rebalance
2024-03-18,0.55915897,1.11831793,0.51190753,0.28384906,0.00023873,0.00015357,0.00008515,0.00000000,rebalance
2024-03-25,0.82056088,1.64112176,0.58798394,0.58936796,0.00035321,0.00017640,0.00017681,0.00000000,rebalance
2024-04-02,0.49661200,0.99322400,0.36963969,0.38004785,0.00022491,0.00011089,0.00011401,0.00000000,rebalance
2024-04-08,0.81839595,1.63679190,0.62433207,0.62250173,0.00037405,0.00018730,0.00018675,0.00000000,rebalance
2024-04-15,0.47641150,0.95282300,0.36859932,0.37335350,0.00022259,0.00011058,0.00011201,0.00000000,rebalance
2024-04-22,0.54805989,1.09611978,0.29222734,0.52233634,0.00024437,0.00008767,0.00015670,0.00000000,rebalance
2024-04-29,0.55145213,1.10290425,0.53038126,0.29362090,0.00024720,0.00015911,0.00008809,0.00000000,rebalance
2024-05-06,0.48033588,0.96067177,0.36052848,0.36673483,0.00021818,0.00010816,0.00011002,0.00000000,rebalance
2024-05-13,0.63637070,1.27274140,0.49205970,0.48681999,0.00029366,0.00014762,0.00014605,0.00000000,rebalance
2024-05-20,0.48224593,0.96449186,0.37036750,0.37980638,0.00022505,0.00011111,0.00011394,0.00000000,rebalance
2024-05-27,0.74644643,1.49289287,0.64395653,0.50019399,0.00034325,0.00019319,0.00015006,0.00000000,rebalance
2024-06-03,0.83140434,1.66280867,0.64320681,0.64359285,0.00038604,0.00019296,0.00019308,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.75780875,0.75826357,0.00045482,0.00022734,0.00022748,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.63881020,0.63919361,0.00038340,0.00019164,0.00019176,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.79102237,0.79149713,0.00047476,0.00023731,0.00023745,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.62805916,0.62843611,0.00037695,0.00018842,0.00018853,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.45821978,0.45944384,0.00027530,0.00013747,0.00013783,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.78208728,0.78160763,0.00046911,0.00023463,0.00023448,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.48573199,0.48059270,0.00028990,0.00014572,0.00014418,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.48902466,0.49474898,0.00029513,0.00014671,0.00014842,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.58988843,0.59024247,0.00035404,0.00017697,0.00017707,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.60575078,0.60519635,0.00036328,0.00018173,0.00018156,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.60659767,0.60787972,0.00036434,0.00018198,0.00018236,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.29123017,0.29489984,0.00017584,0.00008737,0.00008847,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.57627879,0.57736638,0.00034609,0.00017288,0.00017321,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.56153177,0.55504382,0.00033497,0.00016846,0.00016651,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.41478158,0.42173710,0.00025096,0.00012443,0.00012652,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.42130060,0.41275599,0.00025022,0.00012639,0.00012383,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.49313547,0.49550663,0.00029659,0.00014794,0.00014865,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,0.87401406,0.87714269,0.00052535,0.00026220,0.00026314,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.41479796,0.40922267,0.00024721,0.00012444,0.00012277,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.28113103,0.28167165,0.00016884,0.00008434,0.00008450,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.55740453,0.56319143,0.00033618,0.00016722,0.00016896,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.20080274,0.20092326,0.00012052,0.00006024,0.00006028,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.29356158,0.29628062,0.00017695,0.00008807,0.00008888,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.27018267,0.26780198,0.00016140,0.00008105,0.00008034,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.38137721,0.38160611,0.00022889,0.00011441,0.00011448,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.34806092,0.34826982,0.00020890,0.00010442,0.00010448,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.39353642,0.39377262,0.00023619,0.00011806,0.00011813,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.62848089,0.62885809,0.00037720,0.00018854,0.00018866,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.52270171,0.52301542,0.00031372,0.00015681,0.00015690,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.37463415,0.37591766,0.00022517,0.00011239,0.00011278,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.17752852,0.17657640,0.00010623,0.00005326,0.00005297,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.36130810,0.36152495,0.00021685,0.00010839,0.00010846,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.51786151,0.51621354,0.00031022,0.00015536,0.00015486,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.54124056,0.54352418,0.00032543,0.00016237,0.00016306,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.53371725,0.53403758,0.00032033,0.00016012,0.00016021,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.58450577,0.58485657,0.00035081,0.00017535,0.00017546,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.45725228,0.45752671,0.00027443,0.00013718,0.00013726,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.48654845,0.48972469,0.00029288,0.00014596,0.00014692,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.30104909,0.30103120,0.00018062,0.00009031,0.00009031,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.77389422,0.77167306,0.00046367,0.00023217,0.00023150,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.61096420,0.61653956,0.00036825,0.00018329,0.00018496,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.26860623,0.29563541,0.00016927,0.00008058,0.00008869,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.48471011,0.45292439,0.00028129,0.00014541,0.00013588,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.56150820,0.56184521,0.00033701,0.00016845,0.00016855,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.47933111,0.48349350,0.00028885,0.00014380,0.00014505,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.53681721,0.53941854,0.00032287,0.00016105,0.00016183,0.00000000,rebalance
2025-04-28,0.78257417,1.56514834,0.67932740,0.67635097,0.00040670,0.00020380,0.00020291,0.00000000,rebalance
