date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2018-11-01,0.01278687,0.02557375,0.00000000,0.03661197,0.00001098,0.00000000,0.00001098,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07686610057684409, ""target_weight"": 0.061484800447635386, ""post_trade_weight"": 0.06148527217028233, ""diff_weight"": -0.015381300129208714, ""gross_amount"": 0.022020224037651887, ""gross_amount_pct_nav"": 0.015381300129208714, ""fee"": 6.606067211295565e-06, ""fee_pct_nav"": 4.614390038762613e-06, ""name"": ""建设银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.04731862459373039, ""target_weight"": 0.03712617726020152, ""post_trade_weight"": 0.037126462099031296, ""diff_weight"": -0.010192447333528863, ""gross_amount"": 0.014591742693458476, ""gross_amount_pct_nav"": 0.010192447333528863, ""fee"": 4.377522808037543e-06, ""fee_pct_nav"": 3.057734200058659e-06, ""name"": ""招商银行""}]",,,,
2018-11-02,0.13004107,0.26008215,0.00000000,0.37802310,0.00011341,0.00000000,0.00011341,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.05014910568384819, ""target_weight"": 0.03229642496878952, ""post_trade_weight"": 0.03229894508249094, ""diff_weight"": -0.01785268071505867, ""gross_amount"": 0.025948439029750518, ""gross_amount_pct_nav"": 0.01785268071505867, ""fee"": 7.784531708925155e-06, ""fee_pct_nav"": 5.3558042145176005e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.0662661918391369, ""target_weight"": 0.04558384780239815, ""post_trade_weight"": 0.045587404743437955, ""diff_weight"": -0.020682344036738746, ""gross_amount"": 0.030061286133737694, ""gross_amount_pct_nav"": 0.020682344036738746, ""fee"": 9.018385840121308e-06, ""fee_pct_nav"": 6.204703211021624e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07253159199482317, ""target_weight"": 0.04751737937303418, ""post_trade_weight"": 0.047521087188958984, ""diff_weight"": -0.025014212621788993, ""gross_amount"": 0.0363575522048188, ""gross_amount_pct_nav"": 0.025014212621788993, ""fee"": 1.0907265661445639e-05, ""fee_pct_nav"": 7.504263786536696e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.051403147575535026, ""target_weight"": 0.037509844685895355, ""post_trade_weight"": 0.03751277160655677, ""diff_weight"": -0.013893302889639676, ""gross_amount"": 0.020193579256116048, ""gross_amount_pct_nav"": 0.013893302889639676, ""fee"": 6.058073776834814e-06, ""fee_pct_nav"": 4.167990866891902e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.062311532660016815, ""target_weight"": 0.03842529675236936, ""post_trade_weight"": 0.0384282951064262, ""diff_weight"": -0.023886235907647456, ""gross_amount"": 0.03471806537026227, ""gross_amount_pct_nav"": 0.023886235907647456, ""fee"": 1.0415419611078681e-05, ""fee_pct_nav"": 7.165870772294237e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07528947684941628, ""target_weight"": 0.047547665635707066, ""post_trade_weight"": 0.047551375814891134, ""diff_weight"": -0.027741811213709208, ""gross_amount"": 0.0403220506960944, ""gross_amount_pct_nav"": 0.027741811213709208, ""fee"": 1.2096615208828319e-05, ""fee_pct_nav"": 8.322543364112762e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06314045227342249, ""target_weight"": 0.03978081256910449, ""post_trade_weight"": 0.0397839166950536, ""diff_weight"": -0.023359639704317998, ""gross_amount"": 0.03395267054281394, ""gross_amount_pct_nav"": 0.023359639704317998, ""fee"": 1.018580116284418e-05, ""fee_pct_nav"": 7.0078919112954e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.05811597930658288, ""target_weight"": 0.03153832147606789, ""post_trade_weight"": 0.03154078243439836, ""diff_weight"": -0.026577657830514995, ""gross_amount"": 0.03862998194926399, ""gross_amount_pct_nav"": 0.026577657830514995, ""fee"": 1.1588994584779196e-05, ""fee_pct_nav"": 7.973297349154498e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.07630020100129736, ""target_weight"": 0.047718988518252514, ""post_trade_weight"": 0.04772271206588663, ""diff_weight"": -0.02858121248304485, ""gross_amount"": 0.04154210011088502, ""gross_amount_pct_nav"": 0.02858121248304485, ""fee"": 1.2462630033265505e-05, ""fee_pct_nav"": 8.574363744913453e-06, ""name"": ""中国平安""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.04038995322770492, ""target_weight"": 0.022001958155650536, ""post_trade_weight"": 0.022003674984564563, ""diff_weight"": -0.018387995072054384, ""gross_amount"": 0.026726505482400215, ""gross_amount_pct_nav"": 0.018387995072054384, ""fee"": 8.017951644720064e-06, ""fee_pct_nav"": 5.516398521616315e-06, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.041324019242852436, ""target_weight"": 0.023010614888244477, ""post_trade_weight"": 0.023012410423382316, ""diff_weight"": -0.01831340435460796, ""gross_amount"": 0.026618089681169237, ""gross_amount_pct_nav"": 0.01831340435460796, ""fee"": 7.98542690435077e-06, ""fee_pct_nav"": 5.4940213063823865e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.03899387917214451, ""target_weight"": 0.023202228325019714, ""post_trade_weight"": 0.023204038811894402, ""diff_weight"": -0.01579165084712479, ""gross_amount"": 0.02295278203458192, ""gross_amount_pct_nav"": 0.01579165084712479, ""fee"": 6.885834610374575e-06, ""fee_pct_nav"": 4.737495254137437e-06, ""name"": ""招商银行""}]",2018-11-02,2018-11-02,2018-11-05,risk_off
2018-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-11-09,2018-11-09,2018-11-12,risk_off
2018-11-16,0.01052251,0.02104501,0.00000000,0.03074411,0.00000922,0.00000000,0.00000922,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.04141991084300288, ""target_weight"": 0.030949553242599147, ""post_trade_weight"": 0.0309497486439504, ""diff_weight"": -0.010470357600403735, ""gross_amount"": 0.015295871762874322, ""gross_amount_pct_nav"": 0.010470357600403735, ""fee"": 4.588761528862296e-06, ""fee_pct_nav"": 3.14110728012112e-06, ""name"": ""中电控股""}, {""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.04345728338210333, ""target_weight"": 0.03288262879220008, ""post_trade_weight"": 0.032882836398107934, ""diff_weight"": -0.010574654589903249, ""gross_amount"": 0.015448236508905241, ""gross_amount_pct_nav"": 0.010574654589903249, ""fee"": 4.634470952671572e-06, ""fee_pct_nav"": 3.172396376970974e-06, ""name"": ""香港中华煤气""}]",2018-11-16,2018-11-16,2018-11-19,risk_off
2018-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-11-23,2018-11-23,2018-11-26,risk_off
2018-12-03,0.10343492,0.20686983,0.15779740,0.14705626,0.00009146,0.00004734,0.00004412,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.030152201709662974, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.030152201709662974, ""gross_amount"": 0.04443378269021087, ""gross_amount_pct_nav"": 0.030152201709662974, ""fee"": 1.3330134807063261e-05, ""fee_pct_nav"": 9.045660512898891e-06, ""name"": ""中电控股""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026463721489430037, ""post_trade_weight"": 0.02646536395503658, ""diff_weight"": 0.026463721489430037, ""gross_amount"": 0.03899825495856771, ""gross_amount_pct_nav"": 0.026463721489430037, ""fee"": 1.1699476487570311e-05, ""fee_pct_nav"": 7.93911644682901e-06, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04665428132367922, ""target_weight"": 0.03305176827739727, ""post_trade_weight"": 0.03305381962881633, ""diff_weight"": -0.013602513046281954, ""gross_amount"": 0.02004533912843761, ""gross_amount_pct_nav"": 0.013602513046281954, ""fee"": 6.0136017385312824e-06, ""fee_pct_nav"": 4.080753913884586e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.03312944381366169, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03312944381366169, ""gross_amount"": 0.04882119459263356, ""gross_amount_pct_nav"": 0.03312944381366169, ""fee"": 1.4646358377790067e-05, ""fee_pct_nav"": 9.938833144098506e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04681518512509729, ""post_trade_weight"": 0.04681809070024335, ""diff_weight"": 0.04681518512509729, ""gross_amount"": 0.06898918302818081, ""gross_amount_pct_nav"": 0.04681518512509729, ""fee"": 2.0696754908454243e-05, ""fee_pct_nav"": 1.4044555537529187e-05, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.022906354236889418, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022906354236889418, ""gross_amount"": 0.033755941811066906, ""gross_amount_pct_nav"": 0.022906354236889418, ""fee"": 1.012678254332007e-05, ""fee_pct_nav"": 6.871906271066824e-06, ""name"": ""中国财险""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03380041106574232, ""post_trade_weight"": 0.03380250888152702, ""diff_weight"": 0.03380041106574232, ""gross_amount"": 0.04980996527539415, ""gross_amount_pct_nav"": 0.03380041106574232, ""fee"": 1.4942989582618244e-05, ""fee_pct_nav"": 1.0140123319722694e-05, ""name"": ""中国银行""}]",,,,
2018-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-12-07,2018-12-07,2018-12-10,risk_off
2018-12-14,0.14543437,0.29086874,0.41925845,0.00000000,0.00012578,0.00012578,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.03194286231070119, ""target_weight"": 0.05483238927252507, ""post_trade_weight"": 0.05483717439851833, ""diff_weight"": 0.022889526961823878, ""gross_amount"": 0.03299298303296073, ""gross_amount_pct_nav"": 0.022889526961823878, ""fee"": 9.897894909888217e-06, ""fee_pct_nav"": 6.866858088547162e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.027175121721449893, ""target_weight"": 0.04234088731342899, ""post_trade_weight"": 0.0423445823280572, ""diff_weight"": 0.0151657655919791, ""gross_amount"": 0.021859947026976752, ""gross_amount_pct_nav"": 0.0151657655919791, ""fee"": 6.557984108093025e-06, ""fee_pct_nav"": 4.549729677593729e-06, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.03158213191167378, ""target_weight"": 0.05288149653108314, ""post_trade_weight"": 0.05288611140610447, ""diff_weight"": 0.021299364619409372, ""gross_amount"": 0.030700921721670334, ""gross_amount_pct_nav"": 0.021299364619409372, ""fee"": 9.2102765165011e-06, ""fee_pct_nav"": 6.389809385822811e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.04386106000434181, ""target_weight"": 0.06799206944956235, ""post_trade_weight"": 0.06799800299765638, ""diff_weight"": 0.02413100944522054, ""gross_amount"": 0.034782456908010184, ""gross_amount_pct_nav"": 0.02413100944522054, ""fee"": 1.0434737072403055e-05, ""fee_pct_nav"": 7.239302833566161e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.035509258747841436, ""target_weight"": 0.04847563634586821, ""post_trade_weight"": 0.048479866729234614, ""diff_weight"": 0.012966377598026777, ""gross_amount"": 0.018689747359312475, ""gross_amount_pct_nav"": 0.012966377598026777, ""fee"": 5.606924207793742e-06, ""fee_pct_nav"": 3.889913279408032e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.03847496602117125, ""target_weight"": 0.07102011986696811, ""post_trade_weight"": 0.07102631766768643, ""diff_weight"": 0.032545153845796856, ""gross_amount"": 0.04691061158364424, ""gross_amount_pct_nav"": 0.032545153845796856, ""fee"": 1.4073183475093272e-05, ""fee_pct_nav"": 9.763546153739056e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0495908182937135, ""target_weight"": 0.08152809400341718, ""post_trade_weight"": 0.08153520881652258, ""diff_weight"": 0.03193727570970368, ""gross_amount"": 0.04603441553714316, ""gross_amount_pct_nav"": 0.03193727570970368, ""fee"": 1.3810324661142947e-05, ""fee_pct_nav"": 9.581182712911104e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.03853753050877906, ""target_weight"": 0.05808764451371298, ""post_trade_weight"": 0.058092713720095154, ""diff_weight"": 0.01955011400493392, ""gross_amount"": 0.028179550443878494, ""gross_amount_pct_nav"": 0.01955011400493392, ""fee"": 8.453865133163547e-06, ""fee_pct_nav"": 5.865034201480176e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.046480734720486604, ""target_weight"": 0.07490240851917888, ""post_trade_weight"": 0.074908945120387, ""diff_weight"": 0.028421673798692277, ""gross_amount"": 0.04096702404433962, ""gross_amount_pct_nav"": 0.028421673798692277, ""fee"": 1.2290107213301885e-05, ""fee_pct_nav"": 8.526502139607683e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.045254905606524835, ""target_weight"": 0.06291677415173434, ""post_trade_weight"": 0.06292226478775076, ""diff_weight"": 0.017661868545209514, ""gross_amount"": 0.025457831881557078, ""gross_amount_pct_nav"": 0.017661868545209514, ""fee"": 7.637349564467123e-06, ""fee_pct_nav"": 5.298560563562853e-06, ""name"": ""中国平安""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.022723723813921647, ""target_weight"": 0.04566003015959496, ""post_trade_weight"": 0.04566401482997078, ""diff_weight"": 0.022936306345673313, ""gross_amount"": 0.03306041087540636, ""gross_amount_pct_nav"": 0.022936306345673313, ""fee"": 9.918123262621907e-06, ""fee_pct_nav"": 6.880891903701994e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.02247115737393163, ""target_weight"": 0.04246155766035436, ""post_trade_weight"": 0.04246526320567111, ""diff_weight"": 0.019990400286422728, ""gross_amount"": 0.028814179452989655, ""gross_amount_pct_nav"": 0.019990400286422728, ""fee"": 8.644253835896896e-06, ""fee_pct_nav"": 5.997120085926818e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.032705388730461575, ""target_weight"": 0.05407929480567538, ""post_trade_weight"": 0.054084014210441525, ""diff_weight"": 0.021373906075213802, ""gross_amount"": 0.030808365837519017, ""gross_amount_pct_nav"": 0.021373906075213802, ""fee"": 9.242509751255704e-06, ""fee_pct_nav"": 6.41217182256414e-06, ""name"": ""中国银行""}]",2018-12-14,2018-12-14,2018-12-17,caution
2018-12-21,0.13894878,0.27789755,0.00000000,0.39069553,0.00011721,0.00000000,0.00011721,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.056135274947396355, ""target_weight"": 0.034270376664709765, ""post_trade_weight"": 0.034273233999074, ""diff_weight"": -0.021864898282686594, ""gross_amount"": 0.030739810465290687, ""gross_amount_pct_nav"": 0.021864898282686594, ""fee"": 9.221943139587206e-06, ""fee_pct_nav"": 6.559469484805978e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.040598708177241365, ""target_weight"": 0.026463157557066658, ""post_trade_weight"": 0.026465363955035775, ""diff_weight"": -0.014135550620174709, ""gross_amount"": 0.01987313827253267, ""gross_amount_pct_nav"": 0.014135550620174709, ""fee"": 5.9619414817598e-06, ""fee_pct_nav"": 4.240665186052412e-06, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.05014362079682749, ""target_weight"": 0.03305106395613218, ""post_trade_weight"": 0.03305381962881533, ""diff_weight"": -0.017092556840695317, ""gross_amount"": 0.02403038655186563, ""gross_amount_pct_nav"": 0.017092556840695317, ""fee"": 7.209115965559688e-06, ""fee_pct_nav"": 5.127767052208595e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06365590337255031, ""target_weight"": 0.04249520878378284, ""post_trade_weight"": 0.04249875187353528, ""diff_weight"": -0.021160694588767473, ""gross_amount"": 0.029749772103338998, ""gross_amount_pct_nav"": 0.021160694588767473, ""fee"": 8.924931631001698e-06, ""fee_pct_nav"": 6.348208376630241e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.045811932346144044, ""target_weight"": 0.030297390623954028, ""post_trade_weight"": 0.03029991670577167, ""diff_weight"": -0.015514541722190016, ""gross_amount"": 0.02181185870750669, ""gross_amount_pct_nav"": 0.015514541722190016, ""fee"": 6.543557612252006e-06, ""fee_pct_nav"": 4.654362516657004e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07178320883652127, ""target_weight"": 0.044387747659819454, ""post_trade_weight"": 0.04439144854230406, ""diff_weight"": -0.02739546117670182, ""gross_amount"": 0.03851521618318585, ""gross_amount_pct_nav"": 0.02739546117670182, ""fee"": 1.1554564854955756e-05, ""fee_pct_nav"": 8.218638353010546e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0822007108022927, ""target_weight"": 0.05095525705375316, ""post_trade_weight"": 0.05095950551032667, ""diff_weight"": -0.03124545374853955, ""gross_amount"": 0.04392791193054184, ""gross_amount_pct_nav"": 0.03124545374853955, ""fee"": 1.317837357916255e-05, ""fee_pct_nav"": 9.373636124561865e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.05928382846383006, ""target_weight"": 0.03630491910824285, ""post_trade_weight"": 0.036307946075059515, ""diff_weight"": -0.02297890935558721, ""gross_amount"": 0.032305996083648494, ""gross_amount_pct_nav"": 0.02297890935558721, ""fee"": 9.691798825094547e-06, ""fee_pct_nav"": 6.893672806676162e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07637881559176324, ""target_weight"": 0.0468141875103816, ""post_trade_weight"": 0.04681809070024193, ""diff_weight"": -0.02956462808138163, ""gross_amount"": 0.041564842971078944, ""gross_amount_pct_nav"": 0.02956462808138163, ""fee"": 1.2469452891323682e-05, ""fee_pct_nav"": 8.869388424414488e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.061601063664068416, ""target_weight"": 0.03932313687794764, ""post_trade_weight"": 0.03932641549234427, ""diff_weight"": -0.022277926786120776, ""gross_amount"": 0.031320486293194394, ""gross_amount_pct_nav"": 0.022277926786120776, ""fee"": 9.396145887958318e-06, ""fee_pct_nav"": 6.683378035836232e-06, ""name"": ""中国平安""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04780122111286209, ""target_weight"": 0.028537629909105505, ""post_trade_weight"": 0.028540009268731775, ""diff_weight"": -0.01926359120375659, ""gross_amount"": 0.027082638795224177, ""gross_amount_pct_nav"": 0.01926359120375659, ""fee"": 8.124791638567252e-06, ""fee_pct_nav"": 5.779077361126976e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.04003511755764556, ""target_weight"": 0.02653857681740273, ""post_trade_weight"": 0.026540789503544472, ""diff_weight"": -0.013496540740242827, ""gross_amount"": 0.0189747557444919, ""gross_amount_pct_nav"": 0.013496540740242827, ""fee"": 5.69242672334757e-06, ""fee_pct_nav"": 4.048962222072848e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.055706491199968136, ""target_weight"": 0.033799690791169325, ""post_trade_weight"": 0.03380250888152599, ""diff_weight"": -0.021906800408798808, ""gross_amount"": 0.03079872056851317, ""gross_amount_pct_nav"": 0.021906800408798808, ""fee"": 9.239616170553949e-06, ""fee_pct_nav"": 6.572040122639641e-06, ""name"": ""中国银行""}]",2018-12-21,2018-12-21,2018-12-24,risk_off
2018-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-12-28,2018-12-28,2018-12-31,risk_off
2019-01-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2019-01-04,0.00581500,0.01162999,0.00000000,0.01643233,0.00000493,0.00000000,0.00000493,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.042802606684679875, ""target_weight"": 0.031172616311800162, ""post_trade_weight"": 0.03117272507334791, ""diff_weight"": -0.011629990372879715, ""gross_amount"": 0.016432330758335098, ""gross_amount_pct_nav"": 0.011629990372879715, ""fee"": 4.929699227500529e-06, ""fee_pct_nav"": 3.4889971118639145e-06, ""name"": ""中国石油股份""}]",2019-01-04,2019-01-04,2019-01-07,risk_off
2019-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-01-11,2019-01-11,2019-01-14,risk_off
2019-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-01-18,2019-01-18,2019-01-21,risk_off
2019-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-01-25,2019-01-25,2019-01-28,risk_off
2019-02-01,0.09235679,0.18471358,0.12882584,0.14196876,0.00008124,0.00003865,0.00004259,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026474535478671957, ""post_trade_weight"": 0.026476002621852342, ""diff_weight"": 0.026474535478671957, ""gross_amount"": 0.038812313104981656, ""gross_amount_pct_nav"": 0.026474535478671957, ""fee"": 1.1643693931494496e-05, ""fee_pct_nav"": 7.942360643601587e-06, ""name"": ""中电控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.03462536674372414, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03462536674372414, ""gross_amount"": 0.0507616300393594, ""gross_amount_pct_nav"": 0.03462536674372414, ""fee"": 1.5228489011807819e-05, ""fee_pct_nav"": 1.0387610023117243e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025962559742601532, ""post_trade_weight"": 0.025963998513548144, ""diff_weight"": 0.025962559742601532, ""gross_amount"": 0.038061744220155444, ""gross_amount_pct_nav"": 0.025962559742601532, ""fee"": 1.1418523266046632e-05, ""fee_pct_nav"": 7.78876792278046e-06, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.03283561375420886, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03283561375420886, ""gross_amount"": 0.04813780861421654, ""gross_amount_pct_nav"": 0.03283561375420886, ""fee"": 1.4441342584264962e-05, ""fee_pct_nav"": 9.850684126262658e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.035437191983267224, ""post_trade_weight"": 0.03543915581128574, ""diff_weight"": 0.035437191983267224, ""gross_amount"": 0.05195178559125025, ""gross_amount_pct_nav"": 0.035437191983267224, ""fee"": 1.5585535677375074e-05, ""fee_pct_nav"": 1.0631157594980167e-05, ""name"": ""友邦保险""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.029378313792200347, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029378313792200347, ""gross_amount"": 0.04306932275800893, ""gross_amount_pct_nav"": 0.029378313792200347, ""fee"": 1.2920796827402677e-05, ""fee_pct_nav"": 8.813494137660103e-06, ""name"": ""招商银行""}]",,,,
