date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.00931008,0.88999247,-0.42694553,0.00037134
2022-01-28,-0.04524239,0.84972708,-0.45287189,0.00030951
2022-02-04,0.02395929,0.87008594,-0.43976309,0.00041773
2022-02-11,0.03735898,0.90259146,-0.41883321,0.00030267
2022-02-18,-0.00695135,0.89631724,-0.42287310,0.00018764
2022-02-25,-0.06034870,0.84222565,-0.45770196,0.00019210
2022-03-04,0.02266083,0.86131119,-0.44541304,0.00036902
2022-03-11,-0.06918047,0.80172527,-0.48377962,0.00036062
2022-03-18,0.03854085,0.83262445,-0.46388405,0.00019994
2022-03-25,-0.08026540,0.76579352,-0.50691561,0.00024653
2022-04-01,-0.01357297,0.75539943,-0.51360823,0.00040060
2022-04-08,0.00588423,0.75984437,-0.51074619,0.00035230
2022-04-14,0.01256061,0.76938848,-0.50460086,0.00018410
2022-04-22,-0.04080887,0.73799061,-0.52481754,0.00017849
2022-04-29,-0.02301756,0.72100387,-0.53575508,0.00022543
2022-05-06,-0.00140455,0.71999118,-0.53640713,0.00023637
2022-05-13,-0.00412678,0.71701993,-0.53832028,0.00018980
2022-05-20,0.01382748,0.72693452,-0.53193641,0.00017415
2022-05-27,0.01052984,0.73458902,-0.52700777,0.00005903
2022-06-02,0.00707644,0.73978730,-0.52366067,0.00023450
2022-06-10,-0.02386912,0.72212923,-0.53503047,0.00022973
2022-06-17,-0.01988444,0.70777009,-0.54427613,0.00027907
2022-06-24,0.02325056,0.72422614,-0.53368030,0.00027350
2022-06-30,0.02209112,0.74022510,-0.52337878,0.00034337
2022-07-08,0.01155585,0.74877903,-0.51787101,0.00032598
2022-07-15,-0.02986577,0.72641617,-0.53227017,0.00031676
2022-07-22,0.00934382,0.73320367,-0.52789979,0.00023063
2022-07-29,0.01271449,0.74252597,-0.52189727,0.00033948
2022-08-05,-0.00717769,0.73719635,-0.52532895,0.00014675
2022-08-12,-0.00500900,0.73350373,-0.52770658,0.00023429
2022-08-19,-0.02084092,0.71821684,-0.53754961,0.00033027
2022-08-26,0.04095619,0.74763226,-0.51860940,0.00016174
2022-09-02,-0.02372499,0.72989470,-0.53003039,0.00025688
2022-09-09,0.06168723,0.77491988,-0.50103926,0.00028891
2022-09-16,-0.03174457,0.75032039,-0.51687855,0.00018235
2022-09-23,-0.01813003,0.73671705,-0.52563756,0.00028738
2022-09-30,-0.03034486,0.71436148,-0.54003202,0.00022375
2022-10-07,0.00583087,0.71852683,-0.53735001,0.00007256
2022-10-14,-0.04335109,0.68737790,-0.55740639,0.00027787
2022-10-21,-0.00152408,0.68633028,-0.55808094,0.00018253
2022-10-28,-0.04114599,0.65809055,-0.57626414,0.00015135
2022-11-04,0.04446557,0.68735292,-0.55742248,0.00018255
2022-11-11,-0.02250840,0.67188170,-0.56738420,0.00021942
2022-11-18,0.00140309,0.67282441,-0.56677720,0.00020419
2022-11-25,-0.02147037,0.65837862,-0.57607865,0.00020261
2022-12-02,0.02790680,0.67675186,-0.56424836,0.00027797
2022-12-09,0.07587309,0.72809912,-0.53118654,0.00029495
2022-12-16,-0.02036869,0.71326869,-0.54073566,0.00030405
2022-12-23,-0.01138362,0.70514911,-0.54596375,0.00036895
2022-12-30,0.00680566,0.70994812,-0.54287373,0.00030735
2023-01-06,0.02420671,0.72713363,-0.53180821,0.00023930
2023-01-13,0.07585211,0.78228824,-0.49629487,0.00042681
2023-01-20,-0.03731384,0.75309807,-0.51509004,0.00037978
2023-01-27,0.03250847,0.77758013,-0.49932636,0.00026319
2023-02-03,-0.05751515,0.73285750,-0.52812268,0.00009572
2023-02-10,-0.06421142,0.68579968,-0.55842259,0.00042311
2023-02-17,-0.00251160,0.68407722,-0.55953166,0.00033008
2023-02-24,-0.00444155,0.68103886,-0.56148802,0.00032600
2023-03-03,0.03739952,0.70650939,-0.54508788,0.00014865
2023-03-10,-0.04884935,0.67199686,-0.56731005,0.00026139
2023-03-17,0.01483270,0.68196439,-0.56089209,0.00004896
2023-03-24,-0.05343515,0.64552352,-0.58435588,0.00039351
2023-03-31,-0.03356442,0.62385690,-0.59830674,0.00037859
2023-04-06,0.06140841,0.66216696,-0.57363939,0.00038973
2023-04-14,0.03249303,0.68368277,-0.55978564,0.00023534
2023-04-21,-0.01496429,0.67345194,-0.56637314,0.00015446
2023-04-28,0.01823400,0.68573167,-0.55846638,0.00032730
2023-05-05,0.02299621,0.70150089,-0.54831279,0.00034365
2023-05-12,-0.02246932,0.68573865,-0.55846189,0.00033253
2023-05-19,-0.00830054,0.68004664,-0.56212690,0.00012880
2023-05-25,-0.02605373,0.66232889,-0.57353512,0.00001541
2023-06-02,0.00046267,0.66263533,-0.57333781,0.00010374
2023-06-09,0.02164274,0.67697657,-0.56410367,0.00030821
2023-06-16,-0.00794693,0.67159669,-0.56756771,0.00032596
2023-06-23,-0.00841011,0.66594849,-0.57120451,0.00031390
2023-06-30,0.03824937,0.69142060,-0.55480336,0.00018247
2023-07-07,-0.00870634,0.68540085,-0.55867939,0.00031086
2023-07-14,0.01030982,0.69246721,-0.55412946,0.00038778
2023-07-21,0.00240663,0.69413372,-0.55305641,0.00000000
2023-07-28,-0.00166999,0.69297452,-0.55380280,0.00025558
2023-08-04,0.00059470,0.69338663,-0.55353745,0.00041789
2023-08-11,-0.05490319,0.65531749,-0.57804967,0.00016350
2023-08-18,-0.03987914,0.62918399,-0.59487669,0.00038775
2023-08-25,-0.00219457,0.62780321,-0.59576576,0.00016950
2023-09-01,0.02772580,0.64520955,-0.58455804,0.00026627
2023-09-22,-0.00078227,0.64470483,-0.58488303,0.00027620
2023-09-29,-0.00367107,0.64233807,-0.58640695,0.00014525
2023-10-06,-0.02833749,0.62413582,-0.59812714,0.00027223
2023-10-13,0.02150243,0.63755626,-0.58948590,0.00020449
2023-10-20,-0.03129150,0.61760617,-0.60233150,0.00026880
2023-10-27,0.02740928,0.63453431,-0.59143169,0.00028573
2023-11-03,0.03713423,0.65809725,-0.57625982,0.00020980
2023-11-10,-0.02474063,0.64181551,-0.58674342,0.00013097
2023-11-17,0.05739475,0.67865235,-0.56302466,0.00022792
2023-11-24,-0.01152064,0.67083384,-0.56805890,0.00021253
2023-12-01,-0.01331074,0.66190455,-0.57380835,0.00029481
2023-12-08,-0.03760513,0.63701355,-0.58983534,0.00023337
2023-12-15,0.04084216,0.66303055,-0.57308333,0.00029609
2023-12-22,-0.02039162,0.64951028,-0.58178886,0.00020096
2023-12-29,0.00814213,0.65479868,-0.57838372,0.00020585
2024-01-05,-0.02596221,0.63779866,-0.58932982,0.00021858
2024-01-12,-0.01892282,0.62572971,-0.59710085,0.00028988
2024-01-19,-0.03374636,0.60461361,-0.61069724,0.00019918
2024-01-26,0.03003349,0.62277227,-0.59900511,0.00002557
2024-02-02,-0.00723586,0.61826598,-0.60190666,0.00024800
2024-02-09,-0.00806237,0.61328129,-0.60511623,0.00014250
2024-02-16,0.01107449,0.62007307,-0.60074309,0.00019505
2024-02-23,0.03498213,0.64176454,-0.58677624,0.00009938
2024-03-01,-0.01617571,0.63138354,-0.59346043,0.00014969
2024-03-08,0.01334205,0.63980750,-0.58803635,0.00019632
2024-03-15,0.00340778,0.64198782,-0.58663247,0.00024998
2024-03-22,-0.01779497,0.63056366,-0.59398834,0.00024713
2024-03-28,0.02127482,0.64397879,-0.58535051,0.00034856
2024-04-05,0.05684661,0.68058681,-0.56177909,0.00022275
2024-04-12,0.03929299,0.70732910,-0.54456008,0.00037105
2024-04-19,-0.02077760,0.69263250,-0.55402303,0.00022123
2024-04-26,-0.01827057,0.67997771,-0.56217128,0.00025436
2024-05-03,0.00488940,0.68330239,-0.56003056,0.00025672
2024-05-10,0.01449184,0.69320470,-0.55365459,0.00021657
2024-05-17,-0.00142663,0.69221575,-0.55429136,0.00029187
2024-05-24,-0.03098450,0.67076779,-0.56810143,0.00022383
2024-05-31,0.02379016,0.68672546,-0.55782649,0.00032772
2024-06-07,0.01267372,0.69542883,-0.55222251,0.00034977
2024-06-14,0.00948562,0.70202540,-0.54797506,0.00041208
2024-06-21,0.01150547,0.71010254,-0.54277430,0.00034737
2024-06-28,-0.00823232,0.70425675,-0.54653833,0.00043015
2024-07-05,0.01844484,0.71724665,-0.53817430,0.00034153
2024-07-12,-0.02420756,0.69988385,-0.54935398,0.00024943
2024-07-19,-0.03753282,0.67361524,-0.56626799,0.00042503
2024-07-26,-0.00052066,0.67326451,-0.56649382,0.00026266
2024-08-02,0.02029767,0.68693022,-0.55769465,0.00026740
2024-08-09,-0.01273818,0.67817997,-0.56332882,0.00032077
2024-08-16,0.01296310,0.68697129,-0.55766821,0.00032915
2024-08-23,0.00055454,0.68735224,-0.55742292,0.00033011
2024-08-30,-0.03117478,0.66592419,-0.57122016,0.00015932
2024-09-05,-0.02945495,0.64630942,-0.58384985,0.00031357
2024-09-13,-0.00169531,0.64521373,-0.58455535,0.00030350
2024-09-20,0.02915201,0.66402301,-0.57244430,0.00022737
2024-09-27,0.10601321,0.73441822,-0.52711775,0.00022671
2024-10-04,0.27111908,0.93353301,-0.39891035,0.00026872
2024-10-10,-0.37605378,0.58247440,-0.62495238,0.00047598
2024-10-18,0.00592990,0.58592842,-0.62272839,0.00022398
2024-10-25,0.01850459,0.59677078,-0.61574713,0.00015298
2024-11-01,-0.02923169,0.57932616,-0.62697949,0.00030459
2024-11-08,0.06862193,0.61908064,-0.60138210,0.00010919
2024-11-15,-0.08419158,0.56695926,-0.63494238,0.00016033
2024-11-22,-0.05055536,0.53829643,-0.65339800,0.00014623
2024-11-29,0.02792322,0.55332740,-0.64371975,0.00020739
2024-12-06,0.01818097,0.56338743,-0.63724223,0.00018927
2024-12-13,0.02853653,0.57946455,-0.62689038,0.00021400
2024-12-20,-0.00951666,0.57394999,-0.63044114,0.00034176
2024-12-27,0.04320042,0.59874487,-0.61447604,0.00028424
2025-01-03,-0.01629315,0.58898942,-0.62075744,0.00020401
2025-01-10,-0.03911922,0.56594862,-0.63559311,0.00009625
2025-01-17,0.07050933,0.60585328,-0.60989903,0.00019647
2025-01-24,0.05661935,0.64015630,-0.58781176,0.00028107
2025-01-28,-0.03353185,0.61869067,-0.60163320,0.00029485
2025-02-07,0.09452722,0.67717378,-0.56397669,0.00029023
2025-02-14,0.04476017,0.70748419,-0.54446022,0.00031840
2025-02-21,0.08644975,0.76864602,-0.50507892,0.00024830
2025-02-28,-0.03447668,0.74214566,-0.52214215,0.00026370
2025-03-07,-0.01155638,0.73356914,-0.52766446,0.00026127
2025-03-14,-0.00693617,0.72848098,-0.53094066,0.00043022
2025-03-21,0.00809087,0.73437502,-0.52714556,0.00034114
2025-03-28,0.10977077,0.81498794,-0.47523997,0.00015686
2025-04-03,0.01308420,0.82565140,-0.46837390,0.00026052
2025-04-11,-0.14279055,0.70775618,-0.54428509,0.00031212
2025-04-17,0.07860462,0.76338908,-0.50846379,0.00026752
2025-04-25,0.03033011,0.78654276,-0.49355545,0.00029903
2025-05-02,0.01698726,0.79990396,-0.48495234,0.00037667
2025-05-09,-0.03309825,0.77342854,-0.50199952,0.00047519
2025-05-16,0.01545683,0.78538329,-0.49430201,0.00045225
2025-05-23,0.03145041,0.81008392,-0.47839760,0.00027638
2025-05-30,0.14555186,0.92799315,-0.40247740,0.00029572
2025-06-06,0.09890718,1.01977833,-0.34337812,0.00046683
2025-06-13,0.11813691,1.14025180,-0.26580684,0.00049404
2025-06-20,-0.06933309,1.06119462,-0.31671072,0.00040361
2025-06-27,0.03881749,1.10238753,-0.29018715,0.00064138
2025-07-04,-0.01493025,1.08592860,-0.30078483,0.00065070
2025-07-11,0.04948337,1.13966400,-0.26618531,0.00063690
2025-07-18,0.07555058,1.22576628,-0.21074519,0.00041764
2025-07-25,-0.03149613,1.18715939,-0.23560366,0.00058343
2025-08-01,0.02893089,1.22150497,-0.21348899,0.00060381
2025-08-08,0.03281752,1.26159173,-0.18767765,0.00020193
2025-08-15,0.03838506,1.31001801,-0.15649661,0.00075694
2025-08-22,-0.01824445,1.28611745,-0.17188586,0.00064884
2025-08-29,-0.00905070,1.27447719,-0.17938087,0.00059726
2025-09-05,-0.01169950,1.25956644,-0.18898170,0.00062204
2025-09-12,0.00424220,1.26490978,-0.18554120,0.00061350
2025-09-19,-0.02657161,1.23129910,-0.20718268,0.00059467
2025-09-26,-0.08523511,1.12634919,-0.27475855,0.00059391
2025-10-03,0.13717649,1.28085782,-0.17527247,0.00068501
2025-10-10,-0.02936841,1.24324106,-0.19949340,0.00030581
2025-10-17,-0.06985865,1.15638993,-0.25541571,0.00053056
2025-10-24,0.03123029,1.19250432,-0.23216213,0.00050135
2025-10-31,0.02877528,1.22681897,-0.21006738,0.00073745
2025-11-07,0.03795493,1.27338280,-0.18008554,0.00039933
2025-11-14,0.03268558,1.31500405,-0.15328616,0.00043148
2025-11-21,-0.08585627,1.20210271,-0.22598185,0.00051897
2025-11-28,0.03038604,1.23862985,-0.20246250,0.00020545
2025-12-05,0.06043766,1.31348974,-0.15426120,0.00046707
2025-12-12,-0.05756007,1.23788518,-0.20294199,0.00061093
2025-12-19,-0.02356749,1.20871132,-0.22172665,0.00042888
2025-12-24,0.03351645,1.24922304,-0.19564169,0.00059395
2026-01-02,0.03068624,1.28755700,-0.17095895,0.00046325
2026-01-09,0.05645007,1.36023969,-0.12415952,0.00061817
2026-01-16,0.01068714,1.37477676,-0.11479930,0.00032529
2026-01-23,0.02600301,1.41052509,-0.09178141,0.00048883
2026-01-30,-0.05070513,1.33900423,-0.13783276,0.00055848
2026-02-06,0.00651959,1.34773400,-0.13221178,0.00077192
2026-02-13,0.05421154,1.42079673,-0.08516764,0.00053283
2026-02-20,-0.00527684,1.41329942,-0.08999506,0.00049199
2026-02-27,-0.00093311,1.41198065,-0.09084420,0.00050591
2026-03-06,-0.05526751,1.33394400,-0.14109097,0.00066167
2026-03-13,-0.00223857,1.33095787,-0.14301370,0.00078576
2026-03-20,0.00114069,1.33247608,-0.14203615,0.00047841
2026-03-27,-0.03207769,1.28973332,-0.16955765,0.00016945
2026-04-02,-0.00366156,1.28501089,-0.17259836,0.00059614
2026-04-10,0.02005624,1.31078338,-0.15600379,0.00048353
2026-04-17,-0.02660688,1.27590753,-0.17845990,0.00030162
2026-04-24,0.07923473,1.37700371,-0.11336539,0.00061602
2026-04-30,0.03217827,1.42131331,-0.08483502,0.00066126
2026-05-08,-0.05333888,1.34550205,-0.13364890,0.00054170
