date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,0.02635557,1.32716624,-0.00470948,0.00049988
2023-05-25,-0.03189715,1.28483342,-0.03645641,0.00000000
2023-06-02,0.01161583,1.29975783,-0.02526405,0.00007794
2023-06-09,0.04835176,1.36260340,0.00000000,0.00019915
2023-06-16,0.00962670,1.37572078,0.00000000,0.00048494
2023-06-23,0.00207470,1.37857500,0.00000000,0.00033460
2023-06-30,0.03271630,1.42367687,0.00000000,0.00031971
2023-07-07,-0.01855833,1.39725580,-0.01855833,0.00041980
2023-07-14,0.02163974,1.42749205,0.00000000,0.00062081
2023-07-21,0.00504814,1.43469823,0.00000000,0.00000000
2023-07-28,-0.00404410,1.42889616,-0.00404410,0.00052308
2023-08-04,-0.02253064,1.39670221,-0.02648363,0.00032619
2023-08-11,-0.04284025,1.33686714,-0.06818932,0.00067708
2023-08-18,-0.05612231,1.26183906,-0.12048468,0.00064297
2023-08-25,-0.00188743,1.25945743,-0.12214471,0.00043794
2023-09-01,0.02703389,1.29350546,-0.09841286,0.00023896
2023-09-22,-0.00208661,1.29080642,-0.10029413,0.00025974
2023-09-29,-0.00648711,1.28243281,-0.10613062,0.00022710
2023-10-06,-0.01651628,1.26125179,-0.12089402,0.00023932
2023-10-13,0.02078529,1.28746728,-0.10262154,0.00013898
2023-10-20,-0.03745817,1.23924111,-0.13623570,0.00014784
2023-10-27,0.00069508,1.24010248,-0.13563531,0.00024329
2023-11-03,0.00162994,1.24212377,-0.13422646,0.00035951
2023-11-10,-0.00922320,1.23066741,-0.14221166,0.00035286
2023-11-17,0.02880623,1.26611829,-0.11750202,0.00037070
2023-11-24,-0.01614958,1.24567101,-0.13175399,0.00024578
2023-12-01,-0.02706999,1.21195071,-0.15525740,0.00042201
2023-12-08,-0.04303909,1.15978946,-0.19161435,0.00053061
2023-12-15,0.01050264,1.17197031,-0.18312416,0.00038602
2023-12-22,0.00017926,1.17218040,-0.18297773,0.00029825
2023-12-29,0.01341664,1.18790713,-0.17201604,0.00022668
2024-01-05,0.01205009,1.20222151,-0.16203875,0.00024934
2024-01-12,-0.01248787,1.18720832,-0.17250311,0.00031284
2024-01-19,-0.01048249,1.17476343,-0.18117733,0.00023143
2024-01-26,0.03224353,1.21264195,-0.15477560,0.00016543
2024-02-02,-0.00279699,1.20925020,-0.15713968,0.00007640
2024-02-09,-0.00502490,1.20317385,-0.16137497,0.00014566
2024-02-16,0.00148088,1.20495560,-0.16013306,0.00014483
2024-02-23,0.04205991,1.25563593,-0.12480834,0.00030112
2024-03-01,-0.01336818,1.23885036,-0.13650806,0.00029798
2024-03-08,0.02210414,1.26623407,-0.11742132,0.00029743
2024-03-15,-0.01567267,1.24638880,-0.13125368,0.00029754
2024-03-22,-0.00501871,1.24013354,-0.13561367,0.00040803
2024-03-28,-0.00094168,1.23896574,-0.13642764,0.00060319
2024-04-05,0.01921503,1.26277251,-0.11983406,0.00036825
2024-04-12,0.01940331,1.28727448,-0.10275593,0.00038312
2024-04-19,-0.02011952,1.26137513,-0.12080805,0.00037269
2024-04-26,-0.00702254,1.25251708,-0.12698221,0.00040989
2024-05-03,0.02708742,1.28644453,-0.10333441,0.00042233
2024-05-10,0.04832304,1.34860945,-0.06000480,0.00024054
2024-05-17,0.00413861,1.35419082,-0.05611452,0.00026093
2024-05-24,-0.01170903,1.33833456,-0.06716651,0.00052879
2024-05-31,0.02420226,1.37072528,-0.04458983,0.00059689
2024-06-07,0.01824009,1.39572744,-0.02716306,0.00067829
2024-06-14,0.01309273,1.41400133,-0.01442596,0.00049774
2024-06-21,0.00268633,1.41779981,-0.01177838,0.00050092
2024-06-28,-0.01068857,1.40264555,-0.02234106,0.00050941
2024-07-05,0.04948252,1.47205198,0.00000000,0.00069543
2024-07-12,-0.00169056,1.46956339,-0.00169056,0.00053824
2024-07-19,-0.03527093,1.41773052,-0.03690187,0.00072829
2024-07-26,-0.01652064,1.39430871,-0.05281286,0.00052958
2024-08-02,0.01744881,1.41863773,-0.03628557,0.00034357
2024-08-09,-0.00777859,1.40760273,-0.04378191,0.00051120
2024-08-16,0.01615522,1.43034286,-0.02833400,0.00069294
2024-08-23,0.00279350,1.43433853,-0.02561965,0.00085830
2024-08-30,-0.02861368,1.39329682,-0.05350026,0.00017303
2024-09-05,-0.04538559,1.33006122,-0.09645771,0.00082561
2024-09-13,-0.01825275,1.30578394,-0.11294984,0.00077999
2024-09-20,0.01460337,1.32485279,-0.09999592,0.00046828
2024-09-27,0.06146602,1.40628622,-0.04467625,0.00048181
2024-10-04,0.10202849,1.54976748,0.00000000,0.00032099
2024-10-10,-0.15046927,1.31657510,-0.15046927,0.00057117
2024-10-18,0.00786873,1.32693488,-0.14378454,0.00046973
2024-10-25,0.01873913,1.35180048,-0.12773981,0.00047509
2024-11-01,-0.01182730,1.33581233,-0.13805630,0.00050493
2024-11-08,0.02969582,1.37548037,-0.11246017,0.00048109
2024-11-15,-0.04565169,1.31268737,-0.15297786,0.00031810
2024-11-22,-0.01239969,1.29641045,-0.16348068,0.00047066
2024-11-29,0.02382481,1.32729718,-0.14355076,0.00014460
2024-12-06,0.03685381,1.37621314,-0.11198734,0.00016300
2024-12-13,0.02830147,1.41516200,-0.08685528,0.00049427
2024-12-20,0.01400456,1.43498071,-0.07406709,0.00032446
2024-12-27,0.01418835,1.45534071,-0.06092964,0.00050817
2025-01-03,0.00116643,1.45703826,-0.05983428,0.00033996
2025-01-10,-0.05981817,1.36988090,-0.11607327,0.00051092
2025-01-17,0.04144241,1.42665207,-0.07944122,0.00033937
2025-01-24,0.05992227,1.51214030,-0.02427924,0.00035854
2025-01-28,-0.03302404,1.46220332,-0.05650148,0.00071380
2025-02-07,0.05417820,1.54142286,-0.00538443,0.00052133
2025-02-14,0.05882334,1.63209450,0.00000000,0.00073787
2025-02-21,0.03154786,1.68358359,0.00000000,0.00056897
2025-02-28,-0.05678385,1.58798323,-0.05678385,0.00059454
2025-03-07,0.00171446,1.59070577,-0.05516674,0.00058477
2025-03-14,0.00030657,1.59119343,-0.05487709,0.00040513
2025-03-21,0.01348420,1.61264940,-0.04213286,0.00059455
2025-03-28,0.01701955,1.64009597,-0.02583039,0.00078278
2025-04-03,-0.03172121,1.58807014,-0.05673223,0.00057206
2025-04-11,-0.12874692,1.38361100,-0.17817505,0.00046185
2025-04-17,0.03338335,1.42980057,-0.15073978,0.00067099
2025-04-25,0.04976414,1.50095337,-0.10847708,0.00019504
2025-05-02,0.05404505,1.58207247,-0.06029467,0.00056306
2025-05-09,-0.02822963,1.53741114,-0.08682221,0.00076139
2025-05-16,0.03553102,1.59203693,-0.05437607,0.00076014
2025-05-23,0.00792216,1.60464931,-0.04688468,0.00020058
2025-05-30,0.14698746,1.84051264,0.00000000,0.00041263
2025-06-06,0.06030282,1.95150073,0.00000000,0.00091833
2025-06-13,0.05574358,2.06028436,0.00000000,0.00093570
2025-06-20,-0.01938613,2.02034342,-0.01938613,0.00050342
2025-06-27,0.04714303,2.11558853,0.00000000,0.00096958
2025-07-04,-0.03035668,2.05136627,-0.03035668,0.00098194
2025-07-11,0.06889467,2.19269447,0.00000000,0.00121913
2025-07-18,0.09253823,2.39560253,0.00000000,0.00080716
2025-07-25,0.00328832,2.40348003,0.00000000,0.00085450
2025-08-01,0.03339062,2.48373371,0.00000000,0.00122261
2025-08-08,0.01024653,2.50918335,0.00000000,0.00149862
2025-08-15,0.02929279,2.58268432,0.00000000,0.00150556
2025-08-22,0.02234574,2.64039630,0.00000000,0.00159741
2025-08-29,-0.01511012,2.60049960,-0.01511012,0.00093687
2025-09-05,-0.02380472,2.53859542,-0.03855515,0.00095621
2025-09-12,-0.02282577,2.48065004,-0.06050086,0.00125174
2025-09-19,-0.02624471,2.41554610,-0.08515775,0.00149678
2025-09-26,-0.05685945,2.27819948,-0.13717517,0.00143895
2025-10-03,0.17592392,2.67898926,0.00000000,0.00110121
2025-10-10,-0.00391616,2.66849791,-0.00391616,0.00064910
2025-10-17,-0.06750235,2.48836804,-0.07115416,0.00105620
2025-10-24,0.04718673,2.60578598,-0.02732496,0.00125258
2025-10-31,0.01973386,2.65720820,-0.00813033,0.00161584
2025-11-07,0.01131477,2.68727390,0.00000000,0.00125451
2025-11-14,0.02956537,2.76672414,0.00000000,0.00093987
2025-11-21,-0.09190835,2.51243908,-0.09190835,0.00104020
2025-11-28,0.04824748,2.63365794,-0.04809522,0.00099301
2025-12-05,0.04620181,2.75533770,-0.00411549,0.00100415
2025-12-12,-0.04465942,2.63228590,-0.04859112,0.00125474
2025-12-19,0.04325029,2.74613304,-0.00744241,0.00062336
2025-12-24,0.05146771,2.88747022,0.00000000,0.00104781
2026-01-02,0.02603221,2.96263745,0.00000000,0.00106132
2026-01-09,0.04739274,3.10304495,0.00000000,0.00106753
2026-01-16,0.04517184,3.24321519,0.00000000,0.00109691
2026-01-23,0.00118395,3.24705501,0.00000000,0.00113373
2026-01-30,-0.02679008,3.16006613,-0.02679008,0.00117191
2026-02-06,-0.03508097,3.04920794,-0.06093123,0.00177813
2026-02-13,0.05639265,3.22116085,-0.00797466,0.00154217
2026-02-20,-0.00845863,3.19391424,-0.01636584,0.00109977
2026-02-27,0.01767784,3.25037575,0.00000000,0.00112747
2026-03-06,-0.04723985,3.09682849,-0.04723985,0.00117987
2026-03-13,0.00686174,3.11807812,-0.04070226,0.00146540
2026-03-20,0.00297166,3.12734398,-0.03785155,0.00105075
2026-03-27,-0.03032869,3.03249573,-0.06703225,0.00037049
2026-04-02,-0.01286051,2.99349630,-0.07903069,0.00105229
2026-04-10,0.02728499,3.07517381,-0.05390206,0.00106939
2026-04-17,-0.02375048,3.00213696,-0.07637234,0.00074221
2026-04-24,0.09675468,3.29260778,0.00000000,0.00179357
2026-04-30,0.02224599,3.36585510,0.00000000,0.00120401
2026-05-08,-0.05960365,3.16523786,-0.05960365,0.00159180
