date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-05-22,0.47333150,0.94666300,0.41382222,0.41925732,0.00024992,0.00012415,0.00012578,0.00000000,rebalance
2023-06-05,0.43016844,0.86033688,0.37662366,0.36638695,0.00022290,0.00011299,0.00010992,0.00000000,rebalance
2023-06-19,0.87392094,1.74784187,0.77684857,0.78259084,0.00046783,0.00023305,0.00023478,0.00000000,rebalance
2023-07-03,0.62036059,1.24072118,0.45391685,0.68332135,0.00034117,0.00013618,0.00020500,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.60170383,1.20340765,0.67878723,0.44423870,0.00033691,0.00020364,0.00013327,0.00000000,rebalance
2023-08-14,0.47386767,0.94773534,0.40897443,0.41103143,0.00024600,0.00012269,0.00012331,0.00000000,rebalance
2023-08-28,0.45365492,0.90730984,0.27870290,0.49648302,0.00023256,0.00008361,0.00014894,0.00000000,rebalance
2023-09-25,0.31100667,0.62201333,0.27149644,0.26544450,0.00016108,0.00008145,0.00007963,0.00000000,rebalance
2023-10-09,0.26823295,0.53646590,0.22643496,0.23751970,0.00013919,0.00006793,0.00007126,0.00000000,rebalance
2023-10-24,0.36127207,0.72254414,0.30289688,0.30385848,0.00018203,0.00009087,0.00009116,0.00000000,rebalance
2023-11-06,0.41696567,0.83393133,0.35953664,0.35932502,0.00021566,0.00010786,0.00010780,0.00000000,rebalance
2023-11-20,0.61633781,1.23267562,0.51853124,0.50008124,0.00030558,0.00015556,0.00015002,0.00000000,rebalance
2023-12-04,0.61558726,1.23117452,0.49124972,0.49543042,0.00029600,0.00014737,0.00014863,0.00000000,rebalance
2023-12-18,0.58459337,1.16918675,0.46622021,0.46092393,0.00027814,0.00013987,0.00013828,0.00000000,rebalance
2024-01-02,0.35088814,0.70177628,0.28092900,0.27745500,0.00016752,0.00008428,0.00008324,0.00000000,rebalance
2024-01-15,0.37630050,0.75260099,0.00000000,0.59178426,0.00017754,0.00000000,0.00017754,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.37491564,0.74983129,0.58947327,0.00000000,0.00017684,0.00017684,0.00000000,0.00000000,rebalance
2024-04-08,0.61527970,1.23055940,0.50812340,0.52092493,0.00030871,0.00015244,0.00015628,0.00000000,rebalance
2024-04-22,0.37430362,0.74860724,0.00000000,0.62232049,0.00018670,0.00000000,0.00018670,0.00000000,rebalance
2024-05-06,0.37491564,0.74983129,0.62319805,0.00000000,0.00018696,0.00018696,0.00000000,0.00000000,rebalance
2024-05-20,0.50688883,1.01377766,0.43242773,0.44004529,0.00026174,0.00012973,0.00013201,0.00000000,rebalance
2024-06-03,0.32807378,0.65614755,0.37583809,0.15734704,0.00015996,0.00011275,0.00004720,0.00000000,rebalance
2024-06-17,0.86737074,1.73474149,0.66822037,0.67218500,0.00040212,0.00020047,0.00020166,0.00000000,rebalance
2024-07-02,0.65045332,1.30090663,0.49188834,0.48914747,0.00029431,0.00014757,0.00014674,0.00000000,rebalance
2024-07-15,0.50614813,1.01229627,0.41813298,0.42058043,0.00025161,0.00012544,0.00012617,0.00000000,rebalance
2024-07-29,0.42973654,0.85947308,0.34215416,0.35099991,0.00020795,0.00010265,0.00010530,0.00000000,rebalance
2024-08-12,0.88577220,1.77154441,0.72028166,0.71291316,0.00042996,0.00021608,0.00021387,0.00000000,rebalance
2024-08-26,0.81037766,1.62075531,0.63519815,0.63508229,0.00038108,0.00019056,0.00019052,0.00000000,rebalance
2024-09-09,0.65064423,1.30128845,0.46817219,0.47263015,0.00028224,0.00014045,0.00014179,0.00000000,rebalance
2024-09-23,0.46439683,0.92879365,0.35719461,0.34183067,0.00020971,0.00010716,0.00010255,0.00000000,rebalance
2024-10-07,0.88934612,1.77869224,0.83205204,0.84444986,0.00050295,0.00024962,0.00025333,0.00000000,rebalance
2024-10-21,0.68555828,1.37111656,0.39255659,0.39480692,0.00023621,0.00011777,0.00011844,0.00000000,rebalance
2024-11-04,0.38391363,0.76782725,0.23816214,0.22844982,0.00013998,0.00007145,0.00006853,0.00000000,rebalance
2024-11-18,0.32230461,0.64460921,0.18173019,0.19007660,0.00011154,0.00005452,0.00005702,0.00000000,rebalance
2024-12-02,0.43100958,0.86201916,0.25614353,0.25590047,0.00015361,0.00007684,0.00007677,0.00000000,rebalance
2024-12-16,0.59907564,1.19815127,0.34969005,0.34958198,0.00020978,0.00010491,0.00010487,0.00000000,rebalance
2024-12-30,0.79204225,1.58408449,0.46903315,0.46963261,0.00028160,0.00014071,0.00014089,0.00000000,rebalance
2025-01-13,0.28292730,0.56585460,0.15772696,0.15768145,0.00009462,0.00004732,0.00004730,0.00000000,rebalance
2025-01-27,0.65789306,1.31578611,0.39645185,0.39689824,0.00023801,0.00011894,0.00011907,0.00000000,rebalance
2025-02-10,0.56875878,1.13751755,0.38866588,0.39112028,0.00023394,0.00011660,0.00011734,0.00000000,rebalance
2025-02-24,0.43603581,0.87207162,0.33178003,0.31986680,0.00019549,0.00009953,0.00009596,0.00000000,rebalance
2025-03-10,0.59072946,1.18145893,0.44128138,0.43942985,0.00026421,0.00013238,0.00013183,0.00000000,rebalance
2025-03-24,0.38757890,0.77515781,0.27701211,0.29178417,0.00017064,0.00008310,0.00008754,0.00000000,rebalance
2025-04-07,0.23623578,0.47247156,0.13747872,0.13166858,0.00008074,0.00004124,0.00003950,0.00000000,rebalance
2025-04-22,0.60350829,1.20701658,0.38967981,0.39313989,0.00023485,0.00011690,0.00011794,0.00000000,rebalance
2025-05-06,0.37159657,0.74319314,0.25942238,0.26559911,0.00015751,0.00007783,0.00007968,0.00000000,rebalance
2025-05-19,0.89953621,1.79907241,0.64813429,0.64250226,0.00038719,0.00019444,0.00019275,0.00000000,rebalance
2025-06-02,0.69464182,1.38928365,0.52366715,0.52320165,0.00031406,0.00015710,0.00015696,0.00000000,rebalance
2025-06-16,0.87519080,1.75038160,0.74707118,0.74829936,0.00044861,0.00022412,0.00022449,0.00000000,rebalance
2025-06-30,0.79294992,1.58589984,0.64146238,0.64184737,0.00038499,0.00019244,0.00019255,0.00000000,rebalance
2025-07-14,0.63816396,1.27632792,0.59997980,0.60033989,0.00036010,0.00017999,0.00018010,0.00000000,rebalance
2025-07-28,0.62256466,1.24512932,0.62125819,0.62163106,0.00037287,0.00018638,0.00018649,0.00000000,rebalance
2025-08-11,0.68797972,1.37595944,0.65346073,0.64600835,0.00038984,0.00019604,0.00019380,0.00000000,rebalance
2025-08-25,0.80657865,1.61315730,0.82080316,0.82182352,0.00049279,0.00024624,0.00024655,0.00000000,rebalance
2025-09-08,0.66281144,1.32562288,0.65352507,0.65362882,0.00039215,0.00019606,0.00019609,0.00000000,rebalance
2025-09-22,0.78927377,1.57854755,0.78196841,0.79658731,0.00047357,0.00023459,0.00023898,0.00000000,rebalance
2025-10-06,0.54617765,1.09235531,0.58796602,0.58237012,0.00035110,0.00017639,0.00017471,0.00000000,rebalance
2025-10-20,0.45475197,0.90950395,0.42383568,0.43702757,0.00025826,0.00012715,0.00013111,0.00000000,rebalance
2025-11-03,0.24790668,0.49581337,0.25127696,0.22995104,0.00014437,0.00007538,0.00006899,0.00000000,rebalance
2025-11-17,0.57994480,1.15988961,0.56892597,0.58275576,0.00034550,0.00017068,0.00017483,0.00000000,rebalance
2025-12-01,0.28521036,0.57042072,0.27812758,0.27532849,0.00016604,0.00008344,0.00008260,0.00000000,rebalance
2025-12-15,0.87969932,1.75939863,0.85369866,0.85163247,0.00051160,0.00025611,0.00025549,0.00000000,rebalance
2025-12-29,0.78705933,1.57411865,0.76757707,0.76119807,0.00045863,0.00023027,0.00022836,0.00000000,rebalance
2026-01-12,0.76976292,1.53952584,0.82012256,0.82745448,0.00049427,0.00024604,0.00024824,0.00000000,rebalance
2026-01-26,0.89712242,1.79424483,1.00435364,1.00495643,0.00060279,0.00030131,0.00030149,0.00000000,rebalance
2026-02-09,0.88735676,1.77471352,0.96033044,0.96090681,0.00057637,0.00028810,0.00028827,0.00000000,rebalance
2026-02-23,0.56606780,1.13213560,0.62655855,0.62532283,0.00037556,0.00018797,0.00018760,0.00000000,rebalance
2026-03-09,0.80870693,1.61741386,0.82045034,0.82255452,0.00049290,0.00024614,0.00024677,0.00000000,rebalance
2026-03-23,0.65265813,1.30531626,0.64821266,0.64699942,0.00038856,0.00019446,0.00019410,0.00000000,rebalance
2026-04-08,1.00049622,2.00099243,1.00509029,1.00729580,0.00060372,0.00030153,0.00030219,0.00000000,rebalance
2026-04-20,0.79124378,1.58248755,0.78548249,0.78374512,0.00047077,0.00023564,0.00023512,0.00000000,rebalance
