date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-01-14,0.01108848,0.01146716,0.01108848,0.00037349,420,momentum_equal_weight_elastic,False,caution,0.18818174,0.25000000,0.26314332,8,5,18
2022-01-28,-0.03195632,-0.03172303,-0.03195632,0.00023265,421,momentum_equal_weight_elastic,False,caution,0.11452283,0.25000000,0.25148256,9,7,29
2022-02-11,0.05241784,0.05257861,0.05241784,0.00015520,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.25000000,0.25362424,9,7,31
2022-02-25,-0.04057799,-0.04031636,-0.04057799,0.00026582,423,momentum_equal_weight_elastic,False,caution,0.05266848,0.25000000,0.24889584,9,13,40
2022-03-11,-0.02203307,-0.02190264,-0.02203307,0.00012714,423,momentum_equal_weight_elastic,False,caution,0.00270455,0.25000000,0.22961288,9,6,34
2022-03-25,0.00527316,0.00552902,0.00527316,0.00024390,425,momentum_equal_weight_elastic,False,caution,0.06558143,0.25000000,0.22394874,9,11,35
2022-04-08,0.00872327,0.00910608,0.00872327,0.00036684,424,momentum_equal_weight_elastic,False,caution,0.03988485,0.25000000,0.23846912,9,12,38
2022-04-22,-0.01271405,-0.01249181,-0.01271405,0.00021483,424,momentum_equal_weight_elastic,True,risk_off,-0.09519501,1.00000000,0.95436100,9,9,37
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,424,momentum_equal_weight_elastic,True,risk_off,-0.09481661,1.00000000,0.95436100,6,6,35
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,424,momentum_equal_weight_elastic,True,risk_off,-0.03791682,1.00000000,0.95436100,8,8,32
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,423,momentum_equal_weight_elastic,True,risk_off,-0.10019766,1.00000000,0.95436100,9,13,42
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,momentum_equal_weight_elastic,True,risk_off,-0.15754478,1.00000000,0.95436100,9,10,35
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,425,momentum_equal_weight_elastic,True,risk_off,-0.11954582,1.00000000,0.95436100,9,9,29
2022-07-15,-0.03422163,-0.03399668,-0.03422163,0.00021468,429,momentum_equal_weight_elastic,False,caution,-0.10326260,0.25000000,0.23853658,9,12,36
2022-07-29,0.02042892,0.02065747,0.02042892,0.00021066,432,momentum_equal_weight_elastic,True,risk_off,-0.09584719,1.00000000,0.94053057,9,9,37
2022-08-12,-0.02519476,-0.02496981,-0.02519476,0.00021157,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.25000000,0.23507975,5,5,34
2022-08-26,-0.02482797,-0.02461228,-0.02482797,0.00019776,433,momentum_equal_weight_elastic,True,risk_off,-0.06211794,1.00000000,0.89407100,9,8,38
2022-09-09,0.07422939,0.07445434,0.07422939,0.00020112,434,momentum_equal_weight_elastic,False,caution,-0.05153993,0.25000000,0.22346747,9,9,36
2022-09-23,-0.00311400,-0.00288466,-0.00311400,0.00022026,434,momentum_equal_weight_elastic,True,risk_off,-0.10735791,1.00000000,0.95744654,9,10,36
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,434,momentum_equal_weight_elastic,True,risk_off,-0.04865828,1.00000000,0.95744654,9,14,35
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,momentum_equal_weight_elastic,True,risk_off,-0.05821902,1.00000000,0.95744654,9,14,39
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,momentum_equal_weight_elastic,True,risk_off,-0.15449029,1.00000000,0.95744654,9,12,40
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,momentum_equal_weight_elastic,True,risk_off,-0.13746698,1.00000000,0.95744654,9,12,30
2022-12-02,-0.00359478,-0.00336983,-0.00359478,0.00021538,436,momentum_equal_weight_elastic,False,caution,-0.19310806,0.25000000,0.23930779,9,12,34
2022-12-16,0.03062346,0.03092900,0.03062346,0.00029149,437,momentum_equal_weight_elastic,False,caution,-0.16448299,0.25000000,0.23516794,9,11,35
2022-12-30,-0.00422125,-0.00405150,-0.00422125,0.00016690,441,momentum_equal_weight_elastic,False,caution,-0.05930011,0.25000000,0.23941966,9,9,36
2023-01-13,0.10228784,0.10256392,0.10228784,0.00027029,443,momentum_equal_weight_elastic,False,caution,-0.03150574,0.25000000,0.25877249,9,11,33
2023-01-27,-0.01400960,-0.01370684,-0.01400960,0.00032674,443,momentum_equal_weight_elastic,False,risk_on,0.01276661,0.00000000,0.00000000,9,12,36
2023-02-10,-0.10471214,-0.10428948,-0.10471214,0.00044975,444,momentum_equal_weight_elastic,False,risk_on,0.07716415,0.00000000,-0.00865318,9,11,32
2023-02-24,-0.03049237,-0.03026255,-0.03049237,0.00021894,444,momentum_equal_weight_elastic,False,risk_on,0.10329230,0.00000000,-0.00087595,9,5,29
2023-03-10,-0.04635018,-0.04613989,-0.04635018,0.00019422,445,momentum_equal_weight_elastic,False,risk_on,0.19407151,0.00000000,0.00568734,8,4,25
2023-03-24,0.02459992,0.02490524,0.02459992,0.00026894,447,momentum_equal_weight_elastic,False,risk_on,0.25734656,0.00000000,-0.00687395,9,4,32
2023-04-06,0.00497694,0.00550283,0.00497694,0.00047461,447,momentum_equal_weight_elastic,False,risk_on,0.18548065,0.00000000,0.00837129,9,9,34
2023-04-21,-0.00118739,-0.00077335,-0.00118739,0.00037552,448,momentum_equal_weight_elastic,False,risk_on,0.09531327,0.00000000,0.00000000,9,13,40
2023-05-05,0.00813069,0.00852721,0.00813069,0.00035921,448,momentum_equal_weight_elastic,False,risk_on,0.17135922,0.00000000,0.00000000,9,11,37
2023-05-19,-0.05235393,-0.05189759,-0.05235393,0.00041675,448,momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,0.00000000,9,14,42
2023-06-02,-0.01326807,-0.01297930,-0.01326807,0.00024992,449,momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,0.00518518,9,8,37
2023-06-16,0.03606132,0.03632234,0.03606132,0.00022290,449,momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.00527444,9,5,37
2023-06-30,0.00348740,0.00401617,0.00348740,0.00046783,449,momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,0.00000000,9,13,39
2023-07-14,0.03094649,0.03133076,0.03094649,0.00034117,449,momentum_equal_weight_elastic,False,caution,-0.00444392,0.25000000,0.22906333,9,10,36
2023-07-28,0.01948392,0.01948392,0.01948392,0.00000000,451,momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.22906333,9,9,36
2023-08-11,-0.06088689,-0.06052585,-0.06088689,0.00033691,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,-0.00582211,9,15,41
2023-08-25,-0.04246906,-0.04218834,-0.04246906,0.00024600,452,momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,-0.00401111,9,10,38
2023-09-08,0.04136101,0.04163815,0.04136101,0.00023256,453,momentum_equal_weight_elastic,False,caution,0.15676539,0.25000000,0.21353646,9,11,33
2023-10-06,-0.01124628,-0.01106194,-0.01124628,0.00016108,454,momentum_equal_weight_elastic,False,caution,0.15993138,0.25000000,0.20732344,9,4,32
2023-10-20,-0.03232576,-0.03216466,-0.03232576,0.00013919,457,momentum_equal_weight_elastic,False,caution,0.23785242,0.25000000,0.21826899,9,4,28
2023-11-03,0.02026170,0.02047942,0.02026170,0.00018203,457,momentum_equal_weight_elastic,False,caution,0.27069074,0.25000000,0.21904856,9,7,29
2023-11-17,-0.04285184,-0.04259902,-0.04285184,0.00021566,457,momentum_equal_weight_elastic,False,caution,0.21177024,0.25000000,0.21862129,9,9,33
2023-12-01,-0.00929136,-0.00891708,-0.00929136,0.00030558,459,momentum_equal_weight_elastic,False,caution,0.06454024,0.25000000,0.19986570,9,9,31
2023-12-15,-0.01297118,-0.01260523,-0.01297118,0.00029600,459,momentum_equal_weight_elastic,False,caution,0.05625807,0.25000000,0.20375040,9,10,29
2023-12-29,0.01198926,0.01233764,0.01198926,0.00027814,461,momentum_equal_weight_elastic,False,caution,0.00307696,0.25000000,0.19817598,9,11,35
2024-01-12,-0.02724740,-0.02704007,-0.02724740,0.00016752,462,momentum_equal_weight_elastic,False,caution,-0.00930340,0.25000000,0.19453448,9,7,25
2024-01-26,0.00025770,0.00048359,0.00025770,0.00017754,466,momentum_equal_weight_elastic,True,risk_off,-0.09200434,1.00000000,0.78614120,9,7,39
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,momentum_equal_weight_elastic,True,risk_off,-0.10318586,1.00000000,0.78614120,9,14,42
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,momentum_equal_weight_elastic,True,risk_off,-0.09039222,1.00000000,0.78614120,9,11,41
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,momentum_equal_weight_elastic,True,risk_off,-0.10504559,1.00000000,0.78614120,9,10,38
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,momentum_equal_weight_elastic,True,risk_off,-0.10239867,1.00000000,0.78614120,9,13,43
2024-04-05,0.05282319,0.05304814,0.05282319,0.00017684,467,momentum_equal_weight_elastic,False,caution,-0.05135893,0.25000000,0.19649109,9,9,38
2024-04-19,0.03031611,0.03068911,0.03031611,0.00030871,468,momentum_equal_weight_elastic,False,caution,-0.04716283,0.25000000,0.20898391,9,18,43
2024-05-03,-0.02537840,-0.02515947,-0.02537840,0.00018670,468,momentum_equal_weight_elastic,True,risk_off,-0.03795358,1.00000000,0.83111770,9,12,43
2024-05-17,0.02475972,0.02498467,0.02475972,0.00018696,469,momentum_equal_weight_elastic,False,caution,-0.05676707,0.25000000,0.20773268,9,11,38
2024-05-31,-0.04023137,-0.03992405,-0.04023137,0.00026174,469,momentum_equal_weight_elastic,False,caution,-0.02048907,0.25000000,0.21508850,9,10,34
2024-06-14,-0.04639328,-0.04619760,-0.04639328,0.00015996,469,momentum_equal_weight_elastic,False,risk_on,0.10455485,0.00000000,-0.00356250,9,8,32
2024-06-28,-0.02858922,-0.02807336,-0.02858922,0.00040212,469,momentum_equal_weight_elastic,False,risk_on,0.14000026,0.00000000,0.00000000,9,9,40
2024-07-12,0.09532940,0.09571808,0.09532940,0.00029431,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,-0.00303519,9,7,38
2024-07-26,-0.02981489,-0.02951153,-0.02981489,0.00025161,470,momentum_equal_weight_elastic,False,risk_on,0.08237363,0.00000000,-0.00083935,9,8,43
2024-08-09,0.00304000,0.00329842,0.00304000,0.00020795,471,momentum_equal_weight_elastic,False,risk_on,0.01411926,0.00000000,0.00779845,9,6,36
2024-08-23,-0.03647000,-0.03593729,-0.03647000,0.00042996,471,momentum_equal_weight_elastic,False,risk_on,0.08949695,0.00000000,0.00000000,9,10,33
2024-09-05,-0.05078013,-0.05029011,-0.05078013,0.00038108,471,momentum_equal_weight_elastic,False,risk_on,0.07102935,0.00000000,-0.00049695,9,12,42
2024-09-20,0.01702084,0.01740318,0.01702084,0.00028224,471,momentum_equal_weight_elastic,False,risk_on,0.05303889,0.00000000,0.00367878,9,12,38
2024-10-04,0.21317631,0.21345563,0.21317631,0.00020971,471,momentum_equal_weight_elastic,False,risk_on,0.04132084,0.00000000,-0.01189486,9,13,41
2024-10-18,-0.36571281,-0.36516061,-0.36571281,0.00050295,474,momentum_equal_weight_elastic,False,risk_on,0.07954200,0.00000000,0.00000000,9,17,40
2024-11-01,0.02038902,0.02079789,0.02038902,0.00023621,474,momentum_equal_weight_elastic,False,risk_on,0.12790417,0.00000000,0.00201412,9,16,40
2024-11-15,-0.04165314,-0.04141568,-0.04165314,0.00013998,476,momentum_equal_weight_elastic,False,risk_on,0.44491671,0.00000000,-0.00783819,9,10,35
2024-11-29,0.00797870,0.00817614,0.00797870,0.00011154,478,momentum_equal_weight_elastic,False,risk_on,0.30504798,0.00000000,0.00039667,9,5,35
2024-12-13,0.03298370,0.03325346,0.03298370,0.00015361,479,momentum_equal_weight_elastic,False,risk_on,0.31437283,0.00000000,-0.00000000,9,6,35
2024-12-27,0.00788274,0.00823937,0.00788274,0.00020978,480,momentum_equal_weight_elastic,False,risk_on,0.29815009,0.00000000,-0.00031785,9,8,33
2025-01-10,-0.06123241,-0.06075743,-0.06123241,0.00028160,481,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00000000,9,10,36
2025-01-24,0.10582400,0.10599401,0.10582400,0.00009462,483,momentum_equal_weight_elastic,False,risk_on,0.37044396,0.00000000,-0.00014014,9,6,32
2025-02-07,0.09840621,0.09879292,0.09840621,0.00023801,483,momentum_equal_weight_elastic,False,risk_on,0.43815353,0.00000000,0.00006824,9,11,36
2025-02-21,0.13129392,0.13163996,0.13129392,0.00023394,483,momentum_equal_weight_elastic,False,risk_on,0.39348245,0.00000000,0.00228870,9,14,36
2025-03-07,-0.01108574,-0.01083012,-0.01108574,0.00019549,483,momentum_equal_weight_elastic,False,risk_on,0.35152447,0.00000000,-0.00982002,9,14,36
2025-03-21,-0.04799765,-0.04764831,-0.04799765,0.00026421,483,momentum_equal_weight_elastic,False,risk_on,0.38846763,0.00000000,-0.01193577,9,9,35
2025-04-03,0.00299057,0.00322757,0.00299057,0.00017064,483,momentum_equal_weight_elastic,False,risk_on,0.48601736,0.00000000,0.00266565,9,7,27
2025-04-17,-0.11571611,-0.11560430,-0.11571611,0.00008074,483,momentum_equal_weight_elastic,False,risk_on,0.55403594,0.00000000,-0.00322523,7,5,26
2025-05-02,0.12817954,0.12854730,0.12817954,0.00023485,483,momentum_equal_weight_elastic,False,risk_on,0.58684356,0.00000000,-0.00000000,9,12,32
2025-05-16,-0.03038811,-0.03016949,-0.03038811,0.00015751,484,momentum_equal_weight_elastic,False,risk_on,0.41629704,0.00000000,0.00601922,9,14,41
2025-05-30,0.07747752,0.07803180,0.07747752,0.00038719,485,momentum_equal_weight_elastic,False,risk_on,0.24194057,0.00000000,0.00000000,9,12,36
2025-06-13,0.14515644,0.14557370,0.14515644,0.00031406,486,momentum_equal_weight_elastic,False,risk_on,0.38205368,0.00000000,-0.00077956,9,10,32
2025-06-27,-0.07225170,-0.07173123,-0.07225170,0.00044861,487,momentum_equal_weight_elastic,False,risk_on,0.43542574,0.00000000,0.00000000,9,18,38
2025-07-11,0.14836226,0.14884371,0.14836226,0.00038499,487,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,9,16,31
2025-07-25,0.05792717,0.05831931,0.05792717,0.00036010,488,momentum_equal_weight_elastic,False,risk_on,0.58183546,0.00000000,0.00000000,9,9,32
2025-08-08,-0.04453747,-0.04415366,-0.04453747,0.00037287,489,momentum_equal_weight_elastic,False,risk_on,0.71127750,0.00000000,0.00000000,9,12,36
2025-08-22,0.06832554,0.06874553,0.06832554,0.00038984,490,momentum_equal_weight_elastic,False,risk_on,0.78575730,0.00000000,-0.00784221,9,10,33
2025-09-05,0.00976195,0.01025889,0.00976195,0.00049279,491,momentum_equal_weight_elastic,False,risk_on,0.92533951,0.00000000,-0.00731464,9,21,44
2025-09-19,-0.01746483,-0.01707320,-0.01746483,0.00039215,491,momentum_equal_weight_elastic,False,risk_on,0.92204041,0.00000000,-0.00760304,9,16,43
2025-10-03,0.08956661,0.09004796,0.08956661,0.00047357,492,momentum_equal_weight_elastic,False,risk_on,0.96459708,0.00000000,0.00654230,9,16,41
2025-10-17,-0.13513058,-0.13480305,-0.13513058,0.00035110,492,momentum_equal_weight_elastic,False,risk_on,0.48260348,0.00000000,0.00059530,9,21,46
2025-10-31,0.06071784,0.06099641,0.06071784,0.00025826,492,momentum_equal_weight_elastic,False,risk_on,0.68856160,0.00000000,0.01352892,9,14,42
2025-11-14,0.02075578,0.02090259,0.02075578,0.00014437,495,momentum_equal_weight_elastic,False,risk_on,0.72026213,0.00000000,-0.00794137,9,6,40
2025-11-28,-0.07881754,-0.07847334,-0.07881754,0.00034550,496,momentum_equal_weight_elastic,False,risk_on,0.66740133,0.00000000,0.00554292,9,13,42
2025-12-12,0.05042263,0.05060219,0.05042263,0.00016604,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,0.00257779,9,6,43
2025-12-24,0.00045090,0.00097761,0.00045090,0.00051160,501,momentum_equal_weight_elastic,False,risk_on,0.72779892,0.00000000,0.00000000,9,19,47
2026-01-09,0.08885895,0.08933092,0.08885895,0.00045863,503,momentum_equal_weight_elastic,False,risk_on,0.67122628,0.00000000,-0.00683764,9,17,47
2026-01-23,0.03908727,0.03955440,0.03908727,0.00049427,508,momentum_equal_weight_elastic,False,risk_on,0.75437375,0.00000000,0.00000000,9,20,56
2026-02-06,-0.06490765,-0.06435938,-0.06490765,0.00060279,509,momentum_equal_weight_elastic,False,risk_on,0.66440948,0.00000000,0.00000000,9,16,52
2026-02-20,0.06040252,0.06096314,0.06040252,0.00057637,509,momentum_equal_weight_elastic,False,risk_on,0.67941659,0.00000000,0.00000000,9,20,53
2026-03-06,-0.03199458,-0.03165009,-0.03199458,0.00037556,510,momentum_equal_weight_elastic,False,risk_on,0.59995231,0.00000000,-0.00161128,9,21,52
2026-03-20,-0.03963304,-0.03916598,-0.03963304,0.00049290,511,momentum_equal_weight_elastic,False,risk_on,1.14063831,0.00000000,0.00000000,9,22,52
2026-04-02,-0.02835153,-0.02796814,-0.02835153,0.00038856,512,momentum_equal_weight_elastic,False,risk_on,1.16114047,0.00000000,-0.00160180,9,20,50
2026-04-17,0.00476841,0.00538148,0.00476841,0.00060372,513,momentum_equal_weight_elastic,False,risk_on,1.11523492,0.00000000,0.00000000,9,17,56
2026-04-30,0.03655286,0.03702865,0.03655286,0.00047077,515,momentum_equal_weight_elastic,False,risk_on,1.53478710,0.00000000,-0.00220814,9,14,53
