date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.01702084,0.76519336,-0.36955564,0.00028767
2024-10-04,0.21317631,0.92831445,-0.23515984,0.00021374
2024-10-18,-0.36571281,0.58881796,-0.51487169,0.00051262
2024-11-01,0.02038902,0.60082338,-0.50498040,0.00024075
2024-11-15,-0.04165314,0.57579720,-0.52559952,0.00014267
2024-11-29,0.00797870,0.58039131,-0.52181442,0.00011369
2024-12-13,0.03298370,0.59953477,-0.50604209,0.00015657
2024-12-27,0.00788274,0.60426074,-0.50214835,0.00021381
2025-01-10,-0.06123241,0.56726040,-0.53263300,0.00028701
2025-01-24,0.10582400,0.62729017,-0.48317436,0.00009644
2025-02-07,0.09840621,0.68901942,-0.43231551,0.00024258
2025-02-21,0.13129392,0.77948348,-0.35778198,0.00023843
2025-03-07,-0.01108574,0.77084233,-0.36490145,0.00019925
2025-03-21,-0.04799765,0.73384370,-0.39538469,0.00026929
2025-04-03,0.00299057,0.73603831,-0.39357654,0.00017392
2025-04-17,-0.11571611,0.65086682,-0.46374951,0.00008230
2025-05-02,0.12817954,0.73429463,-0.39501317,0.00023936
2025-05-16,-0.03038811,0.71198081,-0.41339757,0.00016053
2025-05-30,0.07747752,0.76714331,-0.36794907,0.00039463
2025-06-13,0.14515644,0.87849911,-0.27620281,0.00032010
2025-06-27,-0.07225170,0.81502605,-0.32849839,0.00045723
2025-07-11,0.14836226,0.93594515,-0.22887289,0.00039239
2025-07-25,0.05792717,0.99016181,-0.18420368,0.00036702
2025-08-08,-0.04453747,0.94606251,-0.22053718,0.00038003
2025-08-22,0.06832554,1.01070275,-0.16727996,0.00039733
2025-09-05,0.00976195,1.02056918,-0.15915099,0.00050226
2025-09-19,-0.01746483,1.00274511,-0.17383627,0.00039968
2025-10-03,0.08956661,1.09255760,-0.09983958,0.00048267
2025-10-17,-0.13513058,0.94491966,-0.22147878,0.00035785
2025-10-31,0.06071784,1.00229314,-0.17420865,0.00026322
2025-11-14,0.02075578,1.02309652,-0.15706871,0.00014714
2025-11-28,-0.07881754,0.94245857,-0.22350648,0.00035215
2025-12-12,0.05042263,0.98997981,-0.18435363,0.00016923
2025-12-24,0.00045090,0.99042619,-0.18398586,0.00052143
2026-01-09,0.08885895,1.07843442,-0.11147569,0.00046745
2026-01-23,0.03908727,1.12058748,-0.07674571,0.00050377
2026-02-06,-0.06490765,1.04785278,-0.13667197,0.00061438
2026-02-20,0.06040252,1.11114573,-0.08452478,0.00058745
2026-03-06,-0.03199458,1.07559509,-0.11381503,0.00038278
2026-03-20,-0.03963304,1.03296598,-0.14893724,0.00050238
2026-04-02,-0.02835153,1.00367981,-0.17306617,0.00039603
2026-04-17,0.00476841,1.00846578,-0.16912300,0.00061532
2026-04-30,0.03655286,1.04532808,-0.13875207,0.00047982
