date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-01-31,-0.02123734,-0.02099360,-0.02123734,0.00031662,420,momentum_equal_weight_elastic,False,caution,0.17773849,0.10000000,0.11995587,9,7,23
2022-02-28,0.04102616,0.04121526,0.04102616,0.00024043,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.10000000,0.12993890,9,3,32
2022-03-31,-0.06204690,-0.06174898,-0.06204690,0.00039431,424,momentum_equal_weight_elastic,False,caution,0.01400553,0.10000000,0.13252902,10,11,31
2022-04-29,-0.00507572,-0.00465432,-0.00507572,0.00052315,425,momentum_equal_weight_elastic,False,caution,0.02228173,0.10000000,0.12247537,10,9,43
2022-05-31,0.05648373,0.05684145,0.05648373,0.00044184,423,momentum_equal_weight_elastic,True,risk_off,-0.05217091,0.30000000,0.36631229,10,9,34
2022-06-30,-0.02630169,-0.02599062,-0.02630169,0.00040593,424,momentum_equal_weight_elastic,True,risk_off,-0.11919756,0.30000000,0.40208421,10,15,38
2022-07-29,-0.02648447,-0.02605377,-0.02648447,0.00054725,429,momentum_equal_weight_elastic,False,caution,-0.11155543,0.10000000,0.12253022,10,13,40
2022-08-31,0.01657596,0.01685495,0.01657596,0.00034510,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.10000000,0.12175643,10,5,37
2022-09-30,-0.02054083,-0.02023911,-0.02054083,0.00037940,434,momentum_equal_weight_elastic,True,risk_off,-0.07366873,0.30000000,0.38272132,10,10,32
2022-10-31,-0.04074071,-0.04057025,-0.04074071,0.00020994,433,momentum_equal_weight_elastic,True,risk_off,-0.06180289,0.30000000,0.37292993,10,5,37
2022-11-30,0.09374278,0.09389753,0.09374278,0.00018283,435,momentum_equal_weight_elastic,True,risk_off,-0.17507025,0.30000000,0.35981015,10,5,44
2022-12-30,0.02096884,0.02132302,0.02096884,0.00045767,435,momentum_equal_weight_elastic,False,caution,-0.23817574,0.10000000,0.12862862,10,15,42
2023-01-31,0.04460559,0.04503623,0.04460559,0.00056814,443,momentum_equal_weight_elastic,False,caution,-0.03034424,0.10000000,0.13195364,10,13,36
2023-02-28,-0.12205544,-0.12167326,-0.12205544,0.00052670,444,momentum_equal_weight_elastic,False,risk_on,0.06515927,0.00000000,-0.00332791,10,12,36
2023-03-31,-0.02829177,-0.02808666,-0.02829177,0.00024817,445,momentum_equal_weight_elastic,False,risk_on,0.15647283,0.00000000,0.00000000,10,2,30
2023-04-28,-0.01180516,-0.01126484,-0.01180516,0.00063527,448,momentum_equal_weight_elastic,False,risk_on,0.12267986,0.00000000,0.00000000,10,11,32
2023-05-31,-0.09191790,-0.09145710,-0.09191790,0.00053537,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,-0.00516983,10,12,33
2023-06-30,0.05347475,0.05366670,0.05347475,0.00020251,449,momentum_equal_weight_elastic,False,caution,0.14370153,0.10000000,0.09920180,10,3,43
2023-07-31,0.02681199,0.02721381,0.02681199,0.00044661,449,momentum_equal_weight_elastic,False,caution,-0.03581717,0.10000000,0.11230866,10,12,41
2023-08-31,-0.04412076,-0.04367822,-0.04412076,0.00050505,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,-0.00749608,10,15,45
2023-09-29,-0.01431638,-0.01431638,-0.01431638,0.00000000,453,momentum_equal_weight_elastic,False,caution,0.17516078,0.10000000,-0.00749608,10,6,37
2023-10-31,-0.03488015,-0.03444503,-0.03488015,0.00046789,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.10000000,0.10515776,10,7,30
2023-11-30,-0.06183219,-0.06151719,-0.06183219,0.00032690,457,momentum_equal_weight_elastic,False,caution,0.36976567,0.10000000,0.10376000,10,7,31
2023-12-29,0.00657103,0.00699320,0.00657103,0.00041103,459,momentum_equal_weight_elastic,False,caution,0.03255460,0.10000000,0.09674311,10,13,38
2024-01-31,-0.11061677,-0.11030758,-0.11061677,0.00030300,462,momentum_equal_weight_elastic,False,caution,-0.00353167,0.10000000,0.10543349,10,8,32
2024-02-29,0.05075454,0.05097549,0.05075454,0.00019258,466,momentum_equal_weight_elastic,True,risk_off,-0.06982058,0.30000000,0.25559585,10,4,40
2024-03-28,-0.00157137,-0.00122539,-0.00157137,0.00031686,466,momentum_equal_weight_elastic,True,risk_off,-0.12501840,0.30000000,0.28315115,10,12,42
2024-04-30,0.04685900,0.04711312,0.04685900,0.00023236,468,momentum_equal_weight_elastic,False,caution,-0.04838655,0.10000000,0.09751541,10,6,42
2024-05-31,0.05271127,0.05320482,0.05271127,0.00047245,469,momentum_equal_weight_elastic,False,caution,-0.04411826,0.10000000,0.09733383,10,11,42
2024-06-28,-0.01798549,-0.01771802,-0.01798549,0.00026953,469,momentum_equal_weight_elastic,False,risk_on,0.11056144,0.00000000,-0.00861122,10,13,36
2024-07-31,0.04241337,0.04289452,0.04241337,0.00047614,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,0.00083416,10,11,42
2024-08-30,-0.01270980,-0.01246816,-0.01270980,0.00024928,471,momentum_equal_weight_elastic,False,risk_on,0.00900634,0.00000000,0.00000000,10,7,35
2024-09-30,0.11768830,0.11819660,0.11768830,0.00051768,471,momentum_equal_weight_elastic,False,risk_on,0.07122244,0.00000000,0.00000000,10,10,43
2024-10-31,0.03864180,0.03910918,0.03864180,0.00053202,474,momentum_equal_weight_elastic,False,risk_on,0.07517898,0.00000000,0.00000000,10,12,31
2024-11-29,-0.03676335,-0.03640389,-0.03676335,0.00042498,476,momentum_equal_weight_elastic,False,risk_on,0.36335653,0.00000000,0.00679124,10,14,40
2024-12-31,-0.01900549,-0.01863320,-0.01900549,0.00042397,479,momentum_equal_weight_elastic,False,risk_on,0.30364554,0.00000000,0.00696531,10,8,39
2025-01-28,-0.00709663,-0.00677185,-0.00709663,0.00036285,482,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00282649,10,7,35
2025-02-28,0.13855406,0.13902613,0.13855406,0.00052364,483,momentum_equal_weight_elastic,False,risk_on,0.49588785,0.00000000,0.00000000,10,11,29
2025-03-31,-0.03812816,-0.03781269,-0.03812816,0.00039843,483,momentum_equal_weight_elastic,False,risk_on,0.35043235,0.00000000,0.01175642,10,11,34
2025-04-30,0.03197055,0.03220159,0.03197055,0.00028068,483,momentum_equal_weight_elastic,False,risk_on,0.47530119,0.00000000,-0.00769461,10,6,30
2025-05-30,0.02193135,0.02229846,0.02193135,0.00046022,484,momentum_equal_weight_elastic,False,risk_on,0.44888384,0.00000000,-0.00945139,10,12,34
2025-06-30,0.11669449,0.11713351,0.11669449,0.00056243,486,momentum_equal_weight_elastic,False,risk_on,0.36320454,0.00000000,-0.00233838,10,14,35
2025-07-31,0.13943018,0.13987574,0.13943018,0.00063742,488,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,10,15,39
2025-08-29,0.14477383,0.14503652,0.14477383,0.00042820,489,momentum_equal_weight_elastic,False,risk_on,0.68778100,0.00000000,-0.02284652,10,15,38
2025-09-30,0.05287931,0.05335185,0.05287931,0.00088179,491,momentum_equal_weight_elastic,False,risk_on,0.84757433,0.00000000,0.00000000,10,13,38
2025-10-31,-0.07034854,-0.06997238,-0.07034854,0.00073907,492,momentum_equal_weight_elastic,False,risk_on,0.59268150,0.00000000,0.00000000,10,22,52
2025-11-28,-0.01473293,-0.01455373,-0.01473293,0.00032733,495,momentum_equal_weight_elastic,False,risk_on,0.71401473,0.00000000,-0.02089430,10,7,43
2025-12-31,0.10624826,0.10648070,0.10624826,0.00041830,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,-0.01855132,10,6,46
2026-01-30,0.14245902,0.14266886,0.14245902,0.00041776,507,momentum_equal_weight_elastic,False,risk_on,0.67005803,0.00000000,-0.00368452,10,15,46
2026-02-27,0.10574754,0.10611956,0.10574754,0.00084615,509,momentum_equal_weight_elastic,False,risk_on,0.65418219,0.00000000,0.00000000,10,22,50
2026-03-31,-0.05636940,-0.05588745,-0.05636940,0.00121211,510,momentum_equal_weight_elastic,False,risk_on,0.62620691,0.00000000,-0.01404308,10,27,56
2026-04-30,0.04864988,0.04898516,0.04864988,0.00079569,513,momentum_equal_weight_elastic,False,risk_on,1.20596505,0.00000000,0.00000000,10,8,55
