date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-02-29,0.05075454,0.05097549,0.05075454,0.00017684,466,momentum_equal_weight_elastic,True,risk_off,-0.06982058,0.30000000,0.23470380,10,4,40
2024-03-28,-0.00155229,-0.00120631,-0.00155229,0.00029096,466,momentum_equal_weight_elastic,True,risk_off,-0.12501840,0.30000000,0.26000677,10,12,42
2024-04-30,0.04672750,0.04698111,0.04672750,0.00021296,468,momentum_equal_weight_elastic,False,caution,-0.04838655,0.10000000,0.09091754,10,6,42
2024-05-31,0.05269569,0.05318875,0.05269569,0.00043336,469,momentum_equal_weight_elastic,False,caution,-0.04411826,0.10000000,0.08935416,10,11,42
2024-06-28,-0.01798526,-0.01771778,-0.01798526,0.00024747,469,momentum_equal_weight_elastic,False,risk_on,0.11056144,0.00000000,-0.00790617,10,13,36
2024-07-31,0.04241336,0.04289452,0.04241336,0.00043717,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,0.00076589,10,11,42
2024-08-30,-0.01270980,-0.01246816,-0.01270980,0.00022887,471,momentum_equal_weight_elastic,False,risk_on,0.00900634,0.00000000,0.00000000,10,7,35
2024-09-30,0.11768830,0.11819660,0.11768830,0.00047530,471,momentum_equal_weight_elastic,False,risk_on,0.07122244,0.00000000,0.00000000,10,10,43
2024-10-31,0.03864180,0.03910918,0.03864180,0.00048847,474,momentum_equal_weight_elastic,False,risk_on,0.07517898,0.00000000,0.00000000,10,12,31
2024-11-29,-0.03676335,-0.03640389,-0.03676335,0.00039020,476,momentum_equal_weight_elastic,False,risk_on,0.36335653,0.00000000,0.00623538,10,14,40
2024-12-31,-0.01900549,-0.01863320,-0.01900549,0.00038927,479,momentum_equal_weight_elastic,False,risk_on,0.30364554,0.00000000,0.00639520,10,8,39
2025-01-28,-0.00709663,-0.00677185,-0.00709663,0.00033315,482,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00259514,10,7,35
2025-02-28,0.13855406,0.13902613,0.13855406,0.00048078,483,momentum_equal_weight_elastic,False,risk_on,0.49588785,0.00000000,0.00000000,10,11,29
2025-03-31,-0.03812816,-0.03781269,-0.03812816,0.00036582,483,momentum_equal_weight_elastic,False,risk_on,0.35043235,0.00000000,0.01079416,10,11,34
2025-04-30,0.03197055,0.03220159,0.03197055,0.00025770,483,momentum_equal_weight_elastic,False,risk_on,0.47530119,0.00000000,-0.00706481,10,6,30
2025-05-30,0.02193135,0.02229846,0.02193135,0.00042255,484,momentum_equal_weight_elastic,False,risk_on,0.44888384,0.00000000,-0.00867779,10,12,34
2025-06-30,0.11669449,0.11713351,0.11669449,0.00051640,486,momentum_equal_weight_elastic,False,risk_on,0.36320454,0.00000000,-0.00214698,10,14,35
2025-07-31,0.13943018,0.13987574,0.13943018,0.00058525,488,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,10,15,39
2025-08-29,0.14477383,0.14503652,0.14477383,0.00039315,489,momentum_equal_weight_elastic,False,risk_on,0.68778100,0.00000000,-0.02097653,10,15,38
2025-09-30,0.05287931,0.05335185,0.05287931,0.00080962,491,momentum_equal_weight_elastic,False,risk_on,0.84757433,0.00000000,0.00000000,10,13,38
2025-10-31,-0.07034854,-0.06997238,-0.07034854,0.00067858,492,momentum_equal_weight_elastic,False,risk_on,0.59268150,0.00000000,0.00000000,10,22,52
2025-11-28,-0.01473293,-0.01455373,-0.01473293,0.00030054,495,momentum_equal_weight_elastic,False,risk_on,0.71401473,0.00000000,-0.01918411,10,7,43
2025-12-31,0.10624826,0.10648070,0.10624826,0.00038406,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,-0.01703290,10,6,46
2026-01-30,0.14245902,0.14266886,0.14245902,0.00038356,507,momentum_equal_weight_elastic,False,risk_on,0.67005803,0.00000000,-0.00338294,10,15,46
2026-02-27,0.10574754,0.10611956,0.10574754,0.00077689,509,momentum_equal_weight_elastic,False,risk_on,0.65418219,0.00000000,0.00000000,10,22,50
2026-03-31,-0.05636940,-0.05588745,-0.05636940,0.00111290,510,momentum_equal_weight_elastic,False,risk_on,0.62620691,0.00000000,-0.01289366,10,27,56
2026-04-24,0.04864988,0.04898516,0.04864988,0.00073056,513,momentum_equal_weight_elastic,False,risk_on,1.20596505,0.00000000,0.00000000,10,8,55
