date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2019-06-28,0.06682746,0.06703425,0.06682746,0.00029344,361,momentum_equal_weight_elastic,False,risk_on,0.01216208,0.00000000,-0.01084225,9,2,26
2019-07-31,0.01013794,0.01065499,0.01013794,0.00078275,362,momentum_equal_weight_elastic,False,caution,-0.01351948,0.10000000,0.15494866,10,11,31
2019-08-30,0.05449781,0.05486752,0.05449781,0.00056537,364,momentum_equal_weight_elastic,False,risk_on,0.04333498,0.00000000,0.00000000,10,9,31
2019-09-30,-0.01659980,-0.01624063,-0.01659980,0.00057918,367,momentum_equal_weight_elastic,False,caution,0.08072043,0.10000000,0.16470194,10,14,31
2019-10-31,0.10633233,0.10667882,0.10633233,0.00054945,370,momentum_equal_weight_elastic,False,risk_on,0.03042076,0.00000000,0.00000000,10,7,34
2019-11-29,-0.04632049,-0.04589180,-0.04632049,0.00075210,372,momentum_equal_weight_elastic,False,risk_on,0.16824490,0.00000000,0.01136870,10,19,36
2019-12-31,0.07116223,0.07150336,0.07116223,0.00057076,373,momentum_equal_weight_elastic,False,risk_on,0.13431702,0.00000000,-0.00838458,10,6,36
2020-01-31,-0.08546726,-0.08505558,-0.08546726,0.00073783,378,momentum_equal_weight_elastic,False,risk_on,0.17162875,0.00000000,-0.00114571,10,12,35
2020-02-28,0.10954569,0.10985580,0.10954569,0.00050828,379,momentum_equal_weight_elastic,False,caution,0.15880387,0.10000000,0.16131791,10,6,35
2020-03-31,-0.12481364,-0.12459536,-0.12481364,0.00039696,380,momentum_equal_weight_elastic,False,risk_on,0.00502602,0.00000000,-0.00339308,10,11,35
2020-04-29,0.11017571,0.11045536,0.11017571,0.00044508,383,momentum_equal_weight_elastic,True,risk_off,-0.00203111,0.30000000,0.47167616,10,6,31
2020-05-29,-0.02402920,-0.02370089,-0.02402920,0.00058011,384,momentum_equal_weight_elastic,True,risk_off,-0.11735380,0.30000000,0.52914409,10,20,37
2020-06-30,0.11027345,0.11070791,0.11027345,0.00074922,385,momentum_equal_weight_elastic,False,caution,0.03288048,0.10000000,0.19322732,10,16,42
2020-07-31,0.12110887,0.12137979,0.12110887,0.00051872,390,momentum_equal_weight_elastic,False,caution,-0.04432075,0.10000000,0.21185245,10,16,39
2020-08-31,-0.05783240,-0.05752584,-0.05783240,0.00065803,390,momentum_equal_weight_elastic,False,risk_on,0.05028755,0.00000000,0.00000000,10,13,42
2020-09-30,-0.00804887,-0.00762435,-0.00804887,0.00085855,390,momentum_equal_weight_elastic,False,risk_on,0.22292608,0.00000000,0.00000000,10,10,30
2020-10-30,0.08432665,0.08471322,0.08432665,0.00077552,390,momentum_equal_weight_elastic,False,risk_on,0.24498347,0.00000000,0.00000000,10,9,30
2020-11-30,0.14821294,0.14837364,0.14821294,0.00034957,394,momentum_equal_weight_elastic,False,risk_on,0.15888487,0.00000000,-0.05522831,10,11,30
2020-12-31,0.14101296,0.14150821,0.14101296,0.00123699,398,momentum_equal_weight_elastic,False,risk_on,0.18257764,0.00000000,0.00000000,10,14,31
2025-01-28,0.87996236,0.88083675,0.87996236,0.00249194,402,momentum_equal_weight_elastic,False,risk_on,0.23783324,0.00000000,0.00000000,10,18,42
2025-02-28,0.03986694,0.04024736,0.03986694,0.00203819,483,momentum_equal_weight_elastic,False,risk_on,0.40483685,0.00000000,-0.02575749,10,7,36
2025-03-31,0.05777503,0.05813103,0.05777503,0.00198337,483,momentum_equal_weight_elastic,False,risk_on,1.50871430,0.00000000,0.01990440,9,5,22
2025-04-30,-0.04601345,-0.04572851,-0.04601345,0.00167921,483,momentum_equal_weight_elastic,False,risk_on,2.05118117,0.00000000,0.00748416,7,6,26
2025-05-30,0.06542177,0.06588465,0.06542177,0.00260236,484,momentum_equal_weight_elastic,False,risk_on,1.94532436,0.00000000,-0.03220565,10,11,30
2025-06-30,0.06146700,0.06192254,0.06146700,0.00272863,486,momentum_equal_weight_elastic,False,risk_on,1.98733500,0.00000000,-0.03854482,10,11,34
2025-07-31,0.07943434,0.07972849,0.07943434,0.00187022,488,momentum_equal_weight_elastic,False,risk_on,1.98527099,0.00000000,-0.01462584,10,8,34
2025-08-29,0.14378657,0.14420057,0.14378657,0.00284126,489,momentum_equal_weight_elastic,False,risk_on,1.94319964,0.00000000,0.00000000,10,15,39
2025-09-30,0.05373257,0.05420067,0.05373257,0.00367451,491,momentum_equal_weight_elastic,False,risk_on,2.10780495,0.00000000,-0.03289072,10,13,37
2025-10-31,-0.07016451,-0.06978708,-0.07016451,0.00312198,492,momentum_equal_weight_elastic,False,risk_on,2.40003989,0.00000000,0.00000000,10,22,52
2025-11-28,-0.01473293,-0.01455373,-0.01473293,0.00137833,495,momentum_equal_weight_elastic,False,risk_on,2.54397067,0.00000000,-0.08798248,10,7,43
2025-12-31,0.10624826,0.10648070,0.10624826,0.00176137,498,momentum_equal_weight_elastic,False,risk_on,2.14809266,0.00000000,-0.07811656,10,6,46
