date,ts_code,name,weight
2018-11-30,03360.HK,远东宏信,0.08706118
2018-11-30,01186.HK,中国铁建,0.07615568
2018-11-30,00390.HK,中国中铁,0.07304858
2018-11-30,00941.HK,中国移动,0.06781738
2018-11-30,02357.HK,中航科工,0.06487218
2018-12-31,CASH,现金,0.29587994
2018-12-31,00270.HK,粤海投资,0.09207287
2018-12-31,00008.HK,电讯盈科,0.07881381
2018-12-31,00392.HK,北京控股,0.07777290
2018-12-31,00728.HK,中国电信,0.07602875
2018-12-31,00941.HK,中国移动,0.06589894
2018-12-31,03360.HK,远东宏信,0.06514798
2018-12-31,01818.HK,招金矿业,0.06478742
2018-12-31,00083.HK,信和置业,0.06279752
2018-12-31,03698.HK,徽商银行,0.06270514
2018-12-31,00659.HK,周大福创建,0.05809475
2019-01-31,CASH,现金,0.30183663
2019-01-31,00960.HK,龙湖集团,0.09188604
2019-01-31,00551.HK,裕元集团,0.08220905
2019-01-31,03328.HK,交通银行,0.07909042
2019-01-31,01060.HK,大麦娱乐,0.06949097
2019-01-31,00270.HK,粤海投资,0.06545169
2019-01-31,01818.HK,招金矿业,0.06452675
2019-01-31,03360.HK,远东宏信,0.06444798
2019-01-31,00659.HK,周大福创建,0.06266256
2019-01-31,00003.HK,香港中华煤气,0.06167026
2019-01-31,00177.HK,江苏宁沪高速公路,0.05672765
2019-02-28,CASH,现金,0.29144168
2019-02-28,03908.HK,中金公司,0.08893135
2019-02-28,01918.HK,融创中国,0.07939748
2019-02-28,00551.HK,裕元集团,0.07920696
2019-02-28,01818.HK,招金矿业,0.07459101
2019-02-28,00576.HK,浙江沪杭甬,0.07436157
2019-02-28,02588.HK,中银航空租赁,0.06885104
2019-02-28,00017.HK,新世界发展,0.06539230
2019-02-28,00016.HK,新鸿基地产,0.06238793
2019-02-28,06099.HK,招商证券,0.05983585
2019-02-28,00688.HK,中国海外发展,0.05560282
2019-03-29,02331.HK,李宁,0.12161753
2019-03-29,00576.HK,浙江沪杭甬,0.11609031
2019-03-29,03918.HK,金界控股,0.10892161
2019-03-29,CASH,现金,0.09950863
2019-03-29,00010.HK,恒隆集团,0.09577720
2019-03-29,06066.HK,中信建投证券,0.08791283
2019-03-29,03380.HK,龙光集团,0.07899885
2019-03-29,01060.HK,大麦娱乐,0.07391902
2019-03-29,03360.HK,远东宏信,0.07279436
2019-03-29,00659.HK,周大福创建,0.07231564
2019-03-29,06886.HK,HTSC,0.07214403
2019-04-30,01030.HK,新城发展,0.12045403
2019-04-30,01918.HK,融创中国,0.11911409
2019-04-30,02331.HK,李宁,0.10130193
2019-04-30,03918.HK,金界控股,0.10110978
2019-04-30,03380.HK,龙光集团,0.09645776
2019-04-30,02020.HK,安踏体育,0.09450415
2019-04-30,01055.HK,中国南方航空股份,0.09421904
2019-04-30,00576.HK,浙江沪杭甬,0.09290958
2019-04-30,00101.HK,恒隆地产,0.09132699
2019-04-30,00683.HK,嘉里建设,0.08528201
2019-04-30,CASH,现金,0.00332062
2019-05-31,02331.HK,李宁,0.14074368
2019-05-31,00968.HK,信义光能,0.13537498
2019-05-31,00763.HK,中兴通讯,0.12026011
2019-05-31,01030.HK,新城发展,0.11347050
2019-05-31,02020.HK,安踏体育,0.11038980
2019-05-31,00268.HK,金蝶国际,0.10756939
2019-05-31,01918.HK,融创中国,0.09507372
2019-05-31,03380.HK,龙光集团,0.07905643
2019-05-31,01055.HK,中国南方航空股份,0.05322441
2019-05-31,03918.HK,金界控股,0.04483699
2019-06-28,01030.HK,新城发展,0.15314325
2019-06-28,02331.HK,李宁,0.15246237
2019-06-28,00345.HK,VITASOY INT'L,0.14041753
2019-06-28,03888.HK,金山软件,0.11856122
2019-06-28,02020.HK,安踏体育,0.11565106
2019-06-28,01918.HK,融创中国,0.08760357
2019-06-28,03380.HK,龙光集团,0.08722247
2019-06-28,00968.HK,信义光能,0.08002235
2019-06-28,00268.HK,金蝶国际,0.07207810
2019-07-31,02331.HK,李宁,0.11813700
2019-07-31,00881.HK,中升控股,0.10902730
2019-07-31,03323.HK,中国建材,0.10747479
2019-07-31,CASH,现金,0.10132528
2019-07-31,01193.HK,华润燃气,0.09796727
2019-07-31,00291.HK,华润啤酒,0.09138004
2019-07-31,06198.HK,青岛港,0.08439360
2019-07-31,01548.HK,金斯瑞生物科技,0.08400014
2019-07-31,00669.HK,创科实业,0.08042235
2019-07-31,00168.HK,青岛啤酒股份,0.06456718
2019-07-31,01579.HK,颐海国际,0.06130504
2019-08-30,01177.HK,中国生物制药,0.13991833
2019-08-30,02331.HK,李宁,0.11993470
2019-08-30,06098.HK,碧桂园服务,0.11440244
2019-08-30,00981.HK,中芯国际,0.10298570
2019-08-30,00384.HK,中国燃气,0.09599724
2019-08-30,01816.HK,中广核电力,0.09371520
2019-08-30,00881.HK,中升控股,0.08946180
2019-08-30,01579.HK,颐海国际,0.08770069
2019-08-30,01157.HK,中联重科,0.08735123
2019-08-30,01193.HK,华润燃气,0.06853267
2019-09-30,02020.HK,安踏体育,0.11483747
2019-09-30,02883.HK,中海油田服务,0.10799251
2019-09-30,00384.HK,中国燃气,0.10492403
2019-09-30,CASH,现金,0.10386106
2019-09-30,01177.HK,中国生物制药,0.10249556
2019-09-30,01066.HK,威高股份,0.09311304
2019-09-30,06098.HK,碧桂园服务,0.07900751
2019-09-30,01114.HK,BRILLIANCE CHI,0.07870073
2019-09-30,02688.HK,新奥能源,0.07849364
2019-09-30,02331.HK,李宁,0.07489338
2019-09-30,02382.HK,舜宇光学科技,0.06168108
2019-10-31,03998.HK,波司登,0.12249204
2019-10-31,00586.HK,海螺创业,0.11548254
2019-10-31,00522.HK,ASMPT,0.11339756
2019-10-31,06098.HK,碧桂园服务,0.10464587
2019-10-31,01114.HK,BRILLIANCE CHI,0.09692420
2019-10-31,02331.HK,李宁,0.09626490
2019-10-31,00008.HK,电讯盈科,0.09513559
2019-10-31,02020.HK,安踏体育,0.08566405
2019-10-31,01310.HK,香港宽频,0.08510075
2019-10-31,02382.HK,舜宇光学科技,0.08489250
2019-11-29,01313.HK,华润建材科技,0.12867602
2019-11-29,02382.HK,舜宇光学科技,0.10892784
2019-11-29,06098.HK,碧桂园服务,0.10415310
2019-11-29,03918.HK,金界控股,0.10048268
2019-11-29,02883.HK,中海油田服务,0.09839259
2019-11-29,01093.HK,石药集团,0.09681511
2019-11-29,00151.HK,中国旺旺,0.09216183
2019-11-29,01177.HK,中国生物制药,0.09044753
2019-11-29,06862.HK,海底捞,0.08707161
2019-11-29,02020.HK,安踏体育,0.08607689
2019-11-29,CASH,现金,0.00679480
2019-12-31,02018.HK,瑞声科技,0.15173393
2019-12-31,01313.HK,华润建材科技,0.12722225
2019-12-31,00285.HK,比亚迪电子,0.11692347
2019-12-31,03690.HK,美团-W,0.11133554
2019-12-31,06060.HK,众安在线,0.09717969
2019-12-31,02382.HK,舜宇光学科技,0.09382271
2019-12-31,00696.HK,中国民航信息网络,0.09328087
2019-12-31,02883.HK,中海油田服务,0.07312062
2019-12-31,00151.HK,中国旺旺,0.07043311
2019-12-31,03918.HK,金界控股,0.06962614
2020-01-31,02883.HK,中海油田服务,0.12772631
2020-01-31,01313.HK,华润建材科技,0.12324349
2020-01-31,02018.HK,瑞声科技,0.11756713
2020-01-31,00981.HK,中芯国际,0.10531107
2020-01-31,00868.HK,信义玻璃,0.10121716
2020-01-31,02338.HK,潍柴动力,0.10077768
2020-01-31,00586.HK,海螺创业,0.09502672
2020-01-31,00881.HK,中升控股,0.08161228
2020-01-31,01157.HK,中联重科,0.07979573
2020-01-31,03323.HK,中国建材,0.06842145
2020-02-28,01772.HK,赣锋锂业,0.13020281
2020-02-28,00241.HK,阿里健康,0.12470105
2020-02-28,00981.HK,中芯国际,0.10022355
2020-02-28,02128.HK,中国联塑,0.10021559
2020-02-28,CASH,现金,0.08870516
2020-02-28,03888.HK,金山软件,0.08607683
2020-02-28,01833.HK,平安好医生,0.08262452
2020-02-28,00868.HK,信义玻璃,0.07882605
2020-02-28,02338.HK,潍柴动力,0.07507286
2020-02-28,02883.HK,中海油田服务,0.07162596
2020-02-28,02018.HK,瑞声科技,0.06172564
2020-03-31,03888.HK,金山软件,0.13064868
2020-03-31,00241.HK,阿里健康,0.12360156
2020-03-31,01772.HK,赣锋锂业,0.12218640
2020-03-31,00981.HK,中芯国际,0.11720634
2020-03-31,00772.HK,阅文集团,0.10176123
2020-03-31,00268.HK,金蝶国际,0.08968131
2020-03-31,01833.HK,平安好医生,0.08963483
2020-03-31,01810.HK,小米集团-W,0.08884172
2020-03-31,02128.HK,中国联塑,0.07659820
2020-03-31,00763.HK,中兴通讯,0.06197158
2020-04-29,CASH,现金,0.26694263
2020-04-29,06808.HK,高鑫零售,0.11322220
2020-04-29,00853.HK,微创医疗,0.08129674
2020-04-29,03888.HK,金山软件,0.07965303
2020-04-29,01833.HK,平安好医生,0.07221681
2020-04-29,00241.HK,阿里健康,0.07139901
2020-04-29,00268.HK,金蝶国际,0.06950855
2020-04-29,01513.HK,丽珠医药,0.06894438
2020-04-29,06098.HK,碧桂园服务,0.06867267
2020-04-29,01772.HK,赣锋锂业,0.05804434
2020-04-29,00772.HK,阅文集团,0.05009965
2020-05-29,CASH,现金,0.30683941
2020-05-29,06185.HK,康希诺生物,0.08181927
2020-05-29,06808.HK,高鑫零售,0.07818576
2020-05-29,01044.HK,恒安国际,0.07390659
2020-05-29,06098.HK,碧桂园服务,0.07096409
2020-05-29,03323.HK,中国建材,0.06919750
2020-05-29,00914.HK,海螺水泥,0.06703642
2020-05-29,00586.HK,海螺创业,0.06612327
2020-05-29,02269.HK,药明生物,0.06469529
2020-05-29,01797.HK,东方甄选,0.06226519
2020-05-29,01211.HK,比亚迪股份,0.05896722
2020-06-30,00853.HK,微创医疗,0.12838246
2020-06-30,00268.HK,金蝶国际,0.10238768
2020-06-30,CASH,现金,0.10091965
2020-06-30,03808.HK,中国重汽,0.09530896
2020-06-30,01066.HK,威高股份,0.09131699
2020-06-30,00168.HK,青岛啤酒股份,0.08897468
2020-06-30,01789.HK,爱康医疗,0.08830893
2020-06-30,06185.HK,康希诺生物,0.08685293
2020-06-30,00780.HK,同程旅行,0.07726207
2020-06-30,02669.HK,中海物业,0.07566212
2020-06-30,02688.HK,新奥能源,0.06462353
2020-07-31,00268.HK,金蝶国际,0.12378761
2020-07-31,00853.HK,微创医疗,0.11652372
2020-07-31,01579.HK,颐海国际,0.10529044
2020-07-31,CASH,现金,0.09869449
2020-07-31,06185.HK,康希诺生物,0.09834129
2020-07-31,00168.HK,青岛啤酒股份,0.09524181
2020-07-31,01513.HK,丽珠医药,0.07918162
2020-07-31,00388.HK,香港交易所,0.07868993
2020-07-31,01066.HK,威高股份,0.07680328
2020-07-31,02013.HK,微盟集团,0.07384504
2020-07-31,06808.HK,高鑫零售,0.05360076
2020-08-31,01093.HK,石药集团,0.13230312
2020-08-31,02013.HK,微盟集团,0.12592808
2020-08-31,02269.HK,药明生物,0.11413743
2020-08-31,00291.HK,华润啤酒,0.10321622
2020-08-31,00853.HK,微创医疗,0.10222931
2020-08-31,00268.HK,金蝶国际,0.09007344
2020-08-31,01833.HK,平安好医生,0.08732966
2020-08-31,01066.HK,威高股份,0.08481766
2020-08-31,06185.HK,康希诺生物,0.08170881
2020-08-31,01347.HK,华虹半导体,0.07825626
2020-09-30,00968.HK,信义光能,0.14233534
2020-09-30,02333.HK,长城汽车,0.13653272
2020-09-30,01929.HK,周大福,0.11359788
2020-09-30,00285.HK,比亚迪电子,0.11071607
2020-09-30,01999.HK,敏华控股,0.10058976
2020-09-30,01093.HK,石药集团,0.09296536
2020-09-30,00388.HK,香港交易所,0.08883604
2020-09-30,02013.HK,微盟集团,0.08769687
2020-09-30,02269.HK,药明生物,0.07584540
2020-09-30,06060.HK,众安在线,0.05088455
2020-10-30,00968.HK,信义光能,0.13395418
2020-10-30,01211.HK,比亚迪股份,0.12618503
2020-10-30,00868.HK,信义玻璃,0.11487324
2020-10-30,03606.HK,福耀玻璃,0.11256500
2020-10-30,06865.HK,福莱特玻璃,0.10841525
2020-10-30,03900.HK,绿城中国,0.09897267
2020-10-30,02333.HK,长城汽车,0.09156855
2020-10-30,00425.HK,敏实集团,0.08046989
2020-10-30,00285.HK,比亚迪电子,0.06896973
2020-10-30,01999.HK,敏华控股,0.06402647
2020-11-30,01919.HK,中远海控,0.17812291
2020-11-30,03606.HK,福耀玻璃,0.13009249
2020-11-30,00868.HK,信义玻璃,0.12948337
2020-11-30,02333.HK,长城汽车,0.09987882
2020-11-30,00968.HK,信义光能,0.09377217
2020-11-30,06865.HK,福莱特玻璃,0.08869304
2020-11-30,01211.HK,比亚迪股份,0.08845473
2020-11-30,00754.HK,合生创展集团,0.08552684
2020-11-30,01999.HK,敏华控股,0.07535300
2020-11-30,03900.HK,绿城中国,0.05273423
2020-12-31,02333.HK,长城汽车,0.13000637
2020-12-31,01347.HK,华虹半导体,0.12042345
2020-12-31,01919.HK,中远海控,0.11882058
2020-12-31,01585.HK,雅迪控股,0.10566263
2020-12-31,02208.HK,金风科技,0.09346592
2020-12-31,01929.HK,周大福,0.09213014
2020-12-31,01378.HK,中国宏桥,0.08870715
2020-12-31,00425.HK,敏实集团,0.08786354
2020-12-31,00358.HK,江西铜业股份,0.08321602
2020-12-31,03360.HK,远东宏信,0.07970419
2025-01-28,02333.HK,长城汽车,0.10859085
2025-01-28,00175.HK,吉利汽车,0.10792010
2025-01-28,01919.HK,中远海控,0.10715338
2025-01-28,02269.HK,药明生物,0.10591946
2025-01-28,02899.HK,紫金矿业,0.10127026
2025-01-28,00968.HK,信义光能,0.09788175
2025-01-28,02208.HK,金风科技,0.09479887
2025-01-28,03606.HK,福耀玻璃,0.09342689
2025-01-28,01585.HK,雅迪控股,0.09325192
2025-01-28,03998.HK,波司登,0.08978653
2025-02-28,01810.HK,小米集团-W,0.16296899
2025-02-28,03800.HK,协鑫科技,0.13117175
2025-02-28,01919.HK,中远海控,0.10057924
2025-02-28,00316.HK,东方海外国际,0.09789455
2025-02-28,01308.HK,海丰国际,0.09077826
2025-02-28,01910.HK,新秀丽,0.08948247
2025-02-28,01585.HK,雅迪控股,0.08870203
2025-02-28,02899.HK,紫金矿业,0.08259249
2025-02-28,01378.HK,中国宏桥,0.08202491
2025-02-28,02333.HK,长城汽车,0.07842852
2025-03-31,00135.HK,昆仑能源,0.15051616
2025-03-31,01308.HK,海丰国际,0.14781082
2025-03-31,00005.HK,汇丰控股,0.13159563
2025-03-31,01357.HK,美图公司,0.12777540
2025-03-31,03988.HK,中国银行,0.12308616
2025-03-31,00316.HK,东方海外国际,0.10250470
2025-03-31,01919.HK,中远海控,0.07641015
2025-03-31,01378.HK,中国宏桥,0.06940671
2025-03-31,03800.HK,协鑫科技,0.06751676
2025-03-31,CASH,现金,0.00337751
2025-04-30,00857.HK,中国石油股份,0.18984790
2025-04-30,01378.HK,中国宏桥,0.18257663
2025-04-30,01308.HK,海丰国际,0.17509621
2025-04-30,09926.HK,康方生物,0.13904434
2025-04-30,01357.HK,美图公司,0.13442988
2025-04-30,00316.HK,东方海外国际,0.10111183
2025-04-30,01919.HK,中远海控,0.07656199
2025-04-30,CASH,现金,0.00133122
2025-05-30,01357.HK,美图公司,0.15201006
2025-05-30,09899.HK,网易云音乐,0.12247071
2025-05-30,01308.HK,海丰国际,0.12147741
2025-05-30,01385.HK,上海复旦,0.11987474
2025-05-30,06990.HK,科伦博泰生物,0.10405188
2025-05-30,01963.HK,重庆银行,0.08967257
2025-05-30,02367.HK,巨子生物,0.07952204
2025-05-30,01735.HK,中环新能源,0.07811967
2025-05-30,01114.HK,BRILLIANCE CHI,0.07503068
2025-05-30,00956.HK,新天绿色能源,0.06314693
2025-06-30,01308.HK,海丰国际,0.13109706
2025-06-30,01385.HK,上海复旦,0.11974111
2025-06-30,03933.HK,联邦制药,0.11672132
2025-06-30,00008.HK,电讯盈科,0.10932308
2025-06-30,00867.HK,康哲药业,0.09440812
2025-06-30,02099.HK,中国黄金国际,0.09368538
2025-06-30,01530.HK,三生制药,0.09207114
2025-06-30,00998.HK,中信银行,0.09154846
2025-06-30,02268.HK,药明合联,0.08980127
2025-06-30,02096.HK,先声药业,0.06766545
2025-07-31,01357.HK,美图公司,0.18809292
2025-07-31,01530.HK,三生制药,0.16224768
2025-07-31,03939.HK,万国黄金集团,0.11237680
2025-07-31,00008.HK,电讯盈科,0.10697858
2025-07-31,00867.HK,康哲药业,0.08652392
2025-07-31,06181.HK,老铺黄金,0.08626996
2025-07-31,02099.HK,中国黄金国际,0.08281834
2025-07-31,00998.HK,中信银行,0.07155038
