date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2019-01-02,0.43620036,0.87240072,0.62880861,0.65438400,0.00038496,0.00018864,0.00019632,0.00000000,rebalance
2019-02-01,0.55297021,1.10594041,0.85681817,0.85139821,0.00051246,0.00025705,0.00025542,0.00000000,rebalance
2019-03-01,0.73190376,1.46380753,1.31440651,1.01525463,0.00069890,0.00039432,0.00030458,0.00000000,rebalance
2019-04-01,0.57582175,1.15164350,1.01156880,0.85828760,0.00056096,0.00030347,0.00025749,0.00000000,rebalance
2019-05-06,0.41715974,0.83431948,0.64618534,0.64133286,0.00038626,0.00019386,0.00019240,0.00000000,rebalance
2019-06-03,0.34272791,0.68545583,0.49434360,0.48379479,0.00029344,0.00014830,0.00014514,0.00000000,rebalance
2019-07-02,0.84152144,1.68304287,1.22129808,1.38787174,0.00078275,0.00036639,0.00041636,0.00000000,rebalance
2019-08-01,0.61978491,1.23956983,1.01948282,0.86509953,0.00056537,0.00030584,0.00025953,0.00000000,rebalance
2019-09-02,0.58587918,1.17175837,0.88265316,1.04793428,0.00057918,0.00026480,0.00031438,0.00000000,rebalance
2019-10-02,0.57640138,1.15280275,0.99782826,0.83367577,0.00054945,0.00029935,0.00025010,0.00000000,rebalance
2019-11-01,0.71880496,1.43760991,1.24744624,1.25956704,0.00075210,0.00037423,0.00037787,0.00000000,rebalance
2019-12-02,0.56481878,1.12963756,0.96085268,0.94167016,0.00057076,0.00028826,0.00028250,0.00000000,rebalance
2020-01-02,0.67086791,1.34173582,1.22572748,1.23370418,0.00073783,0.00036772,0.00037011,0.00000000,rebalance
2020-02-03,0.51514167,1.03028335,0.76565144,0.92862334,0.00050828,0.00022970,0.00027859,0.00000000,rebalance
2020-03-02,0.35600964,0.71201928,0.74374897,0.57943493,0.00039696,0.00022312,0.00017383,0.00000000,rebalance
2020-04-01,0.47167835,0.94335671,0.50405089,0.97956521,0.00044508,0.00015122,0.00029387,0.00000000,rebalance
2020-05-04,0.56075156,1.12150311,0.93782156,0.99586960,0.00058011,0.00028135,0.00029876,0.00000000,rebalance
2020-06-01,0.71021711,1.42043421,1.41628801,1.08112046,0.00074922,0.00042489,0.00032434,0.00000000,rebalance
2020-07-02,0.43835893,0.87671786,0.85496695,0.87411081,0.00051872,0.00025649,0.00026223,0.00000000,rebalance
2020-08-03,0.50560136,1.01120273,1.20232009,0.99112567,0.00065803,0.00036070,0.00029734,0.00000000,rebalance
2020-09-01,0.70752554,1.41505108,1.43049210,1.43135065,0.00085855,0.00042915,0.00042941,0.00000000,rebalance
2020-10-05,0.64021571,1.28043141,1.29214263,1.29291815,0.00077552,0.00038764,0.00038788,0.00000000,rebalance
2020-11-02,0.26267662,0.52535325,0.61005266,0.55517391,0.00034957,0.00018302,0.00016655,0.00000000,rebalance
2020-12-01,0.81624615,1.63249230,2.03342421,2.08988952,0.00123699,0.00061003,0.00062697,0.00000000,rebalance
2025-01-02,0.76778668,1.53557336,4.15198679,4.15447873,0.00249194,0.00124560,0.00124634,0.00000000,rebalance
2025-02-03,0.63925111,1.27850222,3.40884969,3.38513040,0.00203819,0.00102265,0.00101554,0.00000000,rebalance
2025-03-03,0.59011621,1.18023243,3.28179858,3.32944384,0.00198337,0.00098454,0.00099883,0.00000000,rebalance
2025-04-01,0.47387234,0.94774468,2.80406051,2.79331948,0.00167921,0.00084122,0.00083800,0.00000000,rebalance
2025-05-02,0.76896108,1.53792216,4.35580346,4.31871601,0.00260236,0.00130674,0.00129561,0.00000000,rebalance
2025-06-02,0.75987598,1.51975196,4.54951953,4.54590898,0.00272863,0.00136486,0.00136377,0.00000000,rebalance
2025-07-02,0.48673538,0.97347077,3.10414100,3.12993021,0.00187022,0.00093124,0.00093898,0.00000000,rebalance
2025-08-01,0.71163782,1.42327564,4.72670448,4.74417159,0.00284126,0.00141801,0.00142325,0.00000000,rebalance
2025-09-01,0.78487370,1.56974740,6.13878881,6.10957260,0.00367451,0.00184164,0.00183287,0.00000000,rebalance
2025-10-02,0.61926669,1.23853337,5.18529510,5.22130780,0.00312198,0.00155559,0.00156639,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,2.34052622,2.25392207,0.00137833,0.00070216,0.00067618,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,2.92981000,2.94143731,0.00176137,0.00087894,0.00088243,0.00000000,rebalance
