date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.82054190,1.64108380,0.74253978,0.74137895,0.00044518,0.00022276,0.00022241,0.00000000,rebalance
2024-06-03,0.44266438,0.88532875,0.47353013,0.37387170,0.00025422,0.00014206,0.00011216,0.00000000,rebalance
2024-07-02,0.80424003,1.60848007,0.74380624,0.75316388,0.00044909,0.00022314,0.00022595,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.39213251,0.39158085,0.00023511,0.00011764,0.00011747,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.81353166,0.81401993,0.00048827,0.00024406,0.00024421,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.83607262,0.83657441,0.00050179,0.00025082,0.00025097,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.66465825,0.67146450,0.00040084,0.00019940,0.00020144,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.66619138,0.66675544,0.00039988,0.00019986,0.00020003,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.57216792,0.56860647,0.00034223,0.00017165,0.00017058,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.82423677,0.82206475,0.00049389,0.00024727,0.00024662,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.62058897,0.63205328,0.00037579,0.00018618,0.00018962,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.45025832,0.43217707,0.00026473,0.00013508,0.00012965,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.72406650,0.72284360,0.00043407,0.00021722,0.00021685,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.88051072,0.88775010,0.00053048,0.00026415,0.00026633,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,1.00061469,1.00342143,0.00060121,0.00030018,0.00030103,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.68369872,0.66255403,0.00040388,0.00020511,0.00019877,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.37497183,1.39735210,0.00083170,0.00041249,0.00041921,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.16145812,1.16215520,0.00069708,0.00034844,0.00034865,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.52425622,0.50485769,0.00030873,0.00015728,0.00015146,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.65625033,0.65885474,0.00039453,0.00019688,0.00019766,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.64949966,0.66391587,0.00039402,0.00019485,0.00019917,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.32799108,1.33226435,0.00079808,0.00039840,0.00039968,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,1.91146532,1.89936330,0.00114325,0.00057344,0.00056981,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.24380733,1.25780308,0.00075048,0.00037314,0.00037734,0.00000000,rebalance
