date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.82054190,1.64108380,0.72282810,0.72169808,0.00043336,0.00021685,0.00021651,0.00000000,rebalance
2024-06-03,0.44266438,0.88532875,0.46095966,0.36394679,0.00024747,0.00013829,0.00010918,0.00000000,rebalance
2024-07-02,0.80424003,1.60848007,0.72406094,0.73317017,0.00043717,0.00021722,0.00021995,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.38172285,0.38118583,0.00022887,0.00011452,0.00011436,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.79193541,0.79241071,0.00047530,0.00023758,0.00023772,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.81387799,0.81436646,0.00048847,0.00024416,0.00024431,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.64701403,0.65363961,0.00039020,0.00019410,0.00019609,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.64850646,0.64905555,0.00038927,0.00019455,0.00019472,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.55697898,0.55351207,0.00033315,0.00016709,0.00016605,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.80235634,0.80024197,0.00048078,0.00024071,0.00024007,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.60411463,0.61527461,0.00036582,0.00018123,0.00018458,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.43830563,0.42070436,0.00025770,0.00013149,0.00012621,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.70484522,0.70365478,0.00042255,0.00021145,0.00021110,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.85713642,0.86418362,0.00051640,0.00025714,0.00025926,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,0.97405207,0.97678431,0.00058525,0.00029222,0.00029304,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.66554905,0.64496567,0.00039315,0.00019966,0.00019349,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.33847142,1.36025758,0.00080962,0.00040154,0.00040808,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.13062571,1.13130429,0.00067858,0.00033919,0.00033939,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.51033915,0.49145559,0.00030054,0.00015310,0.00014744,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.63882931,0.64136458,0.00038406,0.00019165,0.00019241,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.63225785,0.64629136,0.00038356,0.00018968,0.00019389,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.29273784,1.29689767,0.00077689,0.00038782,0.00038907,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,1.86072299,1.84894223,0.00111290,0.00055822,0.00055468,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.21078885,1.22441307,0.00073056,0.00036324,0.00036732,0.00000000,rebalance
