date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.55773326,1.11546652,0.67213970,0.67254310,0.00040340,0.00020164,0.00020176,0.00000000,rebalance
2021-11-29,0.29854712,0.59709425,0.35858971,0.35880493,0.00021522,0.00010758,0.00010764,0.00000000,rebalance
2021-12-06,0.69174678,1.38349357,0.68496567,0.94445348,0.00048883,0.00020549,0.00028334,0.00000000,rebalance
2021-12-13,0.50724038,1.01448077,0.75371768,0.49456920,0.00037449,0.00022612,0.00014837,0.00000000,rebalance
2021-12-20,0.41414763,0.82829526,0.38395054,0.63544803,0.00030582,0.00011519,0.00019063,0.00000000,rebalance
2021-12-28,0.28369413,0.56738826,0.36090869,0.37377120,0.00022040,0.00010827,0.00011213,0.00000000,rebalance
2022-01-03,0.48587988,0.97175976,0.63177146,0.66156777,0.00038800,0.00018953,0.00019847,0.00000000,rebalance
2022-01-10,0.26225528,0.52451055,0.33913734,0.34382758,0.00020489,0.00010174,0.00010315,0.00000000,rebalance
2022-01-17,0.49484082,0.98968164,0.63711811,0.61956046,0.00037700,0.00019114,0.00018587,0.00000000,rebalance
2022-01-24,0.61775313,1.23550626,0.91418991,0.64484376,0.00046771,0.00027426,0.00019345,0.00000000,rebalance
2022-01-31,0.62546741,1.25093483,0.63027967,0.89827612,0.00045857,0.00018908,0.00026948,0.00000000,rebalance
2022-02-07,0.49972844,0.99945688,0.62768927,0.62722019,0.00037647,0.00018831,0.00018817,0.00000000,rebalance
2022-02-14,0.47985184,0.95970368,0.59695634,0.60220957,0.00035975,0.00017909,0.00018066,0.00000000,rebalance
2022-02-21,0.29009784,0.58019567,0.36678347,0.37033398,0.00022114,0.00011004,0.00011110,0.00000000,rebalance
2022-02-28,0.32599290,0.65198579,0.41271173,0.38720455,0.00023997,0.00012381,0.00011616,0.00000000,rebalance
2022-03-07,0.61200052,1.22400103,0.74081117,0.76033460,0.00045034,0.00022224,0.00022810,0.00000000,rebalance
2022-03-14,0.49697824,0.99395649,0.57080852,0.53282299,0.00033109,0.00017124,0.00015985,0.00000000,rebalance
2022-03-21,0.47531838,0.95063675,0.54791123,0.55232151,0.00033007,0.00016437,0.00016570,0.00000000,rebalance
2022-03-28,0.61135843,1.22271686,0.67522267,0.66287129,0.00040143,0.00020257,0.00019886,0.00000000,rebalance
2022-04-04,0.39632437,0.79264873,0.00000000,0.88193084,0.00026458,0.00000000,0.00026458,0.00000000,rebalance
2022-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-27,0.38990876,0.77981752,0.86744803,0.00000000,0.00026023,0.00026023,0.00000000,0.00000000,rebalance
2022-07-04,0.60456051,1.20912102,0.68413203,0.68563193,0.00041093,0.00020524,0.00020569,0.00000000,rebalance
2022-07-11,0.43109609,0.86219218,0.48201628,0.48263102,0.00028939,0.00014460,0.00014479,0.00000000,rebalance
2022-07-18,0.38957167,0.77914334,0.00000000,0.86812382,0.00026044,0.00000000,0.00026044,0.00000000,rebalance
2022-07-25,0.38990876,0.77981752,0.86867190,0.00000000,0.00026060,0.00026060,0.00000000,0.00000000,rebalance
2022-08-01,0.20261595,0.40523191,0.22993957,0.22453108,0.00013634,0.00006898,0.00006736,0.00000000,rebalance
2022-08-08,0.38483609,0.76967219,0.42500254,0.43017914,0.00025655,0.00012750,0.00012905,0.00000000,rebalance
2022-08-15,0.38544398,0.77088796,0.00000000,0.82227738,0.00024668,0.00000000,0.00024668,0.00000000,rebalance
2022-08-22,0.38990876,0.77981752,0.83160984,0.00000000,0.00024948,0.00024948,0.00000000,0.00000000,rebalance
2022-08-29,0.47664119,0.95328237,0.51339627,0.50775956,0.00030635,0.00015402,0.00015233,0.00000000,rebalance
2022-09-05,0.39562358,0.79124717,0.00000000,0.86652637,0.00025996,0.00000000,0.00025996,0.00000000,rebalance
2022-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.38990876,0.77981752,0.85380659,0.00000000,0.00025614,0.00025614,0.00000000,0.00000000,rebalance
2022-11-28,0.59329652,1.18659304,0.63208973,0.62455434,0.00037699,0.00018963,0.00018737,0.00000000,rebalance
2022-12-05,0.60329390,1.20658780,0.65216806,0.65855762,0.00039322,0.00019565,0.00019757,0.00000000,rebalance
2022-12-12,0.39394434,0.78788867,0.43259093,0.45271741,0.00026559,0.00012978,0.00013582,0.00000000,rebalance
2022-12-19,0.48186774,0.96373547,0.53418650,0.51522884,0.00031482,0.00016026,0.00015457,0.00000000,rebalance
2022-12-28,0.48252288,0.96504575,0.54430033,0.54958798,0.00032817,0.00016329,0.00016488,0.00000000,rebalance
2023-01-03,0.65606253,1.31212506,0.75903414,0.77471490,0.00046012,0.00022771,0.00023241,0.00000000,rebalance
2023-01-09,0.48043489,0.96086977,0.72362247,0.45466247,0.00035349,0.00021709,0.00013640,0.00000000,rebalance
2023-01-16,0.41286949,0.82573898,0.52242544,0.53238565,0.00031644,0.00015673,0.00015972,0.00000000,rebalance
2023-01-26,0.45566557,0.91133114,0.44218762,0.72354756,0.00034972,0.00013266,0.00021706,0.00000000,rebalance
2023-01-30,0.59190764,1.18381528,0.86993327,0.58936083,0.00043779,0.00026098,0.00017681,0.00000000,rebalance
2023-02-06,0.28965487,0.57930974,0.33138459,0.33796002,0.00020080,0.00009942,0.00010139,0.00000000,rebalance
2023-02-13,0.42808860,0.85617721,0.49430115,0.48822128,0.00029476,0.00014829,0.00014647,0.00000000,rebalance
2023-02-20,0.28269631,0.56539263,0.32019879,0.32039096,0.00019218,0.00009606,0.00009612,0.00000000,rebalance
2023-02-27,0.21116502,0.42233004,0.23119810,0.21795597,0.00013475,0.00006936,0.00006539,0.00000000,rebalance
2023-03-06,0.73584116,1.47168232,0.81537062,0.83214541,0.00049425,0.00024461,0.00024964,0.00000000,rebalance
2023-03-13,0.40877380,0.81754759,0.44194792,0.43754809,0.00026385,0.00013258,0.00013126,0.00000000,rebalance
2023-03-20,0.60819846,1.21639691,0.63474411,0.64324264,0.00038340,0.00019042,0.00019297,0.00000000,rebalance
2023-03-27,0.72335812,1.44671624,0.75570517,0.76916867,0.00045746,0.00022671,0.00023075,0.00000000,rebalance
2023-04-03,0.91490177,1.82980354,0.99420338,0.97543310,0.00059089,0.00029826,0.00029263,0.00000000,rebalance
2023-04-11,0.72938271,1.45876542,0.80162559,0.79571968,0.00047920,0.00024049,0.00023872,0.00000000,rebalance
2023-04-17,0.49146598,0.98293197,0.53753476,0.54559057,0.00032494,0.00016126,0.00016368,0.00000000,rebalance
2023-04-24,0.65628862,1.31257724,0.70106493,0.70013954,0.00042036,0.00021032,0.00021004,0.00000000,rebalance
2023-05-02,0.75585111,1.51170221,0.82275273,0.82324653,0.00049380,0.00024683,0.00024697,0.00000000,rebalance
2023-05-08,0.60866254,1.21732507,0.67406432,0.66351930,0.00040128,0.00020222,0.00019906,0.00000000,rebalance
2023-05-15,0.51914831,1.03829662,0.54821617,0.55864415,0.00033206,0.00016446,0.00016759,0.00000000,rebalance
2023-05-22,0.18270814,0.36541628,0.19932290,0.18619498,0.00011566,0.00005980,0.00005586,0.00000000,rebalance
2023-05-29,0.26683768,0.53367536,0.15318763,0.38936621,0.00016277,0.00004596,0.00011681,0.00000000,rebalance
2023-06-05,0.41661242,0.83322485,0.54027094,0.31466467,0.00025648,0.00016208,0.00009440,0.00000000,rebalance
2023-06-12,0.52945532,1.05891064,0.55102243,0.55529521,0.00033190,0.00016531,0.00016659,0.00000000,rebalance
2023-06-19,0.59159418,1.18318836,0.63243713,0.62766789,0.00037803,0.00018973,0.00018830,0.00000000,rebalance
2023-06-26,0.53657108,1.07314217,0.44201895,0.67678997,0.00033564,0.00013261,0.00020304,0.00000000,rebalance
2023-07-03,0.42916672,0.85833343,0.46373276,0.47536524,0.00028173,0.00013912,0.00014261,0.00000000,rebalance
2023-07-10,0.70376567,1.40753134,0.86918896,0.62899957,0.00044946,0.00026076,0.00018870,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.50353440,1.00706881,0.53730809,0.53763057,0.00032248,0.00016119,0.00016129,0.00000000,rebalance
2023-07-31,0.74074270,1.48148540,0.80665406,0.80713820,0.00048414,0.00024200,0.00024214,0.00000000,rebalance
2023-08-07,0.28982069,0.57964138,0.31952390,0.31045854,0.00018899,0.00009586,0.00009314,0.00000000,rebalance
2023-08-14,0.65803030,1.31606059,0.65990028,0.66955347,0.00039884,0.00019797,0.00020087,0.00000000,rebalance
2023-08-21,0.40047369,0.80094737,0.27974421,0.49186681,0.00023148,0.00008392,0.00014756,0.00000000,rebalance
2023-08-28,0.22919223,0.45838447,0.23271584,0.22176488,0.00013634,0.00006981,0.00006653,0.00000000,rebalance
2023-09-18,0.60061541,1.20123083,0.59567804,0.61731165,0.00036390,0.00017870,0.00018519,0.00000000,rebalance
2023-09-25,0.19064837,0.38129673,0.19359009,0.18958746,0.00011495,0.00005808,0.00005688,0.00000000,rebalance
2023-10-03,0.46803522,0.93607043,0.45843577,0.45548887,0.00027418,0.00013753,0.00013665,0.00000000,rebalance
2023-10-09,0.27368639,0.54737278,0.27345588,0.27559325,0.00016471,0.00008204,0.00008268,0.00000000,rebalance
2023-10-16,0.42275599,0.84551199,0.42483584,0.43102005,0.00025676,0.00012745,0.00012931,0.00000000,rebalance
2023-10-24,0.39010195,0.78020389,0.38952520,0.38565508,0.00023255,0.00011686,0.00011570,0.00000000,rebalance
2023-10-30,0.56081962,1.12163925,0.57228872,0.56442258,0.00034101,0.00017169,0.00016933,0.00000000,rebalance
2023-11-06,0.48799062,0.97598124,0.48682119,0.50414733,0.00029729,0.00014605,0.00015124,0.00000000,rebalance
2023-11-13,0.59431374,1.18862748,0.59837086,0.59153123,0.00035697,0.00017951,0.00017746,0.00000000,rebalance
2023-11-20,0.47334544,0.94669089,0.46942066,0.46923924,0.00028160,0.00014083,0.00014077,0.00000000,rebalance
2023-11-27,0.46006749,0.92013498,0.56554408,0.34612321,0.00027350,0.00016966,0.00010384,0.00000000,rebalance
2023-12-04,0.53662226,1.07324451,0.41245903,0.62546085,0.00031138,0.00012374,0.00018764,0.00000000,rebalance
2023-12-11,0.38784953,0.77569907,0.00000000,0.73554656,0.00022066,0.00000000,0.00022066,0.00000000,rebalance
2023-12-18,0.38990876,0.77981752,0.73927975,0.00000000,0.00022178,0.00022178,0.00000000,0.00000000,rebalance
2023-12-27,0.32589315,0.65178629,0.31189725,0.30904143,0.00018628,0.00009357,0.00009271,0.00000000,rebalance
2024-01-02,0.49650551,0.99301101,0.47668938,0.47395142,0.00028519,0.00014301,0.00014219,0.00000000,rebalance
2024-01-08,0.39090910,0.78181820,0.00000000,0.72544433,0.00021763,0.00000000,0.00021763,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.38990876,0.77981752,0.72341819,0.00000000,0.00021703,0.00021703,0.00000000,0.00000000,rebalance
2024-03-25,0.51803108,1.03606216,0.47945169,0.49037221,0.00029095,0.00014384,0.00014711,0.00000000,rebalance
2024-04-02,0.30184713,0.60369425,0.29344205,0.29240439,0.00017575,0.00008803,0.00008772,0.00000000,rebalance
2024-04-08,0.78149240,1.56298480,0.76814652,0.77180804,0.00046199,0.00023044,0.00023154,0.00000000,rebalance
2024-04-15,0.38953422,0.77906845,0.39197408,0.39381422,0.00023574,0.00011759,0.00011814,0.00000000,rebalance
2024-04-22,0.39039975,0.78079950,0.00000000,0.77745340,0.00023324,0.00000000,0.00023324,0.00000000,rebalance
2024-04-29,0.38990876,0.77981752,0.77629374,0.00000000,0.00023289,0.00023289,0.00000000,0.00000000,rebalance
2024-05-06,0.48321653,0.96643306,0.49172379,0.50069658,0.00029773,0.00014752,0.00015021,0.00000000,rebalance
2024-05-13,0.38265976,0.76531952,0.39802777,0.41593242,0.00024419,0.00011941,0.00012478,0.00000000,rebalance
2024-05-20,0.40507017,0.81014034,0.43858288,0.44147237,0.00026402,0.00013157,0.00013244,0.00000000,rebalance
2024-05-27,0.64931836,1.29863671,0.81463599,0.56405964,0.00041361,0.00024439,0.00016922,0.00000000,rebalance
2024-06-03,0.41331478,0.82662955,0.42786724,0.43734430,0.00025956,0.00012836,0.00013120,0.00000000,rebalance
2024-06-11,0.91012507,1.82025014,0.90956144,0.90396233,0.00054406,0.00027287,0.00027119,0.00000000,rebalance
2024-06-17,0.85894733,1.71789467,0.87512454,0.87564978,0.00052523,0.00026254,0.00026269,0.00000000,rebalance
2024-06-24,0.67633342,1.35266684,0.68652232,0.68693435,0.00041204,0.00020596,0.00020608,0.00000000,rebalance
2024-07-02,0.44955317,0.89910635,0.45595813,0.44528463,0.00027037,0.00013679,0.00013359,0.00000000,rebalance
2024-07-08,0.64953066,1.29906132,0.70410978,0.71547952,0.00042588,0.00021123,0.00021464,0.00000000,rebalance
2024-07-15,0.68555474,1.37110948,0.73014287,0.73916846,0.00044079,0.00021904,0.00022175,0.00000000,rebalance
2024-07-22,0.36989549,0.73979098,0.39169063,0.39128664,0.00023489,0.00011751,0.00011739,0.00000000,rebalance
2024-07-29,0.43605868,0.87211736,0.45457796,0.44352383,0.00026943,0.00013637,0.00013306,0.00000000,rebalance
2024-08-05,0.27897535,0.55795070,0.27888104,0.28242708,0.00016839,0.00008366,0.00008473,0.00000000,rebalance
2024-08-12,0.77519662,1.55039323,0.80053964,0.80102011,0.00048047,0.00024016,0.00024031,0.00000000,rebalance
2024-08-19,0.74182819,1.48365638,0.75200614,0.75941911,0.00045343,0.00022560,0.00022783,0.00000000,rebalance
2024-08-26,0.40200729,0.80401458,0.40838181,0.40875003,0.00024514,0.00012251,0.00012263,0.00000000,rebalance
2024-09-02,0.64086058,1.28172116,0.62992214,0.62321546,0.00037594,0.00018898,0.00018696,0.00000000,rebalance
2024-09-09,0.58018259,1.16036519,0.53883071,0.53915411,0.00032340,0.00016165,0.00016175,0.00000000,rebalance
2024-09-16,0.62340218,1.24680435,0.58872631,0.58095129,0.00035090,0.00017662,0.00017429,0.00000000,rebalance
2024-09-23,0.49618626,0.99237252,0.46334921,0.46305005,0.00027792,0.00013900,0.00013892,0.00000000,rebalance
2024-09-30,0.61598338,1.23196676,0.63709550,0.63644187,0.00038206,0.00019113,0.00019093,0.00000000,rebalance
2024-10-07,0.75080305,1.50160611,0.97925751,0.98175146,0.00058830,0.00029378,0.00029453,0.00000000,rebalance
2024-10-14,0.66999267,1.33998533,0.53558296,0.54373980,0.00032380,0.00016067,0.00016312,0.00000000,rebalance
2024-10-21,0.15240639,0.30481279,0.12423223,0.12451071,0.00007462,0.00003727,0.00003735,0.00000000,rebalance
2024-10-28,0.43643702,0.87287405,0.37026342,0.37184103,0.00022263,0.00011108,0.00011155,0.00000000,rebalance
2024-11-04,0.42924003,0.85848005,0.37038941,0.36606796,0.00022094,0.00011112,0.00010982,0.00000000,rebalance
2024-11-11,0.29373363,0.58746727,0.25563241,0.26296146,0.00015558,0.00007669,0.00007889,0.00000000,rebalance
2024-11-18,0.32052877,0.64105753,0.26452254,0.26701585,0.00015946,0.00007936,0.00008010,0.00000000,rebalance
2024-11-25,0.17033121,0.34066242,0.13427637,0.13519777,0.00008084,0.00004028,0.00004056,0.00000000,rebalance
2024-12-02,0.42286847,0.84573694,0.36821241,0.36106686,0.00021878,0.00011046,0.00010832,0.00000000,rebalance
2024-12-09,0.71958387,1.43916774,0.65549333,0.65588674,0.00039341,0.00019665,0.00019677,0.00000000,rebalance
2024-12-16,0.77244200,1.54488400,0.66876763,0.66477461,0.00040006,0.00020063,0.00019943,0.00000000,rebalance
2024-12-23,0.51884794,1.03769587,0.44789910,0.45896378,0.00027206,0.00013437,0.00013769,0.00000000,rebalance
2024-12-30,0.63832627,1.27665254,0.57820820,0.57215376,0.00034511,0.00017346,0.00017165,0.00000000,rebalance
2025-01-06,0.44001420,0.88002840,0.38014302,0.37098956,0.00022534,0.00011404,0.00011130,0.00000000,rebalance
2025-01-13,0.27426466,0.54852932,0.21810379,0.22761631,0.00013372,0.00006543,0.00006828,0.00000000,rebalance
2025-01-20,0.64958703,1.29917406,0.54757555,0.55015165,0.00032932,0.00016427,0.00016505,0.00000000,rebalance
2025-01-27,0.84083318,1.68166635,0.71474159,0.71035383,0.00042753,0.00021442,0.00021311,0.00000000,rebalance
2025-02-03,0.60207998,1.20415996,0.52301916,0.52656916,0.00031488,0.00015691,0.00015797,0.00000000,rebalance
2025-02-10,0.51951670,1.03903340,0.50133749,0.50230393,0.00030109,0.00015040,0.00015069,0.00000000,rebalance
2025-02-17,0.62335825,1.24671650,0.62237513,0.62052089,0.00037287,0.00018671,0.00018616,0.00000000,rebalance
2025-02-24,0.85892150,1.71784300,0.87173916,0.87123006,0.00052289,0.00026152,0.00026137,0.00000000,rebalance
2025-03-03,0.62278112,1.24556223,0.58341717,0.59456024,0.00035339,0.00017503,0.00017837,0.00000000,rebalance
2025-03-10,0.53378136,1.06756272,0.54163029,0.53309013,0.00032242,0.00016249,0.00015993,0.00000000,rebalance
2025-03-17,0.69027291,1.38054582,0.69725217,0.69767065,0.00041848,0.00020918,0.00020930,0.00000000,rebalance
2025-03-24,0.45055120,0.90110240,0.45102965,0.45130035,0.00027070,0.00013531,0.00013539,0.00000000,rebalance
2025-03-31,0.35472257,0.70944513,0.34702121,0.34722949,0.00020828,0.00010411,0.00010417,0.00000000,rebalance
2025-04-07,0.21402785,0.42805571,0.16466007,0.16913535,0.00010014,0.00004940,0.00005074,0.00000000,rebalance
2025-04-14,0.53913175,1.07826350,0.51297538,0.50890680,0.00030656,0.00015389,0.00015267,0.00000000,rebalance
2025-04-22,0.41782865,0.83565730,0.39841819,0.40533275,0.00024113,0.00011953,0.00012160,0.00000000,rebalance
2025-04-28,0.42799284,0.85598568,0.43165976,0.42524340,0.00025707,0.00012950,0.00012757,0.00000000,rebalance
