date,portfolio_return,nav,drawdown,trading_cost
2022-01-28,-0.04318361,1.21078632,-0.16515234,0.00046771
2022-02-04,0.03619568,1.25461155,-0.13493446,0.00045857
2022-02-11,0.01597320,1.27465171,-0.12111660,0.00037647
2022-02-18,-0.00726335,1.26539347,-0.12750024,0.00035975
2022-02-25,-0.04219894,1.21199521,-0.16431880,0.00022114
2022-03-04,0.01589135,1.23125545,-0.15103870,0.00023997
2022-03-11,-0.04997601,1.16972221,-0.19346640,0.00045034
2022-03-18,0.00156127,1.17154846,-0.19220719,0.00033109
2022-03-25,-0.05246576,1.11008229,-0.23458865,0.00033007
2022-04-01,-0.01081663,1.09807493,-0.24286782,0.00040143
2022-04-08,0.01302112,1.11237309,-0.23300911,0.00026458
2022-04-14,0.00000000,1.11237309,-0.23300911,0.00000000
2022-04-22,0.00000000,1.11237309,-0.23300911,0.00000000
2022-04-29,0.00000000,1.11237309,-0.23300911,0.00000000
2022-05-06,0.00000000,1.11237309,-0.23300911,0.00000000
2022-05-13,0.00000000,1.11237309,-0.23300911,0.00000000
2022-05-20,0.00000000,1.11237309,-0.23300911,0.00000000
2022-05-27,0.00000000,1.11237309,-0.23300911,0.00000000
2022-06-02,0.00000000,1.11237309,-0.23300911,0.00000000
2022-06-10,0.00000000,1.11237309,-0.23300911,0.00000000
2022-06-17,0.00000000,1.11237309,-0.23300911,0.00000000
2022-06-24,0.00000000,1.11237309,-0.23300911,0.00000000
2022-06-30,0.00856384,1.12189928,-0.22644072,0.00026023
2022-07-08,0.00450815,1.12695697,-0.22295340,0.00041093
2022-07-15,-0.02375411,1.10018711,-0.24141145,0.00028939
2022-07-22,0.01250280,1.11394253,-0.23192698,0.00026044
2022-07-29,0.00530638,1.11985353,-0.22785129,0.00026060
2022-08-05,-0.00449314,1.11482187,-0.23132066,0.00013634
2022-08-12,-0.02268357,1.08953373,-0.24875706,0.00025655
2022-08-19,-0.02121805,1.06641594,-0.26469697,0.00024668
2022-08-26,0.00523226,1.07199571,-0.26084967,0.00024948
2022-09-02,0.03091523,1.10513670,-0.23799867,0.00030635
2022-09-09,-0.00928096,1.09487998,-0.24507077,0.00025996
2022-09-16,0.00000000,1.09487998,-0.24507077,0.00000000
2022-09-23,0.00000000,1.09487998,-0.24507077,0.00000000
2022-09-30,0.00000000,1.09487998,-0.24507077,0.00000000
2022-10-07,0.00000000,1.09487998,-0.24507077,0.00000000
2022-10-14,0.00000000,1.09487998,-0.24507077,0.00000000
2022-10-21,0.00000000,1.09487998,-0.24507077,0.00000000
2022-10-28,0.00000000,1.09487998,-0.24507077,0.00000000
2022-11-04,0.00000000,1.09487998,-0.24507077,0.00000000
2022-11-11,0.00000000,1.09487998,-0.24507077,0.00000000
2022-11-18,0.00000000,1.09487998,-0.24507077,0.00000000
2022-11-25,-0.03797450,1.05330246,-0.27373883,0.00025614
2022-12-02,0.02941222,1.08428242,-0.25237788,0.00037699
2022-12-09,0.05481586,1.14371829,-0.21139633,0.00039322
2022-12-16,-0.02557095,1.11447232,-0.23156168,0.00026559
2022-12-23,0.00342051,1.11828439,-0.22893322,0.00031482
2022-12-30,0.01394099,1.13387438,-0.21818379,0.00032817
2023-01-06,0.03936445,1.17850872,-0.18740803,0.00046012
2023-01-13,0.08445845,1.27804374,-0.11877777,0.00035349
2023-01-20,-0.01385690,1.26033402,-0.13098877,0.00031644
2023-01-27,0.01535057,1.27968086,-0.11764896,0.00034972
2023-02-03,-0.05207159,1.21304585,-0.16359438,0.00043779
2023-02-10,-0.06156151,1.13836891,-0.21508477,0.00020080
2023-02-17,-0.01636102,1.11974403,-0.22792679,0.00029476
2023-02-24,-0.03617071,1.07924210,-0.25585322,0.00019218
2023-03-03,0.04175448,1.12430530,-0.22478176,0.00013475
2023-03-10,-0.06234939,1.05420555,-0.27311614,0.00049425
2023-03-17,0.03069968,1.08656932,-0.25080104,0.00026385
2023-03-24,-0.01387513,1.07149302,-0.26119628,0.00038340
2023-03-31,-0.01598082,1.05436968,-0.27300297,0.00045746
2023-04-06,0.02122351,1.07674710,-0.25757354,0.00059089
2023-04-14,0.03426710,1.11364410,-0.23213274,0.00047920
2023-04-21,-0.03364081,1.07618022,-0.25796442,0.00032494
2023-04-28,0.00693562,1.08364420,-0.25281794,0.00042036
2023-05-05,0.00615334,1.09031223,-0.24822027,0.00049380
2023-05-12,-0.03098384,1.05653017,-0.27151330,0.00040128
2023-05-19,-0.00723152,1.04888984,-0.27678137,0.00033206
2023-05-25,-0.03717931,1.00989285,-0.30367013,0.00011566
2023-06-02,0.00680911,1.01676932,-0.29892875,0.00016277
2023-06-09,0.03178381,1.04908612,-0.27664603,0.00025648
2023-06-16,0.00449735,1.05380423,-0.27339285,0.00033190
2023-06-23,-0.01041974,1.04282387,-0.28096391,0.00037803
2023-06-30,0.02936016,1.07344135,-0.25985289,0.00033564
2023-07-07,-0.00544561,1.06759580,-0.26388345,0.00028173
2023-07-14,0.02756225,1.09702114,-0.24359442,0.00044946
2023-07-21,-0.01475241,1.08083744,-0.25475322,0.00000000
2023-07-28,0.01351140,1.09544107,-0.24468389,0.00032248
2023-08-04,-0.00803599,1.08663812,-0.25075360,0.00048414
2023-08-11,-0.05650359,1.02523916,-0.29308872,0.00018899
2023-08-18,-0.04808387,0.97594170,-0.32707975,0.00039884
2023-08-25,0.00329213,0.97915463,-0.32486440,0.00023148
2023-09-01,0.04057882,1.01888756,-0.29746820,0.00013634
2023-09-22,-0.00805249,1.01068297,-0.30312533,0.00036390
2023-09-29,-0.00590858,1.00471127,-0.30724287,0.00011495
2023-10-06,-0.00380095,1.00089242,-0.30987601,0.00027418
2023-10-13,0.02853765,1.02945553,-0.29018149,0.00016471
2023-10-20,-0.04152933,0.98670293,-0.31965978,0.00025676
2023-10-27,0.01616867,1.00265661,-0.30865958,0.00023255
2023-11-03,0.00900920,1.01168974,-0.30243116,0.00034101
2023-11-10,-0.01474148,0.99677594,-0.31271436,0.00029729
2023-11-17,-0.00152327,0.99525757,-0.31376128,0.00035697
2023-11-24,-0.00784173,0.98745303,-0.31914258,0.00028160
2023-12-01,-0.01215967,0.97544593,-0.32742158,0.00027350
2023-12-08,-0.03753362,0.93883391,-0.35266588,0.00031138
2023-12-15,0.00978068,0.94801634,-0.34633452,0.00022066
2023-12-22,0.00102436,0.94898745,-0.34566493,0.00022178
2023-12-29,0.01331289,0.96162122,-0.33695384,0.00018628
2024-01-05,-0.02543819,0.93715931,-0.35382053,0.00028519
2024-01-12,-0.01011895,0.92767625,-0.36035919,0.00021763
2024-01-19,0.00000000,0.92767625,-0.36035919,0.00000000
2024-01-26,0.00000000,0.92767625,-0.36035919,0.00000000
2024-02-02,0.00000000,0.92767625,-0.36035919,0.00000000
2024-02-09,0.00000000,0.92767625,-0.36035919,0.00000000
2024-02-16,0.00000000,0.92767625,-0.36035919,0.00000000
2024-02-23,0.00000000,0.92767625,-0.36035919,0.00000000
2024-03-01,0.00000000,0.92767625,-0.36035919,0.00000000
2024-03-08,0.00000000,0.92767625,-0.36035919,0.00000000
2024-03-15,0.00000000,0.92767625,-0.36035919,0.00000000
2024-03-22,-0.00174051,0.92606161,-0.36147249,0.00021703
2024-03-28,0.01565400,0.94055819,-0.35147698,0.00029095
2024-04-05,0.02867131,0.96752522,-0.33288298,0.00017575
2024-04-12,0.04065449,1.00685947,-0.30576167,0.00046199
2024-04-19,-0.00439065,1.00243870,-0.30880983,0.00023574
2024-04-26,-0.00694050,0.99548127,-0.31360704,0.00023324
2024-05-03,0.01898087,1.01437637,-0.30057870,0.00023289
2024-05-10,0.03115109,1.04597531,-0.27879096,0.00029773
2024-05-17,0.01456756,1.06121262,-0.26828471,0.00024419
2024-05-24,-0.03041087,1.02894022,-0.29053681,0.00026402
2024-05-31,-0.00163304,1.02725991,-0.29169539,0.00041361
2024-06-07,0.00483693,1.03222870,-0.28826937,0.00025956
2024-06-14,-0.02251296,1.00899017,-0.30429253,0.00054406
2024-06-21,-0.00172066,1.00725404,-0.30548961,0.00052523
2024-06-28,-0.00264415,1.00459071,-0.30732600,0.00041204
2024-07-05,0.09484356,1.09986967,-0.24163033,0.00027037
2024-07-12,-0.02620279,1.07105002,-0.26150173,0.00042588
2024-07-19,-0.02315208,1.04625299,-0.27859950,0.00044079
2024-07-26,-0.01784995,1.02757742,-0.29147646,0.00023489
2024-08-02,0.02027449,1.04841103,-0.27711151,0.00026943
2024-08-09,-0.01663942,1.03096609,-0.28913995,0.00016839
2024-08-16,-0.01481951,1.01568767,-0.29967455,0.00048047
2024-08-23,-0.00334554,1.01228965,-0.30201752,0.00045343
2024-08-30,-0.02790027,0.98404649,-0.32149142,0.00024514
2024-09-05,-0.02228167,0.96212030,-0.33660972,0.00037594
2024-09-13,-0.02752280,0.93564005,-0.35486808,0.00032340
2024-09-20,0.00913356,0.94418578,-0.34897572,0.00035090
2024-09-27,0.06509537,1.00564791,-0.30659705,0.00027792
2024-10-04,0.21541645,1.22228101,-0.15722665,0.00038206
2024-10-10,-0.32240425,0.82821241,-0.42894037,0.00058830
2024-10-18,-0.01325728,0.81723257,-0.43651106,0.00032380
2024-10-25,0.03843239,0.84864078,-0.41485483,0.00007462
2024-11-01,-0.01473574,0.83613542,-0.42347738,0.00022263
2024-11-08,0.07888955,0.90209777,-0.37799577,0.00022094
2024-11-15,-0.10016923,0.81173534,-0.44030145,0.00015558
2024-11-22,-0.01511764,0.79946381,-0.44876277,0.00015946
2024-11-29,0.03121681,0.82442053,-0.43155490,0.00008084
2024-12-06,0.04127957,0.85845225,-0.40808974,0.00021878
2024-12-13,0.02279143,0.87801761,-0.39459925,0.00039341
2024-12-20,-0.00450216,0.87406463,-0.39732487,0.00040006
2024-12-27,0.02271496,0.89391897,-0.38363512,0.00027206
2025-01-03,-0.04386946,0.85470323,-0.41067472,0.00034511
2025-01-10,-0.03173675,0.82757773,-0.42937799,0.00022534
2025-01-17,0.01502868,0.84001513,-0.42080229,0.00013372
2025-01-24,0.03777893,0.87175000,-0.39892082,0.00032932
2025-01-28,-0.01926796,0.85495316,-0.41050239,0.00042753
2025-02-07,0.10295102,0.94297146,-0.34981301,0.00031488
2025-02-14,0.06794029,1.00703721,-0.30563912,0.00030109
2025-02-21,0.03774194,1.04504475,-0.27943259,0.00037287
2025-02-28,-0.08629985,0.95485755,-0.34161745,0.00052289
2025-03-07,0.07660579,1.02800516,-0.29118153,0.00035339
2025-03-14,-0.01849096,1.00899635,-0.30428827,0.00032242
2025-03-21,-0.01503260,0.99382852,-0.31474663,0.00041848
2025-03-28,-0.00528664,0.98857450,-0.31836932,0.00027070
2025-04-03,0.01559185,1.00398821,-0.30774143,0.00020828
2025-04-11,-0.07921027,0.92446203,-0.36257542,0.00010014
2025-04-17,0.01593198,0.93919053,-0.35241999,0.00030656
2025-04-25,0.06776046,1.00283052,-0.30853967,0.00024113
2025-05-02,0.04393296,1.04688783,-0.27816177,0.00025707
2025-05-09,-0.06760419,0.97611383,-0.32696106,0.00036867
2025-05-16,0.03568250,1.01094401,-0.30294535,0.00053308
2025-05-23,0.11752313,1.12975331,-0.22102530,0.00036678
2025-05-30,-0.11260553,1.00253684,-0.30874216,0.00034506
2025-06-06,0.08374817,1.08649746,-0.25085059,0.00045313
2025-06-13,0.10208560,1.19741321,-0.17437322,0.00051048
2025-06-20,-0.07247846,1.11062655,-0.23421337,0.00035546
2025-06-27,0.04129637,1.15649139,-0.20258917,0.00051182
2025-07-04,0.05424576,1.21922614,-0.15933301,0.00055801
2025-07-11,0.05640949,1.28800206,-0.11191142,0.00048587
2025-07-18,0.07985935,1.39086107,-0.04098924,0.00066481
2025-07-25,-0.05039693,1.32076594,-0.08932044,0.00051742
2025-08-01,-0.04376979,1.26295630,-0.12918069,0.00061603
2025-08-08,-0.00735139,1.25367181,-0.13558243,0.00066284
2025-08-15,0.07742818,1.35074134,-0.06865215,0.00044963
2025-08-22,-0.00743446,1.34069930,-0.07557622,0.00055433
2025-08-29,0.00784757,1.35122053,-0.06832174,0.00059177
2025-09-05,-0.01510716,1.33080743,-0.08239675,0.00050313
2025-09-12,-0.01382658,1.31240691,-0.09508407,0.00060195
2025-09-19,-0.01805002,1.28871794,-0.11141781,0.00047309
2025-09-26,-0.05222153,1.22141912,-0.15782094,0.00056995
2025-10-03,0.12672117,1.37619877,-0.05109902,0.00047812
2025-10-10,-0.03567686,1.32710032,-0.08495283,0.00022793
2025-10-17,-0.08541152,1.21375066,-0.16310840,0.00045524
2025-10-24,0.04633968,1.26999548,-0.12432711,0.00033199
2025-10-31,0.03320291,1.31216302,-0.09525223,0.00033340
2025-11-07,0.00496805,1.31868191,-0.09075740,0.00045325
2025-11-14,0.01559362,1.33924494,-0.07657901,0.00081391
2025-11-21,-0.11090282,1.19071889,-0.17898901,0.00059893
2025-11-28,0.03388732,1.23106916,-0.15116715,0.00019038
2025-12-05,0.07081833,1.31825142,-0.09105422,0.00023584
2025-12-12,-0.02115703,1.29036114,-0.11028481,0.00048253
2025-12-19,-0.03305782,1.24770462,-0.13969686,0.00055760
2025-12-24,0.01569698,1.26728982,-0.12619269,0.00076239
2026-01-02,0.05037220,1.33112599,-0.08217710,0.00049250
2026-01-09,0.04946060,1.39696428,-0.03678103,0.00052803
2026-01-16,0.00657340,1.40614707,-0.03044941,0.00041148
2026-01-23,0.05356125,1.48146207,0.00000000,0.00053514
2026-01-30,-0.01238660,1.46311179,-0.01238660,0.00059129
2026-02-06,-0.00665005,1.45338203,-0.01895428,0.00075190
2026-02-13,0.04680113,1.52140195,0.00000000,0.00079802
2026-02-20,0.00193406,1.52434444,0.00000000,0.00056961
2026-02-27,0.00609051,1.53362848,0.00000000,0.00071997
2026-03-06,-0.02830437,1.49022010,-0.02830437,0.00093354
2026-03-13,-0.00354408,1.48493864,-0.03174813,0.00078236
2026-03-20,-0.00344962,1.47981617,-0.03508823,0.00077534
2026-03-27,-0.02865954,1.43740533,-0.06274215,0.00039927
2026-04-02,0.00589369,1.44587695,-0.05721824,0.00064071
2026-04-10,0.01942071,1.47395690,-0.03890876,0.00044374
2026-04-17,-0.00502243,1.46655405,-0.04373577,0.00041950
2026-04-24,0.08617309,1.59293154,0.00000000,0.00063955
