date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,-0.00723152,0.93236801,-0.25417709,0.00029517
2023-05-25,-0.03717931,0.89770321,-0.28190627,0.00010281
2023-06-02,0.00680911,0.90381577,-0.27701669,0.00014468
2023-06-09,0.03178381,0.93254248,-0.25403752,0.00022799
2023-06-16,0.00449735,0.93673645,-0.25068267,0.00029502
2023-06-23,-0.01041974,0.92697591,-0.25849036,0.00033604
2023-06-30,0.02936016,0.95419207,-0.23671952,0.00029836
2023-07-07,-0.00544561,0.94899591,-0.24087604,0.00025043
2023-07-14,0.02756225,0.97515237,-0.21995288,0.00039953
2023-07-21,-0.01475241,0.96076653,-0.23146045,0.00000000
2023-07-28,0.01351140,0.97374783,-0.22107641,0.00028666
2023-08-04,-0.00803599,0.96592280,-0.22733583,0.00043035
2023-08-11,-0.05650359,0.91134469,-0.27099413,0.00016800
2023-08-18,-0.04808387,0.86752372,-0.30604755,0.00035453
2023-08-25,0.00329213,0.87037972,-0.30376297,0.00020577
2023-09-01,0.04057882,0.90569870,-0.27551049,0.00012120
2023-09-22,-0.00805249,0.89840556,-0.28134444,0.00032347
2023-09-29,-0.00590858,0.89309726,-0.28559068,0.00010218
2023-10-06,-0.00380095,0.88970265,-0.28830611,0.00024372
2023-10-13,0.02853765,0.91509266,-0.26799604,0.00014642
2023-10-20,-0.04152933,0.87708948,-0.29839567,0.00022823
2023-10-27,0.01616867,0.89127085,-0.28705166,0.00020672
2023-11-03,0.00900920,0.89930049,-0.28062857,0.00030313
2023-11-10,-0.01474148,0.88604347,-0.29123317,0.00026426
2023-11-17,-0.00152327,0.88469378,-0.29231282,0.00031731
2023-11-24,-0.00784173,0.87775625,-0.29786231,0.00025032
2023-12-01,-0.01215967,0.86708302,-0.30640007,0.00024312
2023-12-08,-0.03753362,0.83453826,-0.33243339,0.00027679
2023-12-15,0.00978068,0.84270061,-0.32590414,0.00019615
2023-12-22,0.00102436,0.84356384,-0.32521362,0.00019715
2023-12-29,0.01331289,0.85479411,-0.31623026,0.00016559
2024-01-05,-0.02543819,0.83304969,-0.33362413,0.00025351
2024-01-12,-0.01011895,0.82462011,-0.34036715,0.00019346
2024-01-19,0.00000000,0.82462011,-0.34036715,0.00000000
2024-01-26,0.00000000,0.82462011,-0.34036715,0.00000000
2024-02-02,0.00000000,0.82462011,-0.34036715,0.00000000
2024-02-09,0.00000000,0.82462011,-0.34036715,0.00000000
2024-02-16,0.00000000,0.82462011,-0.34036715,0.00000000
2024-02-23,0.00000000,0.82462011,-0.34036715,0.00000000
2024-03-01,0.00000000,0.82462011,-0.34036715,0.00000000
2024-03-08,0.00000000,0.82462011,-0.34036715,0.00000000
2024-03-15,0.00000000,0.82462011,-0.34036715,0.00000000
2024-03-22,-0.00174051,0.82318485,-0.34151525,0.00019292
2024-03-28,0.01565400,0.83607098,-0.33120732,0.00025863
2024-04-05,0.02867131,0.86004223,-0.31203216,0.00015623
2024-04-12,0.04065449,0.89500682,-0.28406318,0.00041066
2024-04-19,-0.00439065,0.89107715,-0.28720661,0.00020955
2024-04-26,-0.00694050,0.88489263,-0.29215375,0.00020733
2024-05-03,0.01898087,0.90168866,-0.27871821,0.00020702
2024-05-10,0.03115109,0.92977725,-0.25624950,0.00026465
2024-05-17,0.01456756,0.94332184,-0.24541487,0.00021706
2024-05-24,-0.03041087,0.91463460,-0.26836246,0.00023469
2024-05-31,-0.00163304,0.91314096,-0.26955725,0.00036766
2024-06-07,0.00483693,0.91755776,-0.26602415,0.00023073
2024-06-14,-0.02251296,0.89690082,-0.28254812,0.00048362
2024-06-21,-0.00172066,0.89535755,-0.28378261,0.00046688
2024-06-28,-0.00264415,0.89299010,-0.28567640,0.00036626
2024-07-05,0.09484356,0.97768445,-0.21792741,0.00024034
2024-07-12,-0.02620279,0.95206640,-0.23841989,0.00037857
2024-07-19,-0.02315208,0.93002408,-0.25605205,0.00039183
2024-07-26,-0.01784995,0.91342320,-0.26933149,0.00020880
2024-08-02,0.02027449,0.93194239,-0.25451755,0.00023950
2024-08-09,-0.01663942,0.91643541,-0.26692194,0.00014969
2024-08-16,-0.01481951,0.90285429,-0.27778580,0.00042709
2024-08-23,-0.00334554,0.89983375,-0.28020200,0.00040306
2024-08-30,-0.02790027,0.87472815,-0.30028456,0.00021791
2024-09-05,-0.02228167,0.85523775,-0.31587538,0.00033418
2024-09-13,-0.02752280,0.83169921,-0.33470441,0.00028747
2024-09-20,0.00913356,0.83929559,-0.32862789,0.00031192
2024-09-27,0.06509537,0.89392985,-0.28492467,0.00024705
2024-10-04,0.21541645,1.08649704,-0.13088568,0.00033962
2024-10-10,-0.32240425,0.73620577,-0.41109184,0.00052295
2024-10-18,-0.01325728,0.72644569,-0.41889915,0.00028783
2024-10-25,0.03843239,0.75436474,-0.39656606,0.00006633
2024-11-01,-0.01473574,0.74324861,-0.40545810,0.00019790
2024-11-08,0.07888955,0.80188316,-0.35855496,0.00019639
2024-11-15,-0.10016923,0.72155915,-0.42280801,0.00013829
2024-11-22,-0.01511764,0.71065087,-0.43153380,0.00014175
2024-11-29,0.03121681,0.73283513,-0.41378809,0.00007186
2024-12-06,0.04127957,0.76308625,-0.38958952,0.00019448
2024-12-13,0.02279143,0.78047808,-0.37567739,0.00034971
2024-12-20,-0.00450216,0.77696424,-0.37848819,0.00035562
2024-12-27,0.02271496,0.79461295,-0.36437057,0.00024184
2025-01-03,-0.04386946,0.75975371,-0.39225529,0.00030677
2025-01-10,-0.03173675,0.73564160,-0.41154313,0.00020031
2025-01-17,0.01502868,0.74669732,-0.40269940,0.00011886
2025-01-24,0.03777893,0.77490674,-0.38013403,0.00029273
2025-01-28,-0.01926796,0.75997587,-0.39207758,0.00038003
2025-02-07,0.10295102,0.83821616,-0.32949135,0.00027990
2025-02-14,0.06794029,0.89516481,-0.28393679,0.00026764
2025-02-21,0.03744368,0.92868308,-0.25712475,0.00033142
2025-02-28,-0.07470617,0.85930473,-0.31262211,0.00046486
2025-03-07,0.06988315,0.91935564,-0.26458598,0.00025627
2025-03-14,-0.01844108,0.90240173,-0.27814781,0.00028952
2025-03-21,-0.01503260,0.88883629,-0.28899913,0.00037427
2025-03-28,-0.03730309,0.85567995,-0.31552166,0.00029752
2025-04-03,0.00895020,0.86333846,-0.30939544,0.00023832
2025-04-11,-0.07921027,0.79495319,-0.36409841,0.00008611
2025-04-17,0.01624490,0.80786712,-0.35376825,0.00026492
2025-04-25,0.06793302,0.86274798,-0.30986778,0.00020777
2025-05-02,0.04376092,0.90050262,-0.27966696,0.00022064
2025-05-09,-0.06747365,0.83974242,-0.32827046,0.00032027
2025-05-16,0.04152580,0.87461339,-0.30037635,0.00045553
2025-05-23,0.13631401,0.99383545,-0.20500785,0.00026709
2025-05-30,-0.11235362,0.88217444,-0.29432809,0.00030325
2025-06-06,0.08377411,0.95607782,-0.23521106,0.00039811
2025-06-13,0.10208560,1.05367960,-0.15713712,0.00044920
2025-06-20,-0.07247846,0.97731053,-0.21822652,0.00031279
2025-06-27,0.04172871,1.01809244,-0.18560412,0.00045577
2025-07-04,0.05409985,1.07317109,-0.14154542,0.00048612
2025-07-11,0.05572532,1.13297389,-0.09370776,0.00042472
2025-07-18,0.07985547,1.22344805,-0.02133538,0.00058479
2025-07-25,-0.05039693,1.16179003,-0.07065707,0.00045514
2025-08-01,-0.04376380,1.11094569,-0.11132864,0.00054167
2025-08-08,-0.00720277,1.10294380,-0.11772954,0.00058308
2025-08-15,0.07742818,1.18834273,-0.04941694,0.00039557
2025-08-22,-0.00743446,1.17950804,-0.05648402,0.00048769
2025-08-29,0.00697393,1.18773385,-0.04990400,0.00052494
2025-09-05,-0.01594022,1.16880110,-0.06504874,0.00044281
2025-09-12,-0.01330818,1.15324649,-0.07749124,0.00052491
2025-09-19,-0.01804830,1.13243235,-0.09414096,0.00041572
2025-09-26,-0.05222278,1.07329359,-0.14144743,0.00050080
2025-10-03,0.12672117,1.20930260,-0.03265065,0.00042013
2025-10-10,-0.03567686,1.16615848,-0.06716264,0.00020029
2025-10-17,-0.08541152,1.06655511,-0.14683770,0.00040004
2025-10-24,0.04633968,1.11597893,-0.10730243,0.00029173
2025-10-31,0.03320291,1.15303267,-0.07766228,0.00029297
2025-11-07,0.00471863,1.15847340,-0.07331011,0.00039826
2025-11-14,0.01576140,1.17673257,-0.05870418,0.00071486
2025-11-21,-0.11090282,1.04622961,-0.16309654,0.00052625
2025-11-28,0.03388732,1.08168352,-0.13473613,0.00016728
2025-12-05,0.07035618,1.15778664,-0.07385947,0.00020124
2025-12-12,-0.02114204,1.13330866,-0.09343998,0.00042947
2025-12-19,-0.03319176,1.09569215,-0.12353030,0.00049316
2025-12-24,0.01569337,1.11288726,-0.10977553,0.00066951
2026-01-02,0.05042369,1.16900314,-0.06488713,0.00043329
2026-01-09,0.04954378,1.22691998,-0.01855810,0.00046509
2026-01-16,-0.00279247,1.22349384,-0.02129875,0.00036152
2026-01-23,0.04459741,1.27805850,0.00000000,0.00054459
2026-01-30,-0.01206688,1.26263633,-0.01206688,0.00051221
2026-02-06,-0.00647696,1.25445827,-0.01846569,0.00064895
2026-02-13,0.04688317,1.31327125,0.00000000,0.00068885
2026-02-20,0.00193406,1.31581120,0.00000000,0.00049169
2026-02-27,0.00609051,1.32382517,0.00000000,0.00062147
2026-03-06,-0.02830437,1.28635514,-0.02830437,0.00080583
2026-03-13,-0.00354408,1.28179619,-0.03174813,0.00067533
2026-03-20,-0.00344962,1.27737449,-0.03508823,0.00066927
2026-03-27,-0.02876685,1.24062845,-0.06284570,0.00034384
2026-04-02,0.00587168,1.24791302,-0.05734303,0.00055335
2026-04-10,0.01949197,1.27223730,-0.03896879,0.00038395
2026-04-17,-0.00458999,1.26639775,-0.04337991,0.00036974
2026-04-24,0.08654413,1.37599704,0.00000000,0.00055172
2026-04-30,0.03384994,1.42257445,0.00000000,0.00049401
