date,ts_code,name,weight
2025-06-13,01308.HK,海丰国际,0.17038461
2025-06-13,02268.HK,药明合联,0.16723400
2025-06-13,00836.HK,华润电力,0.15812102
2025-06-13,01385.HK,上海复旦,0.13482565
2025-06-27,09992.HK,泡泡玛特,0.17613020
2025-06-27,01339.HK,中国人民保险集团,0.17506569
2025-06-27,01919.HK,中远海控,0.17207753
2025-06-27,00316.HK,东方海外国际,0.16685445
2025-06-27,00857.HK,中国石油股份,0.16107387
2025-06-27,03939.HK,万国黄金集团,0.14879826
2025-07-11,01378.HK,中国宏桥,0.18616783
2025-07-11,02899.HK,紫金矿业,0.17975010
2025-07-11,01357.HK,美图公司,0.17057696
2025-07-11,03993.HK,洛阳钼业,0.15910141
2025-07-11,02099.HK,中国黄金国际,0.15663278
2025-07-11,01258.HK,中国有色矿业,0.14777093
2025-07-25,01336.HK,新华保险,0.17631892
2025-07-25,02611.HK,国泰海通,0.17396459
2025-07-25,01788.HK,国泰君安国际,0.16922640
2025-07-25,01898.HK,中煤能源,0.16776246
2025-07-25,01357.HK,美图公司,0.16444272
2025-07-25,06680.HK,金力永磁,0.15300207
2025-08-08,01519.HK,极兔速递-W,0.18284653
2025-08-08,01339.HK,中国人民保险集团,0.18086733
2025-08-08,09696.HK,天齐锂业,0.17285747
2025-08-08,01776.HK,广发证券,0.16336322
2025-08-08,02611.HK,国泰海通,0.15352173
2025-08-08,01919.HK,中远海控,0.14654372
2025-08-22,09992.HK,泡泡玛特,0.19771789
2025-08-22,01378.HK,中国宏桥,0.17571029
2025-08-22,06869.HK,长飞光纤光缆,0.17336124
2025-08-22,01093.HK,石药集团,0.17253302
2025-08-22,03993.HK,洛阳钼业,0.15504434
2025-08-22,09696.HK,天齐锂业,0.12563323
2025-09-05,01177.HK,中国生物制药,0.20034059
2025-09-05,01833.HK,平安好医生,0.18574862
2025-09-05,02228.HK,晶泰控股,0.16504765
2025-09-05,09992.HK,泡泡玛特,0.15761633
2025-09-05,09926.HK,康方生物,0.15107318
2025-09-05,09636.HK,九方智投控股,0.14017363
2025-09-19,03993.HK,洛阳钼业,0.18464260
2025-09-19,01177.HK,中国生物制药,0.18229203
2025-09-19,01208.HK,五矿资源,0.16681307
2025-09-19,00358.HK,江西铜业股份,0.16052851
2025-09-19,01860.HK,汇量科技,0.15833966
2025-09-19,01530.HK,三生制药,0.14738413
2025-10-03,01347.HK,华虹半导体,0.20377759
2025-10-03,01772.HK,赣锋锂业,0.19594972
2025-10-03,00020.HK,商汤-W,0.16202876
2025-10-03,06088.HK,FIT HON TENG,0.15489565
2025-10-03,06869.HK,长飞光纤光缆,0.14589458
2025-10-03,02400.HK,心动公司,0.13745371
2025-10-17,00358.HK,江西铜业股份,0.18782418
2025-10-17,01347.HK,华虹半导体,0.18108183
2025-10-17,03993.HK,洛阳钼业,0.17124168
2025-10-17,00981.HK,中芯国际,0.15722103
2025-10-17,09880.HK,优必选,0.14849413
2025-10-17,06088.HK,FIT HON TENG,0.14287595
2025-10-17,CASH,现金,0.01126119
2025-10-31,01929.HK,周大福,0.19689200
2025-10-31,00598.HK,中国外运,0.18746117
2025-10-31,01347.HK,华虹半导体,0.18138398
2025-10-31,03993.HK,洛阳钼业,0.15927975
2025-10-31,00358.HK,江西铜业股份,0.15270949
2025-10-31,06088.HK,FIT HON TENG,0.12801201
2025-11-14,03993.HK,洛阳钼业,0.21649262
2025-11-14,00358.HK,江西铜业股份,0.20798692
2025-11-14,01347.HK,华虹半导体,0.17558041
2025-11-14,01530.HK,三生制药,0.14300649
2025-11-14,01880.HK,中国中免,0.13807247
2025-11-14,06088.HK,FIT HON TENG,0.11761326
2025-11-14,CASH,现金,0.00124783
2025-11-28,03692.HK,翰森制药,0.20142858
2025-11-28,06618.HK,京东健康,0.20034771
2025-11-28,01530.HK,三生制药,0.17049801
2025-11-28,03993.HK,洛阳钼业,0.16076181
2025-11-28,00288.HK,万洲国际,0.13502448
2025-11-28,00012.HK,恒基地产,0.13193940
2025-12-12,02099.HK,中国黄金国际,0.21836821
2025-12-12,03993.HK,洛阳钼业,0.18219108
2025-12-12,09995.HK,荣昌生物,0.18186870
2025-12-12,00551.HK,裕元集团,0.18080687
2025-12-12,02400.HK,心动公司,0.11956148
2025-12-12,03360.HK,远东宏信,0.11632191
2025-12-12,CASH,现金,0.00088174
2025-12-24,01208.HK,五矿资源,0.18660375
2025-12-24,02899.HK,紫金矿业,0.18298160
2025-12-24,02628.HK,中国人寿,0.16984411
2025-12-24,02338.HK,潍柴动力,0.15736621
2025-12-24,02208.HK,金风科技,0.15450423
2025-12-24,00083.HK,信和置业,0.14870009
