date,ts_code,name,weight
2025-02-21,00941.HK,中国移动,0.06712514
2025-02-21,01810.HK,小米集团-W,0.06123507
2025-02-21,03968.HK,招商银行,0.05384141
2025-02-21,01211.HK,比亚迪股份,0.04209285
2025-02-21,02318.HK,中国平安,0.03996573
2025-02-21,03690.HK,美团-W,0.03816781
2025-02-21,CASH,现金,0.00447948
2025-02-28,00700.HK,腾讯控股,0.17489479
2025-02-28,01398.HK,工商银行,0.11775481
2025-02-28,01288.HK,农业银行,0.09828033
2025-02-28,00939.HK,建设银行,0.09654256
2025-02-28,03988.HK,中国银行,0.09117504
2025-02-28,00005.HK,汇丰控股,0.08534156
2025-02-28,00941.HK,中国移动,0.08048600
2025-02-28,01810.HK,小米集团-W,0.06291413
2025-02-28,00788.HK,中国铁塔,0.06171980
2025-02-28,03968.HK,招商银行,0.05601954
2025-02-28,01211.HK,比亚迪股份,0.04083615
2025-02-28,02318.HK,中国平安,0.03985850
2025-03-07,00700.HK,腾讯控股,0.15442994
2025-03-07,01398.HK,工商银行,0.12576760
2025-03-07,00005.HK,汇丰控股,0.09746610
2025-03-07,01288.HK,农业银行,0.09596205
2025-03-07,00939.HK,建设银行,0.09465266
2025-03-07,03988.HK,中国银行,0.09010626
2025-03-07,00941.HK,中国移动,0.08135654
2025-03-07,01810.HK,小米集团-W,0.06303064
2025-03-07,00788.HK,中国铁塔,0.06251641
2025-03-07,03968.HK,招商银行,0.05607171
2025-03-07,02318.HK,中国平安,0.04020962
2025-03-07,02628.HK,中国人寿,0.04002319
2025-03-14,00700.HK,腾讯控股,0.17874397
2025-03-14,01398.HK,工商银行,0.12596079
2025-03-14,01288.HK,农业银行,0.10006934
2025-03-14,00939.HK,建设银行,0.09510161
2025-03-14,03988.HK,中国银行,0.09019528
2025-03-14,00005.HK,汇丰控股,0.08129875
2025-03-14,00941.HK,中国移动,0.08085623
2025-03-14,01810.HK,小米集团-W,0.06210391
2025-03-14,03968.HK,招商银行,0.05815919
2025-03-14,00788.HK,中国铁塔,0.05154998
2025-03-14,03690.HK,美团-W,0.04547710
2025-03-14,02318.HK,中国平安,0.04052218
2025-03-21,00700.HK,腾讯控股,0.17694887
2025-03-21,01398.HK,工商银行,0.11255351
2025-03-21,01288.HK,农业银行,0.10039021
2025-03-21,00939.HK,建设银行,0.09654926
2025-03-21,03988.HK,中国银行,0.09103510
2025-03-21,00005.HK,汇丰控股,0.08508061
2025-03-21,00941.HK,中国移动,0.08165796
2025-03-21,01810.HK,小米集团-W,0.06367158
2025-03-21,03968.HK,招商银行,0.05722434
2025-03-21,00788.HK,中国铁塔,0.05555755
2025-03-21,01211.HK,比亚迪股份,0.04187108
2025-03-21,02628.HK,中国人寿,0.04102298
2025-03-28,00700.HK,腾讯控股,0.17958990
2025-03-28,01398.HK,工商银行,0.11303470
2025-03-28,01288.HK,农业银行,0.09751645
2025-03-28,00939.HK,建设银行,0.09594064
2025-03-28,03988.HK,中国银行,0.09275652
2025-03-28,00005.HK,汇丰控股,0.08752110
2025-03-28,00941.HK,中国移动,0.08240540
2025-03-28,01810.HK,小米集团-W,0.06054658
2025-03-28,03968.HK,招商银行,0.05493680
2025-03-28,01211.HK,比亚迪股份,0.04431880
2025-03-28,02628.HK,中国人寿,0.04006366
2025-03-28,03690.HK,美团-W,0.03628105
2025-03-28,CASH,现金,0.01508841
2025-04-03,00700.HK,腾讯控股,0.17845827
2025-04-03,01398.HK,工商银行,0.11433419
2025-04-03,00939.HK,建设银行,0.10063520
2025-04-03,01288.HK,农业银行,0.09728032
2025-04-03,03988.HK,中国银行,0.09495499
2025-04-03,00005.HK,汇丰控股,0.08568003
2025-04-03,00941.HK,中国移动,0.08467164
2025-04-03,01810.HK,小米集团-W,0.05536695
2025-04-03,03968.HK,招商银行,0.05477213
2025-04-03,01211.HK,比亚迪股份,0.04152893
2025-04-03,02628.HK,中国人寿,0.04063996
2025-04-03,02318.HK,中国平安,0.03470504
2025-04-03,CASH,现金,0.01697236
2025-04-11,00700.HK,腾讯控股,0.17018342
2025-04-11,01398.HK,工商银行,0.13083465
2025-04-11,00939.HK,建设银行,0.10088252
2025-04-11,01288.HK,农业银行,0.10008467
2025-04-11,03988.HK,中国银行,0.09528039
2025-04-11,00941.HK,中国移动,0.08783275
2025-04-11,00005.HK,汇丰控股,0.08043836
2025-04-11,01810.HK,小米集团-W,0.05714667
2025-04-11,03968.HK,招商银行,0.05674065
2025-04-11,01211.HK,比亚迪股份,0.04375038
2025-04-11,02628.HK,中国人寿,0.03795710
2025-04-11,02318.HK,中国平安,0.03378924
2025-04-11,CASH,现金,0.00507921
2025-04-17,00700.HK,腾讯控股,0.17175768
2025-04-17,01398.HK,工商银行,0.14449864
2025-04-17,00941.HK,中国移动,0.10455350
2025-04-17,00939.HK,建设银行,0.10161706
2025-04-17,01288.HK,农业银行,0.09955648
2025-04-17,03988.HK,中国银行,0.09546138
2025-04-17,00005.HK,汇丰控股,0.06600064
2025-04-17,03968.HK,招商银行,0.05550405
2025-04-17,01810.HK,小米集团-W,0.05293450
2025-04-17,01211.HK,比亚迪股份,0.04242297
2025-04-17,00728.HK,中国电信,0.03749702
2025-04-17,02318.HK,中国平安,0.03390492
2025-04-25,00700.HK,腾讯控股,0.17425258
2025-04-25,01398.HK,工商银行,0.14355431
2025-04-25,01288.HK,农业银行,0.10102592
2025-04-25,00939.HK,建设银行,0.10095878
2025-04-25,00941.HK,中国移动,0.09830851
2025-04-25,03988.HK,中国银行,0.09342388
2025-04-25,00005.HK,汇丰控股,0.06774219
2025-04-25,01810.HK,小米集团-W,0.05848495
2025-04-25,03968.HK,招商银行,0.05505132
2025-04-25,01211.HK,比亚迪股份,0.04471255
2025-04-25,02318.HK,中国平安,0.03456154
2025-04-25,00728.HK,中国电信,0.03347056
2025-05-02,00700.HK,腾讯控股,0.17694162
2025-05-02,01398.HK,工商银行,0.13924342
2025-05-02,01288.HK,农业银行,0.10163363
2025-05-02,00941.HK,中国移动,0.09895036
2025-05-02,00939.HK,建设银行,0.09716349
2025-05-02,03988.HK,中国银行,0.09299861
2025-05-02,00005.HK,汇丰控股,0.06810540
2025-05-02,01810.HK,小米集团-W,0.06480953
2025-05-02,00788.HK,中国铁塔,0.06297019
2025-05-02,03968.HK,招商银行,0.05368614
2025-05-02,01211.HK,比亚迪股份,0.04287217
2025-05-02,02318.HK,中国平安,0.03492832
2025-05-09,00700.HK,腾讯控股,0.17535110
2025-05-09,01398.HK,工商银行,0.13941398
2025-05-09,01288.HK,农业银行,0.10121349
2025-05-09,00939.HK,建设银行,0.09898520
2025-05-09,00941.HK,中国移动,0.09884217
2025-05-09,03988.HK,中国银行,0.09466542
2025-05-09,00005.HK,汇丰控股,0.06815988
2025-05-09,00788.HK,中国铁塔,0.06352446
2025-05-09,01810.HK,小米集团-W,0.06125633
2025-05-09,03968.HK,招商银行,0.05567972
2025-05-09,01211.HK,比亚迪股份,0.04240672
2025-05-09,02318.HK,中国平安,0.03402869
2025-05-16,00700.HK,腾讯控股,0.17503779
2025-05-16,01398.HK,工商银行,0.12732178
2025-05-16,01288.HK,农业银行,0.11369574
2025-05-16,00939.HK,建设银行,0.09923698
2025-05-16,00941.HK,中国移动,0.09779168
2025-05-16,03988.HK,中国银行,0.09422987
2025-05-16,00005.HK,汇丰控股,0.06836880
2025-05-16,00788.HK,中国铁塔,0.06289533
2025-05-16,01810.HK,小米集团-W,0.05861375
2025-05-16,03968.HK,招商银行,0.05725844
2025-05-16,01211.HK,比亚迪股份,0.04583871
2025-05-16,02318.HK,中国平安,0.03369652
2025-05-23,00700.HK,腾讯控股,0.17555538
2025-05-23,01398.HK,工商银行,0.12747336
2025-05-23,01288.HK,农业银行,0.11227345
2025-05-23,00939.HK,建设银行,0.09916058
2025-05-23,00941.HK,中国移动,0.09719637
2025-05-23,03988.HK,中国银行,0.07847783
2025-05-23,00005.HK,汇丰控股,0.06876045
2025-05-23,00788.HK,中国铁塔,0.06184757
2025-05-23,01810.HK,小米集团-W,0.05991306
2025-05-23,03968.HK,招商银行,0.05700733
2025-05-23,01211.HK,比亚迪股份,0.04830572
2025-05-23,03328.HK,交通银行,0.02699304
2025-05-30,00700.HK,腾讯控股,0.16118059
2025-05-30,01211.HK,比亚迪股份,0.13709703
2025-05-30,01398.HK,工商银行,0.12211469
2025-05-30,01288.HK,农业银行,0.10654284
2025-05-30,00939.HK,建设银行,0.09479403
2025-05-30,00941.HK,中国移动,0.08403498
2025-05-30,03988.HK,中国银行,0.07299458
2025-05-30,00005.HK,汇丰控股,0.06514595
2025-05-30,00788.HK,中国铁塔,0.05955173
2025-05-30,03968.HK,招商银行,0.05354363
2025-05-30,01810.HK,小米集团-W,0.04580712
2025-05-30,01658.HK,邮储银行,0.02376015
2025-06-06,00700.HK,腾讯控股,0.18047597
2025-06-06,01398.HK,工商银行,0.14369018
2025-06-06,01288.HK,农业银行,0.11013373
2025-06-06,00939.HK,建设银行,0.09599634
2025-06-06,00941.HK,中国移动,0.08456612
2025-06-06,03988.HK,中国银行,0.07164023
2025-06-06,00005.HK,汇丰控股,0.06434937
2025-06-06,00788.HK,中国铁塔,0.05721666
2025-06-06,03968.HK,招商银行,0.05388278
2025-06-06,01810.HK,小米集团-W,0.04675180
2025-06-06,00728.HK,中国电信,0.03642387
2025-06-06,02318.HK,中国平安,0.02865016
2025-06-06,CASH,现金,0.02622281
2025-06-13,00700.HK,腾讯控股,0.17599143
2025-06-13,01398.HK,工商银行,0.14678741
2025-06-13,01288.HK,农业银行,0.11293477
2025-06-13,00941.HK,中国移动,0.10261721
2025-06-13,00939.HK,建设银行,0.09907339
2025-06-13,03988.HK,中国银行,0.07054499
2025-06-13,00005.HK,汇丰控股,0.06268607
2025-06-13,00788.HK,中国铁塔,0.05644060
2025-06-13,03968.HK,招商银行,0.05474846
2025-06-13,01810.HK,小米集团-W,0.04504002
2025-06-13,00728.HK,中国电信,0.03568021
2025-06-13,02628.HK,中国人寿,0.03497845
2025-06-13,CASH,现金,0.00247699
2025-06-20,00700.HK,腾讯控股,0.17385038
2025-06-20,01398.HK,工商银行,0.13161364
2025-06-20,01288.HK,农业银行,0.11296030
2025-06-20,00939.HK,建设银行,0.11239879
2025-06-20,00941.HK,中国移动,0.10052595
2025-06-20,03988.HK,中国银行,0.06984558
2025-06-20,00005.HK,汇丰控股,0.06247470
2025-06-20,03968.HK,招商银行,0.05587928
2025-06-20,00788.HK,中国铁塔,0.05585693
2025-06-20,01810.HK,小米集团-W,0.04670268
2025-06-20,02628.HK,中国人寿,0.03618481
2025-06-20,00728.HK,中国电信,0.03475314
2025-06-20,CASH,现金,0.00695382
2025-06-27,00700.HK,腾讯控股,0.17214343
2025-06-27,01398.HK,工商银行,0.13090158
2025-06-27,00939.HK,建设银行,0.11392427
2025-06-27,01288.HK,农业银行,0.11358586
2025-06-27,00941.HK,中国移动,0.08770033
2025-06-27,03988.HK,中国银行,0.08204663
2025-06-27,01810.HK,小米集团-W,0.06516983
2025-06-27,00005.HK,汇丰控股,0.06277403
2025-06-27,03968.HK,招商银行,0.05662659
2025-06-27,00788.HK,中国铁塔,0.05430799
2025-06-27,02628.HK,中国人寿,0.03602779
2025-06-27,00728.HK,中国电信,0.03390881
2025-07-04,00700.HK,腾讯控股,0.16813439
2025-07-04,01398.HK,工商银行,0.13179613
2025-07-04,00939.HK,建设银行,0.11747508
2025-07-04,01288.HK,农业银行,0.11375848
2025-07-04,00941.HK,中国移动,0.08799012
2025-07-04,03988.HK,中国银行,0.08115424
2025-07-04,01810.HK,小米集团-W,0.06411100
2025-07-04,00005.HK,汇丰控股,0.06317811
2025-07-04,03968.HK,招商银行,0.05593271
2025-07-04,00788.HK,中国铁塔,0.04492760
2025-07-04,02628.HK,中国人寿,0.03633025
2025-07-04,01658.HK,邮储银行,0.03325349
2025-07-04,CASH,现金,0.00195841
2025-07-11,00700.HK,腾讯控股,0.15394800
2025-07-11,01398.HK,工商银行,0.14313371
2025-07-11,00939.HK,建设银行,0.13663199
2025-07-11,01288.HK,农业银行,0.11206589
2025-07-11,03988.HK,中国银行,0.08233751
2025-07-11,00941.HK,中国移动,0.06687315
2025-07-11,00005.HK,汇丰控股,0.06408155
2025-07-11,01810.HK,小米集团-W,0.06335447
2025-07-11,03968.HK,招商银行,0.05472321
2025-07-11,02628.HK,中国人寿,0.03677541
2025-07-11,01658.HK,邮储银行,0.03443382
2025-07-11,03328.HK,交通银行,0.03174248
2025-07-11,CASH,现金,0.01989880
2025-07-18,00700.HK,腾讯控股,0.18054209
2025-07-18,01398.HK,工商银行,0.14141223
2025-07-18,00939.HK,建设银行,0.12065995
2025-07-18,01288.HK,农业银行,0.10765499
2025-07-18,03988.HK,中国银行,0.08161006
2025-07-18,00941.HK,中国移动,0.06654899
2025-07-18,00005.HK,汇丰控股,0.06423530
2025-07-18,01810.HK,小米集团-W,0.06241151
2025-07-18,03968.HK,招商银行,0.05492766
2025-07-18,02318.HK,中国平安,0.04116913
2025-07-18,02628.HK,中国人寿,0.03799665
2025-07-18,01658.HK,邮储银行,0.03454222
2025-07-18,CASH,现金,0.00628923
2025-07-25,00700.HK,腾讯控股,0.18914135
2025-07-25,00939.HK,建设银行,0.12796525
2025-07-25,01398.HK,工商银行,0.12256552
2025-07-25,01288.HK,农业银行,0.10434166
2025-07-25,03988.HK,中国银行,0.08026123
2025-07-25,01810.HK,小米集团-W,0.07233864
2025-07-25,00005.HK,汇丰控股,0.06528642
2025-07-25,00941.HK,中国移动,0.06512739
2025-07-25,03968.HK,招商银行,0.05503515
2025-07-25,02628.HK,中国人寿,0.04342714
2025-07-25,02318.HK,中国平安,0.04193158
2025-07-25,01658.HK,邮储银行,0.03301063
2025-08-01,00700.HK,腾讯控股,0.19063610
2025-08-01,00939.HK,建设银行,0.12615753
2025-08-01,01398.HK,工商银行,0.12481719
2025-08-01,01288.HK,农业银行,0.10532744
2025-08-01,03988.HK,中国银行,0.08038734
2025-08-01,01810.HK,小米集团-W,0.08036572
2025-08-01,00941.HK,中国移动,0.06703660
2025-08-01,00005.HK,汇丰控股,0.06385409
2025-08-01,02628.HK,中国人寿,0.05629226
2025-08-01,03968.HK,招商银行,0.05452955
2025-08-01,02318.HK,中国平安,0.04221070
2025-08-01,01658.HK,邮储银行,0.03308823
2025-08-08,00700.HK,腾讯控股,0.18227686
2025-08-08,01398.HK,工商银行,0.12573401
2025-08-08,00939.HK,建设银行,0.12415251
2025-08-08,01288.HK,农业银行,0.10864462
2025-08-08,01810.HK,小米集团-W,0.07542621
2025-08-08,00941.HK,中国移动,0.06631892
2025-08-08,03988.HK,中国银行,0.06467545
2025-08-08,00005.HK,汇丰控股,0.06437749
2025-08-08,02628.HK,中国人寿,0.05581919
2025-08-08,03968.HK,招商银行,0.05332499
2025-08-08,02318.HK,中国平安,0.04240971
2025-08-08,00728.HK,中国电信,0.03641796
2025-08-08,CASH,现金,0.00042207
2025-08-15,00700.HK,腾讯控股,0.19008788
2025-08-15,01288.HK,农业银行,0.12147136
2025-08-15,01398.HK,工商银行,0.12022156
2025-08-15,00939.HK,建设银行,0.10935830
2025-08-15,01810.HK,小米集团-W,0.07686656
2025-08-15,00005.HK,汇丰控股,0.06548541
2025-08-15,00941.HK,中国移动,0.06451355
2025-08-15,03988.HK,中国银行,0.06223681
2025-08-15,02628.HK,中国人寿,0.05982946
2025-08-15,03968.HK,招商银行,0.05116848
2025-08-15,02318.HK,中国平安,0.04360762
2025-08-15,00388.HK,香港交易所,0.03111328
2025-08-15,CASH,现金,0.00403973
2025-08-22,00700.HK,腾讯控股,0.19105648
2025-08-22,01288.HK,农业银行,0.12246644
2025-08-22,01398.HK,工商银行,0.10785728
2025-08-22,00939.HK,建设银行,0.09307087
2025-08-22,01810.HK,小米集团-W,0.09131222
2025-08-22,00005.HK,汇丰控股,0.08403938
2025-08-22,02628.HK,中国人寿,0.07197393
2025-08-22,03988.HK,中国银行,0.06144249
2025-08-22,02318.HK,中国平安,0.05703448
2025-08-22,03968.HK,招商银行,0.05022400
2025-08-22,00981.HK,中芯国际,0.03178775
2025-08-22,00388.HK,香港交易所,0.03145902
2025-08-22,CASH,现金,0.00627567
2025-08-29,00700.HK,腾讯控股,0.17934890
2025-08-29,01288.HK,农业银行,0.14280970
2025-08-29,01398.HK,工商银行,0.10622784
2025-08-29,01810.HK,小米集团-W,0.09342445
2025-08-29,00939.HK,建设银行,0.09175112
2025-08-29,00005.HK,汇丰控股,0.08418712
2025-08-29,02628.HK,中国人寿,0.07097514
2025-08-29,02318.HK,中国平安,0.05623224
2025-08-29,03968.HK,招商银行,0.05073472
2025-08-29,00981.HK,中芯国际,0.03449813
2025-08-29,00388.HK,香港交易所,0.03221831
2025-08-29,09992.HK,泡泡玛特,0.03059729
2025-08-29,CASH,现金,0.02699506
2025-09-05,00700.HK,腾讯控股,0.18019422
2025-09-05,01288.HK,农业银行,0.14754260
2025-09-05,00939.HK,建设银行,0.13191103
2025-09-05,01398.HK,工商银行,0.12041004
2025-09-05,01810.HK,小米集团-W,0.09386933
2025-09-05,00005.HK,汇丰控股,0.08528977
2025-09-05,02628.HK,中国人寿,0.06603826
2025-09-05,03968.HK,招商银行,0.06549828
2025-09-05,02318.HK,中国平安,0.04061794
2025-09-05,00388.HK,香港交易所,0.03163012
2025-09-05,09633.HK,农夫山泉,0.02965051
2025-09-05,09992.HK,泡泡玛特,0.02908220
2025-09-12,00700.HK,腾讯控股,0.18480377
2025-09-12,01288.HK,农业银行,0.14497951
2025-09-12,01398.HK,工商银行,0.10856478
2025-09-12,00939.HK,建设银行,0.10291933
2025-09-12,01810.HK,小米集团-W,0.09311831
2025-09-12,00005.HK,汇丰控股,0.08569195
2025-09-12,02628.HK,中国人寿,0.06559087
2025-09-12,02899.HK,紫金矿业,0.04703756
2025-09-12,03968.HK,招商银行,0.04634269
2025-09-12,02318.HK,中国平安,0.04187439
2025-09-12,00388.HK,香港交易所,0.03142057
2025-09-12,09633.HK,农夫山泉,0.02937144
2025-09-12,CASH,现金,0.01828484
2025-09-19,00700.HK,腾讯控股,0.18776357
2025-09-19,01288.HK,农业银行,0.12581243
2025-09-19,01398.HK,工商银行,0.12249692
2025-09-19,00939.HK,建设银行,0.10114195
2025-09-19,01810.HK,小米集团-W,0.09742009
2025-09-19,00005.HK,汇丰控股,0.08761005
2025-09-19,02628.HK,中国人寿,0.06398797
2025-09-19,02318.HK,中国平安,0.05241770
2025-09-19,02899.HK,紫金矿业,0.04674019
2025-09-19,03968.HK,招商银行,0.04615982
2025-09-19,00388.HK,香港交易所,0.04264783
2025-09-19,09633.HK,农夫山泉,0.03108840
2025-09-26,00700.HK,腾讯控股,0.19181744
2025-09-26,01398.HK,工商银行,0.12102824
2025-09-26,01288.HK,农业银行,0.10652508
2025-09-26,00005.HK,汇丰控股,0.10218705
2025-09-26,00939.HK,建设银行,0.09996939
2025-09-26,01810.HK,小米集团-W,0.09570170
2025-09-26,02628.HK,中国人寿,0.06217298
2025-09-26,02318.HK,中国平安,0.05188978
2025-09-26,02899.HK,紫金矿业,0.04976773
2025-09-26,03968.HK,招商银行,0.04557015
2025-09-26,09633.HK,农夫山泉,0.04528749
2025-09-26,00388.HK,香港交易所,0.04202148
2025-10-03,00700.HK,腾讯控股,0.18134650
2025-10-03,01288.HK,农业银行,0.12707713
2025-10-03,00939.HK,建设银行,0.10794764
2025-10-03,00005.HK,汇丰控股,0.10204362
2025-10-03,01810.HK,小米集团-W,0.09337893
2025-10-03,02628.HK,中国人寿,0.06254830
2025-10-03,02899.HK,紫金矿业,0.05295200
2025-10-03,02318.HK,中国平安,0.05083621
2025-10-03,00981.HK,中芯国际,0.04958341
2025-10-03,09633.HK,农夫山泉,0.04521088
2025-10-03,03968.HK,招商银行,0.04505164
2025-10-03,00388.HK,香港交易所,0.04263469
2025-10-03,CASH,现金,0.03938905
2025-10-10,00700.HK,腾讯控股,0.17978883
2025-10-10,01288.HK,农业银行,0.13175140
2025-10-10,00939.HK,建设银行,0.11018398
2025-10-10,01810.HK,小米集团-W,0.10157175
2025-10-10,00005.HK,汇丰控股,0.09849296
2025-10-10,02628.HK,中国人寿,0.06493595
2025-10-10,00981.HK,中芯国际,0.05780142
2025-10-10,02899.HK,紫金矿业,0.05479080
2025-10-10,09633.HK,农夫山泉,0.04659474
2025-10-10,03968.HK,招商银行,0.04587553
2025-10-10,00388.HK,香港交易所,0.04315228
2025-10-10,CASH,现金,0.03945205
2025-10-10,03993.HK,洛阳钼业,0.02560831
2025-10-17,00700.HK,腾讯控股,0.17041663
2025-10-17,01288.HK,农业银行,0.16681362
2025-10-17,00939.HK,建设银行,0.13388011
2025-10-17,00005.HK,汇丰控股,0.09752504
2025-10-17,01810.HK,小米集团-W,0.09109453
2025-10-17,02628.HK,中国人寿,0.06864544
2025-10-17,02899.HK,紫金矿业,0.05389782
2025-10-17,03968.HK,招商银行,0.04937400
2025-10-17,09633.HK,农夫山泉,0.04666900
2025-10-17,00388.HK,香港交易所,0.04081265
2025-10-17,00981.HK,中芯国际,0.03943990
2025-10-17,02388.HK,中银香港,0.02484022
2025-10-17,CASH,现金,0.01659105
2025-10-24,01288.HK,农业银行,0.17247050
2025-10-24,00700.HK,腾讯控股,0.17126412
2025-10-24,01398.HK,工商银行,0.11734769
2025-10-24,00939.HK,建设银行,0.11051384
2025-10-24,00005.HK,汇丰控股,0.07365340
2025-10-24,00941.HK,中国移动,0.07289197
2025-10-24,00857.HK,中国石油股份,0.06495716
2025-10-24,02628.HK,中国人寿,0.05735431
2025-10-24,03968.HK,招商银行,0.04805682
2025-10-24,02899.HK,紫金矿业,0.04136075
2025-10-24,01810.HK,小米集团-W,0.03826811
2025-10-24,01088.HK,中国神华,0.03645050
2025-10-31,00700.HK,腾讯控股,0.17074001
2025-10-31,01288.HK,农业银行,0.15561090
2025-10-31,01398.HK,工商银行,0.11759282
2025-10-31,00939.HK,建设银行,0.10897549
2025-10-31,00857.HK,中国石油股份,0.08531088
2025-10-31,00005.HK,汇丰控股,0.07802940
2025-10-31,00941.HK,中国移动,0.07352155
2025-10-31,02628.HK,中国人寿,0.05711295
2025-10-31,03968.HK,招商银行,0.04742613
2025-10-31,02899.HK,紫金矿业,0.04138067
2025-10-31,01810.HK,小米集团-W,0.03637620
2025-10-31,01088.HK,中国神华,0.03616850
2025-11-07,00700.HK,腾讯控股,0.17861683
2025-11-07,01288.HK,农业银行,0.11972804
2025-11-07,01398.HK,工商银行,0.11965774
2025-11-07,00939.HK,建设银行,0.11134774
2025-11-07,00005.HK,汇丰控股,0.08772161
2025-11-07,00857.HK,中国石油股份,0.08760166
2025-11-07,00941.HK,中国移动,0.08561576
2025-11-07,02628.HK,中国人寿,0.05788445
2025-11-07,03968.HK,招商银行,0.04835827
2025-11-07,02899.HK,紫金矿业,0.04054202
2025-11-07,01088.HK,中国神华,0.03702552
2025-11-07,01810.HK,小米集团-W,0.03441995
2025-11-14,00700.HK,腾讯控股,0.17689467
2025-11-14,01288.HK,农业银行,0.14242304
2025-11-14,01398.HK,工商银行,0.13436486
2025-11-14,00939.HK,建设银行,0.11202138
2025-11-14,00857.HK,中国石油股份,0.08863296
2025-11-14,00941.HK,中国移动,0.07111541
2025-11-14,00005.HK,汇丰控股,0.06918772
2025-11-14,02628.HK,中国人寿,0.06045385
2025-11-14,03968.HK,招商银行,0.04792358
2025-11-14,02899.HK,紫金矿业,0.04015067
2025-11-14,01088.HK,中国神华,0.03528513
2025-11-14,01299.HK,友邦保险,0.03095177
2025-11-21,00700.HK,腾讯控股,0.17576349
2025-11-21,01398.HK,工商银行,0.14798361
2025-11-21,01288.HK,农业银行,0.13882244
2025-11-21,00939.HK,建设银行,0.11331961
2025-11-21,00857.HK,中国石油股份,0.09159415
