date,portfolio_return,nav,drawdown,trading_cost
2023-05-05,0.03354122,1.02614596,-0.32581954,0.00039747
2023-05-19,-0.04100221,0.98407171,-0.35346242,0.00042949
2023-06-02,-0.02882133,0.95570946,-0.37209650,0.00017258
2023-06-16,0.05560140,1.00884824,-0.33718418,0.00048949
2023-06-30,-0.00326878,1.00555054,-0.33935078,0.00051668
2023-07-14,0.02216244,1.02783600,-0.32470918,0.00046952
2023-07-28,0.00390360,1.03184826,-0.32207312,0.00000000
2023-08-11,-0.05586050,0.97420869,-0.35994246,0.00055836
2023-08-25,-0.03615357,0.93898757,-0.38308282,0.00050248
2023-09-08,0.02083110,0.95854771,-0.37023176,0.00036130
2023-10-06,-0.03058232,0.92923310,-0.38949153,0.00038052
2023-10-20,-0.00397883,0.92553584,-0.39192064,0.00031111
2023-11-03,0.04525278,0.96741890,-0.36440336,0.00026474
2023-11-17,-0.06734471,0.90226836,-0.40720743,0.00025049
2023-12-01,-0.01686018,0.88705596,-0.41720202,0.00043424
2023-12-15,-0.02391151,0.86584510,-0.43113760,0.00041825
2023-12-29,0.00493103,0.87011462,-0.42833252,0.00041311
2024-01-12,-0.03818283,0.83689118,-0.45016041,0.00020422
2024-01-26,-0.00897919,0.82937657,-0.45509752,0.00027929
2024-02-09,-0.01247658,0.81902879,-0.46189604,0.00024861
2024-02-23,0.03810322,0.85023642,-0.44139255,0.00017362
2024-03-08,0.00017966,0.85038917,-0.44129219,0.00012554
2024-03-22,-0.01152210,0.84059090,-0.44772968,0.00021607
2024-04-05,0.05412201,0.88608537,-0.41783970,0.00032845
2024-04-19,0.02353577,0.90694007,-0.40413811,0.00043058
2024-05-03,-0.01459451,0.89370372,-0.41283442,0.00029687
2024-05-17,0.01895162,0.91064086,-0.40170668,0.00030700
2024-05-31,-0.03814261,0.87590664,-0.42452715,0.00035759
2024-06-14,0.03175094,0.90371750,-0.40625535,0.00038704
2024-06-28,-0.02620165,0.88003861,-0.42181243,0.00026383
2024-07-12,-0.00506701,0.87557944,-0.42474212,0.00053111
2024-07-26,-0.03518820,0.84476937,-0.44498441,0.00044807
2024-08-09,0.00937425,0.85268846,-0.43978155,0.00035809
2024-08-23,-0.00291409,0.85020365,-0.44141408,0.00051661
2024-09-05,-0.05470163,0.80369613,-0.47196964,0.00051567
2024-09-20,0.02880403,0.82684581,-0.45676023,0.00038879
2024-10-04,0.31857589,1.09025896,-0.28369714,0.00023682
2024-10-18,-0.40423395,0.64953928,-0.57325107,0.00068325
2024-11-01,-0.03091780,0.62945695,-0.58644521,0.00026863
2024-11-15,0.00543549,0.63287836,-0.58419734,0.00022666
2024-11-29,0.01944318,0.64518353,-0.57611281,0.00013131
2024-12-13,0.02550761,0.66164062,-0.56530046,0.00019038
2024-12-27,0.01657191,0.67260527,-0.55809666,0.00033445
2025-01-10,-0.05781200,0.63372061,-0.58364397,0.00034056
2025-01-24,0.12386328,0.71221532,-0.53207275,0.00018992
2025-02-07,0.05313802,0.75006104,-0.50720802,0.00027727
2025-02-21,0.13465149,0.85105788,-0.44085285,0.00029378
2025-03-07,-0.06232570,0.79801510,-0.47570209,0.00024625
2025-03-21,-0.03506581,0.77003205,-0.49408702,0.00046811
2025-04-03,0.06778208,0.82222642,-0.45979519,0.00009440
2025-04-17,-0.07595660,0.75977290,-0.50082731,0.00033347
2025-05-02,0.05108781,0.79858804,-0.47532567,0.00040108
2025-05-16,-0.00129484,0.79755399,-0.47600504,0.00039273
2025-05-30,0.01314860,0.80804070,-0.46911524,0.00049832
2025-06-13,0.14992861,0.92918912,-0.38952042,0.00048287
2025-06-27,-0.05675926,0.87644904,-0.42417079,0.00045419
2025-07-11,0.01714084,0.89147211,-0.41430059,0.00053491
2025-07-25,0.05033650,0.93634570,-0.38481854,0.00045756
2025-08-08,0.04098422,0.97472110,-0.35960580,0.00058260
2025-08-22,0.08441508,1.05700226,-0.30554688,0.00050801
2025-09-05,0.07410479,1.13533119,-0.25408457,0.00056598
2025-09-19,-0.02840238,1.10308508,-0.27527035,0.00053428
2025-10-03,0.08577730,1.19770474,-0.21310499,0.00067113
2025-10-17,-0.15673097,1.00998732,-0.33643581,0.00047469
2025-10-31,0.05034082,1.06083091,-0.30303144,0.00025105
2025-11-14,0.00064694,1.06151720,-0.30258055,0.00023306
2025-11-28,-0.07208533,0.98499738,-0.35285426,0.00043767
2025-12-12,-0.00863509,0.97649184,-0.35844242,0.00050479
2025-12-24,0.00580825,0.98216355,-0.35471610,0.00059079
2026-01-09,0.08009400,1.06082895,-0.30303273,0.00059273
2026-01-23,0.03946066,1.10268996,-0.27552994,0.00052921
2026-02-06,-0.04807649,1.04967650,-0.31035992,0.00056476
2026-02-20,0.04866267,1.10075657,-0.27680019,0.00066478
2026-03-06,-0.02616178,1.07195881,-0.29572038,0.00044207
2026-03-20,-0.00814913,1.06322329,-0.30145964,0.00062722
2026-04-02,-0.04939367,1.01070678,-0.33596312,0.00029323
2026-04-17,-0.02550826,0.98492541,-0.35290155,0.00050021
2026-04-30,0.08042071,1.06413381,-0.30086143,0.00029443
