date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.02880403,0.75138324,-0.33657208,0.00035330
2024-10-04,0.31857589,0.99075582,-0.12521993,0.00021520
2024-10-18,-0.40423395,0.59025869,-0.47883573,0.00062089
2024-11-01,-0.03091780,0.57200919,-0.49494898,0.00024411
2024-11-15,0.00543549,0.57511834,-0.49220378,0.00020598
2024-11-29,0.01944318,0.58630047,-0.48233061,0.00011932
2024-12-13,0.02550761,0.60125560,-0.46912610,0.00017300
2024-12-27,0.01657191,0.61121955,-0.46032850,0.00030393
2025-01-10,-0.05781200,0.57588372,-0.49152799,0.00030947
2025-01-24,0.12386328,0.64721457,-0.42854698,0.00017259
2025-02-07,0.05313802,0.68160627,-0.39818110,0.00025196
2025-02-21,0.13464451,0.77338082,-0.31714949,0.00026688
2025-03-07,-0.06113161,0.72610280,-0.35889324,0.00022669
2025-03-21,-0.03448915,0.70106013,-0.38100447,0.00042394
2025-04-03,0.06772481,0.74853930,-0.33908311,0.00008674
2025-04-17,-0.07556429,0.69197646,-0.38902483,0.00030338
2025-05-02,0.05108760,0.72732787,-0.35781157,0.00036528
2025-05-16,-0.00126696,0.72640638,-0.35862520,0.00035732
2025-05-30,0.01315937,0.73596543,-0.35018511,0.00045387
2025-06-13,0.14992861,0.84630770,-0.25275927,0.00043980
2025-06-27,-0.05675926,0.79827190,-0.29517210,0.00041367
2025-07-11,0.01714084,0.81195496,-0.28309075,0.00048720
2025-07-25,0.05033650,0.85282592,-0.24700405,0.00041674
2025-08-08,0.04098422,0.88777833,-0.21614310,0.00053063
2025-08-22,0.08441508,0.96272021,-0.14997376,0.00046270
2025-09-05,0.07410479,1.03406239,-0.08698274,0.00051550
2025-09-19,-0.02840238,1.00469256,-0.11291460,0.00048662
2025-10-03,0.05377882,1.05872374,-0.06520820,0.00051109
2025-10-17,-0.16561973,0.88337819,-0.22002817,0.00053259
2025-10-31,0.05052018,0.92800662,-0.18062385,0.00022154
2025-11-14,0.00063892,0.92859954,-0.18010033,0.00020387
2025-11-28,-0.07208450,0.86166191,-0.23920239,0.00038293
2025-12-12,-0.00786823,0.85488216,-0.24518852,0.00044127
2025-12-24,0.00585470,0.85988724,-0.24076932,0.00051693
2026-01-09,0.07987896,0.92857413,-0.18012277,0.00051894
2026-01-23,0.03929931,0.96506646,-0.14790216,0.00046316
2026-02-06,-0.04807649,0.91866945,-0.18886803,0.00049428
2026-02-20,0.04866267,0.96337436,-0.14939618,0.00058181
2026-03-06,-0.02616178,0.93817077,-0.17164949,0.00038690
2026-03-20,-0.00814913,0.93052550,-0.17839983,0.00054894
2026-04-02,-0.04932158,0.88463051,-0.21892244,0.00026192
2026-04-17,-0.02545271,0.86211427,-0.23880298,0.00043784
