date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-06-02,0.01774607,0.01794866,0.01774607,0.00018870,423,biweekly_rebalance_aggressive,True,risk_off,-0.10019766,0.50000000,0.46352936,6,20,55
2022-06-17,-0.04010216,-0.03990474,-0.04010216,0.00018716,424,biweekly_rebalance_aggressive,True,risk_off,-0.15754478,0.50000000,0.47707763,6,18,46
2022-06-30,0.02010057,0.02035300,0.02010057,0.00022970,425,biweekly_rebalance_aggressive,True,risk_off,-0.11954582,0.50000000,0.45565868,6,6,46
2022-07-15,-0.03480144,-0.03440919,-0.03480144,0.00036412,429,biweekly_rebalance_aggressive,False,caution,-0.10326260,0.20000000,0.18544770,6,19,56
2022-07-29,0.01210929,0.01242817,0.01210929,0.00028570,432,biweekly_rebalance_aggressive,True,risk_off,-0.09584719,0.50000000,0.45570184,6,5,54
2022-08-12,-0.00183355,-0.00150378,-0.00183355,0.00029904,432,biweekly_rebalance_aggressive,False,caution,0.02233928,0.20000000,0.18197490,6,5,55
2022-08-26,0.00368920,0.00401788,0.00368920,0.00029750,433,biweekly_rebalance_aggressive,True,risk_off,-0.06211794,0.50000000,0.43963910,6,17,56
2022-09-09,0.03525451,0.03550378,0.03525451,0.00022646,434,biweekly_rebalance_aggressive,False,caution,-0.05153993,0.20000000,0.18171230,6,9,49
2022-09-23,-0.01308099,-0.01283986,-0.01308099,0.00022679,434,biweekly_rebalance_aggressive,True,risk_off,-0.10735791,0.50000000,0.47238883,6,17,51
2022-10-07,-0.01304925,-0.01280524,-0.01304925,0.00022650,434,biweekly_rebalance_aggressive,True,risk_off,-0.04865828,0.50000000,0.46290007,6,7,54
2022-10-21,-0.05770704,-0.05741013,-0.05770704,0.00027200,435,biweekly_rebalance_aggressive,True,risk_off,-0.05821902,0.50000000,0.45643527,6,7,53
2022-11-04,0.02477374,0.02505701,0.02477374,0.00024453,435,biweekly_rebalance_aggressive,True,risk_off,-0.15449029,0.50000000,0.42376335,6,8,53
2022-11-18,0.01046845,0.01072852,0.01046845,0.00023006,436,biweekly_rebalance_aggressive,True,risk_off,-0.13746698,0.50000000,0.44839292,6,16,45
2022-12-02,0.04114811,0.04148797,0.04114811,0.00030379,436,biweekly_rebalance_aggressive,False,caution,-0.19310806,0.20000000,0.18001704,6,16,49
2022-12-16,0.02208654,0.02248736,0.02208654,0.00037303,437,biweekly_rebalance_aggressive,False,caution,-0.16448299,0.20000000,0.18850072,6,17,47
2022-12-30,-0.01986543,-0.01941132,-0.01986543,0.00043196,441,biweekly_rebalance_aggressive,False,caution,-0.05930011,0.20000000,0.18088186,6,8,45
2023-01-13,0.04483573,0.04523958,0.04483573,0.00037652,443,biweekly_rebalance_aggressive,False,caution,-0.03150574,0.20000000,0.19145796,6,11,50
2023-01-27,0.00732487,0.00778200,0.00732487,0.00044530,443,biweekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,6,24,52
2023-02-10,-0.09126260,-0.09088056,-0.09126260,0.00037488,444,biweekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,6,20,56
2023-02-24,-0.01234126,-0.01185213,-0.01234126,0.00043616,444,biweekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,6,10,45
2023-03-10,0.04535216,0.04552279,0.04535216,0.00015028,445,biweekly_rebalance_aggressive,False,risk_on,0.19407151,0.00000000,0.00000000,4,0,40
2023-03-24,-0.02443843,-0.02440289,-0.02443843,0.00003272,447,biweekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,-0.00884019,4,0,45
2023-04-06,0.01228795,0.01288492,0.01228795,0.00053617,447,biweekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,6,14,49
2023-04-21,-0.00759247,-0.00709807,-0.00759247,0.00044950,448,biweekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,0.00000000,6,19,52
2023-05-05,0.03354122,0.03394156,0.03354122,0.00036122,448,biweekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,6,8,53
2023-05-19,-0.04100221,-0.04058366,-0.04100221,0.00039032,448,biweekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00000000,6,23,57
2023-06-02,-0.02882133,-0.02864596,-0.02882133,0.00015683,449,biweekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,-0.00000000,6,1,57
2023-06-16,0.05560140,0.05611357,0.05560140,0.00044484,449,biweekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,6,6,60
2023-06-30,-0.00326878,-0.00275663,-0.00326878,0.00046955,449,biweekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,6,15,56
2023-07-14,0.02216244,0.02262937,0.02216244,0.00042670,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.20000000,0.18891706,6,12,54
2023-07-28,0.00390360,0.00390360,0.00390360,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.18891706,6,23,54
2023-08-11,-0.05586050,-0.05531938,-0.05586050,0.00050743,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,6,33,61
2023-08-25,-0.03615357,-0.03563779,-0.03615357,0.00045664,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,6,7,53
2023-09-08,0.02083110,0.02121587,0.02083110,0.00032834,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.20000000,0.17005702,6,6,53
2023-10-06,-0.03058232,-0.03018535,-0.03058232,0.00034581,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.20000000,0.17113621,6,12,48
2023-10-20,-0.00397883,-0.00364402,-0.00397883,0.00028274,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.20000000,0.17297148,6,6,45
2023-11-03,0.04525278,0.04553881,0.04525278,0.00024059,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.20000000,0.16840612,6,6,51
2023-11-17,-0.06734471,-0.06708578,-0.06734471,0.00022764,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.20000000,0.17648374,6,17,48
2023-12-01,-0.01686018,-0.01637890,-0.01686018,0.00039463,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.20000000,0.16572514,6,7,48
2023-12-15,-0.02391151,-0.02344001,-0.02391151,0.00038010,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.20000000,0.15914870,6,10,45
2023-12-29,0.00493103,0.00540815,0.00493103,0.00037543,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.20000000,0.15668901,6,20,50
2024-01-12,-0.03818283,-0.03794813,-0.03818283,0.00018559,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.20000000,0.15516547,6,21,54
2024-01-26,-0.00897919,-0.00864546,-0.00897919,0.00025382,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.50000000,0.38010330,6,18,55
2024-02-09,-0.01247658,-0.01217683,-0.01247658,0.00022593,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.50000000,0.37765980,6,18,57
2024-02-23,0.03810322,0.03831520,0.03810322,0.00015778,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.50000000,0.37297871,6,6,58
2024-03-08,0.00017966,0.00032731,0.00017966,0.00011409,466,biweekly_rebalance_aggressive,True,risk_off,-0.10504559,0.50000000,0.38263984,6,24,57
2024-03-22,-0.01152210,-0.01126802,-0.01152210,0.00019636,466,biweekly_rebalance_aggressive,True,risk_off,-0.10239867,0.50000000,0.38600096,6,28,60
2024-04-05,0.05412201,0.05451274,0.05412201,0.00029849,467,biweekly_rebalance_aggressive,False,caution,-0.05135893,0.20000000,0.15340660,6,11,53
2024-04-19,0.02353577,0.02402170,0.02353577,0.00039130,468,biweekly_rebalance_aggressive,False,caution,-0.04716283,0.20000000,0.16192775,6,21,59
2024-05-03,-0.01459451,-0.01426719,-0.01459451,0.00026979,468,biweekly_rebalance_aggressive,True,risk_off,-0.03795358,0.50000000,0.40049712,6,25,58
2024-05-17,0.01895162,0.01929513,0.01895162,0.00027900,469,biweekly_rebalance_aggressive,False,caution,-0.05676707,0.20000000,0.16415424,6,23,55
2024-05-31,-0.03814261,-0.03774992,-0.03814261,0.00032497,469,biweekly_rebalance_aggressive,False,caution,-0.02048907,0.20000000,0.16542082,6,23,53
2024-06-14,0.03175094,0.03219281,0.03175094,0.00035174,469,biweekly_rebalance_aggressive,False,risk_on,0.10455485,0.00000000,0.00000000,6,9,51
2024-06-28,-0.02620165,-0.02590971,-0.02620165,0.00023976,469,biweekly_rebalance_aggressive,False,risk_on,0.14000026,0.00000000,0.00572367,6,17,51
2024-07-12,-0.00506701,-0.00446351,-0.00506701,0.00048266,469,biweekly_rebalance_aggressive,False,risk_on,0.10694983,0.00000000,0.00000000,6,18,54
2024-07-26,-0.03518820,-0.03467647,-0.03518820,0.00040719,470,biweekly_rebalance_aggressive,False,risk_on,0.08237363,0.00000000,-0.00649837,6,21,62
2024-08-09,0.00937425,0.00979814,0.00937425,0.00032542,471,biweekly_rebalance_aggressive,False,risk_on,0.01411926,0.00000000,0.00017717,6,5,54
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00046949,471,biweekly_rebalance_aggressive,False,risk_on,0.08949695,0.00000000,0.00000000,6,12,49
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00046864,471,biweekly_rebalance_aggressive,False,risk_on,0.07102935,0.00000000,0.00000000,6,18,60
2024-09-20,0.02880403,0.02928778,0.02880403,0.00035332,471,biweekly_rebalance_aggressive,False,risk_on,0.05303889,0.00000000,0.00001312,6,17,59
2024-10-04,0.31857589,0.31886230,0.31857589,0.00021521,471,biweekly_rebalance_aggressive,False,risk_on,0.04132084,0.00000000,-0.00174481,6,26,58
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00062093,474,biweekly_rebalance_aggressive,False,risk_on,0.07954200,0.00000000,0.00000000,6,28,58
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00024413,474,biweekly_rebalance_aggressive,False,risk_on,0.12790417,0.00000000,0.00000000,6,5,60
2024-11-15,0.00543549,0.00579558,0.00543549,0.00020599,476,biweekly_rebalance_aggressive,False,risk_on,0.44491671,0.00000000,0.00041778,6,3,46
2024-11-29,0.01944318,0.01965066,0.01944318,0.00011933,478,biweekly_rebalance_aggressive,False,risk_on,0.30504798,0.00000000,0.00000000,6,1,47
2024-12-13,0.02550761,0.02580269,0.02550761,0.00017301,479,biweekly_rebalance_aggressive,False,risk_on,0.31437283,0.00000000,0.00381166,6,8,49
2024-12-27,0.01657191,0.01707740,0.01657191,0.00030394,480,biweekly_rebalance_aggressive,False,risk_on,0.29815009,0.00000000,0.00000000,6,8,49
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00030949,481,biweekly_rebalance_aggressive,False,risk_on,0.27338549,0.00000000,0.00000000,6,20,58
2025-01-24,0.12386328,0.12416297,0.12386328,0.00017260,483,biweekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,-0.00309445,6,4,48
2025-02-07,0.05313802,0.05352733,0.05313802,0.00025198,483,biweekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,0.00000000,6,23,52
2025-02-21,0.13464451,0.13503605,0.13464451,0.00026689,483,biweekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00000000,6,25,58
2025-03-07,-0.06113161,-0.06083849,-0.06113161,0.00022671,483,biweekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,0.00099058,6,25,52
2025-03-21,-0.03448915,-0.03390529,-0.03448915,0.00042397,483,biweekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,6,18,52
2025-04-03,0.06772481,0.06784853,0.06772481,0.00008674,483,biweekly_rebalance_aggressive,False,risk_on,0.48601736,0.00000000,0.00434712,6,1,42
2025-04-17,-0.07556429,-0.07515900,-0.07556429,0.00030339,483,biweekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,-0.00280176,6,16,43
2025-05-02,0.05108760,0.05161548,0.05108760,0.00036530,483,biweekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00000000,6,8,51
2025-05-16,-0.00126696,-0.00077568,-0.00126696,0.00035734,484,biweekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,6,24,53
2025-05-30,0.01315937,0.01378419,0.01315937,0.00045390,485,biweekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,0.00000000,6,19,53
2025-06-13,0.14992861,0.15052619,0.14992861,0.00043983,486,biweekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,6,14,46
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00041370,487,biweekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,0.00000000,6,25,58
2025-07-11,0.01714084,0.01775116,0.01714084,0.00048722,487,biweekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,6,14,51
2025-07-25,0.05033650,0.05084975,0.05033650,0.00041676,488,biweekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,0.00000000,6,17,49
2025-08-08,0.04098422,0.04160643,0.04098422,0.00053066,489,biweekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,6,21,50
2025-08-22,0.08441508,0.08493627,0.08441508,0.00046272,490,biweekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,6,14,50
2025-09-05,0.07410479,0.07464025,0.07410479,0.00051552,491,biweekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,0.00000000,6,18,62
2025-09-19,-0.02840238,-0.02793179,-0.02840238,0.00048665,491,biweekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,6,21,62
2025-10-03,0.05377882,0.05428752,0.05377882,0.00051112,492,biweekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,-0.00744914,6,17,58
2025-10-17,-0.16561973,-0.16511669,-0.16561973,0.00053262,492,biweekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,-0.00102206,6,24,60
2025-10-31,0.05052018,0.05077097,0.05052018,0.00022155,492,biweekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,-0.00619561,6,3,66
2025-11-14,0.00063892,0.00085861,0.00063892,0.00020389,495,biweekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,0.00029595,6,2,57
2025-11-28,-0.07208450,-0.07167212,-0.07208450,0.00038295,496,biweekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,0.00000000,6,7,63
2025-12-12,-0.00786823,-0.00735611,-0.00786823,0.00044129,498,biweekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00075383,6,6,57
2025-12-24,0.00585470,0.00645938,0.00585470,0.00051696,501,biweekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.00000000,6,16,66
2026-01-09,0.07987896,0.08048245,0.07987896,0.00051897,503,biweekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,6,14,64
2026-01-23,0.03929931,0.03979809,0.03929931,0.00046318,508,biweekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00000000,6,29,72
2026-02-06,-0.04807649,-0.04756432,-0.04807649,0.00049430,509,biweekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00654100,6,27,65
2026-02-20,0.04866267,0.04929599,0.04866267,0.00058184,509,biweekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,6,24,74
2026-03-06,-0.02616178,-0.02576018,-0.02616178,0.00038692,510,biweekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,-0.00582998,6,27,73
2026-03-20,-0.00814913,-0.00756401,-0.00814913,0.00054897,511,biweekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,6,9,72
2026-04-02,-0.04932158,-0.04904010,-0.04932158,0.00026194,512,biweekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.01284275,6,9,74
2026-04-17,-0.02545271,-0.02495776,-0.02545271,0.00043787,513,biweekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00283981,6,22,73
