date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-08-28,0.42868001,0.85736001,0.37781387,0.47572741,0.00025606,0.00011334,0.00014272,0.00000000,rebalance
2023-09-25,0.40832496,0.81664991,0.42360529,0.42538344,0.00025470,0.00012708,0.00012762,0.00000000,rebalance
2023-10-09,0.39951891,0.79903782,0.41132229,0.41045564,0.00024653,0.00012340,0.00012314,0.00000000,rebalance
2023-10-24,0.39628965,0.79257930,0.39686253,0.40230246,0.00023975,0.00011906,0.00012069,0.00000000,rebalance
2023-11-06,0.53497659,1.06995319,0.54671291,0.53215780,0.00032366,0.00016401,0.00015965,0.00000000,rebalance
2023-11-20,0.41331404,0.82662809,0.42476966,0.43523555,0.00025800,0.00012743,0.00013057,0.00000000,rebalance
2023-12-04,0.64093262,1.28186524,0.64023184,0.63243132,0.00038180,0.00019207,0.00018973,0.00000000,rebalance
2023-12-18,0.90086651,1.80173303,0.87548271,0.87811638,0.00052608,0.00026264,0.00026343,0.00000000,rebalance
2024-01-02,0.51044594,1.02089188,0.50488694,0.49290340,0.00029934,0.00015147,0.00014787,0.00000000,rebalance
2024-01-15,0.51011410,1.02022821,0.36946943,0.62626920,0.00029872,0.00011084,0.00018788,0.00000000,rebalance
2024-01-29,0.28611222,0.57222444,0.27403313,0.29190289,0.00016978,0.00008221,0.00008757,0.00000000,rebalance
2024-02-14,0.27862597,0.55725194,0.27820697,0.26884712,0.00016412,0.00008346,0.00008065,0.00000000,rebalance
2024-02-26,0.37758708,0.75517416,0.38349658,0.38876105,0.00023168,0.00011505,0.00011663,0.00000000,rebalance
2024-03-11,0.45382969,0.90765938,0.46687960,0.46977219,0.00028100,0.00014006,0.00014093,0.00000000,rebalance
2024-03-25,0.47400674,0.94801348,0.61518971,0.36112407,0.00029289,0.00018456,0.00010834,0.00000000,rebalance
2024-04-08,0.48910913,0.97821825,0.51142140,0.52260979,0.00031021,0.00015343,0.00015678,0.00000000,rebalance
2024-04-22,0.58981842,1.17963684,0.49546057,0.75199020,0.00037424,0.00014864,0.00022560,0.00000000,rebalance
2024-05-06,0.67368135,1.34736270,0.85701268,0.59519691,0.00043566,0.00025710,0.00017856,0.00000000,rebalance
2024-05-20,0.64463363,1.28926727,0.73168480,0.74164191,0.00044200,0.00021951,0.00022249,0.00000000,rebalance
2024-06-03,0.80857089,1.61714179,0.97477381,0.86563338,0.00055212,0.00029243,0.00025969,0.00000000,rebalance
2024-06-17,0.42302608,0.84605217,0.47843095,0.47092460,0.00028481,0.00014353,0.00014128,0.00000000,rebalance
2024-07-02,0.57611711,1.15223421,0.67978798,0.68196623,0.00040853,0.00020394,0.00020459,0.00000000,rebalance
2024-07-15,0.84431499,1.68862998,1.00593295,1.00509560,0.00060331,0.00030178,0.00030153,0.00000000,rebalance
2024-07-29,0.57243759,1.14487518,0.66484224,0.65564054,0.00039614,0.00019945,0.00019669,0.00000000,rebalance
2024-08-12,0.87053484,1.74106968,0.98288313,0.99297519,0.00059276,0.00029486,0.00029789,0.00000000,rebalance
2024-08-26,0.85999382,1.71998763,0.98116791,0.98175679,0.00058888,0.00029435,0.00029453,0.00000000,rebalance
2024-09-09,0.85640875,1.71281750,0.88315993,0.89234758,0.00053265,0.00026495,0.00026770,0.00000000,rebalance
2024-09-23,0.71141569,1.42283138,0.76758935,0.75279553,0.00045612,0.00023028,0.00022584,0.00000000,rebalance
2024-10-07,0.56493357,1.12986714,0.72390222,0.71870302,0.00043278,0.00021717,0.00021561,0.00000000,rebalance
2024-10-21,0.74131275,1.48262551,0.73799938,0.75067290,0.00044660,0.00022140,0.00022520,0.00000000,rebalance
2024-11-04,0.58021512,1.16043025,0.57855440,0.59415798,0.00035181,0.00017357,0.00017825,0.00000000,rebalance
2024-11-18,0.31755625,0.63511250,0.32731981,0.31533706,0.00019280,0.00009820,0.00009460,0.00000000,rebalance
2024-12-02,0.26139356,0.52278711,0.27494518,0.26385307,0.00016164,0.00008248,0.00007916,0.00000000,rebalance
2024-12-16,0.40884638,0.81769275,0.41411170,0.42827663,0.00025272,0.00012423,0.00012848,0.00000000,rebalance
2024-12-30,0.84089687,1.68179375,0.88349472,0.87828857,0.00052853,0.00026505,0.00026349,0.00000000,rebalance
2025-01-13,0.44342017,0.88684034,0.44058576,0.43924573,0.00026395,0.00013218,0.00013177,0.00000000,rebalance
2025-01-27,0.59680534,1.19361068,0.64376133,0.64575217,0.00038685,0.00019313,0.00019373,0.00000000,rebalance
2025-02-10,0.56647504,1.13295008,0.63642024,0.63690300,0.00038200,0.00019093,0.00019107,0.00000000,rebalance
2025-02-24,0.69898362,1.39796724,0.84875524,0.84916385,0.00050938,0.00025463,0.00025475,0.00000000,rebalance
2025-03-10,0.86083533,1.72167065,0.98181924,0.98240851,0.00058927,0.00029455,0.00029472,0.00000000,rebalance
2025-03-24,0.71400926,1.42801852,0.83690141,0.83740370,0.00050229,0.00025107,0.00025122,0.00000000,rebalance
2025-04-07,0.60196845,1.20393690,0.56842337,0.56876453,0.00034116,0.00017053,0.00017063,0.00000000,rebalance
2025-04-22,0.57185164,1.14370327,0.62906104,0.62680264,0.00037676,0.00018872,0.00018804,0.00000000,rebalance
2025-05-06,0.67655155,1.35310310,0.77639100,0.77641461,0.00046584,0.00023292,0.00023292,0.00000000,rebalance
2025-05-19,0.86669887,1.73339774,1.01114195,1.02002564,0.00060935,0.00030334,0.00030601,0.00000000,rebalance
2025-06-02,0.99738654,1.99477308,1.12214206,1.11761705,0.00067193,0.00033664,0.00033529,0.00000000,rebalance
2025-06-16,0.42918826,0.85837653,0.53476344,0.54465864,0.00032383,0.00016043,0.00016340,0.00000000,rebalance
2025-06-30,0.72600963,1.45201926,0.91658538,0.90922889,0.00054774,0.00027498,0.00027277,0.00000000,rebalance
2025-07-14,0.73888837,1.47777674,0.94833906,0.94203732,0.00056711,0.00028450,0.00028261,0.00000000,rebalance
2025-07-28,0.85523205,1.71046410,1.18860447,1.19452111,0.00071494,0.00035658,0.00035836,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,1.35543914,1.35625264,0.00081351,0.00040663,0.00040688,0.00000000,rebalance
2025-08-25,0.69397639,1.38795278,1.09436764,1.08065435,0.00065251,0.00032831,0.00032420,0.00000000,rebalance
2025-09-08,0.70982449,1.41964898,1.06682962,1.08184001,0.00064460,0.00032005,0.00032455,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.46524597,1.46612539,0.00087941,0.00043957,0.00043984,0.00000000,rebalance
2025-10-06,0.68565221,1.37130441,1.12126003,1.12755624,0.00067464,0.00033638,0.00033827,0.00000000,rebalance
2025-10-20,0.44862807,0.89725613,0.65760959,0.64943940,0.00039211,0.00019728,0.00019483,0.00000000,rebalance
2025-11-03,0.30218405,0.60436810,0.43870726,0.41676205,0.00025664,0.00013161,0.00012503,0.00000000,rebalance
2025-11-17,0.46023725,0.92047450,0.65048708,0.67602763,0.00039795,0.00019515,0.00020281,0.00000000,rebalance
2025-12-01,0.46644143,0.93288286,0.64790713,0.66781564,0.00039472,0.00019437,0.00020034,0.00000000,rebalance
2025-12-15,0.86677590,1.73355181,1.16898514,1.15016709,0.00069575,0.00035070,0.00034505,0.00000000,rebalance
2025-12-29,0.71919342,1.43838684,0.99891566,1.02176895,0.00060621,0.00029967,0.00030653,0.00000000,rebalance
2026-01-12,0.70646426,1.41292853,1.08993382,1.06833421,0.00064748,0.00032698,0.00032050,0.00000000,rebalance
2026-01-26,0.85356479,1.70712958,1.39603459,1.39687247,0.00083787,0.00041881,0.00041906,0.00000000,rebalance
2026-02-09,0.99970009,1.99940018,1.52935602,1.53027390,0.00091789,0.00045881,0.00045908,0.00000000,rebalance
2026-02-23,0.41660994,0.83321988,0.66533377,0.64716435,0.00039375,0.00019960,0.00019415,0.00000000,rebalance
2026-03-09,0.70741852,1.41483704,1.06043076,1.09038156,0.00064524,0.00031813,0.00032711,0.00000000,rebalance
2026-03-23,0.28964890,0.57929781,0.44320052,0.43505846,0.00026348,0.00013296,0.00013052,0.00000000,rebalance
2026-04-08,0.72097953,1.44195905,1.11394448,1.11282397,0.00066803,0.00033418,0.00033385,0.00000000,rebalance
