date,ts_code,name,weight
2025-07-11,01919.HK,中远海控,0.13194561
2025-07-11,02099.HK,中国黄金国际,0.12553675
2025-07-25,01898.HK,中煤能源,0.16715664
2025-07-25,00005.HK,汇丰控股,0.16439840
2025-07-25,00386.HK,中国石油化工股份,0.15563575
2025-07-25,01919.HK,中远海控,0.13960207
2025-07-25,00857.HK,中国石油股份,0.13714258
2025-07-25,01788.HK,国泰君安国际,0.12760000
2025-07-25,00998.HK,中信银行,0.12381735
2025-08-08,00857.HK,中国石油股份,0.15920749
2025-08-08,00883.HK,中国海洋石油,0.15028080
2025-08-08,01088.HK,中国神华,0.14680982
2025-08-08,01919.HK,中远海控,0.14373340
2025-08-08,01898.HK,中煤能源,0.13760922
2025-08-08,02328.HK,中国财险,0.13151535
2025-08-08,01339.HK,中国人民保险集团,0.13084393
2025-08-22,09992.HK,泡泡玛特,0.17224947
2025-08-22,01378.HK,中国宏桥,0.15666779
2025-08-22,02899.HK,紫金矿业,0.14294146
2025-08-22,03993.HK,洛阳钼业,0.13790033
2025-08-22,02328.HK,中国财险,0.13591305
2025-08-22,01929.HK,周大福,0.12550060
2025-08-22,00762.HK,中国联通,0.12279829
2025-08-22,CASH,现金,0.00602902
2025-09-05,01378.HK,中国宏桥,0.15404854
2025-09-05,01339.HK,中国人民保险集团,0.14903757
2025-09-05,09992.HK,泡泡玛特,0.14750010
2025-09-05,06990.HK,科伦博泰生物,0.14542798
2025-09-05,00005.HK,汇丰控股,0.13949480
2025-09-05,01929.HK,周大福,0.13385197
2025-09-05,09926.HK,康方生物,0.12593607
2025-09-05,CASH,现金,0.00470297
2025-09-19,02899.HK,紫金矿业,0.17208714
2025-09-19,03993.HK,洛阳钼业,0.16167375
2025-09-19,00358.HK,江西铜业股份,0.14272403
2025-09-19,09633.HK,农夫山泉,0.14252635
2025-09-19,01929.HK,周大福,0.13300685
2025-09-19,06990.HK,科伦博泰生物,0.12734068
2025-09-19,01530.HK,三生制药,0.11984923
2025-09-19,CASH,现金,0.00079197
2025-10-03,00020.HK,商汤-W,0.15173132
2025-10-03,09633.HK,农夫山泉,0.15143293
2025-10-03,02899.HK,紫金矿业,0.14955440
2025-10-03,01171.HK,兖矿能源,0.14721132
2025-10-03,00005.HK,汇丰控股,0.14633898
2025-10-03,01378.HK,中国宏桥,0.13628633
2025-10-03,06869.HK,长飞光纤光缆,0.11744473
2025-10-17,03993.HK,洛阳钼业,0.16177587
2025-10-17,02600.HK,中国铝业,0.15744612
2025-10-17,00358.HK,江西铜业股份,0.15514230
2025-10-17,01776.HK,广发证券,0.14820950
2025-10-17,00981.HK,中芯国际,0.13386032
2025-10-17,01347.HK,华虹半导体,0.12977655
2025-10-17,09880.HK,优必选,0.11378935
2025-10-31,03993.HK,洛阳钼业,0.16180389
2025-10-31,02899.HK,紫金矿业,0.15646195
2025-10-31,01288.HK,农业银行,0.15045533
2025-10-31,02600.HK,中国铝业,0.14882723
2025-10-31,00598.HK,中国外运,0.13189261
2025-10-31,01339.HK,中国人民保险集团,0.12599775
2025-10-31,01929.HK,周大福,0.12456125
2025-11-14,01530.HK,三生制药,0.15516531
2025-11-14,00857.HK,中国石油股份,0.15208171
2025-11-14,02899.HK,紫金矿业,0.15090504
2025-11-14,01378.HK,中国宏桥,0.14841574
2025-11-14,02600.HK,中国铝业,0.13182785
2025-11-14,03993.HK,洛阳钼业,0.13162106
2025-11-14,01919.HK,中远海控,0.12524711
2025-11-14,CASH,现金,0.00473617
2025-11-28,01530.HK,三生制药,0.15401542
2025-11-28,06618.HK,京东健康,0.15341461
2025-11-28,02899.HK,紫金矿业,0.15325499
2025-11-28,01378.HK,中国宏桥,0.14916204
2025-11-28,00857.HK,中国石油股份,0.14677949
2025-11-28,00883.HK,中国海洋石油,0.13212612
2025-11-28,02600.HK,中国铝业,0.13172994
2025-12-12,02899.HK,紫金矿业,0.16502577
2025-12-12,02099.HK,中国黄金国际,0.15687417
2025-12-12,01378.HK,中国宏桥,0.15215025
2025-12-12,02600.HK,中国铝业,0.13486899
2025-12-12,00857.HK,中国石油股份,0.13421501
2025-12-12,00005.HK,汇丰控股,0.13021663
2025-12-12,00883.HK,中国海洋石油,0.12546467
2025-12-12,CASH,现金,0.00118451
2025-12-24,06869.HK,长飞光纤光缆,0.16733807
2025-12-24,00005.HK,汇丰控股,0.16662481
2025-12-24,02899.HK,紫金矿业,0.16014219
2025-12-24,02628.HK,中国人寿,0.13747023
2025-12-24,01208.HK,五矿资源,0.13123222
2025-12-24,00857.HK,中国石油股份,0.12551734
2025-12-24,01378.HK,中国宏桥,0.12437756
