date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-12-01,-0.02339238,-0.02313811,-0.02339238,0.00025800,459,high_growth_theme,False,caution,0.06454024,0.10000000,0.10335058,7,21,65
2023-12-15,-0.01754281,-0.01715752,-0.01754281,0.00038180,459,high_growth_theme,False,caution,0.05625807,0.10000000,0.09516826,7,28,67
2023-12-29,0.01528661,0.01582697,0.01528661,0.00052608,461,high_growth_theme,False,caution,0.00307696,0.10000000,0.09727586,7,31,70
2024-01-12,-0.01261034,-0.01230751,-0.01261034,0.00029934,462,high_growth_theme,False,caution,-0.00930340,0.10000000,0.08499299,7,28,66
2024-01-26,0.00901975,0.00932582,0.00901975,0.00029872,466,high_growth_theme,True,risk_off,-0.09200434,0.35000000,0.34149404,7,30,71
2024-02-09,-0.00648789,-0.00631549,-0.00648789,0.00016978,466,high_growth_theme,True,risk_off,-0.10318586,0.35000000,0.35919402,7,31,69
2024-02-23,0.05395694,0.05412468,0.05395694,0.00016412,466,high_growth_theme,True,risk_off,-0.09039222,0.35000000,0.34967006,7,27,70
2024-03-08,0.00341962,0.00364429,0.00341962,0.00023168,466,high_growth_theme,True,risk_off,-0.10504559,0.35000000,0.35470286,7,37,73
2024-03-22,-0.00662740,-0.00635584,-0.00662740,0.00028100,466,high_growth_theme,True,risk_off,-0.10239867,0.35000000,0.35731446,7,38,72
2024-04-05,0.01806045,0.01834540,0.01806045,0.00029289,467,high_growth_theme,False,caution,-0.05135893,0.10000000,0.10295593,7,35,71
2024-04-19,0.02338484,0.02368129,0.02338484,0.00031021,468,high_growth_theme,False,caution,-0.04716283,0.10000000,0.11383411,7,33,72
2024-05-03,-0.00640105,-0.00605159,-0.00640105,0.00037424,468,high_growth_theme,True,risk_off,-0.03795358,0.35000000,0.36998951,7,34,76
2024-05-17,0.06058631,0.06099575,0.06058631,0.00043566,469,high_growth_theme,False,caution,-0.05676707,0.10000000,0.10773807,7,37,71
2024-05-31,-0.01038914,-0.00999748,-0.01038914,0.00044200,469,high_growth_theme,False,caution,-0.02048907,0.10000000,0.11725318,7,38,73
2024-06-14,0.01986419,0.02035858,0.01986419,0.00055212,469,high_growth_theme,False,risk_on,0.10455485,0.00000000,0.00756064,7,27,67
2024-06-28,0.01714246,0.01739252,0.01714246,0.00028481,469,high_growth_theme,False,risk_on,0.14000026,0.00000000,-0.00023051,7,28,66
2024-07-12,0.01979315,0.02014578,0.01979315,0.00040853,469,high_growth_theme,False,risk_on,0.10694983,0.00000000,0.00153921,7,27,69
2024-07-26,-0.03935343,-0.03884276,-0.03935343,0.00060331,470,high_growth_theme,False,risk_on,0.08237363,0.00000000,0.00009855,7,37,76
2024-08-09,0.00019246,0.00054151,0.00019246,0.00039614,471,high_growth_theme,False,risk_on,0.01411926,0.00000000,-0.00949931,7,29,68
2024-08-23,-0.00479878,-0.00427660,-0.00479878,0.00059276,471,high_growth_theme,False,risk_on,0.08949695,0.00000000,0.00000000,7,18,70
2024-09-05,-0.06494915,-0.06442788,-0.06494915,0.00058888,471,high_growth_theme,False,risk_on,0.07102935,0.00000000,0.00000000,7,24,75
2024-09-20,0.01288548,0.01338973,0.01288548,0.00053265,471,high_growth_theme,False,risk_on,0.05303889,0.00000000,0.00865500,7,24,74
2024-10-04,0.15198717,0.15241347,0.15198717,0.00045612,471,high_growth_theme,False,risk_on,0.04132084,0.00000000,-0.00659493,7,32,77
2024-10-18,-0.16944585,-0.16909472,-0.16944585,0.00043278,474,high_growth_theme,False,risk_on,0.07954200,0.00000000,-0.01222692,7,40,83
2024-11-01,-0.01865596,-0.01821970,-0.01865596,0.00044660,474,high_growth_theme,False,risk_on,0.12790417,0.00000000,0.00000000,7,37,80
2024-11-15,-0.00480924,-0.00445904,-0.00480924,0.00035181,476,high_growth_theme,False,risk_on,0.44491671,0.00000000,0.01525176,7,29,79
2024-11-29,0.00872501,0.00891785,0.00872501,0.00019280,478,high_growth_theme,False,risk_on,0.30504798,0.00000000,0.00307621,7,24,76
2024-12-13,0.03545283,0.03561311,0.03545283,0.00016164,479,high_growth_theme,False,risk_on,0.31437283,0.00000000,-0.00817754,7,15,75
2024-12-27,0.01142914,0.01167115,0.01142914,0.00025272,480,high_growth_theme,False,risk_on,0.29815009,0.00000000,0.00573468,7,26,68
2025-01-10,-0.05347602,-0.05297560,-0.05347602,0.00052853,481,high_growth_theme,False,risk_on,0.27338549,0.00000000,0.00000000,7,33,74
2025-01-24,0.08354431,0.08380833,0.08354431,0.00026395,483,high_growth_theme,False,risk_on,0.37044396,0.00000000,-0.00160398,7,19,68
2025-02-07,0.03402977,0.03438690,0.03402977,0.00038685,483,high_growth_theme,False,risk_on,0.43815353,0.00000000,0.00000000,7,29,68
2025-02-21,0.09203911,0.09238015,0.09203911,0.00038200,483,high_growth_theme,False,risk_on,0.39348245,0.00000000,0.00010077,7,35,70
2025-03-07,-0.03606555,-0.03564911,-0.03606555,0.00050938,483,high_growth_theme,False,risk_on,0.35152447,0.00000000,0.00000000,7,35,70
2025-03-21,-0.01511574,-0.01461597,-0.01511574,0.00058927,483,high_growth_theme,False,risk_on,0.38846763,0.00000000,0.00000000,7,37,69
2025-04-03,-0.01588278,-0.01545023,-0.01588278,0.00050229,483,high_growth_theme,False,risk_on,0.48601736,0.00000000,0.00000000,7,32,68
2025-04-17,-0.06797475,-0.06767623,-0.06797475,0.00034116,483,high_growth_theme,False,risk_on,0.55403594,0.00000000,0.00000000,7,23,64
2025-05-02,0.07794141,0.07829514,0.07794141,0.00037676,483,high_growth_theme,False,risk_on,0.58684356,0.00000000,-0.00263516,7,26,68
2025-05-16,-0.00996955,-0.00956381,-0.00996955,0.00046584,484,high_growth_theme,False,risk_on,0.41629704,0.00000000,-0.00307740,7,29,73
2025-05-30,-0.00628158,-0.00574550,-0.00628158,0.00060935,485,high_growth_theme,False,risk_on,0.24194057,0.00000000,0.00519694,7,31,72
2025-06-13,0.09691868,0.09751355,0.09691868,0.00067193,486,high_growth_theme,False,risk_on,0.38205368,0.00000000,0.00000000,7,31,73
2025-06-27,0.01311952,0.01338088,0.01311952,0.00032383,487,high_growth_theme,False,risk_on,0.43542574,0.00000000,0.00957137,7,40,75
2025-07-11,0.01119488,0.01163123,0.01119488,0.00054774,487,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.00166715,7,35,70
2025-07-25,0.05988283,0.06032961,0.05988283,0.00056711,488,high_growth_theme,False,risk_on,0.58183546,0.00000000,-0.00520171,7,35,71
2025-08-08,0.00890977,0.00944119,0.00890977,0.00071494,489,high_growth_theme,False,risk_on,0.71127750,0.00000000,0.00000000,7,39,73
2025-08-22,0.11004262,0.11064196,0.11004262,0.00081351,490,high_growth_theme,False,risk_on,0.78575730,0.00000000,0.00000000,7,36,74
2025-09-05,0.02845977,0.02889285,0.02845977,0.00065251,491,high_growth_theme,False,risk_on,0.92533951,0.00000000,-0.01436579,7,40,78
2025-09-19,-0.07662198,-0.07620599,-0.07662198,0.00064460,491,high_growth_theme,False,risk_on,0.92204041,0.00000000,0.00000000,7,35,73
2025-10-03,0.12886254,0.12947715,0.12886254,0.00087941,492,high_growth_theme,False,risk_on,0.96459708,0.00000000,0.00000000,7,38,77
2025-10-17,-0.11120456,-0.11078688,-0.11120456,0.00067464,492,high_growth_theme,False,risk_on,0.48260348,0.00000000,0.00562156,7,36,82
2025-10-31,0.02108194,0.02135507,0.02108194,0.00039211,492,high_growth_theme,False,risk_on,0.68856160,0.00000000,-0.00294074,7,30,78
2025-11-14,0.00943978,0.00961486,0.00943978,0.00025664,495,high_growth_theme,False,risk_on,0.72026213,0.00000000,-0.02514259,7,10,77
2025-11-28,-0.07186633,-0.07159739,-0.07186633,0.00039795,496,high_growth_theme,False,risk_on,0.66740133,0.00000000,-0.00000000,7,21,78
2025-12-12,-0.00446981,-0.00418240,-0.00446981,0.00039472,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,0.01951379,7,13,75
2025-12-24,0.03928060,0.03978948,0.03928060,0.00069575,501,high_growth_theme,False,risk_on,0.72779892,0.00000000,0.00000000,7,24,79
2026-01-09,0.05690593,0.05733256,0.05690593,0.00060621,503,high_growth_theme,False,risk_on,0.67122628,0.00000000,0.02224709,7,27,80
2026-01-23,0.05565098,0.05608212,0.05565098,0.00064748,508,high_growth_theme,False,risk_on,0.75437375,0.00000000,0.00000000,7,38,83
2026-02-06,-0.06280455,-0.06227605,-0.06280455,0.00083787,509,high_growth_theme,False,risk_on,0.66440948,0.00000000,0.00000000,7,39,82
2026-02-20,0.04252066,0.04313844,0.04252066,0.00091789,509,high_growth_theme,False,risk_on,0.67941659,0.00000000,0.00000000,7,37,84
2026-03-06,0.01388140,0.01413560,0.01388140,0.00039375,510,high_growth_theme,False,risk_on,0.59995231,0.00000000,-0.01856317,7,45,85
2026-03-20,-0.01137272,-0.01096187,-0.01137272,0.00064524,511,high_growth_theme,False,risk_on,1.14063831,0.00000000,0.01074239,7,26,83
2026-04-02,-0.02276733,-0.02259763,-0.02276733,0.00026348,512,high_growth_theme,False,risk_on,1.16114047,0.00000000,0.00233685,7,25,84
2026-04-17,0.01928455,0.01972483,0.01928455,0.00066803,513,high_growth_theme,False,risk_on,1.11523492,0.00000000,0.00054831,7,27,87
