date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-12-01,-0.02339238,-0.02313811,-0.02339238,0.00025800,459,high_growth_theme,False,caution,0.06454024,0.10000000,0.10335058,7,21,65
2023-12-15,-0.01754281,-0.01715752,-0.01754281,0.00038180,459,high_growth_theme,False,caution,0.05625807,0.10000000,0.09516826,7,28,67
2023-12-29,0.01528661,0.01582697,0.01528661,0.00052608,461,high_growth_theme,False,caution,0.00307696,0.10000000,0.09727586,7,31,70
2024-01-12,-0.01261034,-0.01230751,-0.01261034,0.00029934,462,high_growth_theme,False,caution,-0.00930340,0.10000000,0.08499299,7,28,66
2024-01-26,0.00901975,0.00932582,0.00901975,0.00029872,466,high_growth_theme,True,risk_off,-0.09200434,0.35000000,0.34149404,7,30,71
2024-02-09,-0.00648789,-0.00631549,-0.00648789,0.00016978,466,high_growth_theme,True,risk_off,-0.10318586,0.35000000,0.35919402,7,31,69
2024-02-23,0.05395694,0.05412468,0.05395694,0.00016412,466,high_growth_theme,True,risk_off,-0.09039222,0.35000000,0.34967006,7,27,70
2024-03-08,0.00341962,0.00364429,0.00341962,0.00023168,466,high_growth_theme,True,risk_off,-0.10465310,0.35000000,0.35470286,7,37,73
2024-03-22,-0.00662740,-0.00635584,-0.00662740,0.00028100,466,high_growth_theme,True,risk_off,-0.10170810,0.35000000,0.35731446,7,38,72
2024-04-05,0.01806045,0.01834540,0.01806045,0.00029289,467,high_growth_theme,False,caution,-0.05058085,0.10000000,0.10295593,7,35,71
2024-04-19,0.02338484,0.02368129,0.02338484,0.00031021,468,high_growth_theme,False,caution,-0.04694922,0.10000000,0.11383411,7,33,72
2024-05-03,-0.00640105,-0.00605159,-0.00640105,0.00037424,468,high_growth_theme,True,risk_off,-0.03742646,0.35000000,0.36998951,7,34,76
2024-05-17,0.06058631,0.06099575,0.06058631,0.00043566,469,high_growth_theme,False,caution,-0.05627586,0.10000000,0.10773807,7,37,71
2024-05-31,-0.01038914,-0.00999748,-0.01038914,0.00044200,469,high_growth_theme,False,caution,-0.01964228,0.10000000,0.11725318,7,38,73
2024-06-14,0.01986419,0.02035858,0.01986419,0.00055212,469,high_growth_theme,False,risk_on,0.10511495,0.00000000,0.00756064,7,27,67
2024-06-28,0.01714246,0.01739252,0.01714246,0.00028481,469,high_growth_theme,False,risk_on,0.14029534,0.00000000,-0.00023051,7,28,66
2024-07-12,0.01979315,0.02014578,0.01979315,0.00040853,469,high_growth_theme,False,risk_on,0.10725640,0.00000000,0.00153921,7,27,69
2024-07-26,-0.03935343,-0.03884276,-0.03935343,0.00060331,470,high_growth_theme,False,risk_on,0.08257599,0.00000000,0.00009855,7,37,76
2024-08-09,0.00019246,0.00054151,0.00019246,0.00039614,471,high_growth_theme,False,risk_on,0.01439454,0.00000000,-0.00949931,7,29,68
2024-08-23,-0.00479878,-0.00427660,-0.00479878,0.00059276,471,high_growth_theme,False,risk_on,0.08992056,0.00000000,0.00000000,7,18,70
2024-09-05,-0.06494915,-0.06442788,-0.06494915,0.00058888,471,high_growth_theme,False,risk_on,0.07138411,0.00000000,0.00000000,7,24,75
2024-09-20,0.01288548,0.01338973,0.01288548,0.00053265,471,high_growth_theme,False,risk_on,0.05324558,0.00000000,0.00865500,7,24,74
2024-10-04,0.15198717,0.15241347,0.15198717,0.00045612,471,high_growth_theme,False,risk_on,0.04187812,0.00000000,-0.00659493,7,32,77
2024-10-18,-0.16944585,-0.16909472,-0.16944585,0.00043278,474,high_growth_theme,False,risk_on,0.07960770,0.00000000,-0.01222692,7,40,83
2024-11-01,-0.01865596,-0.01821970,-0.01865596,0.00044660,474,high_growth_theme,False,risk_on,0.12813499,0.00000000,0.00000000,7,37,80
2024-11-15,-0.00480924,-0.00445904,-0.00480924,0.00035181,476,high_growth_theme,False,risk_on,0.44429558,0.00000000,0.01525176,7,29,79
2024-11-29,0.00872501,0.00891785,0.00872501,0.00019280,478,high_growth_theme,False,risk_on,0.30478820,0.00000000,0.00307621,7,24,76
2024-12-13,0.03545283,0.03561311,0.03545283,0.00016164,479,high_growth_theme,False,risk_on,0.31494150,0.00000000,-0.00817754,7,15,75
2024-12-27,0.01142914,0.01167115,0.01142914,0.00025272,480,high_growth_theme,False,risk_on,0.29910901,0.00000000,0.00573468,7,26,68
2025-01-10,-0.05347602,-0.05297560,-0.05347602,0.00052853,481,high_growth_theme,False,risk_on,0.27470827,0.00000000,0.00000000,7,33,74
2025-01-24,0.08354431,0.08380833,0.08354431,0.00026395,483,high_growth_theme,False,risk_on,0.37250397,0.00000000,-0.00160398,7,19,68
2025-02-07,0.03402977,0.03438690,0.03402977,0.00038685,484,high_growth_theme,False,risk_on,0.44007614,0.00000000,0.00000000,7,29,68
2025-02-21,0.09203911,0.09238015,0.09203911,0.00038200,484,high_growth_theme,False,risk_on,0.39770342,0.00000000,0.00010077,7,35,71
2025-03-07,-0.03607516,-0.03565818,-0.03607516,0.00051004,484,high_growth_theme,False,risk_on,0.35504533,0.00000000,0.00000000,7,37,71
2025-03-21,-0.01507368,-0.01457412,-0.01507368,0.00058900,484,high_growth_theme,False,risk_on,0.39417152,0.00000000,0.00000000,7,36,68
2025-04-03,-0.01495092,-0.01452039,-0.01495092,0.00049996,484,high_growth_theme,False,risk_on,0.49235861,0.00000000,0.00000000,7,33,69
2025-04-17,-0.06812611,-0.06782743,-0.06812611,0.00034166,484,high_growth_theme,False,risk_on,0.56048248,0.00000000,0.00000000,7,22,64
2025-05-02,0.08610450,0.08645871,0.08610450,0.00037759,484,high_growth_theme,False,risk_on,0.59275846,0.00000000,-0.00282442,7,26,68
2025-05-16,-0.00809332,-0.00768561,-0.00809332,0.00047204,485,high_growth_theme,False,risk_on,0.42167154,0.00000000,-0.00378869,7,30,74
2025-05-30,-0.00637572,-0.00583968,-0.00637572,0.00061559,486,high_growth_theme,False,risk_on,0.24678239,0.00000000,0.00438885,7,31,72
2025-06-13,0.09687702,0.09747210,0.09687702,0.00067903,487,high_growth_theme,False,risk_on,0.38705230,0.00000000,0.00000000,7,30,73
2025-06-27,0.01311868,0.01338004,0.01311868,0.00032713,488,high_growth_theme,False,risk_on,0.44059265,0.00000000,0.00968774,7,40,75
2025-07-11,0.01119505,0.01163140,0.01119505,0.00055332,488,high_growth_theme,False,risk_on,0.52572583,0.00000000,0.00170262,7,35,70
2025-07-25,0.05946060,0.05990702,0.05946060,0.00057243,489,high_growth_theme,False,risk_on,0.58691904,0.00000000,-0.00199802,7,34,70
2025-08-08,0.00880601,0.00933666,0.00880601,0.00072087,490,high_growth_theme,False,risk_on,0.71678534,0.00000000,0.00000000,7,39,73
2025-08-22,0.11004262,0.11064196,0.11004262,0.00082137,491,high_growth_theme,False,risk_on,0.79176482,0.00000000,0.00000000,7,36,74
2025-09-05,0.02845977,0.02889285,0.02845977,0.00065881,492,high_growth_theme,False,risk_on,0.93148028,0.00000000,-0.01450465,7,40,78
2025-09-19,-0.07663456,-0.07621867,-0.07663456,0.00065068,492,high_growth_theme,False,risk_on,0.92865354,0.00000000,0.00000000,7,35,73
2025-10-03,0.12883990,0.12945450,0.12883990,0.00088788,493,high_growth_theme,False,risk_on,0.97080205,0.00000000,0.00000000,7,38,77
2025-10-17,-0.11120456,-0.11078688,-0.11120456,0.00068114,493,high_growth_theme,False,risk_on,0.48833709,0.00000000,0.00567571,7,36,82
2025-10-31,0.02120782,0.02148051,0.02120782,0.00039525,493,high_growth_theme,False,risk_on,0.69555794,0.00000000,-0.00081855,7,30,78
2025-11-14,0.00949795,0.00967270,0.00949795,0.00025867,496,high_growth_theme,False,risk_on,0.72621188,0.00000000,-0.02624185,7,10,76
2025-11-28,-0.07188638,-0.07161728,-0.07188638,0.00040211,497,high_growth_theme,False,risk_on,0.67325666,0.00000000,-0.00000000,7,21,77
2025-12-12,-0.00446981,-0.00418240,-0.00446981,0.00039858,499,high_growth_theme,False,risk_on,0.74292762,0.00000000,0.01970489,7,13,74
2025-12-24,0.03928060,0.03978948,0.03928060,0.00070256,502,high_growth_theme,False,risk_on,0.73223953,0.00000000,0.00000000,7,24,78
2026-01-09,0.05690593,0.05733256,0.05690593,0.00061214,504,high_growth_theme,False,risk_on,0.67590946,0.00000000,0.02246495,7,27,79
2026-01-23,0.05565098,0.05608212,0.05565098,0.00065382,509,high_growth_theme,False,risk_on,0.75584338,0.00000000,0.00000000,7,38,82
2026-02-06,-0.06301220,-0.06248392,-0.06301220,0.00084572,510,high_growth_theme,False,risk_on,0.66632677,0.00000000,0.00000000,7,39,82
2026-02-20,0.04256599,0.04318379,0.04256599,0.00092671,510,high_growth_theme,False,risk_on,0.67924345,0.00000000,0.00000000,7,37,85
2026-03-06,0.01388140,0.01413560,0.01388140,0.00039753,511,high_growth_theme,False,risk_on,0.59892686,0.00000000,-0.01874162,7,45,85
2026-03-20,-0.01137272,-0.01096187,-0.01137272,0.00065145,512,high_growth_theme,False,risk_on,1.13813751,0.00000000,0.01084566,7,26,83
2026-04-02,-0.02276733,-0.02259763,-0.02276733,0.00026601,513,high_growth_theme,False,risk_on,1.15927890,0.00000000,0.00235931,7,25,84
2026-04-17,0.01921775,0.01965759,0.01921775,0.00067377,514,high_growth_theme,False,risk_on,1.11386156,0.00000000,0.00125612,7,27,87
2026-04-30,0.09267447,0.09293503,0.09267447,0.00040680,516,high_growth_theme,False,risk_on,1.53469108,0.00000000,0.02206889,7,24,84
