date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.61002155,1.22004311,0.59004001,0.59039414,0.00035413,0.00017701,0.00017712,0.00000000,rebalance
2021-11-29,0.79436912,1.58873824,0.75014316,0.75059338,0.00045022,0.00022504,0.00022518,0.00000000,rebalance
2021-12-06,0.94974357,1.89948714,0.83847960,0.93217520,0.00053120,0.00025154,0.00027965,0.00000000,rebalance
2021-12-13,0.76821675,1.53643350,0.79244837,0.69847070,0.00044728,0.00023773,0.00020954,0.00000000,rebalance
2021-12-20,0.95039470,1.90078940,0.87043717,0.96896477,0.00055182,0.00026113,0.00029069,0.00000000,rebalance
2021-12-28,0.73590104,1.47180208,0.73991042,0.74444916,0.00044531,0.00022197,0.00022333,0.00000000,rebalance
2022-01-03,0.90107625,1.80215250,0.93136711,0.93460346,0.00055979,0.00027941,0.00028038,0.00000000,rebalance
2022-01-10,0.71571968,1.43143935,0.77865421,0.77450481,0.00046595,0.00023360,0.00023235,0.00000000,rebalance
2022-01-17,0.36224528,0.72449056,0.39452962,0.39846515,0.00023790,0.00011836,0.00011954,0.00000000,rebalance
2022-01-24,0.57957517,1.15915034,0.69059138,0.59864342,0.00038677,0.00020718,0.00017959,0.00000000,rebalance
2022-01-31,0.79202175,1.58404350,0.81320982,0.91237862,0.00051768,0.00024396,0.00027371,0.00000000,rebalance
2022-02-07,0.70393973,1.40787947,0.79100302,0.78614923,0.00047315,0.00023730,0.00023584,0.00000000,rebalance
2022-02-14,0.36981095,0.73962190,0.40672843,0.42635092,0.00024992,0.00012202,0.00012791,0.00000000,rebalance
2022-02-21,0.71428659,1.42857318,0.81184545,0.80234493,0.00048426,0.00024355,0.00024070,0.00000000,rebalance
2022-02-28,0.72585088,1.45170177,0.79669154,0.79373199,0.00047713,0.00023901,0.00023812,0.00000000,rebalance
2022-03-07,0.55390120,1.10780241,0.60817585,0.60885640,0.00036511,0.00018245,0.00018266,0.00000000,rebalance
2022-03-14,0.39466960,0.78933920,0.38645634,0.37305962,0.00022785,0.00011594,0.00011192,0.00000000,rebalance
2022-03-21,0.34251048,0.68502097,0.33484774,0.33544929,0.00020109,0.00010045,0.00010063,0.00000000,rebalance
2022-03-28,0.89883245,1.79766490,0.85314504,0.85185101,0.00051150,0.00025594,0.00025556,0.00000000,rebalance
2022-04-04,0.77559915,1.55119830,0.62525734,0.86758834,0.00044785,0.00018758,0.00026028,0.00000000,rebalance
2022-04-11,0.26659132,0.53318265,0.25593273,0.25717840,0.00015393,0.00007678,0.00007715,0.00000000,rebalance
2022-04-19,0.51848139,1.03696278,0.49772514,0.50564084,0.00030101,0.00014932,0.00015169,0.00000000,rebalance
2022-04-25,0.63346831,1.26693662,0.58621827,0.55683372,0.00034292,0.00017587,0.00016705,0.00000000,rebalance
2022-05-03,0.39603843,0.79207686,0.36395823,0.36090012,0.00021746,0.00010919,0.00010827,0.00000000,rebalance
2022-05-10,0.39376936,0.78753872,0.35039504,0.35138545,0.00021053,0.00010512,0.00010542,0.00000000,rebalance
2022-05-16,0.25962434,0.51924868,0.23497841,0.23306649,0.00014041,0.00007049,0.00006992,0.00000000,rebalance
2022-05-23,0.38516562,0.77033123,0.35014779,0.35825136,0.00021252,0.00010504,0.00010748,0.00000000,rebalance
2022-05-30,0.41586854,0.83173708,0.38481132,0.39346924,0.00023348,0.00011544,0.00011804,0.00000000,rebalance
2022-06-06,0.53827662,1.07655323,0.50840929,0.51338101,0.00030654,0.00015252,0.00015401,0.00000000,rebalance
2022-06-13,0.64305424,1.28610848,0.59337229,0.58114416,0.00035235,0.00017801,0.00017434,0.00000000,rebalance
2022-06-20,0.38763245,0.77526489,0.34728927,0.33617492,0.00020504,0.00010419,0.00010085,0.00000000,rebalance
2022-06-27,0.49900539,0.99801078,0.55428090,0.33548645,0.00026693,0.00016628,0.00010065,0.00000000,rebalance
2022-07-04,0.90139552,1.80279105,0.82888175,0.83235071,0.00049837,0.00024866,0.00024971,0.00000000,rebalance
2022-07-11,0.70362451,1.40724902,0.63814378,0.63169923,0.00038095,0.00019144,0.00018951,0.00000000,rebalance
2022-07-18,0.77648928,1.55297856,0.57280892,0.79638278,0.00041076,0.00017184,0.00023891,0.00000000,rebalance
2022-07-25,0.52727221,1.05454441,0.56895704,0.34769274,0.00027499,0.00017069,0.00010431,0.00000000,rebalance
2022-08-01,0.34884973,0.69769946,0.31299608,0.29998919,0.00018390,0.00009390,0.00009000,0.00000000,rebalance
2022-08-08,0.55020610,1.10041220,0.47747631,0.48423195,0.00028851,0.00014324,0.00014527,0.00000000,rebalance
2022-08-15,0.64088072,1.28176144,0.43325643,0.64874912,0.00032460,0.00012998,0.00019462,0.00000000,rebalance
2022-08-22,0.36985462,0.73970924,0.41979361,0.20972662,0.00018886,0.00012594,0.00006292,0.00000000,rebalance
2022-08-29,0.74255186,1.48510372,0.64879152,0.65162157,0.00039012,0.00019464,0.00019549,0.00000000,rebalance
2022-09-05,0.77458753,1.54917507,0.56568897,0.78317061,0.00040466,0.00016971,0.00023495,0.00000000,rebalance
2022-09-13,0.65480403,1.30960807,0.58186439,0.59092607,0.00035184,0.00017456,0.00017728,0.00000000,rebalance
2022-09-19,0.52721043,1.05442086,0.46809446,0.46453921,0.00027979,0.00014043,0.00013936,0.00000000,rebalance
2022-09-26,0.51283469,1.02566937,0.44534303,0.43719705,0.00026476,0.00013360,0.00013116,0.00000000,rebalance
2022-10-03,0.37725846,0.75451691,0.31980819,0.30895336,0.00018863,0.00009594,0.00009269,0.00000000,rebalance
2022-10-10,0.65020311,1.30040623,0.53941971,0.54017800,0.00032388,0.00016183,0.00016205,0.00000000,rebalance
2022-10-17,0.64108971,1.28217943,0.51343689,0.49975009,0.00030396,0.00015403,0.00014993,0.00000000,rebalance
2022-10-24,0.24116044,0.48232087,0.18809793,0.18424125,0.00011170,0.00005643,0.00005527,0.00000000,rebalance
2022-10-31,0.26760875,0.53521749,0.20747451,0.19468180,0.00012065,0.00006224,0.00005840,0.00000000,rebalance
2022-11-07,0.41218662,0.82437325,0.31802279,0.33009872,0.00019444,0.00009541,0.00009903,0.00000000,rebalance
2022-11-14,0.64737965,1.29475931,0.49687343,0.49325193,0.00029704,0.00014906,0.00014798,0.00000000,rebalance
2022-11-21,0.51100681,1.02201363,0.48574554,0.29478043,0.00023416,0.00014572,0.00008843,0.00000000,rebalance
2022-11-28,0.73239103,1.46478207,0.56180612,0.56251887,0.00033730,0.00016854,0.00016876,0.00000000,rebalance
2022-12-05,0.71427731,1.42855462,0.57306434,0.58205387,0.00034654,0.00017192,0.00017462,0.00000000,rebalance
2022-12-12,0.35260695,0.70521390,0.29374689,0.28653739,0.00017409,0.00008812,0.00008596,0.00000000,rebalance
2022-12-19,0.90244437,1.80488874,0.74131926,0.74615147,0.00044624,0.00022240,0.00022385,0.00000000,rebalance
2022-12-28,0.55300745,1.10601489,0.47725298,0.48186114,0.00028773,0.00014318,0.00014456,0.00000000,rebalance
2023-01-03,0.71300318,1.42600635,0.62395491,0.62819904,0.00037565,0.00018719,0.00018846,0.00000000,rebalance
2023-01-09,0.56768837,1.13537675,0.54845939,0.46328392,0.00030352,0.00016454,0.00013899,0.00000000,rebalance
2023-01-16,0.79718223,1.59436446,0.73161880,0.73178276,0.00043902,0.00021949,0.00021953,0.00000000,rebalance
2023-01-26,0.04752218,0.09504436,0.00000000,0.09165541,0.00002750,0.00000000,0.00002750,0.00000000,rebalance
2023-01-30,0.04964630,0.09929259,0.09640267,0.00000000,0.00002892,0.00002892,0.00000000,0.00000000,rebalance
2023-02-06,0.40161835,0.80323669,0.38668936,0.38692144,0.00023208,0.00011601,0.00011608,0.00000000,rebalance
2023-02-13,0.21189172,0.42378343,0.20874311,0.19724752,0.00012180,0.00006262,0.00005917,0.00000000,rebalance
2023-02-20,0.23804418,0.47608837,0.23141201,0.24317177,0.00014238,0.00006942,0.00007295,0.00000000,rebalance
2023-02-27,0.41513714,0.83027428,0.39302153,0.40025211,0.00023798,0.00011791,0.00012008,0.00000000,rebalance
2023-03-06,0.36916143,0.73832287,0.39878549,0.38395834,0.00023482,0.00011964,0.00011519,0.00000000,rebalance
2023-03-13,0.18741770,0.37483541,0.18761651,0.21183437,0.00011984,0.00005628,0.00006355,0.00000000,rebalance
2023-03-20,0.56311198,1.12622396,0.57830929,0.56697536,0.00034359,0.00017349,0.00017009,0.00000000,rebalance
2023-03-27,0.60076203,1.20152406,0.58880310,0.58480405,0.00035208,0.00017664,0.00017544,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,1.01313941,1.01374748,0.00060807,0.00030394,0.00030412,0.00000000,rebalance
2023-04-11,0.60681725,1.21363451,0.64795956,0.64314416,0.00038733,0.00019439,0.00019294,0.00000000,rebalance
2023-04-17,0.60529519,1.21059038,0.67314940,0.68238291,0.00040666,0.00020194,0.00020471,0.00000000,rebalance
2023-04-24,0.39724773,0.79449546,0.44821647,0.43072099,0.00026368,0.00013446,0.00012922,0.00000000,rebalance
2023-05-02,0.42912630,0.85825261,0.47747961,0.49190546,0.00029082,0.00014324,0.00014757,0.00000000,rebalance
2023-05-08,0.39887269,0.79774537,0.46756851,0.46623407,0.00028014,0.00014027,0.00013987,0.00000000,rebalance
2023-05-15,0.63016591,1.26033182,0.70885876,0.71089927,0.00042593,0.00021266,0.00021327,0.00000000,rebalance
2023-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-05-29,0.04715488,0.09430976,0.00000000,0.10436128,0.00003131,0.00000000,0.00003131,0.00000000,rebalance
2023-06-05,0.21192785,0.42385571,0.27878449,0.19377427,0.00014177,0.00008364,0.00005813,0.00000000,rebalance
2023-06-12,0.58669025,1.17338050,0.69082462,0.66740787,0.00040747,0.00020725,0.00020022,0.00000000,rebalance
2023-06-19,0.40227635,0.80455271,0.47280216,0.47773356,0.00028516,0.00014184,0.00014332,0.00000000,rebalance
2023-06-26,0.37495202,0.74990404,0.37944151,0.49648288,0.00026278,0.00011383,0.00014894,0.00000000,rebalance
2023-07-03,0.54276200,1.08552399,0.67045996,0.67432990,0.00040344,0.00020114,0.00020230,0.00000000,rebalance
2023-07-10,0.77721670,1.55443340,0.98035508,0.86066230,0.00055231,0.00029411,0.00025820,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.61419720,1.22839440,0.74439900,0.74383884,0.00044647,0.00022332,0.00022315,0.00000000,rebalance
2023-07-31,0.38104356,0.76208712,0.45941760,0.46864242,0.00027842,0.00013783,0.00014059,0.00000000,rebalance
2023-08-07,0.80389198,1.60778396,0.96688412,0.95952227,0.00057792,0.00029007,0.00028786,0.00000000,rebalance
2023-08-14,0.81227836,1.62455673,0.91440318,0.91495199,0.00054881,0.00027432,0.00027449,0.00000000,rebalance
2023-08-21,0.59735865,1.19471729,0.58070578,0.69375921,0.00038234,0.00017421,0.00020813,0.00000000,rebalance
2023-08-28,0.35466397,0.70932795,0.38643215,0.37890874,0.00022960,0.00011593,0.00011367,0.00000000,rebalance
2023-09-18,0.37882334,0.75764668,0.41289239,0.42126334,0.00025025,0.00012387,0.00012638,0.00000000,rebalance
2023-09-25,0.33173914,0.66347827,0.35514339,0.37422136,0.00021881,0.00010654,0.00011227,0.00000000,rebalance
2023-10-03,0.36118206,0.72236412,0.39716857,0.37638894,0.00023207,0.00011915,0.00011292,0.00000000,rebalance
2023-10-09,0.20527733,0.41055465,0.21941451,0.22679074,0.00013386,0.00006582,0.00006804,0.00000000,rebalance
2023-10-16,0.21683478,0.43366956,0.23988772,0.23412875,0.00014220,0.00007197,0.00007024,0.00000000,rebalance
2023-10-24,0.36795631,0.73591262,0.39169019,0.38524723,0.00023308,0.00011751,0.00011557,0.00000000,rebalance
2023-10-30,0.54623500,1.09247001,0.57627146,0.57280121,0.00034472,0.00017288,0.00017184,0.00000000,rebalance
2023-11-06,0.53111252,1.06222504,0.56381224,0.56417964,0.00033840,0.00016914,0.00016925,0.00000000,rebalance
2023-11-13,0.55776803,1.11553606,0.58562169,0.59991622,0.00035566,0.00017569,0.00017997,0.00000000,rebalance
2023-11-20,0.36095235,0.72190471,0.38825518,0.39910400,0.00023621,0.00011648,0.00011973,0.00000000,rebalance
2023-11-27,0.57338774,1.14677548,0.67210260,0.54615118,0.00036548,0.00020163,0.00016385,0.00000000,rebalance
2023-12-04,0.76758994,1.53517988,0.73325952,0.83849449,0.00047153,0.00021998,0.00025155,0.00000000,rebalance
2023-12-11,0.65125177,1.30250354,0.52221973,0.76308551,0.00038559,0.00015667,0.00022893,0.00000000,rebalance
2023-12-18,0.48257842,0.96515684,0.60308902,0.35764672,0.00028822,0.00018093,0.00010729,0.00000000,rebalance
2023-12-27,0.36563222,0.73126444,0.37072148,0.36361712,0.00022030,0.00011122,0.00010909,0.00000000,rebalance
2024-01-02,0.38642237,0.77284475,0.38820326,0.39794896,0.00023585,0.00011646,0.00011938,0.00000000,rebalance
2024-01-08,0.49748049,0.99496098,0.37942745,0.63465239,0.00030422,0.00011383,0.00019040,0.00000000,rebalance
2024-01-15,0.41973555,0.83947111,0.42777201,0.42819934,0.00025679,0.00012833,0.00012846,0.00000000,rebalance
2024-01-22,0.30914895,0.61829789,0.31032395,0.29801631,0.00018250,0.00009310,0.00008940,0.00000000,rebalance
2024-01-29,0.13331787,0.26663574,0.12554043,0.15259231,0.00008344,0.00003766,0.00004578,0.00000000,rebalance
2024-02-05,0.27249443,0.54498887,0.28647604,0.27753358,0.00016920,0.00008594,0.00008326,0.00000000,rebalance
2024-02-14,0.27846954,0.55693907,0.28431806,0.28718803,0.00017145,0.00008530,0.00008616,0.00000000,rebalance
2024-02-19,0.52531038,1.05062076,0.55147374,0.55280464,0.00033128,0.00016544,0.00016584,0.00000000,rebalance
2024-02-26,0.51727403,1.03454806,0.55536881,0.55529817,0.00033320,0.00016661,0.00016659,0.00000000,rebalance
2024-03-04,0.51674129,1.03348258,0.55407976,0.55733783,0.00033343,0.00016622,0.00016720,0.00000000,rebalance
2024-03-11,0.51264604,1.02529208,0.55423065,0.55989069,0.00033424,0.00016627,0.00016797,0.00000000,rebalance
2024-03-18,0.64177788,1.28355576,0.82092200,0.55477076,0.00041271,0.00024628,0.00016643,0.00000000,rebalance
2024-03-25,0.90033899,1.80067797,0.97506328,0.97685222,0.00058557,0.00029252,0.00029306,0.00000000,rebalance
2024-04-02,0.54522428,1.09044857,0.59141125,0.60141801,0.00035785,0.00017742,0.00018043,0.00000000,rebalance
2024-04-08,0.56653419,1.13306839,0.62488422,0.61681776,0.00037251,0.00018747,0.00018505,0.00000000,rebalance
2024-04-15,0.54639852,1.09279703,0.61004526,0.61271810,0.00036683,0.00018301,0.00018382,0.00000000,rebalance
2024-04-22,0.65425543,1.30851085,0.56884143,0.83193831,0.00042023,0.00017065,0.00024958,0.00000000,rebalance
2024-04-29,0.65692817,1.31385634,0.84711258,0.58171616,0.00042865,0.00025413,0.00017451,0.00000000,rebalance
2024-05-06,0.35090792,0.70181583,0.38642898,0.39460494,0.00023431,0.00011593,0.00011838,0.00000000,rebalance
2024-05-13,0.36386128,0.72772256,0.42871431,0.43263799,0.00025841,0.00012861,0.00012979,0.00000000,rebalance
2024-05-20,0.72765083,1.45530167,0.86996318,0.86965464,0.00052189,0.00026099,0.00026090,0.00000000,rebalance
2024-05-27,0.76065311,1.52130621,0.97016622,0.84347617,0.00054409,0.00029105,0.00025304,0.00000000,rebalance
2024-06-03,0.81848724,1.63697447,0.98665487,0.99499912,0.00059450,0.00029600,0.00029850,0.00000000,rebalance
2024-06-11,0.60704559,1.21409119,0.72405032,0.72448488,0.00043456,0.00021722,0.00021735,0.00000000,rebalance
2024-06-17,0.60217090,1.20434181,0.72868765,0.72912499,0.00043734,0.00021861,0.00021874,0.00000000,rebalance
2024-06-24,0.60210064,1.20420128,0.74102834,0.74147309,0.00044475,0.00022231,0.00022244,0.00000000,rebalance
2024-07-02,0.80497110,1.60994220,1.01301752,1.01085375,0.00060716,0.00030391,0.00030326,0.00000000,rebalance
2024-07-08,0.60220196,1.20440393,0.77938009,0.78702350,0.00046992,0.00023381,0.00023611,0.00000000,rebalance
2024-07-15,0.82028010,1.64056019,1.06164383,1.05787712,0.00063586,0.00031849,0.00031736,0.00000000,rebalance
2024-07-22,0.61524407,1.23048813,0.77037466,0.77083703,0.00046236,0.00023111,0.00023125,0.00000000,rebalance
2024-07-29,0.40344195,0.80688391,0.50457159,0.49529436,0.00029996,0.00015137,0.00014859,0.00000000,rebalance
2024-08-05,0.62012593,1.24025187,0.74472795,0.74300725,0.00044632,0.00022342,0.00022290,0.00000000,rebalance
2024-08-12,0.81123168,1.62246336,1.00214637,1.01449557,0.00060499,0.00030064,0.00030435,0.00000000,rebalance
2024-08-19,0.99970009,1.99940018,1.24855898,1.24930834,0.00074936,0.00037457,0.00037479,0.00000000,rebalance
2024-08-26,0.20001008,0.40002016,0.25119531,0.25235151,0.00015106,0.00007536,0.00007571,0.00000000,rebalance
2024-09-02,0.99928219,1.99856438,1.20151089,1.20122659,0.00072082,0.00036045,0.00036037,0.00000000,rebalance
2024-09-09,0.99970009,1.99940018,1.13464503,1.13532602,0.00068099,0.00034039,0.00034060,0.00000000,rebalance
2024-09-16,0.59367075,1.18734150,0.68507014,0.67773206,0.00040884,0.00020552,0.00020332,0.00000000,rebalance
2024-09-23,0.60952427,1.21904855,0.69700657,0.70517414,0.00042065,0.00020910,0.00021155,0.00000000,rebalance
2024-09-30,0.37130242,0.74260485,0.46637096,0.46779085,0.00028025,0.00013991,0.00014034,0.00000000,rebalance
2024-10-07,0.58998489,1.17996978,0.83144357,0.83080260,0.00049867,0.00024943,0.00024924,0.00000000,rebalance
2024-10-14,0.60839861,1.21679722,0.68330562,0.68371573,0.00041011,0.00020499,0.00020511,0.00000000,rebalance
2024-10-21,0.60505334,1.21010667,0.69110547,0.69152026,0.00041479,0.00020733,0.00020746,0.00000000,rebalance
2024-10-28,0.62937354,1.25874708,0.73451279,0.73495363,0.00044084,0.00022035,0.00022049,0.00000000,rebalance
2024-11-04,0.59311147,1.18622294,0.70442370,0.69567631,0.00042003,0.00021133,0.00020870,0.00000000,rebalance
2024-11-11,0.38526817,0.77053634,0.45783922,0.46789853,0.00027772,0.00013735,0.00014037,0.00000000,rebalance
2024-11-18,0.59146810,1.18293620,0.68679526,0.68295589,0.00041093,0.00020604,0.00020489,0.00000000,rebalance
2024-11-25,0.18378510,0.36757021,0.20755082,0.21327654,0.00012625,0.00006227,0.00006398,0.00000000,rebalance
2024-12-02,0.19891424,0.39782848,0.23013326,0.24423474,0.00014231,0.00006904,0.00007327,0.00000000,rebalance
2024-12-09,0.57471660,1.14943320,0.72665034,0.71179781,0.00043153,0.00021800,0.00021354,0.00000000,rebalance
2024-12-16,0.38157101,0.76314201,0.47505680,0.46919367,0.00028328,0.00014252,0.00014076,0.00000000,rebalance
2024-12-23,0.59578012,1.19156025,0.73648129,0.74243293,0.00044367,0.00022094,0.00022273,0.00000000,rebalance
2024-12-30,0.38573012,0.77146023,0.49748954,0.49186943,0.00029681,0.00014925,0.00014756,0.00000000,rebalance
2025-01-06,0.58532667,1.17065335,0.74027637,0.74663936,0.00044607,0.00022208,0.00022399,0.00000000,rebalance
2025-01-13,0.41855821,0.83711642,0.49604424,0.49162201,0.00029630,0.00014881,0.00014749,0.00000000,rebalance
2025-01-20,0.41849393,0.83698786,0.51920628,0.52423785,0.00031303,0.00015576,0.00015727,0.00000000,rebalance
2025-01-27,0.81315683,1.62631366,1.03836426,1.03898747,0.00062321,0.00031151,0.00031170,0.00000000,rebalance
2025-02-03,0.59661005,1.19322011,0.76309414,0.75409958,0.00045516,0.00022893,0.00022623,0.00000000,rebalance
2025-02-10,0.78631027,1.57262053,1.06904800,1.07914218,0.00064446,0.00032071,0.00032374,0.00000000,rebalance
2025-02-17,0.58977930,1.17955859,0.83216435,0.82419201,0.00049691,0.00024965,0.00024726,0.00000000,rebalance
2025-02-24,0.58507348,1.17014696,0.85952853,0.86819172,0.00051832,0.00025786,0.00026046,0.00000000,rebalance
2025-03-03,0.63342590,1.26685180,0.84730531,0.84813832,0.00050863,0.00025419,0.00025444,0.00000000,rebalance
2025-03-10,0.43207235,0.86414469,0.59214565,0.58211680,0.00035228,0.00017764,0.00017464,0.00000000,rebalance
2025-03-17,0.61111698,1.22223397,0.85599602,0.87629920,0.00051969,0.00025680,0.00026289,0.00000000,rebalance
2025-03-24,0.80213157,1.60426314,1.15374867,1.13340817,0.00068615,0.00034612,0.00034002,0.00000000,rebalance
2025-03-31,0.59272858,1.18545715,0.82891918,0.84284572,0.00050153,0.00024868,0.00025285,0.00000000,rebalance
2025-04-07,0.61913363,1.23826726,0.67206792,0.67067001,0.00040282,0.00020162,0.00020120,0.00000000,rebalance
2025-04-14,0.79368585,1.58737169,0.97042149,0.98142404,0.00058555,0.00029113,0.00029443,0.00000000,rebalance
2025-04-22,0.21921807,0.43843614,0.28479219,0.28257752,0.00017021,0.00008544,0.00008477,0.00000000,rebalance
2025-04-28,0.60600287,1.21200573,0.82753911,0.81035078,0.00049137,0.00024826,0.00024311,0.00000000,rebalance
