date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-06-06,0.02949890,0.03003467,0.02949890,0.00045982,486,momentum_equal_weight_elastic,False,risk_on,1.81969820,0.00000000,0.00000000,8,8,25
2025-06-13,0.08745593,0.08787388,0.08745593,0.00036928,486,momentum_equal_weight_elastic,False,risk_on,1.85608086,0.00000000,0.00000000,8,7,28
2025-06-20,-0.05518283,-0.05481357,-0.05518283,0.00035480,487,momentum_equal_weight_elastic,False,risk_on,1.87247712,0.00000000,-0.00833080,8,11,31
2025-06-27,0.03654297,0.03700755,0.03654297,0.00042175,487,momentum_equal_weight_elastic,False,risk_on,1.93989972,0.00000000,0.00000000,8,11,30
2025-07-04,0.04522115,0.04559231,0.04522115,0.00034926,487,momentum_equal_weight_elastic,False,risk_on,1.82527758,0.00000000,0.00000000,8,9,28
2025-07-11,0.05717955,0.05747501,0.05717955,0.00029059,488,momentum_equal_weight_elastic,False,risk_on,1.74487846,0.00000000,0.01068607,8,8,26
2025-07-18,0.07500549,0.07540621,0.07500549,0.00041666,488,momentum_equal_weight_elastic,False,risk_on,1.92022130,0.00000000,0.00000000,8,7,27
2025-07-25,-0.03250623,-0.03228515,-0.03250623,0.00024711,489,momentum_equal_weight_elastic,False,risk_on,1.86596834,0.00000000,-0.00264099,8,9,30
2025-08-01,-0.06592981,-0.06553151,-0.06592981,0.00043073,489,momentum_equal_weight_elastic,False,risk_on,1.93465179,0.00000000,0.00015667,8,11,27
2025-08-08,0.00284921,0.00331715,0.00284921,0.00047268,489,momentum_equal_weight_elastic,False,risk_on,1.90671200,0.00000000,0.00000000,8,9,28
2025-08-15,0.07791705,0.07827303,0.07791705,0.00036061,490,momentum_equal_weight_elastic,False,risk_on,1.98072605,0.00000000,-0.00906216,8,10,28
2025-08-22,-0.00663178,-0.00621850,-0.00663178,0.00045127,490,momentum_equal_weight_elastic,False,risk_on,2.05399598,0.00000000,0.00000000,8,18,42
2025-08-29,0.00784757,0.00828896,0.00784757,0.00047878,491,momentum_equal_weight_elastic,False,risk_on,2.14735004,0.00000000,-0.00557776,8,21,40
2025-09-05,-0.01510716,-0.01473481,-0.01510716,0.00040706,491,momentum_equal_weight_elastic,False,risk_on,2.08293680,0.00000000,-0.00420752,8,12,32
2025-09-12,-0.01382658,-0.01337426,-0.01382658,0.00048701,491,momentum_equal_weight_elastic,False,risk_on,2.23774797,0.00000000,0.00223918,8,16,40
2025-09-19,-0.01805002,-0.01768954,-0.01805002,0.00038275,491,momentum_equal_weight_elastic,False,risk_on,2.26062078,0.00000000,-0.00003727,8,13,34
2025-09-26,-0.05222153,-0.05177927,-0.05222153,0.00046111,492,momentum_equal_weight_elastic,False,risk_on,2.47739005,0.00000000,0.00000000,8,16,39
2025-10-03,0.11743741,0.11788677,0.11743741,0.00044405,492,momentum_equal_weight_elastic,False,risk_on,2.40003989,0.00000000,-0.00400693,8,18,38
2025-10-10,-0.03250161,-0.03227864,-0.03250161,0.00024621,492,momentum_equal_weight_elastic,False,risk_on,2.31775051,0.00000000,-0.00448097,8,21,43
2025-10-17,-0.08532674,-0.08498314,-0.08532674,0.00036709,492,momentum_equal_weight_elastic,False,risk_on,2.40021131,0.00000000,0.00000000,8,17,38
2025-10-24,0.04633968,0.04661320,0.04633968,0.00026728,492,momentum_equal_weight_elastic,False,risk_on,2.39710661,0.00000000,0.00702942,8,14,41
2025-10-31,0.03320291,0.03346543,0.03320291,0.00026842,494,momentum_equal_weight_elastic,False,risk_on,2.43030405,0.00000000,-0.01404508,8,17,45
2025-11-07,0.00496805,0.00531347,0.00496805,0.00036491,495,momentum_equal_weight_elastic,False,risk_on,2.36691283,0.00000000,-0.00135945,8,6,36
2025-11-14,0.01559362,0.01621084,0.01559362,0.00065528,496,momentum_equal_weight_elastic,False,risk_on,2.22605766,0.00000000,0.00000000,8,14,42
2025-11-21,-0.11090282,-0.11045561,-0.11090282,0.00048220,496,momentum_equal_weight_elastic,False,risk_on,2.03215840,0.00000000,0.00000000,8,13,39
2025-11-28,0.03388732,0.03404721,0.03388732,0.00015328,497,momentum_equal_weight_elastic,False,risk_on,2.15112553,0.00000000,0.00652776,8,9,39
2025-12-05,0.07081833,0.07100990,0.07081833,0.00018987,498,momentum_equal_weight_elastic,False,risk_on,2.10872200,0.00000000,-0.00885985,8,6,37
2025-12-12,-0.02115703,-0.02079099,-0.02115703,0.00038848,498,momentum_equal_weight_elastic,False,risk_on,2.14363048,0.00000000,0.01458132,8,18,41
2025-12-19,-0.03305782,-0.03262569,-0.03305782,0.00044893,501,momentum_equal_weight_elastic,False,risk_on,2.25513233,0.00000000,0.00000000,8,19,42
2025-12-24,0.01569698,0.01630802,0.01569698,0.00061380,501,momentum_equal_weight_elastic,False,risk_on,2.06855538,0.00000000,0.00000000,8,19,43
2025-12-31,0.01370747,0.01409610,0.01370747,0.00039651,503,momentum_equal_weight_elastic,False,risk_on,2.06086850,0.00000000,0.00831163,8,17,43
