date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.10027201,0.20054402,0.18004411,0.10384162,0.00008517,0.00005401,0.00003115,0.00000000,rebalance
2024-06-03,0.08184793,0.16369587,0.19068079,0.05814002,0.00007465,0.00005720,0.00001744,0.00000000,rebalance
2024-07-02,0.05706301,0.11412603,0.09902549,0.08565424,0.00005540,0.00002971,0.00002570,0.00000000,rebalance
2024-08-01,0.02112148,0.04224296,0.04179169,0.02465832,0.00001994,0.00001254,0.00000740,0.00000000,rebalance
2024-09-02,0.07066249,0.14132498,0.12083650,0.10524937,0.00006783,0.00003625,0.00003157,0.00000000,rebalance
2024-10-02,0.04923263,0.09846527,0.09489794,0.07427662,0.00005075,0.00002847,0.00002228,0.00000000,rebalance
2024-11-01,0.16494026,0.32988051,0.27351151,0.27209941,0.00016368,0.00008205,0.00008163,0.00000000,rebalance
2024-12-02,0.14429809,0.28859618,0.22846343,0.23275788,0.00013837,0.00006854,0.00006983,0.00000000,rebalance
2025-01-02,0.15447455,0.30894909,0.25732752,0.25937467,0.00015501,0.00007720,0.00007781,0.00000000,rebalance
2025-02-03,0.06059842,0.12119683,0.08887886,0.12065250,0.00006286,0.00002666,0.00003620,0.00000000,rebalance
2025-03-03,0.07856896,0.15713791,0.16358988,0.14030868,0.00009117,0.00004908,0.00004209,0.00000000,rebalance
2025-04-01,0.16115255,0.32230510,0.32270391,0.30515025,0.00018836,0.00009681,0.00009155,0.00000000,rebalance
2025-05-02,0.01676798,0.03353597,0.02572305,0.03901409,0.00001942,0.00000772,0.00001170,0.00000000,rebalance
2025-06-02,0.10950926,0.21901851,0.23183198,0.20824692,0.00013202,0.00006955,0.00006247,0.00000000,rebalance
2025-07-02,0.10475587,0.20951173,0.25192972,0.20386508,0.00013674,0.00007558,0.00006116,0.00000000,rebalance
2025-08-01,0.10886325,0.21772650,0.22036641,0.24750519,0.00014036,0.00006611,0.00007425,0.00000000,rebalance
2025-09-01,0.18475152,0.36950304,0.39831140,0.41837960,0.00024501,0.00011949,0.00012551,0.00000000,rebalance
2025-10-02,0.17946651,0.35893301,0.39740922,0.40726484,0.00024140,0.00011922,0.00012218,0.00000000,rebalance
2025-11-03,0.20362701,0.40725403,0.46843274,0.43793935,0.00027191,0.00014053,0.00013138,0.00000000,rebalance
2025-12-01,0.20862877,0.41725754,0.47230888,0.45430210,0.00027798,0.00014169,0.00013629,0.00000000,rebalance
2026-01-02,0.22337262,0.44674523,0.52051983,0.49276907,0.00030399,0.00015616,0.00014783,0.00000000,rebalance
2026-02-02,0.15508366,0.31016732,0.31443418,0.40322100,0.00021530,0.00009433,0.00012097,0.00000000,rebalance
2026-03-02,0.17850259,0.35700519,0.39444428,0.42293687,0.00024521,0.00011833,0.00012688,0.00000000,rebalance
2026-04-01,0.13027326,0.26054653,0.27037232,0.31630689,0.00017600,0.00008111,0.00009489,0.00000000,rebalance
