date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-05-31,-0.05455674,-0.05451022,-0.05455674,0.00005895,448,monthly_moderate,False,risk_on,0.16204860,0.00000000,0.00624295,14,43,102
2023-06-30,0.04135844,0.04140992,0.04135844,0.00006168,449,monthly_moderate,False,caution,0.14370153,0.20000000,0.21178946,14,3,107
2023-07-31,0.04391252,0.04403698,0.04391252,0.00015526,449,monthly_moderate,False,caution,-0.03581717,0.20000000,0.23295006,14,49,104
2023-08-31,-0.03085969,-0.03077284,-0.03085969,0.00011310,452,monthly_moderate,False,risk_on,0.07869138,0.00000000,0.05759323,14,48,108
2023-09-29,0.04522688,0.04522688,0.04522688,0.00000000,453,monthly_moderate,False,caution,0.17516078,0.20000000,0.05759323,14,10,108
2023-10-31,-0.05746073,-0.05740654,-0.05746073,0.00007149,456,monthly_moderate,False,caution,0.24321655,0.20000000,0.20340625,14,30,96
2023-11-30,0.02799749,0.02803397,0.02799749,0.00004536,457,monthly_moderate,False,caution,0.36976567,0.20000000,0.22695494,14,11,100
2023-12-29,0.01118726,0.01125207,0.01118726,0.00008285,459,monthly_moderate,False,caution,0.03255460,0.20000000,0.27911800,14,40,98
2024-01-31,0.00822067,0.00824301,0.00822067,0.00002887,462,monthly_moderate,False,caution,-0.00353167,0.20000000,0.28980975,14,38,95
2024-02-29,0.02690674,0.02701390,0.02690674,0.00013964,466,monthly_moderate,True,risk_off,-0.06982058,0.50000000,0.64048406,14,26,105
2024-03-28,0.01509095,0.01510508,0.01509095,0.00001891,466,monthly_moderate,True,risk_off,-0.12501840,0.50000000,0.64443402,14,59,106
2024-04-30,0.05239425,0.05247394,0.05239425,0.00010825,468,monthly_moderate,False,caution,-0.04838655,0.20000000,0.28348470,14,33,107
2024-05-31,0.05086890,0.05092847,0.05086890,0.00008516,469,monthly_moderate,False,caution,-0.04411826,0.20000000,0.20720393,14,55,105
2024-06-28,0.05639180,0.05644148,0.05639180,0.00007464,469,monthly_moderate,False,risk_on,0.11056144,0.00000000,0.07460048,14,50,105
2024-07-31,-0.01263607,-0.01260116,-0.01263607,0.00005540,469,monthly_moderate,False,risk_on,0.10694983,0.00000000,0.06117503,14,40,102
2024-08-30,0.02677431,0.02678703,0.02677431,0.00001993,471,monthly_moderate,False,risk_on,0.00900634,0.00000000,0.04402327,14,22,100
2024-09-30,0.02865756,0.02869971,0.02865756,0.00006782,471,monthly_moderate,False,risk_on,0.07122244,0.00000000,0.02836972,14,43,107
2024-10-31,-0.01737634,-0.01734568,-0.01737634,0.00005075,474,monthly_moderate,False,risk_on,0.07517898,0.00000000,0.00769951,14,56,112
2024-11-29,-0.02343056,-0.02332992,-0.02343056,0.00016367,476,monthly_moderate,False,risk_on,0.36335653,0.00000000,0.00612387,14,28,115
2024-12-31,0.07363515,0.07372227,0.07363515,0.00013835,479,monthly_moderate,False,risk_on,0.30364554,0.00000000,0.01027957,14,25,109
2025-01-28,0.02071573,0.02080664,0.02071573,0.00015500,482,monthly_moderate,False,risk_on,0.27338549,0.00000000,0.01217154,14,41,108
2025-02-28,0.10390579,0.10394190,0.10390579,0.00006285,483,monthly_moderate,False,risk_on,0.49588785,0.00000000,0.04387946,14,28,101
2025-03-31,0.01525546,0.01530291,0.01525546,0.00009116,483,monthly_moderate,False,risk_on,0.35043235,0.00000000,0.02050920,14,51,99
2025-04-30,-0.02007700,-0.01998044,-0.02007700,0.00018834,483,monthly_moderate,False,risk_on,0.47530119,0.00000000,0.00276879,14,34,103
2025-05-30,0.05933959,0.05934975,0.05933959,0.00001942,484,monthly_moderate,False,risk_on,0.44888384,0.00000000,0.01603921,14,33,99
2025-06-30,0.06238928,0.06245448,0.06238928,0.00013201,486,monthly_moderate,False,risk_on,0.36320454,0.00000000,-0.00767573,14,55,106
2025-07-31,0.01019505,0.01025861,0.01019505,0.00013673,488,monthly_moderate,False,risk_on,0.52027553,0.00000000,-0.05587276,14,59,113
2025-08-29,0.01029206,0.01035664,0.01029206,0.00014035,489,monthly_moderate,False,risk_on,0.68778100,0.00000000,-0.02887678,14,53,107
2025-09-30,0.01613852,0.01625011,0.01613852,0.00024499,491,monthly_moderate,False,risk_on,0.84757433,0.00000000,-0.00905538,14,44,109
2025-10-31,-0.01601648,-0.01590828,-0.01601648,0.00024138,492,monthly_moderate,False,risk_on,0.59268150,0.00000000,0.00055797,14,45,110
2025-11-28,-0.00064973,-0.00052587,-0.00064973,0.00027189,495,monthly_moderate,False,risk_on,0.71401473,0.00000000,-0.03020455,14,15,114
2025-12-31,0.00410384,0.00423055,0.00410384,0.00027796,498,monthly_moderate,False,risk_on,0.73715512,0.00000000,-0.04848767,14,24,110
2026-01-30,0.08531299,0.08545099,0.08531299,0.00030396,507,monthly_moderate,False,risk_on,0.67005803,0.00000000,-0.07653987,14,29,120
2026-02-27,-0.03208424,-0.03199419,-0.03208424,0.00021528,509,monthly_moderate,False,risk_on,0.65418219,0.00000000,0.01202366,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00024519,510,monthly_moderate,False,risk_on,0.62620691,0.00000000,0.04026848,14,49,123
2026-04-24,0.06342212,0.06350129,0.06342212,0.00017599,513,monthly_moderate,False,risk_on,1.20596505,0.00000000,0.08602292,14,15,122
