date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-10-13,0.04021675,0.04066619,0.04021675,0.00063485,333,high_growth_theme,False,risk_on,0.31635266,0.00000000,0.01355773,7,20,53
2017-10-27,-0.00836770,-0.00794023,-0.00836770,0.00062811,334,high_growth_theme,False,risk_on,0.32947371,0.00000000,-0.00810686,7,23,52
2017-11-10,0.05397100,0.05430353,0.05397100,0.00048451,335,high_growth_theme,False,risk_on,0.33396074,0.00000000,0.00040613,7,25,51
2017-11-24,0.02661970,0.02703042,0.02661970,0.00063074,339,high_growth_theme,False,risk_on,0.38439964,0.00000000,-0.02097003,7,21,49
2017-12-08,-0.04582342,-0.04540304,-0.04582342,0.00066276,339,high_growth_theme,False,risk_on,0.35796928,0.00000000,-0.01436795,7,24,58
2017-12-22,0.02860461,0.02905562,0.02860461,0.00067847,340,high_growth_theme,False,risk_on,0.38171317,0.00000000,0.01137488,7,20,54
2018-01-05,0.10314400,0.10365954,0.10314400,0.00079772,341,high_growth_theme,False,risk_on,0.45884755,0.00000000,0.00000000,7,21,60
2018-01-19,0.01699687,0.01743543,0.01699687,0.00074861,342,high_growth_theme,False,risk_on,0.36306313,0.00000000,0.00000000,7,27,56
2018-02-02,0.00439114,0.00489576,0.00439114,0.00087600,342,high_growth_theme,False,risk_on,0.39093012,0.00000000,0.00000000,7,26,60
2018-02-15,-0.07985492,-0.07941681,-0.07985492,0.00076389,342,high_growth_theme,False,risk_on,0.44181716,0.00000000,0.00000000,7,28,56
2018-03-02,-0.02209405,-0.02166487,-0.02209405,0.00068855,342,high_growth_theme,False,risk_on,0.43652894,0.00000000,0.01221335,7,22,57
2018-03-16,0.06081696,0.06101361,0.06081696,0.00030852,342,high_growth_theme,False,risk_on,0.44444638,0.00000000,-0.00354107,7,8,53
2018-03-29,-0.02349827,-0.02305930,-0.02349827,0.00073058,341,high_growth_theme,False,risk_on,0.31780050,0.00000000,0.00000000,7,15,54
2018-04-13,0.03538881,0.03582262,0.03538881,0.00070504,342,high_growth_theme,False,risk_on,0.35433122,0.00000000,0.01957280,7,14,53
2018-04-27,-0.02887145,-0.02852003,-0.02887145,0.00059136,343,high_growth_theme,False,risk_on,0.37312648,0.00000000,-0.00495242,7,21,52
2018-05-11,0.04504903,0.04539764,0.04504903,0.00056968,342,high_growth_theme,False,risk_on,0.33881003,0.00000000,-0.02068268,7,19,52
2018-05-25,-0.00381324,-0.00339898,-0.00381324,0.00070748,342,high_growth_theme,False,risk_on,0.38525707,0.00000000,0.00000000,7,26,50
2018-06-08,0.10182070,0.10233046,0.10182070,0.00086724,342,high_growth_theme,False,risk_on,0.33265101,0.00000000,0.00000000,7,25,49
2018-06-22,-0.03433847,-0.03387775,-0.03433847,0.00086361,342,high_growth_theme,False,risk_on,0.33813406,0.00000000,0.00000000,7,27,48
2018-07-06,-0.06425374,-0.06383184,-0.06425374,0.00076368,344,high_growth_theme,False,risk_on,0.35708178,0.00000000,0.00000000,7,20,46
2018-07-20,0.03115383,0.03149242,0.03115383,0.00057352,344,high_growth_theme,False,caution,0.34454387,0.10000000,0.16362388,7,10,48
2018-08-03,-0.06724561,-0.06692949,-0.06724561,0.00055212,345,high_growth_theme,False,caution,0.23808894,0.10000000,0.16421668,7,14,48
2018-08-17,-0.04214400,-0.04181492,-0.04214400,0.00053611,344,high_growth_theme,False,caution,0.14682777,0.10000000,0.16053926,7,15,50
2018-08-31,0.02281362,0.02315313,0.02281362,0.00052980,344,high_growth_theme,False,caution,0.18229670,0.10000000,0.15260535,7,15,50
2018-09-14,-0.00118363,-0.00091079,-0.00118363,0.00043547,345,high_growth_theme,False,caution,0.10767679,0.10000000,0.16460979,7,11,52
2018-09-28,0.02723314,0.02767796,0.02723314,0.00070913,345,high_growth_theme,False,caution,0.03973099,0.10000000,0.15197679,7,21,56
2018-10-12,-0.07142127,-0.07103859,-0.07142127,0.00062669,346,high_growth_theme,False,caution,0.08345233,0.10000000,0.15678361,7,21,57
2018-10-26,-0.03898359,-0.03876308,-0.03898359,0.00033532,346,high_growth_theme,False,caution,0.00530294,0.10000000,0.13291661,7,17,61
2018-11-09,0.01276345,0.01285798,0.01276345,0.00013814,346,high_growth_theme,False,caution,0.03806283,0.10000000,0.15922608,7,11,61
2018-11-23,-0.01549550,-0.01518854,-0.01549550,0.00045431,348,high_growth_theme,True,risk_off,-0.06294689,0.35000000,0.52007083,7,12,61
2018-12-07,-0.00144678,-0.00126945,-0.00144678,0.00025837,351,high_growth_theme,True,risk_off,-0.08972188,0.35000000,0.50797175,7,9,61
2018-12-21,-0.01355141,-0.01326095,-0.01355141,0.00042262,351,high_growth_theme,True,risk_off,-0.01170597,0.35000000,0.50813848,7,23,60
2019-01-04,0.00378313,0.00389263,0.00378313,0.00015716,354,high_growth_theme,True,risk_off,-0.03471832,0.35000000,0.48083046,7,24,60
2019-01-18,0.01054685,0.01081731,0.01054685,0.00038963,355,high_growth_theme,True,risk_off,-0.09132718,0.35000000,0.50783498,7,17,66
2019-02-01,0.01382284,0.01398093,0.01382284,0.00023015,355,high_growth_theme,True,risk_off,-0.15370667,0.35000000,0.49924122,7,25,67
2019-02-15,0.00319475,0.00349682,0.00319475,0.00044585,356,high_growth_theme,False,caution,-0.17202257,0.10000000,0.14733636,7,30,61
2019-03-01,0.00745354,0.00776027,0.00745354,0.00045418,358,high_growth_theme,False,caution,-0.06714878,0.10000000,0.15692922,7,22,59
2019-03-15,-0.02210208,-0.02164367,-0.02210208,0.00068382,358,high_growth_theme,False,caution,-0.03399040,0.10000000,0.16003190,7,28,62
2019-03-29,0.01932254,0.01978432,0.01932254,0.00067363,358,high_growth_theme,False,caution,-0.04665245,0.10000000,0.16097523,7,25,54
2019-04-12,-0.00644377,-0.00603316,-0.00644377,0.00061057,359,high_growth_theme,False,risk_on,0.05215306,0.00000000,0.00000000,7,20,63
2019-04-26,-0.01165071,-0.01114302,-0.01165071,0.00075005,359,high_growth_theme,False,risk_on,0.02490067,0.00000000,0.01077760,7,24,51
2019-05-10,-0.04399716,-0.04366436,-0.04399716,0.00048595,359,high_growth_theme,False,risk_on,0.06386039,0.00000000,0.02489836,7,24,55
2019-05-24,-0.02150137,-0.02124502,-0.02150137,0.00035784,360,high_growth_theme,False,risk_on,0.06300557,0.00000000,-0.00598433,7,12,55
2019-06-06,0.03322390,0.03357824,0.03322390,0.00048399,360,high_growth_theme,False,risk_on,0.01381981,0.00000000,0.00000000,7,12,54
2019-06-21,0.02032540,0.02065645,0.02032540,0.00046721,361,high_growth_theme,False,caution,-0.05282259,0.10000000,0.13853842,7,16,52
2019-07-05,0.03575801,0.03614224,0.03575801,0.00055328,362,high_growth_theme,False,caution,-0.05657622,0.10000000,0.14387648,7,22,56
2019-07-19,-0.00003012,0.00035861,-0.00003012,0.00057978,362,high_growth_theme,False,risk_on,0.01916516,0.00000000,-0.00046804,7,30,58
2019-08-02,-0.06273503,-0.06214551,-0.06273503,0.00087922,364,high_growth_theme,False,risk_on,0.04941411,0.00000000,0.00000000,7,28,59
2019-08-16,-0.00216838,-0.00190653,-0.00216838,0.00036604,364,high_growth_theme,False,risk_on,0.10683973,0.00000000,-0.00702437,7,14,58
2019-08-30,0.05904843,0.05931712,0.05904843,0.00037478,365,high_growth_theme,False,caution,0.15251424,0.10000000,0.14140388,7,18,62
2019-09-13,-0.01600862,-0.01567632,-0.01600862,0.00049087,367,high_growth_theme,False,caution,0.04652716,0.10000000,0.16074383,7,14,61
2019-09-27,-0.03677445,-0.03628376,-0.03677445,0.00071325,366,high_growth_theme,False,risk_on,0.04087962,0.00000000,0.00000000,7,25,61
2019-10-11,0.07052667,0.07095181,0.07052667,0.00059524,368,high_growth_theme,False,caution,0.03042076,0.10000000,0.14053854,7,18,56
2019-10-25,0.00856214,0.00897166,0.00856214,0.00061381,371,high_growth_theme,False,risk_on,0.20238430,0.00000000,0.01318607,7,25,62
2019-11-08,0.05221457,0.05257032,0.05221457,0.00053778,371,high_growth_theme,False,risk_on,0.17968073,0.00000000,-0.00487765,7,25,56
2019-11-22,-0.03540143,-0.03497955,-0.03540143,0.00067105,372,high_growth_theme,False,risk_on,0.14147549,0.00000000,0.00000000,7,28,60
2019-12-06,0.01148799,0.01191815,0.01148799,0.00065999,372,high_growth_theme,False,risk_on,0.14415916,0.00000000,0.00299797,7,32,59
2019-12-20,0.00905859,0.00947263,0.00905859,0.00064256,374,high_growth_theme,False,risk_on,0.19039454,0.00000000,0.00064187,7,18,60
2020-01-03,0.03051596,0.03103600,0.03051596,0.00081437,377,high_growth_theme,False,risk_on,0.19572169,0.00000000,0.00000000,7,27,64
2020-01-17,0.03856838,0.03899644,0.03856838,0.00069078,378,high_growth_theme,False,risk_on,0.21412688,0.00000000,-0.00063391,7,22,61
2020-01-31,-0.09069002,-0.09035519,-0.09069002,0.00056116,379,high_growth_theme,False,risk_on,0.17767043,0.00000000,0.01447352,7,25,58
2020-02-14,0.20540397,0.20558120,0.20540397,0.00027010,379,high_growth_theme,False,caution,0.16277459,0.10000000,0.14342507,7,6,65
2020-02-28,-0.05707951,-0.05681479,-0.05707951,0.00048631,380,high_growth_theme,False,risk_on,0.18130286,0.00000000,-0.02903501,7,23,60
2020-03-13,-0.04912638,-0.04878962,-0.04912638,0.00058332,380,high_growth_theme,False,caution,-0.01036217,0.10000000,0.17136386,7,23,61
2020-03-27,-0.03996509,-0.03983287,-0.03996509,0.00021779,380,high_growth_theme,False,caution,0.06128439,0.10000000,0.16076182,7,21,62
2020-04-09,0.02365453,0.02395510,0.02365453,0.00047528,381,high_growth_theme,True,risk_off,-0.00203111,0.35000000,0.54206555,7,20,62
2020-04-24,0.04750126,0.04773011,0.04750126,0.00037044,383,high_growth_theme,True,risk_off,-0.10618778,0.35000000,0.55803009,7,18,66
2020-05-08,0.00759050,0.00777651,0.00759050,0.00031540,383,high_growth_theme,True,risk_off,-0.12188618,0.35000000,0.61075667,7,25,62
2020-05-22,0.01346674,0.01374505,0.01346674,0.00047548,383,high_growth_theme,True,risk_off,-0.03317956,0.35000000,0.59938512,7,33,62
2020-06-05,0.04113683,0.04138020,0.04113683,0.00042137,384,high_growth_theme,False,caution,0.01440552,0.10000000,0.17474245,7,31,61
2020-06-19,0.01337697,0.01393723,0.01337697,0.00100996,385,high_growth_theme,False,risk_on,0.04292077,0.00000000,0.00000000,7,28,63
2020-07-03,0.05192114,0.05249199,0.05192114,0.00104283,389,high_growth_theme,False,caution,-0.04772701,0.10000000,0.18289769,7,33,65
2020-07-17,-0.06008236,-0.05976830,-0.06008236,0.00060350,390,high_growth_theme,False,risk_on,0.00752124,0.00000000,0.01618843,7,32,65
2020-07-31,0.05979885,0.06016301,0.05979885,0.00065774,389,high_growth_theme,False,risk_on,0.03603117,0.00000000,-0.01493875,7,33,63
2020-08-14,-0.02880352,-0.02845236,-0.02880352,0.00067219,390,high_growth_theme,False,risk_on,0.14602399,0.00000000,0.01050296,7,27,64
2020-08-28,0.12620923,0.12663680,0.12620923,0.00079486,390,high_growth_theme,False,risk_on,0.22718427,0.00000000,0.01675092,7,26,60
2020-09-11,-0.07254436,-0.07228664,-0.07254436,0.00053956,390,high_growth_theme,False,risk_on,0.22292608,0.00000000,-0.01025794,7,29,62
2020-09-25,-0.01205937,-0.01161260,-0.01205937,0.00086753,390,high_growth_theme,False,risk_on,0.18325583,0.00000000,0.00000000,7,19,57
2020-10-09,0.13966364,0.13986316,0.13966364,0.00038275,390,high_growth_theme,False,risk_on,0.25409560,0.00000000,0.00000000,7,18,60
2020-10-23,-0.00493681,-0.00449941,-0.00493681,0.00095629,391,high_growth_theme,False,risk_on,0.20043481,0.00000000,0.00256292,7,22,60
2020-11-06,0.17427081,0.17478885,0.17427081,0.00112700,392,high_growth_theme,False,risk_on,0.14419969,0.00000000,0.00000000,7,23,60
2020-11-20,0.04219255,0.04280749,0.04219255,0.00157095,394,high_growth_theme,False,risk_on,0.15943643,0.00000000,0.00000000,7,29,62
2020-12-04,-0.04757766,-0.04723182,-0.04757766,0.00092078,396,high_growth_theme,False,risk_on,0.21285626,0.00000000,-0.00941981,7,27,60
2020-12-18,0.06141226,0.06192735,0.06141226,0.00130613,398,high_growth_theme,False,risk_on,0.23593336,0.00000000,0.00000000,7,27,59
2020-12-31,0.16065942,0.16110468,0.16065942,0.00119840,400,high_growth_theme,False,risk_on,0.25780044,0.00000000,0.00000000,7,34,62
2025-01-10,-0.39306290,-0.39278292,-0.39306290,0.00087463,402,high_growth_theme,False,risk_on,0.23681602,0.00000000,0.00000000,7,30,63
2025-01-24,0.05470399,0.05522479,0.05470399,0.00098744,483,high_growth_theme,False,risk_on,0.21390192,0.00000000,0.00000000,7,26,62
2025-02-07,0.09465806,0.09500299,0.09465806,0.00068977,483,high_growth_theme,False,risk_on,0.40483685,0.00000000,-0.01530135,7,34,69
2025-02-21,0.10105475,0.10139839,0.10105475,0.00075223,483,high_growth_theme,False,risk_on,1.28204295,0.00000000,0.00000000,7,27,73
2025-03-07,-0.02317502,-0.02285479,-0.02317502,0.00077182,483,high_growth_theme,False,risk_on,1.50258516,0.00000000,0.01195904,7,30,77
2025-03-21,0.00707902,0.00749702,0.00707902,0.00098412,483,high_growth_theme,False,risk_on,1.80096280,0.00000000,0.00565722,7,30,71
2025-04-03,-0.03740541,-0.03697409,-0.03740541,0.00102268,483,high_growth_theme,False,risk_on,2.11159073,0.00000000,-0.00204492,7,29,56
2025-04-17,-0.09234187,-0.09203631,-0.09234187,0.00069739,483,high_growth_theme,False,risk_on,2.06676368,0.00000000,0.00201764,7,29,67
2025-05-02,0.00982941,0.01018133,0.00982941,0.00072902,483,high_growth_theme,False,risk_on,2.10522670,0.00000000,0.00195038,7,22,70
2025-05-16,0.07528097,0.07528097,0.07528097,0.00000000,484,high_growth_theme,False,risk_on,1.94548744,0.00000000,0.00195038,7,27,72
2025-05-30,0.01326382,0.01378821,0.01326382,0.00117957,485,high_growth_theme,False,risk_on,1.88859004,0.00000000,0.00000000,7,31,67
2025-06-13,0.05049563,0.05109178,0.05049563,0.00135878,486,high_growth_theme,False,risk_on,1.81969820,0.00000000,0.00000000,7,34,69
2025-06-27,-0.01395298,-0.01359892,-0.01395298,0.00084775,487,high_growth_theme,False,risk_on,1.87247712,0.00000000,0.00000000,7,39,72
2025-07-11,0.00933430,0.00968742,0.00933430,0.00083370,487,high_growth_theme,False,risk_on,1.82527758,0.00000000,-0.01969189,7,35,68
2025-07-25,0.05153621,0.05189231,0.05153621,0.00084858,488,high_growth_theme,False,risk_on,1.92022130,0.00000000,-0.03847087,7,33,70
2025-08-08,0.01115304,0.01151227,0.01115304,0.00090016,489,high_growth_theme,False,risk_on,1.93465179,0.00000000,0.00000000,7,33,71
2025-08-22,0.06962241,0.07013799,0.06962241,0.00130634,490,high_growth_theme,False,risk_on,1.98072605,0.00000000,0.01633950,7,34,71
2025-09-05,0.03021062,0.03055645,0.03021062,0.00093724,491,high_growth_theme,False,risk_on,2.14735004,0.00000000,0.01313078,7,37,79
2025-09-19,-0.01688891,-0.01646278,-0.01688891,0.00118977,491,high_growth_theme,False,risk_on,2.23774797,0.00000000,0.00217385,7,33,75
2025-10-03,0.01955506,0.01999588,0.01955506,0.00121001,492,high_growth_theme,False,risk_on,2.47739005,0.00000000,0.00000000,7,33,76
2025-10-17,-0.11598022,-0.11537893,-0.11598022,0.00168274,492,high_growth_theme,False,risk_on,2.31775051,0.00000000,0.00000000,7,31,76
2025-10-31,0.06101869,0.06146195,0.06101869,0.00109660,492,high_growth_theme,False,risk_on,2.39710661,0.00000000,0.00000000,7,28,83
2025-11-14,0.06126512,0.06161334,0.06126512,0.00091404,495,high_growth_theme,False,risk_on,2.36691283,0.00000000,0.01319374,7,15,81
2025-11-28,-0.08396189,-0.08379597,-0.08396189,0.00046221,496,high_growth_theme,False,risk_on,2.03215840,0.00000000,-0.05226842,7,29,79
2025-12-12,0.03817789,0.03836063,0.03817789,0.00046634,498,high_growth_theme,False,risk_on,2.10872200,0.00000000,0.00313808,7,13,84
2025-12-24,0.05631769,0.05658074,0.05631769,0.00069689,501,high_growth_theme,False,risk_on,2.25513233,0.00000000,-0.03554732,7,28,82
