date,portfolio_return,nav,drawdown,trading_cost
2018-08-17,-0.04214400,1.54750775,-0.16751960,0.00053166
2018-08-31,0.02281362,1.58281200,-0.14852771,0.00052540
2018-09-14,-0.00118363,1.58093854,-0.14953553,0.00043186
2018-09-28,0.02723314,1.62399245,-0.12637472,0.00070324
2018-10-12,-0.07142127,1.50800484,-0.18877015,0.00062148
2018-10-26,-0.03898359,1.44921740,-0.22039480,0.00033253
2018-11-09,0.01276345,1.46771441,-0.21044435,0.00013700
2018-11-23,-0.01549550,1.44497144,-0.22267892,0.00045053
2018-12-07,-0.00144678,1.44288088,-0.22380353,0.00025623
2018-12-21,-0.01355141,1.42332781,-0.23432209,0.00041911
2019-01-04,0.00378313,1.42871244,-0.23142543,0.00015586
2019-01-18,0.01054685,1.44378086,-0.22331938,0.00038640
2019-02-01,0.01382284,1.46373802,-0.21258345,0.00022824
2019-02-15,0.00319475,1.46841430,-0.21006785,0.00044215
2019-03-01,0.00745354,1.47935919,-0.20418005,0.00045040
2019-03-15,-0.02210208,1.44666228,-0.22176933,0.00067814
2019-03-29,0.01932254,1.47461547,-0.20673193,0.00066804
2019-04-12,-0.00644377,1.46511338,-0.21184357,0.00060550
2019-04-26,-0.01165071,1.44804377,-0.22102615,0.00074382
2019-05-10,-0.04399716,1.38433396,-0.25529879,0.00048191
2019-05-24,-0.02138832,1.35472538,-0.27122670,0.00036245
2019-06-06,0.03342216,1.40000324,-0.24686952,0.00047713
2019-06-21,0.02000926,1.42801627,-0.23179993,0.00046553
2019-07-05,0.03595606,1.47936211,-0.20417849,0.00054778
2019-07-19,0.00108174,1.48096240,-0.20331761,0.00046784
2019-08-02,-0.06271628,1.38808194,-0.25328257,0.00075563
2019-08-16,-0.01823384,1.36277188,-0.26689809,0.00037255
2019-08-30,0.03084877,1.40481172,-0.24428280,0.00046500
2019-09-13,-0.00706962,1.39488024,-0.24962543,0.00047647
2019-09-27,-0.04765885,1.32840184,-0.28538742,0.00078719
2019-10-11,0.07081254,1.42246935,-0.23478389,0.00066948
2019-10-25,0.00843009,1.43446089,-0.22833305,0.00057886
2019-11-08,0.05221004,1.50935416,-0.18804429,0.00051023
2019-11-22,-0.03540145,1.45592083,-0.21678870,0.00063677
2019-12-06,0.01148799,1.47264644,-0.20779117,0.00062627
2019-12-20,0.00905859,1.48598654,-0.20061488,0.00060974
2020-01-03,0.03051596,1.53133284,-0.17622087,0.00077278
2020-01-17,0.03856838,1.59039388,-0.14444904,0.00065549
2020-01-31,-0.09069002,1.44616103,-0.22203898,0.00053250
2020-02-14,0.20540397,1.74320825,-0.06224269,0.00025630
2020-02-28,-0.05707951,1.64370678,-0.11576942,0.00046147
2020-03-13,-0.04912638,1.56295742,-0.15920846,0.00055352
2020-03-27,-0.03996509,1.50049368,-0.19281077,0.00020667
2020-04-09,0.02365453,1.53598716,-0.17371709,0.00045100
2020-04-24,0.04750126,1.60894849,-0.13446761,0.00035151
2020-05-08,0.00759050,1.62116120,-0.12789779,0.00029929
2020-05-22,0.01346674,1.64299295,-0.11615342,0.00045119
2020-06-05,0.04113683,1.71058048,-0.07979477,0.00039985
2020-06-19,0.01337697,1.73346286,-0.06748521,0.00095837
2020-07-03,0.05192114,1.82346622,-0.01906799,0.00098956
2020-07-17,-0.06008236,1.71390807,-0.07800469,0.00057267
2020-07-31,0.05979885,1.81639780,-0.02287044,0.00062415
2020-08-14,-0.02880352,1.76407914,-0.05101521,0.00063786
2020-08-28,0.12620923,1.98672222,0.00000000,0.00075426
2020-09-11,-0.07254436,1.84259674,-0.07254436,0.00051200
2020-09-25,-0.01205937,1.82037618,-0.08372889,0.00082322
2020-10-09,0.13966364,2.07461655,0.00000000,0.00036320
2020-10-23,-0.00493681,2.06437456,-0.00493681,0.00090745
2020-11-06,0.17427081,2.42413478,0.00000000,0.00106943
2020-11-20,0.04240319,2.52692582,0.00000000,0.00149070
2020-12-04,-0.04692595,2.40834742,-0.04692595,0.00086272
2020-12-18,0.04241684,2.51050192,-0.00649956,0.00140796
2020-12-31,0.15027002,2.88775510,0.00000000,0.00111403
2021-01-15,-0.01058599,2.85718536,-0.01058599,0.00077243
2021-01-29,0.02861790,2.93895200,0.00000000,0.00180956
2021-02-11,0.19205465,3.50339139,0.00000000,0.00155936
2021-02-26,-0.21469077,2.75124559,-0.21469077,0.00157852
2021-03-12,-0.06676186,2.56756731,-0.26711948,0.00103847
2021-03-26,-0.04614254,2.44909323,-0.30093645,0.00064792
2021-04-09,-0.00024493,2.44849337,-0.30110767,0.00086746
2021-04-23,0.06484106,2.60725628,-0.25579075,0.00092319
2021-05-07,0.02340994,2.66829200,-0.23836885,0.00115994
2021-05-21,-0.03544407,2.57371687,-0.26536416,0.00065538
2021-06-04,0.04462067,2.68855783,-0.23258422,0.00115138
2021-06-18,0.04985937,2.82260763,-0.19432135,0.00123139
2021-07-02,0.03203540,2.91303100,-0.16851112,0.00128075
2021-07-16,0.01662514,2.96146054,-0.15468750,0.00069263
2021-07-30,-0.07817510,2.72994806,-0.22076989,0.00138410
2021-08-13,0.05038453,2.86749521,-0.18150875,0.00106124
2021-08-27,0.00913369,2.89368603,-0.17403290,0.00085307
2021-09-10,0.13030716,3.27075404,-0.06640347,0.00136428
2021-09-24,-0.05010597,3.10686975,-0.11318223,0.00107844
2021-10-08,-0.11710531,2.74303881,-0.21703330,0.00111638
2021-10-22,-0.01144420,2.71164692,-0.22599372,0.00063964
2021-11-05,0.04819919,2.84234610,-0.18868725,0.00095660
2021-11-19,-0.01454460,2.80100530,-0.20048747,0.00087219
2021-12-03,0.03739646,2.90575299,-0.17058853,0.00163775
2021-12-17,0.05141856,3.05516264,-0.12794139,0.00159514
2021-12-31,0.00877554,3.08197335,-0.12028860,0.00139508
2022-01-14,0.03914239,3.20260916,-0.08585459,0.00150022
2022-01-28,0.00486232,3.21818127,-0.08140972,0.00145402
2022-02-11,0.06083750,3.41396736,-0.02552499,0.00052812
2022-02-25,-0.04756982,3.25156555,-0.07188059,0.00108607
2022-03-11,-0.01502939,3.20269649,-0.08582966,0.00076752
2022-03-25,0.02465104,3.28164630,-0.06329441,0.00078022
2022-04-08,0.02121582,3.35126912,-0.04342143,0.00152174
2022-04-22,-0.01684704,3.29481015,-0.05953695,0.00135073
2022-05-06,-0.01553845,3.24361391,-0.07415029,0.00085478
2022-05-20,0.02577530,3.32721903,-0.05028623,0.00055300
2022-06-02,0.03687970,3.44992587,-0.01526108,0.00112116
2022-06-17,-0.04107178,3.30823126,-0.05570606,0.00078994
2022-06-30,-0.00487901,3.29209038,-0.06031327,0.00075435
2022-07-15,-0.07089829,3.05868681,-0.12693546,0.00132110
2022-07-29,0.01099214,3.09230831,-0.11733861,0.00145741
2022-08-12,-0.01338324,3.05092320,-0.12915148,0.00095943
2022-08-26,-0.00277375,3.04246070,-0.13156700,0.00103718
2022-09-09,0.05356430,3.20542796,-0.08505000,0.00104724
2022-09-23,0.00113590,3.20906900,-0.08401071,0.00096987
2022-10-07,-0.02405681,3.13186903,-0.10604649,0.00084546
2022-10-21,-0.05695762,2.95348523,-0.15696395,0.00087230
2022-11-04,-0.02303050,2.88546500,-0.17637949,0.00078399
2022-11-18,0.01749269,2.93593955,-0.16197215,0.00048356
2022-12-02,0.05782133,3.10569948,-0.11351627,0.00088972
2022-12-16,0.04463924,3.24433553,-0.07394431,0.00121519
2022-12-30,0.02296095,3.31882855,-0.05268119,0.00148583
2023-01-13,0.05075942,3.48729036,-0.00459584,0.00110937
2023-01-27,0.06046525,3.69815026,0.00000000,0.00177561
2023-02-10,-0.01599496,3.63899850,-0.01599496,0.00057683
2023-02-24,-0.00092426,3.63563513,-0.01690443,0.00093057
2023-03-10,0.02814632,3.73796488,0.00000000,0.00062372
2023-03-24,-0.01734416,3.67313301,-0.01734416,0.00036821
2023-04-06,0.03093554,3.78676337,0.00000000,0.00120430
2023-04-21,0.01772342,3.85387775,0.00000000,0.00131859
2023-05-05,0.00928441,3.88965872,0.00000000,0.00132430
2023-05-19,-0.02843109,3.77907149,-0.02843109,0.00170755
2023-06-02,-0.02280428,3.69289250,-0.05058701,0.00166052
2023-06-16,0.03126578,3.80835365,-0.02090288,0.00038997
2023-06-30,-0.00328611,3.79583899,-0.02412030,0.00103026
2023-07-14,0.00931193,3.83118557,-0.01503298,0.00132354
2023-07-28,-0.02139257,3.74922665,-0.03610396,0.00000000
2023-08-11,-0.02315189,3.66242499,-0.05841997,0.00152918
2023-08-25,-0.04123552,3.51140298,-0.09724651,0.00117312
2023-09-08,0.04886724,3.68299556,-0.05313144,0.00090198
2023-10-06,-0.01942112,3.61146765,-0.07152069,0.00089717
2023-10-20,-0.01144766,3.57012479,-0.08214961,0.00086842
2023-11-03,0.00497587,3.58788927,-0.07758250,0.00084452
2023-11-17,-0.00379904,3.57425873,-0.08108680,0.00114010
2023-12-01,-0.02339238,3.49064833,-0.10258237,0.00090881
2023-12-15,-0.01754281,3.42941255,-0.11832559,0.00134489
2023-12-29,0.01528661,3.48183666,-0.10484778,0.00185312
2024-01-12,-0.01261034,3.43792951,-0.11613595,0.00105442
2024-01-26,0.00901975,3.46893877,-0.10816372,0.00105225
2024-02-09,-0.00648789,3.44643267,-0.11394986,0.00059805
2024-02-23,0.05395694,3.63239163,-0.06614130,0.00057810
2024-03-08,0.00341962,3.64481303,-0.06294786,0.00081609
2024-03-22,-0.00662740,3.62065738,-0.06915808,0.00098981
2024-04-05,0.01806045,3.68604807,-0.05234666,0.00103172
2024-04-19,0.02338484,3.77224572,-0.03018594,0.00109272
2024-05-03,-0.00640105,3.74809937,-0.03639377,0.00131825
2024-05-17,0.06058631,3.97518288,0.00000000,0.00153463
2024-05-31,-0.01038914,3.93388414,-0.01038914,0.00155694
2024-06-14,0.01986419,4.01202756,0.00000000,0.00194486
2024-06-28,0.01714246,4.08080360,0.00000000,0.00100323
2024-07-12,0.01979315,4.16157554,0.00000000,0.00143904
2024-07-26,-0.03935343,3.99780329,-0.03935343,0.00212516
2024-08-09,0.00019246,3.99857272,-0.03916854,0.00139542
2024-08-23,-0.00479878,3.97938444,-0.04377936,0.00208799
2024-09-05,-0.06494915,3.72092681,-0.10588507,0.00207433
2024-09-20,0.01288548,3.76887274,-0.09436397,0.00187627
2024-10-04,0.15198717,4.34169305,0.00000000,0.00160667
2024-10-18,-0.16944585,3.60601120,-0.16944585,0.00152448
2024-11-01,-0.01865596,3.53873761,-0.18494063,0.00157316
2024-11-15,-0.00480924,3.52171899,-0.18886044,0.00123927
2024-11-29,0.00872501,3.55244602,-0.18178324,0.00067913
2024-12-13,0.03545283,3.67839028,-0.15277514,0.00056938
2024-12-27,0.01142914,3.72043113,-0.14309209,0.00089020
2025-01-10,-0.05347602,3.52147728,-0.18891611,0.00186177
2025-01-24,0.08354431,3.81567667,-0.12115467,0.00092976
2025-02-07,0.03402977,3.94552325,-0.09124777,0.00136270
2025-02-21,0.09203911,4.30866571,-0.00760702,0.00134559
2025-03-07,-0.03607516,4.15322990,-0.04340776,0.00179661
2025-03-21,-0.01507368,4.09062545,-0.05782712,0.00207478
2025-04-03,-0.01495092,4.02946684,-0.07191347,0.00176113
2025-04-17,-0.06812611,3.75495493,-0.13514040,0.00120351
2025-05-02,0.08610450,4.07827344,-0.06067209,0.00133005
2025-05-16,-0.00809332,4.04526666,-0.06827438,0.00166278
2025-05-30,-0.00637572,4.01947518,-0.07421480,0.00216841
2025-06-13,0.09687702,4.40886997,0.00000000,0.00239189
2025-06-27,0.01311868,4.46670851,0.00000000,0.00115231
2025-07-11,0.01119505,4.51671354,0.00000000,0.00194906
2025-07-25,0.05946060,4.78528002,0.00000000,0.00201638
2025-08-08,0.00880601,4.82741926,0.00000000,0.00253928
2025-08-22,0.11004262,5.35864111,0.00000000,0.00289329
2025-09-05,0.02845977,5.51114683,0.00000000,0.00232068
2025-09-19,-0.07663456,5.08880250,-0.07663456,0.00229203
2025-10-03,0.12883990,5.74444329,0.00000000,0.00312757
2025-10-17,-0.11120456,5.10563501,-0.11120456,0.00239933
2025-10-31,0.02120782,5.21391440,-0.09235514,0.00139226
2025-11-14,0.00949795,5.26343589,-0.08373438,0.00091116
2025-11-28,-0.07188638,4.88506651,-0.14960140,0.00141643
2025-12-12,-0.00446981,4.86323120,-0.15340252,0.00140401
2025-12-24,0.03928060,5.05426185,-0.12014766,0.00247477
2026-01-09,0.05690593,5.34187933,-0.07007885,0.00215628
2026-01-23,0.05565098,5.63916017,-0.01832782,0.00230309
2026-02-06,-0.06301220,5.28382426,-0.08018515,0.00297906
2026-02-20,0.04256599,5.50873548,-0.04103231,0.00326436
2026-03-06,0.01388140,5.58520444,-0.02772050,0.00140032
2026-03-20,-0.01137272,5.52168545,-0.03877797,0.00229473
2026-04-02,-0.02276733,5.39597142,-0.06066243,0.00093702
2026-04-17,0.01921775,5.49966983,-0.04261048,0.00237337
2026-04-30,0.09267447,6.00934884,0.00000000,0.00143295
2026-05-15,-0.04264770,5.75306394,-0.04264770,0.00308517
