date,portfolio_return,nav,drawdown,trading_cost
2024-04-26,0.00097892,0.89908574,-0.14838647,0.00042685
2024-05-10,0.05258226,0.94636169,-0.10360671,0.00034181
2024-05-24,0.00095748,0.94726782,-0.10274843,0.00021763
2024-06-07,0.09195748,1.03437618,-0.02023944,0.00024815
2024-06-21,0.01699332,1.05195366,-0.00359005,0.00019618
2024-07-05,0.00817936,1.06055797,0.00000000,0.00035222
2024-07-19,-0.10061161,0.95385353,-0.10061161,0.00036113
2024-08-02,-0.01516325,0.93939002,-0.11424925,0.00042150
2024-08-16,0.00584131,0.94487728,-0.10907531,0.00031535
2024-08-30,-0.01680773,0.92899604,-0.12404973,0.00040657
2024-09-13,-0.04635342,0.88593390,-0.16465302,0.00047801
2024-09-27,0.01935161,0.90307815,-0.14848771,0.00053346
2024-10-10,0.01880561,0.92006108,-0.13247450,0.00054671
2024-10-25,0.03601813,0.95319997,-0.10122785,0.00038752
2024-11-08,0.02036966,0.97261633,-0.08292017,0.00024586
2024-11-22,-0.05214134,0.92190281,-0.13073794,0.00033881
2024-12-06,0.07429521,0.99039578,-0.06615593,0.00024714
2024-12-20,0.01936120,1.00957103,-0.04807558,0.00035450
2025-01-03,0.02783509,1.03767254,-0.02157868,0.00025531
2025-01-17,-0.03722221,0.99904807,-0.05799768,0.00028048
2025-01-28,0.03976869,1.03877890,-0.02053549,0.00037617
2025-02-14,0.13426580,1.17825138,0.00000000,0.00038637
2025-02-28,0.01095716,1.19116167,0.00000000,0.00040279
2025-03-14,0.03276613,1.23019144,0.00000000,0.00041816
2025-03-28,0.01031216,1.24287736,0.00000000,0.00033680
2025-04-11,-0.10149155,1.11673581,-0.10149155,0.00042865
2025-04-25,0.06199506,1.18596792,-0.04578847,0.00040639
2025-05-09,0.03817932,1.23124736,-0.00935732,0.00041561
2025-05-23,0.04132718,1.28213135,0.00000000,0.00053660
2025-06-06,0.29483065,1.66014297,0.00000000,0.00032775
2025-06-20,0.04113376,1.72843090,0.00000000,0.00063707
2025-07-04,0.04039788,1.79825584,0.00000000,0.00059772
2025-07-18,0.17104051,2.10583044,0.00000000,0.00091369
2025-08-01,0.01609385,2.13972135,0.00000000,0.00017770
2025-08-15,0.05168296,2.25030848,0.00000000,0.00020257
2025-08-29,0.01006647,2.27296115,0.00000000,0.00076088
2025-09-12,0.01941521,2.31709116,0.00000000,0.00079573
2025-09-26,-0.03310353,2.24038728,-0.03310353,0.00095694
2025-10-10,0.15209603,2.58114129,0.00000000,0.00097903
2025-10-24,-0.00175798,2.57660369,-0.00175798,0.00115835
2025-11-07,0.04314925,2.68778221,0.00000000,0.00136934
2025-11-21,-0.05541458,2.53883990,-0.05541458,0.00110226
2025-12-05,0.10078865,2.79472615,0.00000000,0.00042212
2025-12-19,-0.02852838,2.71499713,-0.02852838,0.00095352
2026-01-02,0.05575864,2.86638168,0.00000000,0.00119395
2026-01-16,0.07149089,3.07130185,0.00000000,0.00124487
2026-01-30,0.00526864,3.08748342,0.00000000,0.00078623
2026-02-13,0.02003456,3.14933979,0.00000000,0.00126760
2026-02-27,0.01566145,3.19866301,0.00000000,0.00118481
2026-03-13,-0.05209733,3.03202122,-0.05209733,0.00164591
2026-03-27,-0.00661382,3.01196799,-0.05836658,0.00108458
2026-04-10,0.04683897,3.15304546,-0.01426144,0.00105407
2026-04-24,-0.03417549,3.04528859,-0.04794954,0.00135010
