date,portfolio_return,nav,drawdown,trading_cost
2024-04-26,0.00097892,0.88167531,-0.14838647,0.00041859
2024-05-10,0.05258226,0.92803578,-0.10360671,0.00033519
2024-05-24,0.00095748,0.92892436,-0.10274843,0.00021342
2024-06-07,0.09195748,1.01434590,-0.02023944,0.00024335
2024-06-21,0.01699332,1.03158301,-0.00359005,0.00019238
2024-07-05,0.00817936,1.04002070,0.00000000,0.00034540
2024-07-19,-0.10061161,0.93538254,-0.10061161,0.00035414
2024-08-02,-0.01516325,0.92119911,-0.11424925,0.00041333
2024-08-16,0.00584131,0.92658012,-0.10907531,0.00030924
2024-08-30,-0.01680773,0.91100641,-0.12404973,0.00039870
2024-09-13,-0.04635342,0.86877815,-0.16465302,0.00046875
2024-09-27,0.01935161,0.88559041,-0.14848771,0.00052313
2024-10-10,0.01880561,0.90224447,-0.13247450,0.00053612
2024-10-25,0.03601813,0.93474164,-0.10122785,0.00038002
2024-11-08,0.02036966,0.95378201,-0.08292017,0.00024110
2024-11-22,-0.05214134,0.90405054,-0.13073794,0.00033225
2024-12-06,0.07429521,0.97121717,-0.06615593,0.00024235
2024-12-20,0.01936120,0.99002110,-0.04807558,0.00034764
2025-01-03,0.02783509,1.01757843,-0.02157868,0.00025036
2025-01-17,-0.03722221,0.97970191,-0.05799768,0.00027505
2025-01-28,0.03976869,1.01866337,-0.02053549,0.00036889
2025-02-14,0.13426580,1.15543502,0.00000000,0.00037889
2025-02-28,0.01095716,1.16809531,0.00000000,0.00039499
2025-03-14,0.03276613,1.20636928,0.00000000,0.00041006
2025-03-28,0.01031216,1.21880955,0.00000000,0.00033028
2025-04-11,-0.10149155,1.09511068,-0.10149155,0.00042035
2025-04-25,0.06199506,1.16300213,-0.04578847,0.00039852
2025-05-09,0.03817932,1.20740476,-0.00935732,0.00040757
2025-05-23,0.04132718,1.25730339,0.00000000,0.00052621
2025-06-06,0.29483065,1.62799498,0.00000000,0.00032140
2025-06-20,0.04113376,1.69496054,0.00000000,0.00062473
2025-07-04,0.04039788,1.76343335,0.00000000,0.00058615
2025-07-18,0.17104051,2.06505189,0.00000000,0.00089600
2025-08-01,0.01609385,2.09828651,0.00000000,0.00017426
2025-08-15,0.05168296,2.20673216,0.00000000,0.00019864
2025-08-29,0.01006647,2.22894617,0.00000000,0.00074614
2025-09-12,0.01941521,2.27222163,0.00000000,0.00078032
2025-09-26,-0.03310353,2.19700309,-0.03310353,0.00093841
2025-10-10,0.15209603,2.53115854,0.00000000,0.00096007
2025-10-24,-0.00175798,2.52670880,-0.00175798,0.00113592
2025-11-07,0.04314925,2.63573440,0.00000000,0.00134283
2025-11-21,-0.05541458,2.48967629,-0.05541458,0.00108091
2025-12-05,0.10078865,2.74060741,0.00000000,0.00041395
2025-12-19,-0.02852838,2.66242231,-0.02852838,0.00093506
2026-01-02,0.05575864,2.81087536,0.00000000,0.00117083
2026-01-16,0.07149089,3.01182733,0.00000000,0.00122076
2026-01-30,0.00526864,3.02769555,0.00000000,0.00077101
2026-02-13,0.02003456,3.08835410,0.00000000,0.00124306
2026-02-27,0.01566145,3.13672220,0.00000000,0.00116187
2026-03-13,-0.05209733,2.97330736,-0.05209733,0.00161404
2026-03-27,-0.00661382,2.95364245,-0.05836658,0.00106358
2026-04-10,0.04683897,3.09198801,-0.01426144,0.00103365
2026-04-23,-0.03982266,2.96885683,-0.05351617,0.00132395
