date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01684704,1.07619861,-0.09074068,0.00044119
2022-05-06,-0.01553845,1.05947615,-0.10486916,0.00027920
2022-05-20,0.02577530,1.08678447,-0.08179689,0.00018063
2022-06-02,0.03687970,1.12686475,-0.04793384,0.00036621
2022-06-17,-0.04107178,1.08058241,-0.08703689,0.00025802
2022-06-30,-0.00487901,1.07531024,-0.09149125,0.00024640
2022-07-15,-0.07089829,0.99907258,-0.15590296,0.00043152
2022-07-29,0.01099214,1.01005453,-0.14662453,0.00047604
2022-08-12,-0.01338324,0.99653672,-0.15804546,0.00031338
2022-08-26,-0.00277375,0.99377258,-0.16038084,0.00033878
2022-09-09,0.05356430,1.04700331,-0.11540723,0.00034207
2022-09-23,0.00113590,1.04819259,-0.11440242,0.00031679
2022-10-07,-0.02405681,1.02297642,-0.13570707,0.00027616
2022-10-21,-0.05695762,0.96471012,-0.18493514,0.00028492
2022-11-04,-0.02303050,0.94249237,-0.20370649,0.00025608
2022-11-18,0.01749269,0.95897910,-0.18977717,0.00015795
2022-12-02,0.05782133,1.01442854,-0.14292901,0.00029061
2022-12-16,0.04463924,1.05971186,-0.10467002,0.00039692
2022-12-30,0.02296095,1.08404385,-0.08411239,0.00048532
2023-01-13,0.05075942,1.13906928,-0.03762247,0.00036236
2023-01-27,0.06046525,1.20794340,0.00000000,0.00057997
2023-02-10,-0.01599496,1.18862239,-0.01599496,0.00018841
2023-02-24,-0.00092426,1.18752380,-0.01690443,0.00030396
2023-03-10,0.02814632,1.22094823,0.00000000,0.00020373
2023-03-24,-0.01734416,1.19977190,-0.01734416,0.00012027
2023-04-06,0.03093554,1.23688749,0.00000000,0.00039337
2023-04-21,0.01772342,1.25880937,0.00000000,0.00043070
2023-05-05,0.00928441,1.27049666,0.00000000,0.00043256
2023-05-19,-0.02843109,1.23437506,-0.02843109,0.00055775
2023-06-02,-0.02280428,1.20622603,-0.05058701,0.00054238
2023-06-16,0.03126578,1.24393963,-0.02090288,0.00012738
2023-06-30,-0.00328611,1.23985191,-0.02412030,0.00033652
2023-07-14,0.00931193,1.25139732,-0.01503298,0.00043232
2023-07-28,-0.02139257,1.22462671,-0.03610396,0.00000000
2023-08-11,-0.02315189,1.19627429,-0.05841997,0.00049948
2023-08-25,-0.04123552,1.14694530,-0.09724651,0.00038318
2023-09-08,0.04886724,1.20299335,-0.05313144,0.00029462
2023-10-06,-0.01942112,1.17962987,-0.07152069,0.00029305
2023-10-20,-0.01144766,1.16612586,-0.08214961,0.00028365
2023-11-03,0.00497587,1.17192836,-0.07758250,0.00027585
2023-11-17,-0.00379904,1.16747615,-0.08108680,0.00037240
2023-12-01,-0.02339238,1.14016611,-0.10258237,0.00029685
2023-12-15,-0.01754281,1.12016439,-0.11832559,0.00043929
2023-12-29,0.01528661,1.13728792,-0.10484778,0.00060529
2024-01-12,-0.01261034,1.12294633,-0.11613595,0.00034441
2024-01-26,0.00901975,1.13307502,-0.10816372,0.00034370
2024-02-09,-0.00648789,1.12572375,-0.11394986,0.00019535
2024-02-23,0.05395694,1.18646436,-0.06614130,0.00018883
2024-03-08,0.00341962,1.19052162,-0.06294786,0.00026656
2024-03-22,-0.00662740,1.18263155,-0.06915808,0.00032331
2024-04-05,0.01806045,1.20399041,-0.05234666,0.00033700
2024-04-19,0.02338484,1.23214553,-0.03018594,0.00035692
2024-05-03,-0.00640105,1.22425850,-0.03639377,0.00043059
2024-05-17,0.06058631,1.29843180,0.00000000,0.00050126
2024-05-31,-0.01038914,1.28494221,-0.01038914,0.00050855
2024-06-14,0.01986419,1.31046655,0.00000000,0.00063526
2024-06-28,0.01714246,1.33293117,0.00000000,0.00032769
2024-07-12,0.01979315,1.35931408,0.00000000,0.00047004
2024-07-26,-0.03935343,1.30582041,-0.03935343,0.00069415
2024-08-09,0.00019246,1.30607173,-0.03916854,0.00045579
2024-08-23,-0.00479878,1.29980418,-0.04377936,0.00068201
2024-09-05,-0.06494915,1.21538300,-0.10588507,0.00067755
2024-09-20,0.01288548,1.23104380,-0.09436397,0.00061286
2024-10-04,0.15198717,1.41814666,0.00000000,0.00052479
2024-10-18,-0.16944585,1.17784760,-0.16944585,0.00049795
2024-11-01,-0.01865596,1.15587373,-0.18494063,0.00051385
2024-11-15,-0.00480924,1.15031486,-0.18886044,0.00040479
2024-11-29,0.00872501,1.16035137,-0.18178324,0.00022183
2024-12-13,0.03545283,1.20148911,-0.15277514,0.00018598
2024-12-27,0.01142914,1.21522110,-0.14309209,0.00029077
2025-01-10,-0.05347602,1.15023591,-0.18891611,0.00060812
2025-01-24,0.08354431,1.24633157,-0.12115467,0.00030369
2025-02-07,0.03402977,1.28874395,-0.09124777,0.00044510
2025-02-21,0.09203911,1.40735879,-0.00760702,0.00043952
2025-03-07,-0.03606555,1.35660163,-0.04339822,0.00058607
2025-03-21,-0.01511574,1.33609559,-0.05785796,0.00067800
2025-04-03,-0.01588278,1.31487468,-0.07282179,0.00057792
2025-04-17,-0.06797475,1.22549640,-0.13584650,0.00039253
2025-05-02,0.07794141,1.32101332,-0.06849316,0.00043349
2025-05-16,-0.00996955,1.30784340,-0.07777987,0.00053599
2025-05-30,-0.00628158,1.29962809,-0.08357286,0.00070110
2025-06-13,0.09691868,1.42558633,0.00000000,0.00077310
2025-06-27,0.01311952,1.44428934,0.00000000,0.00037259
2025-07-11,0.01119488,1.46045798,0.00000000,0.00063022
2025-07-25,0.05988283,1.54791434,0.00000000,0.00065251
2025-08-08,0.00890977,1.56170591,0.00000000,0.00082259
2025-08-22,0.11004262,1.73356011,0.00000000,0.00093600
2025-09-05,0.02845977,1.78289684,0.00000000,0.00075076
2025-09-19,-0.07662198,1.64628776,-0.07662198,0.00074166
2025-10-03,0.12886254,1.85843258,0.00000000,0.00101183
2025-10-17,-0.11120456,1.65176641,-0.11120456,0.00077623
2025-10-31,0.02108194,1.68658885,-0.09246703,0.00045116
2025-11-14,0.00943978,1.70250987,-0.08390012,0.00029528
2025-11-28,-0.07186633,1.58015674,-0.14973685,0.00045788
2025-12-12,-0.00446981,1.57309374,-0.15353737,0.00045415
2025-12-24,0.03928060,1.63488581,-0.12028780,0.00080051
2026-01-09,0.05690593,1.72792051,-0.07022696,0.00069748
2026-01-23,0.05565098,1.82408099,-0.01848418,0.00074497
2026-02-06,-0.06280455,1.70952040,-0.08012784,0.00096403
2026-02-20,0.04252066,1.78221034,-0.04101426,0.00105610
2026-03-06,0.01388140,1.80694991,-0.02770220,0.00045304
2026-03-20,-0.01137272,1.78639997,-0.03875988,0.00074240
2026-04-02,-0.02276733,1.74572841,-0.06064475,0.00030315
2026-04-17,0.01928455,1.77939400,-0.04252970,0.00076862
2026-04-30,0.09260118,1.94416797,0.00000000,0.00046283
