date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.99970009,1.99940018,1.06973544,1.07037747,0.00064203,0.00032092,0.00032111,0.00000000,rebalance
2021-08-02,0.83881902,1.67763803,0.87551615,0.87226721,0.00052434,0.00026265,0.00026168,0.00000000,rebalance
2021-08-16,0.85512947,1.71025894,0.89174243,0.89605204,0.00053634,0.00026752,0.00026882,0.00000000,rebalance
2021-08-30,0.85691138,1.71382277,0.87810542,0.87673540,0.00052645,0.00026343,0.00026302,0.00000000,rebalance
2021-09-13,0.84826626,1.69653252,0.93552698,0.93014217,0.00055970,0.00028066,0.00027904,0.00000000,rebalance
2021-09-27,0.70304800,1.40609601,0.71293596,0.72120718,0.00043024,0.00021388,0.00021636,0.00000000,rebalance
2021-10-11,0.86883050,1.73766100,0.81400748,0.81449603,0.00048855,0.00024420,0.00024435,0.00000000,rebalance
2021-10-25,0.86053363,1.72106726,0.80940842,0.80989421,0.00048579,0.00024282,0.00024297,0.00000000,rebalance
2021-11-08,0.99970009,1.99940018,0.91649672,0.91704678,0.00055006,0.00027495,0.00027511,0.00000000,rebalance
2021-11-22,0.84155505,1.68311009,0.80999004,0.81496384,0.00048749,0.00024300,0.00024449,0.00000000,rebalance
2021-12-06,0.94734686,1.89469372,0.84163190,0.93119209,0.00053185,0.00025249,0.00027936,0.00000000,rebalance
2021-12-20,0.78200633,1.56401265,0.77411828,0.78041740,0.00046636,0.00023224,0.00023413,0.00000000,rebalance
2022-01-03,0.79049778,1.58099555,0.83242009,0.83925993,0.00050150,0.00024973,0.00025178,0.00000000,rebalance
2022-01-17,0.76190456,1.52380913,0.80956005,0.81063722,0.00048606,0.00024287,0.00024319,0.00000000,rebalance
2022-01-31,0.27393198,0.54786397,0.28962375,0.29885510,0.00017654,0.00008689,0.00008966,0.00000000,rebalance
2022-02-14,0.53552488,1.07104975,0.60610618,0.60409316,0.00036306,0.00018183,0.00018123,0.00000000,rebalance
2022-02-28,0.38824968,0.77649936,0.43402179,0.42122126,0.00025657,0.00013021,0.00012637,0.00000000,rebalance
2022-03-14,0.41235974,0.82471947,0.43002005,0.43937483,0.00026082,0.00012901,0.00013181,0.00000000,rebalance
2022-03-28,0.76824179,1.53648358,0.84691482,0.84873964,0.00050870,0.00025407,0.00025462,0.00000000,rebalance
2022-04-11,0.67301072,1.34602144,0.61187546,0.89322501,0.00045153,0.00018356,0.00026797,0.00000000,rebalance
2022-04-25,0.44263641,0.88527282,0.48690463,0.46556326,0.00028574,0.00014607,0.00013967,0.00000000,rebalance
2022-05-10,0.28644907,0.57289815,0.30048808,0.31571647,0.00018486,0.00009015,0.00009471,0.00000000,rebalance
2022-05-23,0.55550022,1.11100045,0.62005444,0.62924292,0.00037479,0.00018602,0.00018877,0.00000000,rebalance
2022-06-06,0.38263785,0.76527570,0.43561827,0.44460776,0.00026407,0.00013069,0.00013338,0.00000000,rebalance
2022-06-20,0.38116432,0.76232864,0.42149748,0.41907138,0.00025217,0.00012645,0.00012572,0.00000000,rebalance
2022-07-04,0.66880172,1.33760344,0.88056185,0.59152990,0.00044163,0.00026417,0.00017746,0.00000000,rebalance
2022-07-18,0.77251815,1.54503630,0.68289578,0.94108583,0.00048719,0.00020487,0.00028233,0.00000000,rebalance
2022-08-01,0.51669064,1.03338128,0.66652704,0.40255758,0.00032073,0.00019996,0.00012077,0.00000000,rebalance
2022-08-15,0.58030418,1.16060836,0.45519498,0.70052248,0.00034672,0.00013656,0.00021016,0.00000000,rebalance
2022-08-29,0.57266589,1.14533177,0.70444672,0.46248745,0.00035008,0.00021133,0.00013875,0.00000000,rebalance
2022-09-13,0.50313504,1.00627007,0.40535199,0.67536106,0.00032421,0.00012161,0.00020261,0.00000000,rebalance
2022-09-26,0.44595044,0.89190087,0.46772148,0.47436353,0.00028263,0.00014032,0.00014231,0.00000000,rebalance
2022-10-10,0.46625019,0.93250038,0.49122075,0.48077903,0.00029160,0.00014737,0.00014423,0.00000000,rebalance
2022-10-24,0.45342330,0.90684661,0.45382985,0.41975892,0.00026208,0.00013615,0.00012593,0.00000000,rebalance
2022-11-07,0.27740477,0.55480955,0.27951803,0.25930566,0.00016165,0.00008386,0.00007779,0.00000000,rebalance
2022-11-21,0.50107929,1.00215858,0.60445373,0.38694993,0.00029742,0.00018134,0.00011608,0.00000000,rebalance
2022-12-05,0.63514300,1.27028600,0.67506767,0.67901107,0.00040622,0.00020252,0.00020370,0.00000000,rebalance
2022-12-19,0.77532573,1.55065146,0.82842611,0.82722353,0.00049669,0.00024853,0.00024817,0.00000000,rebalance
2023-01-03,0.54404449,1.08808899,0.61492757,0.62122871,0.00037085,0.00018448,0.00018637,0.00000000,rebalance
2023-01-16,0.83986288,1.67972577,1.04230547,0.93623378,0.00059356,0.00031269,0.00028087,0.00000000,rebalance
2023-01-30,0.26267343,0.52534686,0.32952682,0.31322903,0.00019283,0.00009886,0.00009397,0.00000000,rebalance
2023-02-13,0.42704416,0.85408832,0.50567448,0.53124682,0.00031108,0.00015170,0.00015937,0.00000000,rebalance
2023-02-27,0.29056521,0.58113042,0.34979047,0.34520957,0.00020850,0.00010494,0.00010356,0.00000000,rebalance
2023-03-13,0.15762115,0.31524229,0.21198126,0.19830762,0.00012309,0.00006359,0.00005949,0.00000000,rebalance
2023-03-27,0.55210556,1.10421111,0.67129702,0.67064188,0.00040258,0.00020139,0.00020119,0.00000000,rebalance
2023-04-11,0.58745048,1.17490095,0.72898773,0.74030172,0.00044079,0.00021870,0.00022209,0.00000000,rebalance
2023-04-24,0.57605542,1.15211085,0.72916659,0.74648883,0.00044270,0.00021875,0.00022395,0.00000000,rebalance
2023-05-08,0.71346904,1.42693808,0.96539265,0.93731399,0.00057081,0.00028962,0.00028119,0.00000000,rebalance
2023-05-22,0.72921103,1.45842207,0.91899017,0.93131520,0.00055509,0.00027570,0.00027939,0.00000000,rebalance
2023-06-05,0.17453657,0.34907313,0.21104366,0.22349373,0.00013036,0.00006331,0.00006705,0.00000000,rebalance
2023-06-19,0.44965469,0.89930939,0.58487110,0.56313386,0.00034440,0.00017546,0.00016894,0.00000000,rebalance
2023-07-03,0.56944451,1.13888902,0.66757822,0.80723406,0.00044244,0.00020027,0.00024217,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.67909040,1.35818080,0.92166413,0.78228881,0.00051119,0.00027650,0.00023469,0.00000000,rebalance
2023-08-14,0.53972339,1.07944679,0.64538527,0.66180990,0.00039216,0.00019362,0.00019854,0.00000000,rebalance
2023-08-28,0.42868001,0.85736001,0.44488682,0.56018286,0.00030152,0.00013347,0.00016805,0.00000000,rebalance
2023-09-25,0.40832496,0.81664991,0.49880754,0.50090137,0.00029991,0.00014964,0.00015027,0.00000000,rebalance
2023-10-09,0.39951891,0.79903782,0.48434395,0.48332344,0.00029030,0.00014530,0.00014500,0.00000000,rebalance
2023-10-24,0.39628965,0.79257930,0.46731716,0.47372284,0.00028231,0.00014020,0.00014212,0.00000000,rebalance
2023-11-06,0.53497659,1.06995319,0.64377034,0.62663129,0.00038112,0.00019313,0.00018799,0.00000000,rebalance
2023-11-20,0.41331404,0.82662809,0.50017863,0.51250252,0.00030380,0.00015005,0.00015375,0.00000000,rebalance
2023-12-04,0.64093262,1.28186524,0.75389161,0.74470627,0.00044958,0.00022617,0.00022341,0.00000000,rebalance
2023-12-18,0.90086651,1.80173303,1.03090635,1.03400757,0.00061947,0.00030927,0.00031020,0.00000000,rebalance
2024-01-02,0.51044594,1.02089188,0.59451905,0.58040809,0.00035248,0.00017836,0.00017412,0.00000000,rebalance
2024-01-15,0.51011410,1.02022821,0.43506099,0.73745019,0.00035175,0.00013052,0.00022124,0.00000000,rebalance
2024-01-29,0.28611222,0.57222444,0.32268198,0.34372414,0.00019992,0.00009680,0.00010312,0.00000000,rebalance
2024-02-14,0.27862597,0.55725194,0.32759679,0.31657531,0.00019325,0.00009828,0.00009497,0.00000000,rebalance
2024-02-26,0.37758708,0.75517416,0.45157838,0.45777744,0.00027281,0.00013547,0.00013733,0.00000000,rebalance
2024-03-11,0.45382969,0.90765938,0.54976430,0.55317041,0.00033088,0.00016493,0.00016595,0.00000000,rebalance
2024-03-25,0.47400674,0.94801348,0.72440377,0.42523410,0.00034489,0.00021732,0.00012757,0.00000000,rebalance
2024-04-08,0.48910913,0.97821825,0.60221357,0.61538822,0.00036528,0.00018066,0.00018462,0.00000000,rebalance
2024-04-22,0.58981842,1.17963684,0.58341922,0.88549033,0.00044067,0.00017503,0.00026565,0.00000000,rebalance
2024-05-06,0.67368135,1.34736270,1.00915735,0.70086166,0.00051301,0.00030275,0.00021026,0.00000000,rebalance
2024-05-20,0.64463363,1.28926727,0.86158013,0.87330491,0.00052047,0.00025847,0.00026199,0.00000000,rebalance
2024-06-03,0.80857089,1.61714179,1.14782450,1.01930848,0.00065014,0.00034435,0.00030579,0.00000000,rebalance
2024-06-17,0.42302608,0.84605217,0.56336635,0.55452741,0.00033537,0.00016901,0.00016636,0.00000000,rebalance
2024-07-02,0.57611711,1.15223421,0.80047011,0.80303506,0.00048105,0.00024014,0.00024091,0.00000000,rebalance
2024-07-15,0.84431499,1.68862998,1.18451530,1.18352929,0.00071041,0.00035535,0.00035506,0.00000000,rebalance
2024-07-29,0.57243759,1.14487518,0.78287107,0.77203579,0.00046647,0.00023486,0.00023161,0.00000000,rebalance
2024-08-12,0.87053484,1.74106968,1.15737346,1.16925716,0.00069799,0.00034721,0.00035078,0.00000000,rebalance
2024-08-26,0.85999382,1.71998763,1.15535374,1.15604716,0.00069342,0.00034661,0.00034681,0.00000000,rebalance
2024-09-09,0.85640875,1.71281750,1.03994649,1.05076522,0.00062721,0.00031198,0.00031523,0.00000000,rebalance
2024-09-23,0.71141569,1.42283138,0.90385878,0.88643863,0.00053709,0.00027116,0.00026593,0.00000000,rebalance
2024-10-07,0.56493357,1.12986714,0.85241591,0.84629370,0.00050961,0.00025572,0.00025389,0.00000000,rebalance
2024-10-21,0.74131275,1.48262551,0.86901573,0.88393917,0.00052589,0.00026070,0.00026518,0.00000000,rebalance
2024-11-04,0.58021512,1.16043025,0.68126463,0.69963829,0.00041427,0.00020438,0.00020989,0.00000000,rebalance
2024-11-18,0.31755625,0.63511250,0.38542860,0.37131855,0.00022702,0.00011563,0.00011140,0.00000000,rebalance
2024-12-02,0.26139356,0.52278711,0.32375594,0.31069466,0.00019034,0.00009713,0.00009321,0.00000000,rebalance
2024-12-16,0.40884638,0.81769275,0.48762857,0.50430819,0.00029758,0.00014629,0.00015129,0.00000000,rebalance
2024-12-30,0.84089687,1.68179375,1.04034072,1.03421033,0.00062237,0.00031210,0.00031026,0.00000000,rebalance
2025-01-13,0.44342017,0.88684034,0.51880254,0.51722461,0.00031081,0.00015564,0.00015517,0.00000000,rebalance
2025-01-27,0.59680534,1.19361068,0.75804768,0.76039195,0.00045553,0.00022741,0.00022812,0.00000000,rebalance
2025-02-10,0.56647504,1.13295008,0.74940333,0.74997180,0.00044981,0.00022482,0.00022499,0.00000000,rebalance
2025-02-24,0.69898362,1.39796724,0.99943397,0.99991512,0.00059980,0.00029983,0.00029997,0.00000000,rebalance
2025-03-10,0.86083533,1.72167065,1.15612070,1.15681458,0.00069388,0.00034684,0.00034704,0.00000000,rebalance
2025-03-24,0.71400926,1.42801852,0.98547574,0.98606720,0.00059146,0.00029564,0.00029582,0.00000000,rebalance
2025-04-07,0.60196845,1.20393690,0.66933505,0.66973677,0.00040172,0.00020080,0.00020092,0.00000000,rebalance
2025-04-22,0.57185164,1.14370327,0.74073767,0.73807833,0.00044364,0.00022222,0.00022142,0.00000000,rebalance
2025-05-06,0.67655155,1.35310310,0.91422298,0.91425077,0.00054854,0.00027427,0.00027428,0.00000000,rebalance
2025-05-19,0.86669887,1.73339774,1.19064905,1.20110984,0.00071753,0.00035719,0.00036033,0.00000000,rebalance
2025-06-02,0.99738654,1.99477308,1.32135490,1.31602657,0.00079121,0.00039641,0.00039481,0.00000000,rebalance
2025-06-16,0.42918826,0.85837653,0.62969950,0.64135139,0.00038132,0.00018891,0.00019241,0.00000000,rebalance
2025-06-30,0.72600963,1.45201926,1.07930593,1.07064346,0.00064498,0.00032379,0.00032119,0.00000000,rebalance
2025-07-14,0.73888837,1.47777674,1.11669682,1.10927633,0.00066779,0.00033501,0.00033278,0.00000000,rebalance
2025-07-28,0.85523205,1.71046410,1.39961632,1.40658334,0.00084186,0.00041988,0.00042198,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,1.59606899,1.59702692,0.00095793,0.00047882,0.00047911,0.00000000,rebalance
2025-08-25,0.69397639,1.38795278,1.28864971,1.27250192,0.00076835,0.00038659,0.00038175,0.00000000,rebalance
2025-09-08,0.70982449,1.41964898,1.25622290,1.27389807,0.00075904,0.00037687,0.00038217,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.72536974,1.72640527,0.00103553,0.00051761,0.00051792,0.00000000,rebalance
2025-10-06,0.68565221,1.37130441,1.32031628,1.32773025,0.00079441,0.00039609,0.00039832,0.00000000,rebalance
2025-10-20,0.44862807,0.89725613,0.77435441,0.76473377,0.00046173,0.00023231,0.00022942,0.00000000,rebalance
2025-11-03,0.30218405,0.60436810,0.51659055,0.49074943,0.00030220,0.00015498,0.00014722,0.00000000,rebalance
2025-11-17,0.46023725,0.92047450,0.76596745,0.79604219,0.00046860,0.00022979,0.00023881,0.00000000,rebalance
2025-12-01,0.46644143,0.93288286,0.76292948,0.78637233,0.00046479,0.00022888,0.00023591,0.00000000,rebalance
2025-12-15,0.86677590,1.73355181,1.37651398,1.35435519,0.00081926,0.00041295,0.00040631,0.00000000,rebalance
2025-12-29,0.71919342,1.43838684,1.17625223,1.20316264,0.00071382,0.00035288,0.00036095,0.00000000,rebalance
2026-01-12,0.70646426,1.41292853,1.28342876,1.25799459,0.00076243,0.00038503,0.00037740,0.00000000,rebalance
2026-01-26,0.85356479,1.70712958,1.64387132,1.64485794,0.00098662,0.00049316,0.00049346,0.00000000,rebalance
2026-02-09,0.99970009,1.99940018,1.80086117,1.80194201,0.00108084,0.00054026,0.00054058,0.00000000,rebalance
2026-02-23,0.41660994,0.83321988,0.78344986,0.76205484,0.00046365,0.00023503,0.00022862,0.00000000,rebalance
2026-03-09,0.70741852,1.41483704,1.24868805,1.28395599,0.00075979,0.00037461,0.00038519,0.00000000,rebalance
2026-03-23,0.28964890,0.57929781,0.52188150,0.51229399,0.00031025,0.00015656,0.00015369,0.00000000,rebalance
2026-04-08,0.72097953,1.44195905,1.31170201,1.31038258,0.00078663,0.00039351,0.00039311,0.00000000,rebalance
2026-04-20,0.43406498,0.86812996,0.77850804,0.80039713,0.00047367,0.00023355,0.00024012,0.00000000,rebalance
