date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-12-09,0.56759922,1.13519844,0.57852156,0.58027729,0.00034764,0.00017356,0.00017408,0.00000000,rebalance
2024-12-23,0.42272913,0.84545826,0.41581886,0.41872380,0.00025036,0.00012475,0.00012562,0.00000000,rebalance
2025-01-06,0.45272133,0.90544266,0.45843714,0.45840220,0.00027505,0.00013753,0.00013752,0.00000000,rebalance
2025-01-20,0.62481357,1.24962714,0.61462465,0.61499353,0.00036889,0.00018439,0.00018450,0.00000000,rebalance
2025-02-03,0.60955606,1.21911211,0.63129670,0.63167559,0.00037889,0.00018939,0.00018950,0.00000000,rebalance
2025-02-17,0.56931078,1.13862157,0.65770288,0.65892112,0.00039499,0.00019731,0.00019768,0.00000000,rebalance
2025-03-03,0.58253171,1.16506342,0.68364411,0.68323093,0.00041006,0.00020509,0.00020497,0.00000000,rebalance
2025-03-17,0.44914847,0.89829695,0.55029431,0.55062459,0.00033028,0.00016509,0.00016519,0.00000000,rebalance
2025-03-31,0.57315732,1.14631464,0.70575110,0.69541993,0.00042035,0.00021173,0.00020863,0.00000000,rebalance
2025-04-14,0.58965675,1.17931350,0.65565812,0.67273379,0.00039852,0.00019670,0.00020182,0.00000000,rebalance
2025-04-28,0.57507913,1.15015826,0.68754388,0.67101092,0.00040757,0.00020626,0.00020130,0.00000000,rebalance
2025-05-12,0.72685903,1.45371806,0.87124254,0.88278363,0.00052621,0.00026137,0.00026484,0.00000000,rebalance
2025-05-26,0.43787084,0.87574167,0.53972865,0.53161808,0.00032140,0.00016192,0.00015949,0.00000000,rebalance
2025-06-09,0.63403539,1.26807078,1.03669650,1.04575321,0.00062473,0.00031101,0.00031373,0.00000000,rebalance
2025-06-23,0.56929883,1.13859765,0.97346865,0.98036386,0.00058615,0.00029204,0.00029411,0.00000000,rebalance
2025-07-07,0.84386527,1.68773053,1.49492005,1.49173216,0.00089600,0.00044848,0.00044752,0.00000000,rebalance
2025-07-21,0.14299236,0.28598472,0.32268780,0.25817511,0.00017426,0.00009681,0.00007745,0.00000000,rebalance
2025-08-04,0.16000284,0.32000569,0.28312173,0.37902287,0.00019864,0.00008494,0.00011371,0.00000000,rebalance
2025-08-18,0.56148759,1.12297518,1.24255763,1.24458660,0.00074614,0.00037277,0.00037338,0.00000000,rebalance
2025-09-01,0.57550267,1.15100533,1.31806618,1.28299429,0.00078032,0.00039542,0.00038490,0.00000000,rebalance
2025-09-15,0.68982758,1.37965516,1.56369307,1.56433863,0.00093841,0.00046911,0.00046930,0.00000000,rebalance
2025-09-29,0.70164273,1.40328547,1.58517611,1.61505632,0.00096007,0.00047555,0.00048452,0.00000000,rebalance
2025-10-13,0.72947542,1.45895083,1.90627512,1.88011240,0.00113592,0.00057188,0.00056403,0.00000000,rebalance
2025-10-27,0.86408969,1.72817938,2.23737033,2.23871315,0.00134283,0.00067121,0.00067161,0.00000000,rebalance
2025-11-10,0.67260991,1.34521982,1.81199285,1.79104804,0.00108091,0.00054360,0.00053731,0.00000000,rebalance
2025-11-24,0.27662059,0.55324117,0.68097568,0.69884842,0.00041395,0.00020429,0.00020965,0.00000000,rebalance
2025-12-08,0.57148739,1.14297478,1.56579446,1.55107106,0.00093506,0.00046974,0.00046532,0.00000000,rebalance
2025-12-22,0.71063025,1.42126049,1.94753669,1.95523267,0.00117083,0.00058426,0.00058657,0.00000000,rebalance
2026-01-05,0.71829718,1.43659437,2.03320308,2.03601135,0.00122076,0.00060996,0.00061080,0.00000000,rebalance
2026-01-19,0.43240874,0.86481747,1.27374807,1.29626901,0.00077101,0.00038212,0.00038888,0.00000000,rebalance
2026-02-02,0.72156204,1.44312408,2.09014578,2.05337833,0.00124306,0.00062704,0.00061601,0.00000000,rebalance
2026-02-16,0.60707238,1.21414475,1.92702694,1.94586433,0.00116187,0.00057811,0.00058376,0.00000000,rebalance
2026-03-02,0.85015779,1.70031559,2.68391172,2.69622353,0.00161404,0.00080517,0.00080887,0.00000000,rebalance
2026-03-16,0.59261296,1.18522592,1.77736898,1.76788443,0.00106358,0.00053321,0.00053037,0.00000000,rebalance
2026-03-30,0.56707440,1.13414880,1.71947721,1.72603620,0.00103365,0.00051584,0.00051781,0.00000000,rebalance
2026-04-13,0.71493919,1.42987839,2.20341503,2.20976178,0.00132395,0.00066102,0.00066293,0.00000000,rebalance
