date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-12-09,0.56759922,1.13519844,0.58753943,0.58932253,0.00035306,0.00017626,0.00017680,0.00000000,rebalance
2024-12-23,0.42272913,0.84545826,0.42230055,0.42525078,0.00025427,0.00012669,0.00012758,0.00000000,rebalance
2025-01-06,0.45272133,0.90544266,0.46558316,0.46554767,0.00027934,0.00013967,0.00013966,0.00000000,rebalance
2025-01-20,0.62481357,1.24962714,0.62420529,0.62457992,0.00037464,0.00018726,0.00018737,0.00000000,rebalance
2025-02-03,0.60955606,1.21911211,0.64113722,0.64152202,0.00038480,0.00019234,0.00019246,0.00000000,rebalance
2025-02-17,0.56931078,1.13862157,0.66795502,0.66919224,0.00040114,0.00020039,0.00020076,0.00000000,rebalance
2025-03-03,0.58253171,1.16506342,0.69430061,0.69388099,0.00041645,0.00020829,0.00020816,0.00000000,rebalance
2025-03-17,0.44914847,0.89829695,0.55887218,0.55920761,0.00033542,0.00016766,0.00016776,0.00000000,rebalance
2025-03-31,0.57315732,1.14631464,0.71675220,0.70625999,0.00042690,0.00021503,0.00021188,0.00000000,rebalance
2025-04-14,0.58965675,1.17931350,0.66587838,0.68322023,0.00040473,0.00019976,0.00020497,0.00000000,rebalance
2025-04-28,0.57507913,1.15015826,0.69826117,0.68147050,0.00041392,0.00020948,0.00020444,0.00000000,rebalance
2025-05-12,0.72685903,1.45371806,0.88482328,0.89654427,0.00053441,0.00026545,0.00026896,0.00000000,rebalance
2025-05-26,0.43787084,0.87574167,0.54814182,0.53990483,0.00032641,0.00016444,0.00016197,0.00000000,rebalance
2025-06-09,0.63403539,1.26807078,1.05285630,1.06205419,0.00063447,0.00031586,0.00031862,0.00000000,rebalance
2025-06-23,0.56929883,1.13859765,0.98864287,0.99564556,0.00059529,0.00029659,0.00029869,0.00000000,rebalance
2025-07-07,0.84386527,1.68773053,1.51822255,1.51498496,0.00090996,0.00045547,0.00045450,0.00000000,rebalance
2025-07-21,0.14299236,0.28598472,0.32771779,0.26219948,0.00017698,0.00009832,0.00007866,0.00000000,rebalance
2025-08-04,0.16000284,0.32000569,0.28753497,0.38493100,0.00020174,0.00008626,0.00011548,0.00000000,rebalance
2025-08-18,0.56148759,1.12297518,1.26192635,1.26398695,0.00075777,0.00037858,0.00037920,0.00000000,rebalance
2025-09-01,0.57550267,1.15100533,1.33861192,1.30299333,0.00079248,0.00040158,0.00039090,0.00000000,rebalance
2025-09-15,0.68982758,1.37965516,1.58806758,1.58872321,0.00095304,0.00047642,0.00047662,0.00000000,rebalance
2025-09-29,0.70164273,1.40328547,1.60988550,1.64023147,0.00097504,0.00048297,0.00049207,0.00000000,rebalance
2025-10-13,0.72947542,1.45895083,1.93598973,1.90941919,0.00115362,0.00058080,0.00057283,0.00000000,rebalance
2025-10-27,0.86408969,1.72817938,2.27224598,2.27360974,0.00136376,0.00068167,0.00068208,0.00000000,rebalance
2025-11-10,0.67260991,1.34521982,1.84023781,1.81896651,0.00109776,0.00055207,0.00054569,0.00000000,rebalance
2025-11-24,0.27662059,0.55324117,0.69159058,0.70974192,0.00042040,0.00020748,0.00021292,0.00000000,rebalance
2025-12-08,0.57148739,1.14297478,1.59020173,1.57524883,0.00094964,0.00047706,0.00047257,0.00000000,rebalance
2025-12-22,0.71063025,1.42126049,1.97789448,1.98571042,0.00118908,0.00059337,0.00059571,0.00000000,rebalance
2026-01-05,0.71829718,1.43659437,2.06489621,2.06774826,0.00123979,0.00061947,0.00062032,0.00000000,rebalance
2026-01-19,0.43240874,0.86481747,1.29360298,1.31647498,0.00078302,0.00038808,0.00039494,0.00000000,rebalance
2026-02-02,0.72156204,1.44312408,2.12272653,2.08538595,0.00126243,0.00063682,0.00062562,0.00000000,rebalance
2026-02-16,0.60707238,1.21414475,1.95706503,1.97619605,0.00117998,0.00058712,0.00059286,0.00000000,rebalance
2026-03-02,0.85015779,1.70031559,2.72574796,2.73825169,0.00163920,0.00081772,0.00082148,0.00000000,rebalance
2026-03-16,0.59261296,1.18522592,1.80507423,1.79544183,0.00108015,0.00054152,0.00053863,0.00000000,rebalance
2026-03-30,0.56707440,1.13414880,1.74628005,1.75294128,0.00104977,0.00052388,0.00052588,0.00000000,rebalance
2026-04-13,0.71493919,1.42987839,2.23776139,2.24420708,0.00134459,0.00067133,0.00067326,0.00000000,rebalance
