date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-20,0.55659209,1.11318418,0.92744039,0.94310899,0.00056116,0.00027823,0.00028293,0.00000000,rebalance
2020-02-03,0.29208382,0.58416764,0.38554959,0.51477123,0.00027010,0.00011566,0.00015443,0.00000000,rebalance
2020-02-17,0.43447565,0.86895129,0.89650134,0.72452757,0.00048631,0.00026895,0.00021736,0.00000000,rebalance
2020-03-02,0.55114620,1.10229240,0.87170153,1.07268372,0.00058332,0.00026151,0.00032181,0.00000000,rebalance
2020-03-16,0.23780730,0.47561460,0.36817678,0.35779252,0.00021779,0.00011045,0.00010734,0.00000000,rebalance
2020-03-30,0.51130364,1.02260728,0.60123948,0.98301849,0.00047528,0.00018037,0.00029491,0.00000000,rebalance
2020-04-14,0.37518520,0.75037040,0.60922699,0.62556197,0.00037044,0.00018277,0.00018767,0.00000000,rebalance
2020-04-27,0.30570213,0.61140426,0.49915183,0.55219381,0.00031540,0.00014975,0.00016566,0.00000000,rebalance
2020-05-11,0.46177514,0.92355028,0.79791507,0.78701900,0.00047548,0.00023937,0.00023611,0.00000000,rebalance
2020-05-25,0.40179839,0.80359678,0.91439230,0.49017099,0.00042137,0.00027432,0.00014705,0.00000000,rebalance
2020-06-08,0.95038443,1.90076885,1.77013154,1.59639905,0.00100996,0.00053104,0.00047892,0.00000000,rebalance
2020-06-22,0.94974357,1.89948714,1.64607922,1.83001974,0.00104283,0.00049382,0.00054901,0.00000000,rebalance
2020-07-06,0.52785598,1.05571196,1.08888711,0.92278135,0.00060350,0.00032667,0.00027683,0.00000000,rebalance
2020-07-20,0.60980708,1.21961415,1.11147567,1.08100623,0.00065774,0.00033344,0.00032430,0.00000000,rebalance
2020-08-03,0.57658558,1.15317115,1.10726510,1.13337900,0.00067219,0.00033218,0.00034001,0.00000000,rebalance
2020-08-17,0.69459397,1.38918794,1.32124705,1.32828988,0.00079486,0.00039637,0.00039849,0.00000000,rebalance
2020-08-31,0.44172244,0.88344488,0.91250426,0.88603496,0.00053956,0.00027375,0.00026581,0.00000000,rebalance
2020-09-14,0.72971425,1.45942850,1.44031809,1.45144356,0.00086753,0.00043210,0.00043543,0.00000000,rebalance
2020-09-28,0.32347353,0.64694705,0.63773044,0.63811319,0.00038275,0.00019132,0.00019143,0.00000000,rebalance
2020-10-12,0.69989504,1.39979008,1.59206328,1.59558249,0.00095629,0.00047762,0.00047867,0.00000000,rebalance
2020-10-27,0.84949691,1.69899381,1.87905382,1.87761790,0.00112700,0.00056372,0.00056329,0.00000000,rebalance
2020-11-09,0.99970009,1.99940018,2.61746122,2.61903216,0.00157095,0.00078524,0.00078571,0.00000000,rebalance
2020-11-23,0.55582081,1.11164162,1.53888861,1.53038958,0.00092078,0.00046167,0.00045912,0.00000000,rebalance
2020-12-07,0.87940812,1.75881623,2.17151900,2.18224493,0.00130613,0.00065146,0.00065467,0.00000000,rebalance
2020-12-21,0.72429249,1.44858498,1.99673485,1.99793325,0.00119840,0.00059902,0.00059938,0.00000000,rebalance
2025-01-02,0.76125875,1.52251750,1.45728052,1.45815515,0.00087463,0.00043718,0.00043745,0.00000000,rebalance
2025-01-13,0.87681131,1.75362261,1.64524365,1.64623109,0.00098744,0.00049357,0.00049387,0.00000000,rebalance
2025-01-27,0.57377187,1.14754375,1.15692597,1.14231439,0.00068977,0.00034708,0.00034269,0.00000000,rebalance
2025-02-10,0.56101479,1.12202958,1.24568522,1.26173880,0.00075223,0.00037371,0.00037852,0.00000000,rebalance
2025-02-24,0.54378976,1.08757951,1.28000717,1.29273803,0.00077182,0.00038400,0.00038782,0.00000000,rebalance
2025-03-10,0.71351577,1.42703154,1.64285216,1.63753446,0.00098412,0.00049286,0.00049126,0.00000000,rebalance
2025-03-24,0.71026344,1.42052688,1.70780798,1.70112853,0.00102268,0.00051234,0.00051034,0.00000000,rebalance
2025-04-07,0.60410393,1.20820786,1.15993794,1.16469789,0.00069739,0.00034798,0.00034941,0.00000000,rebalance
2025-04-22,0.58160527,1.16321055,1.21470934,1.21537110,0.00072902,0.00036441,0.00036461,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-19,0.86184952,1.72369904,1.96633916,1.96556834,0.00117957,0.00058990,0.00058967,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,2.26395665,2.26531543,0.00135878,0.00067919,0.00067959,0.00000000,rebalance
2025-06-16,0.58682142,1.17364284,1.41248663,1.41333437,0.00084775,0.00042375,0.00042400,0.00000000,rebalance
2025-06-30,0.59366696,1.18733392,1.39892515,1.38006695,0.00083370,0.00041968,0.00041402,0.00000000,rebalance
2025-07-14,0.58564674,1.17129348,1.42326175,1.40533136,0.00084858,0.00042698,0.00042160,0.00000000,rebalance
2025-07-28,0.59955577,1.19911154,1.48058571,1.51995674,0.00090016,0.00044418,0.00045599,0.00000000,rebalance
2025-08-11,0.86587368,1.73174736,2.16840898,2.18605482,0.00130634,0.00065052,0.00065582,0.00000000,rebalance
2025-08-25,0.56254144,1.12508288,1.56319802,1.56092654,0.00093724,0.00046896,0.00046828,0.00000000,rebalance
2025-09-08,0.72652186,1.45304372,1.98783743,1.97807028,0.00118977,0.00059635,0.00059342,0.00000000,rebalance
2025-09-22,0.72672501,1.45345002,2.01716058,2.01619674,0.00121001,0.00060515,0.00060486,0.00000000,rebalance
2025-10-06,0.99970009,1.99940018,2.80372717,2.80540991,0.00168274,0.00084112,0.00084162,0.00000000,rebalance
2025-10-20,0.72282914,1.44565828,1.82712174,1.82821834,0.00109660,0.00054814,0.00054847,0.00000000,rebalance
2025-11-03,0.58473873,1.16947747,1.51633945,1.53044723,0.00091404,0.00045490,0.00045913,0.00000000,rebalance
2025-11-17,0.28367852,0.56735704,0.80284937,0.73784941,0.00046221,0.00024085,0.00022135,0.00000000,rebalance
2025-12-01,0.29647441,0.59294881,0.74929854,0.80517139,0.00046634,0.00022479,0.00024155,0.00000000,rebalance
2025-12-15,0.44304528,0.88609055,1.18047062,1.14248211,0.00069689,0.00035414,0.00034274,0.00000000,rebalance
