date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-08-09,0.00937425,0.00979814,0.00937425,0.00033359,471,biweekly_rebalance_aggressive,False,risk_on,0.01411926,0.00000000,0.00018161,6,5,54
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00048127,471,biweekly_rebalance_aggressive,False,risk_on,0.08949695,0.00000000,0.00000000,6,12,49
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00048039,471,biweekly_rebalance_aggressive,False,risk_on,0.07102935,0.00000000,0.00000000,6,18,60
2024-09-20,0.02880403,0.02928778,0.02880403,0.00036219,471,biweekly_rebalance_aggressive,False,risk_on,0.05303889,0.00000000,0.00001345,6,17,59
2024-10-04,0.31857589,0.31886230,0.31857589,0.00022061,471,biweekly_rebalance_aggressive,False,risk_on,0.04132084,0.00000000,-0.00178858,6,26,58
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00063651,474,biweekly_rebalance_aggressive,False,risk_on,0.07954200,0.00000000,0.00000000,6,28,58
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00025025,474,biweekly_rebalance_aggressive,False,risk_on,0.12790417,0.00000000,0.00000000,6,5,60
2024-11-15,0.00543549,0.00579558,0.00543549,0.00021116,476,biweekly_rebalance_aggressive,False,risk_on,0.44491671,0.00000000,0.00042826,6,3,46
2024-11-29,0.01944318,0.01965066,0.01944318,0.00012232,478,biweekly_rebalance_aggressive,False,risk_on,0.30504798,0.00000000,0.00000000,6,1,47
2024-12-13,0.02550761,0.02580269,0.02550761,0.00017735,479,biweekly_rebalance_aggressive,False,risk_on,0.31437283,0.00000000,0.00390730,6,8,49
2024-12-27,0.01657191,0.01707740,0.01657191,0.00031157,480,biweekly_rebalance_aggressive,False,risk_on,0.29815009,0.00000000,0.00000000,6,8,49
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00031726,481,biweekly_rebalance_aggressive,False,risk_on,0.27338549,0.00000000,0.00000000,6,20,58
2025-01-24,0.12386328,0.12416297,0.12386328,0.00017693,483,biweekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,-0.00317209,6,4,48
2025-02-07,0.05313802,0.05352733,0.05313802,0.00025830,483,biweekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,0.00000000,6,23,52
2025-02-21,0.13464451,0.13503605,0.13464451,0.00027359,483,biweekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00000000,6,25,58
2025-03-07,-0.06113161,-0.06083849,-0.06113161,0.00023239,483,biweekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,0.00101543,6,25,52
2025-03-21,-0.03448915,-0.03390529,-0.03448915,0.00043460,483,biweekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,6,18,52
2025-04-03,0.06772481,0.06784853,0.06772481,0.00008892,483,biweekly_rebalance_aggressive,False,risk_on,0.48601736,0.00000000,0.00445619,6,1,42
2025-04-17,-0.07556429,-0.07515900,-0.07556429,0.00031100,483,biweekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,-0.00287205,6,16,43
2025-05-02,0.05108760,0.05161548,0.05108760,0.00037446,483,biweekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00000000,6,8,51
2025-05-16,-0.00126696,-0.00077568,-0.00126696,0.00036631,484,biweekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,6,24,53
2025-05-30,0.01315937,0.01378419,0.01315937,0.00046529,485,biweekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,0.00000000,6,19,53
2025-06-13,0.14992861,0.15052619,0.14992861,0.00045086,486,biweekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,6,14,46
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00042408,487,biweekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,0.00000000,6,25,58
2025-07-11,0.01714084,0.01775116,0.01714084,0.00049945,487,biweekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,6,14,51
2025-07-25,0.05033650,0.05084975,0.05033650,0.00042722,488,biweekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,0.00000000,6,17,49
2025-08-08,0.04098422,0.04160643,0.04098422,0.00054397,489,biweekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,6,21,50
2025-08-22,0.08441508,0.08493627,0.08441508,0.00047433,490,biweekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,6,14,50
2025-09-05,0.07410479,0.07464025,0.07410479,0.00052846,491,biweekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,0.00000000,6,18,62
2025-09-19,-0.02840238,-0.02793179,-0.02840238,0.00049886,491,biweekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,6,21,62
2025-10-03,0.05377882,0.05428752,0.05377882,0.00052395,492,biweekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,-0.00763604,6,17,58
2025-10-17,-0.16561973,-0.16511669,-0.16561973,0.00054598,492,biweekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,-0.00104770,6,24,60
2025-10-31,0.05052018,0.05077097,0.05052018,0.00022711,492,biweekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,-0.00635106,6,3,66
2025-11-14,0.00063892,0.00085861,0.00063892,0.00020900,495,biweekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,0.00030337,6,2,57
2025-11-28,-0.07208450,-0.07167212,-0.07208450,0.00039256,496,biweekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,0.00000000,6,7,63
2025-12-12,-0.00786823,-0.00735611,-0.00786823,0.00045237,498,biweekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00077274,6,6,57
2025-12-24,0.00585470,0.00645938,0.00585470,0.00052993,501,biweekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.00000000,6,16,66
2026-01-09,0.07987896,0.08048245,0.07987896,0.00053199,503,biweekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,6,14,64
2026-01-23,0.03929931,0.03979809,0.03929931,0.00047480,508,biweekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00000000,6,29,72
2026-02-06,-0.04807649,-0.04756432,-0.04807649,0.00050671,509,biweekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00670511,6,27,65
2026-02-20,0.04866267,0.04929599,0.04866267,0.00059644,509,biweekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,6,24,74
2026-03-06,-0.02616178,-0.02576018,-0.02616178,0.00039663,510,biweekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,-0.00597626,6,27,73
2026-03-20,-0.00814913,-0.00756401,-0.00814913,0.00056274,511,biweekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,6,9,72
2026-04-02,-0.04932158,-0.04904010,-0.04932158,0.00026851,512,biweekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.01316497,6,9,74
2026-04-17,-0.02545271,-0.02495776,-0.02545271,0.00044885,513,biweekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00291106,6,22,73
2026-04-30,0.09240681,0.09270574,0.09240681,0.00026420,515,biweekly_rebalance_aggressive,False,risk_on,1.53478710,0.00000000,0.00260432,6,16,71
