date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-10-13,-0.02132799,-0.02101374,-0.02132799,0.00023498,456,biweekly_rebalance_aggressive,False,caution,0.24321655,0.15000000,0.10373178,6,10,47
2023-10-27,-0.01440909,-0.01399478,-0.01440909,0.00030319,457,biweekly_rebalance_aggressive,False,caution,0.28448944,0.15000000,0.10845154,6,14,52
2023-11-10,0.00308625,0.00351290,0.00308625,0.00030772,457,biweekly_rebalance_aggressive,False,caution,0.34083812,0.15000000,0.11626458,6,16,54
2023-11-24,0.01244118,0.01287419,0.01244118,0.00031328,459,biweekly_rebalance_aggressive,False,caution,0.15461421,0.15000000,0.10973636,6,9,53
2023-12-08,-0.04008622,-0.03963983,-0.04008622,0.00032697,459,biweekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,6,7,42
2023-12-22,0.03475803,0.03518167,0.03475803,0.00029786,459,biweekly_rebalance_aggressive,True,risk_off,-0.02978281,0.40000000,0.28247334,6,8,47
2024-01-05,0.01131752,0.01162694,0.01131752,0.00022511,462,biweekly_rebalance_aggressive,False,caution,0.03759987,0.15000000,0.10947925,6,19,50
2024-01-19,-0.03080536,-0.03049849,-0.03080536,0.00022579,465,biweekly_rebalance_aggressive,True,risk_off,-0.07984124,0.40000000,0.29241037,6,24,52
2024-02-02,0.04188919,0.04191450,0.04188919,0.00001805,466,biweekly_rebalance_aggressive,True,risk_off,-0.11960184,0.40000000,0.29351880,6,0,52
2024-02-16,-0.00327805,-0.00298207,-0.00327805,0.00021991,466,biweekly_rebalance_aggressive,True,risk_off,-0.10454753,0.40000000,0.29663478,6,6,58
2024-03-01,0.02863028,0.02899559,0.02863028,0.00027054,466,biweekly_rebalance_aggressive,True,risk_off,-0.13252844,0.40000000,0.29953857,6,16,56
2024-03-15,-0.00111870,-0.00082101,-0.00111870,0.00022677,466,biweekly_rebalance_aggressive,True,risk_off,-0.16860664,0.40000000,0.30581540,6,16,52
2024-03-28,0.01549938,0.01593017,0.01549938,0.00032779,467,biweekly_rebalance_aggressive,False,caution,-0.08668725,0.15000000,0.11336193,6,21,57
2024-04-12,0.04783512,0.04810811,0.04783512,0.00021094,468,biweekly_rebalance_aggressive,False,caution,-0.04654627,0.15000000,0.11925697,6,11,52
2024-04-26,0.05338541,0.05373818,0.05338541,0.00028563,468,biweekly_rebalance_aggressive,False,caution,-0.05168259,0.15000000,0.12190165,6,24,54
2024-05-10,0.02641464,0.02665910,0.02641464,0.00020850,468,biweekly_rebalance_aggressive,False,caution,-0.04411826,0.15000000,0.13321075,6,23,63
2024-05-24,-0.02589993,-0.02565157,-0.02589993,0.00021742,469,biweekly_rebalance_aggressive,False,caution,-0.01244062,0.15000000,0.12610608,6,22,53
2024-06-07,0.08366040,0.08407248,0.08366040,0.00035140,469,biweekly_rebalance_aggressive,False,risk_on,0.07711365,0.00000000,0.00000000,6,5,52
2024-06-21,0.03814794,0.03844871,0.03814794,0.00027794,469,biweekly_rebalance_aggressive,False,risk_on,0.13498245,0.00000000,0.00000000,6,23,55
2024-07-05,-0.02111576,-0.02051557,-0.02111576,0.00057579,469,biweekly_rebalance_aggressive,False,risk_on,0.16269736,0.00000000,0.00000000,6,10,56
2024-07-19,-0.09029502,-0.08970062,-0.09029502,0.00055818,469,biweekly_rebalance_aggressive,False,risk_on,0.13186687,0.00000000,0.00000000,6,17,58
2024-08-02,-0.00108675,-0.00059640,-0.00108675,0.00041890,471,biweekly_rebalance_aggressive,False,risk_on,0.07899310,0.00000000,0.00000000,6,7,58
2024-08-16,0.01134480,0.01183340,0.01134480,0.00041695,471,biweekly_rebalance_aggressive,False,risk_on,0.03743548,0.00000000,0.00000000,6,12,54
2024-08-30,-0.02884523,-0.02833708,-0.02884523,0.00043855,471,biweekly_rebalance_aggressive,False,risk_on,0.09594733,0.00000000,0.00000000,6,19,61
2024-09-13,-0.04360870,-0.04302163,-0.04360870,0.00049205,471,biweekly_rebalance_aggressive,False,risk_on,0.05422266,0.00000000,0.00000000,6,22,58
2024-09-27,0.07031468,0.07080779,0.07031468,0.00039527,471,biweekly_rebalance_aggressive,False,risk_on,0.05044813,0.00000000,-0.00672744,6,14,59
2024-10-10,0.08258169,0.08308761,0.08258169,0.00043406,472,biweekly_rebalance_aggressive,False,risk_on,0.07517898,0.00000000,0.00000000,6,26,58
2024-10-25,0.00998995,0.01041001,0.00998995,0.00039015,474,biweekly_rebalance_aggressive,False,risk_on,0.04126104,0.00000000,-0.00600506,6,4,54
2024-11-08,0.03299250,0.03343875,0.03299250,0.00041862,474,biweekly_rebalance_aggressive,False,risk_on,0.27750645,0.00000000,-0.00430997,6,5,51
2024-11-22,-0.09272399,-0.09242141,-0.09272399,0.00029321,477,biweekly_rebalance_aggressive,False,risk_on,0.35918022,0.00000000,-0.00022246,6,4,55
2024-12-06,0.05323234,0.05361497,0.05323234,0.00033639,479,biweekly_rebalance_aggressive,False,risk_on,0.28770352,0.00000000,0.00000000,6,3,46
2024-12-20,0.01732601,0.01776453,0.01732601,0.00040606,480,biweekly_rebalance_aggressive,False,risk_on,0.40303437,0.00000000,0.00000000,6,16,52
2025-01-03,0.01461760,0.01500655,0.01461760,0.00036640,481,biweekly_rebalance_aggressive,False,risk_on,0.30324964,0.00000000,0.00229211,6,8,52
2025-01-17,0.02742859,0.02764358,0.02742859,0.00020548,482,biweekly_rebalance_aggressive,False,risk_on,0.34347191,0.00000000,-0.00326283,6,4,50
2025-01-28,0.01805979,0.01846785,0.01805979,0.00040072,483,biweekly_rebalance_aggressive,False,risk_on,0.43935377,0.00000000,0.00000000,6,11,49
2025-02-14,0.15808614,0.15870278,0.15808614,0.00061648,483,biweekly_rebalance_aggressive,False,risk_on,0.46101107,0.00000000,0.00000000,6,16,48
2025-02-28,-0.01317549,-0.01287941,-0.01317549,0.00034280,483,biweekly_rebalance_aggressive,False,risk_on,0.37969397,0.00000000,0.00602038,6,23,58
2025-03-14,0.02131549,0.02170698,0.02131549,0.00044729,483,biweekly_rebalance_aggressive,False,risk_on,0.34782585,0.00000000,0.00000000,6,5,50
2025-03-28,0.10056370,0.10117347,0.10056370,0.00071155,483,biweekly_rebalance_aggressive,False,risk_on,0.42696580,0.00000000,0.00000000,6,15,52
2025-04-11,-0.05598088,-0.05571744,-0.05598088,0.00033832,483,biweekly_rebalance_aggressive,False,risk_on,0.47530119,0.00000000,0.01011919,6,7,41
2025-04-25,0.06370827,0.06417144,0.06370827,0.00056153,483,biweekly_rebalance_aggressive,False,risk_on,0.55067497,0.00000000,0.00000000,6,6,49
2025-05-09,0.01965691,0.02015935,0.01965691,0.00064795,484,biweekly_rebalance_aggressive,False,risk_on,0.48746937,0.00000000,0.00582978,6,14,54
2025-05-23,0.04348465,0.04379799,0.04348465,0.00041201,484,biweekly_rebalance_aggressive,False,risk_on,0.27091978,0.00000000,0.00054002,6,19,57
2025-06-06,0.34013257,0.34071795,0.34013257,0.00080320,485,biweekly_rebalance_aggressive,False,risk_on,0.33545828,0.00000000,0.00000000,6,24,58
2025-06-20,0.01670473,0.01731248,0.01670473,0.00111754,486,biweekly_rebalance_aggressive,False,risk_on,0.37423460,0.00000000,0.00000000,6,19,58
2025-07-04,0.06604977,0.06655675,0.06604977,0.00094781,487,biweekly_rebalance_aggressive,False,risk_on,0.47859659,0.00000000,0.00000000,6,10,57
2025-07-18,0.18161417,0.18211647,0.18161417,0.00100110,488,biweekly_rebalance_aggressive,False,risk_on,0.54477032,0.00000000,0.00000000,6,20,52
2025-08-01,-0.08202704,-0.08183965,-0.08202704,0.00044129,489,biweekly_rebalance_aggressive,False,risk_on,0.60258056,0.00000000,0.01407169,6,27,52
2025-08-15,0.06568661,0.06584372,0.06568661,0.00033963,489,biweekly_rebalance_aggressive,False,risk_on,0.74718817,0.00000000,-0.00000000,6,1,47
2025-08-29,-0.03998331,-0.03963070,-0.03998331,0.00081235,490,biweekly_rebalance_aggressive,False,risk_on,0.84175554,0.00000000,0.00428176,6,35,63
2025-09-12,0.06469112,0.06520535,0.06469112,0.00113730,491,biweekly_rebalance_aggressive,False,risk_on,0.82410486,0.00000000,0.00000000,6,16,57
2025-09-26,-0.01166238,-0.01126611,-0.01166238,0.00093314,491,biweekly_rebalance_aggressive,False,risk_on,1.02956564,0.00000000,0.00852285,6,21,57
2025-10-10,0.17941340,0.17981395,0.17941340,0.00093220,492,biweekly_rebalance_aggressive,False,risk_on,0.69104850,0.00000000,0.00221357,6,7,58
2025-10-24,-0.00033504,0.00003757,-0.00033504,0.00102275,492,biweekly_rebalance_aggressive,False,risk_on,0.64896687,0.00000000,0.00000000,6,4,62
2025-11-07,0.05782324,0.05834496,0.05782324,0.00143157,494,biweekly_rebalance_aggressive,False,risk_on,0.64424449,0.00000000,0.00000000,6,11,67
2025-11-21,-0.08873297,-0.08835747,-0.08873297,0.00108991,496,biweekly_rebalance_aggressive,False,risk_on,0.62351971,0.00000000,-0.02532004,6,19,69
2025-12-05,0.07197201,0.07213382,0.07197201,0.00042800,497,biweekly_rebalance_aggressive,False,risk_on,0.78780315,0.00000000,0.00466854,4,0,65
2025-12-19,-0.05248943,-0.05189495,-0.05248943,0.00168559,498,biweekly_rebalance_aggressive,False,risk_on,0.68644870,0.00000000,0.00000000,6,18,61
2026-01-02,0.08893420,0.08945770,0.08893420,0.00140644,501,biweekly_rebalance_aggressive,False,risk_on,0.65261869,0.00000000,0.00000000,6,16,68
2026-01-16,0.08644045,0.08694354,0.08644045,0.00147178,507,biweekly_rebalance_aggressive,False,risk_on,0.73190836,0.00000000,0.00000000,6,27,67
2026-01-30,0.02675056,0.02713203,0.02675056,0.00121243,509,biweekly_rebalance_aggressive,False,risk_on,0.69347655,0.00000000,0.03007690,6,26,68
2026-02-13,0.04226505,0.04282462,0.04226505,0.00182611,509,biweekly_rebalance_aggressive,False,risk_on,0.67573018,0.00000000,0.00000000,6,14,70
2026-02-27,0.01667414,0.01700096,0.01667414,0.00111163,510,biweekly_rebalance_aggressive,False,risk_on,0.63381532,0.00000000,-0.00409830,6,11,71
2026-03-13,-0.06260029,-0.06220797,-0.06260029,0.00135668,510,biweekly_rebalance_aggressive,False,risk_on,0.62620691,0.00000000,0.00000000,6,22,71
2026-03-27,-0.00855842,-0.00795293,-0.00855842,0.00196274,512,biweekly_rebalance_aggressive,False,risk_on,1.15702598,0.00000000,0.00000000,6,7,70
2026-04-10,0.04228452,0.04268797,0.04228452,0.00129662,513,biweekly_rebalance_aggressive,False,risk_on,1.17379339,0.00000000,0.00140903,6,11,74
2026-04-23,-0.01997161,-0.01955989,-0.01997161,0.00137918,513,biweekly_rebalance_aggressive,False,risk_on,1.23437483,0.00000000,-0.02405812,6,22,71
