date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-04-02,0.44835385,0.89670769,0.34851269,0.35461868,0.00021094,0.00010455,0.00010639,0.00000000,rebalance
2024-04-15,0.58556884,1.17113768,0.47458081,0.47751111,0.00028563,0.00014237,0.00014325,0.00000000,rebalance
2024-04-29,0.41694219,0.83388437,0.34173877,0.35325638,0.00020850,0.00010252,0.00010598,0.00000000,rebalance
2024-05-13,0.41299209,0.82598418,0.36580920,0.35892195,0.00021742,0.00010974,0.00010768,0.00000000,rebalance
2024-05-27,0.65829162,1.31658323,0.64854438,0.52278970,0.00035140,0.00019456,0.00015684,0.00000000,rebalance
2024-06-11,0.51428608,1.02857215,0.46309657,0.46337451,0.00027794,0.00013893,0.00013901,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.95936281,0.95993860,0.00057579,0.00028781,0.00028798,0.00000000,rebalance
2024-07-08,0.99970009,1.99940018,0.93002916,0.93058735,0.00055818,0.00027901,0.00027918,0.00000000,rebalance
2024-07-22,0.81784863,1.63569726,0.69795804,0.69837694,0.00041890,0.00020939,0.00020951,0.00000000,rebalance
2024-08-05,0.82969309,1.65938618,0.69470213,0.69511908,0.00041695,0.00020841,0.00020854,0.00000000,rebalance
2024-08-19,0.83450445,1.66900890,0.73069785,0.73113640,0.00043855,0.00021921,0.00021934,0.00000000,rebalance
2024-09-02,0.99970009,1.99940018,0.81983705,0.82032910,0.00049205,0.00024595,0.00024610,0.00000000,rebalance
2024-09-16,0.81971642,1.63943284,0.66195693,0.65562476,0.00039527,0.00019859,0.00019669,0.00000000,rebalance
2024-09-30,0.82082575,1.64165150,0.71984602,0.72700752,0.00043406,0.00021595,0.00021810,0.00000000,rebalance
2024-10-14,0.71377320,1.42754639,0.65306023,0.64744532,0.00039015,0.00019592,0.00019423,0.00000000,rebalance
2024-10-28,0.74901443,1.49802886,0.69664893,0.69876264,0.00041862,0.00020899,0.00020963,0.00000000,rebalance
2024-11-11,0.50720093,1.01440186,0.48649867,0.49087939,0.00029321,0.00014595,0.00014726,0.00000000,rebalance
2024-11-25,0.63840679,1.27681358,0.56037870,0.56093755,0.00033639,0.00016811,0.00016828,0.00000000,rebalance
2024-12-09,0.69580034,1.39160068,0.67656494,0.67697100,0.00040606,0.00020297,0.00020309,0.00000000,rebalance
2024-12-23,0.65573620,1.31147240,0.60933355,0.61199206,0.00036640,0.00018280,0.00018360,0.00000000,rebalance
2025-01-06,0.35808022,0.71616044,0.34514460,0.33979515,0.00020548,0.00010354,0.00010194,0.00000000,rebalance
2025-01-20,0.67339307,1.34678614,0.66603173,0.66969528,0.00040072,0.00019981,0.00020091,0.00000000,rebalance
2025-02-03,0.99970009,1.99940018,1.02715663,1.02777311,0.00061648,0.00030815,0.00030833,0.00000000,rebalance
2025-02-17,0.49584403,0.99168806,0.56814396,0.57450714,0.00034280,0.00017044,0.00017235,0.00000000,rebalance
2025-03-03,0.64933351,1.29866702,0.74827768,0.74270460,0.00044729,0.00022448,0.00022281,0.00000000,rebalance
2025-03-17,0.99970009,1.99940018,1.18555312,1.18626466,0.00071155,0.00035567,0.00035588,0.00000000,rebalance
2025-03-31,0.44104509,0.88209018,0.55864031,0.56909783,0.00033832,0.00016759,0.00017073,0.00000000,rebalance
2025-04-14,0.73366880,1.46733760,0.94065525,0.93109758,0.00056153,0.00028220,0.00027933,0.00000000,rebalance
2025-04-28,0.81912833,1.63825665,1.07667034,1.08314806,0.00064795,0.00032300,0.00032494,0.00000000,rebalance
2025-05-12,0.52015710,1.04031419,0.68912320,0.68424545,0.00041201,0.00020674,0.00020527,0.00000000,rebalance
2025-05-26,0.99949855,1.99899710,1.33853459,1.33879778,0.00080320,0.00040156,0.00040164,0.00000000,rebalance
2025-06-09,0.99970009,1.99940018,1.86201414,1.86313168,0.00111754,0.00055860,0.00055894,0.00000000,rebalance
2025-06-23,0.83543401,1.67086802,1.57920978,1.58015759,0.00094781,0.00047376,0.00047405,0.00000000,rebalance
2025-07-07,0.83750852,1.67501705,1.66799859,1.66899969,0.00100110,0.00050040,0.00050070,0.00000000,rebalance
2025-07-21,0.31867088,0.63734176,0.72822289,0.74273587,0.00044129,0.00021847,0.00022282,0.00000000,rebalance
2025-08-04,0.26567917,0.53135835,0.57291182,0.55917975,0.00033963,0.00017187,0.00016775,0.00000000,rebalance
2025-08-18,0.58049361,1.16098723,1.35136169,1.35645579,0.00081235,0.00040541,0.00040694,0.00000000,rebalance
2025-09-01,0.82814128,1.65628255,1.89707811,1.89393366,0.00113730,0.00056912,0.00056818,0.00000000,rebalance
2025-09-15,0.66767691,1.33535381,1.55050370,1.55995969,0.00093314,0.00046515,0.00046799,0.00000000,rebalance
2025-09-29,0.64461718,1.28923436,1.55635967,1.55098259,0.00093220,0.00046691,0.00046529,0.00000000,rebalance
2025-10-13,0.60201997,1.20403995,1.70518021,1.70398940,0.00102275,0.00051155,0.00051120,0.00000000,rebalance
2025-10-27,0.84721297,1.69442594,2.38523421,2.38666578,0.00143157,0.00071557,0.00071600,0.00000000,rebalance
2025-11-10,0.61604004,1.23208008,1.82862359,1.80439346,0.00108991,0.00054859,0.00054132,0.00000000,rebalance
2025-11-24,0.27185753,0.54371505,0.69811965,0.72853622,0.00042800,0.00020944,0.00021856,0.00000000,rebalance
2025-12-08,0.99887037,1.99774075,2.81080668,2.80782373,0.00168559,0.00084324,0.00084235,0.00000000,rebalance
2025-12-22,0.83072881,1.66145761,2.34335975,2.34476619,0.00140644,0.00070301,0.00070343,0.00000000,rebalance
2026-01-05,0.82638554,1.65277109,2.45222501,2.45369679,0.00147178,0.00073567,0.00073611,0.00000000,rebalance
2026-01-19,0.64363261,1.28726522,2.00507828,2.03636762,0.00121243,0.00060152,0.00061091,0.00000000,rebalance
2026-02-02,0.99478619,1.98957237,3.05764399,3.02939320,0.00182611,0.00091729,0.00090882,0.00000000,rebalance
2026-02-16,0.53729081,1.07458162,1.85421227,1.85122560,0.00111163,0.00055626,0.00055537,0.00000000,rebalance
2026-03-02,0.64727046,1.29454091,2.25840821,2.26386319,0.00135668,0.00067752,0.00067916,0.00000000,rebalance
2026-03-16,0.99970009,1.99940018,3.27025584,3.27221858,0.00196274,0.00098108,0.00098167,0.00000000,rebalance
2026-03-30,0.66200344,1.32400687,2.15968115,2.16238681,0.00129662,0.00064790,0.00064872,0.00000000,rebalance
2026-04-13,0.68453633,1.36907265,2.31066997,2.28658199,0.00137918,0.00069320,0.00068597,0.00000000,rebalance
