date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-09-23,0.48014267,0.96028534,0.36847969,0.36689827,0.00022061,0.00011054,0.00011007,0.00000000,rebalance
2024-10-07,1.00054329,2.00108659,1.05963182,1.06205691,0.00063651,0.00031789,0.00031862,0.00000000,rebalance
2024-10-21,0.70252622,1.40505244,0.41696299,0.41721324,0.00025025,0.00012509,0.00012516,0.00000000,rebalance
2024-11-04,0.58453665,1.16907331,0.35160637,0.35224578,0.00021116,0.00010548,0.00010567,0.00000000,rebalance
2024-11-18,0.34114836,0.68229671,0.20402414,0.20371820,0.00012232,0.00006121,0.00006112,0.00000000,rebalance
2024-12-02,0.47836940,0.95673880,0.29354768,0.29763233,0.00017735,0.00008806,0.00008929,0.00000000,rebalance
2024-12-16,0.85548899,1.71097797,0.52107679,0.51748106,0.00031157,0.00015632,0.00015524,0.00000000,rebalance
2024-12-30,0.85288055,1.70576111,0.52860222,0.52891947,0.00031726,0.00015858,0.00015868,0.00000000,rebalance
2025-01-13,0.49627621,0.99255242,0.29638059,0.29338543,0.00017693,0.00008891,0.00008802,0.00000000,rebalance
2025-01-27,0.67196593,1.34393187,0.42878570,0.43221609,0.00025830,0.00012864,0.00012966,0.00000000,rebalance
2025-02-10,0.64684485,1.29368971,0.45584355,0.45611714,0.00027359,0.00013675,0.00013684,0.00000000,rebalance
2025-02-24,0.49239100,0.98478200,0.38669827,0.38794609,0.00023239,0.00011601,0.00011638,0.00000000,rebalance
2025-03-10,0.99900006,1.99800013,0.72462804,0.72404722,0.00043460,0.00021739,0.00021721,0.00000000,rebalance
2025-03-24,0.20360496,0.40720991,0.14592464,0.15046975,0.00008892,0.00004378,0.00004514,0.00000000,rebalance
2025-04-07,0.83973226,1.67946453,0.52184936,0.51483213,0.00031100,0.00015655,0.00015445,0.00000000,rebalance
2025-04-22,0.85653331,1.71306662,0.62248459,0.62573110,0.00037446,0.00018675,0.00018772,0.00000000,rebalance
2025-05-06,0.81509462,1.63018924,0.61032571,0.61069202,0.00036631,0.00018310,0.00018321,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.77524599,0.77571128,0.00046529,0.00023257,0.00023271,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.75120947,0.75166033,0.00045086,0.00022536,0.00022550,0.00000000,rebalance
2025-06-16,0.82259682,1.64519364,0.70658069,0.70700476,0.00042408,0.00021197,0.00021210,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.83216547,0.83266492,0.00049945,0.00024965,0.00024980,0.00000000,rebalance
2025-07-14,0.84590556,1.69181111,0.71182190,0.71224912,0.00042722,0.00021355,0.00021367,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.90634966,0.90689363,0.00054397,0.00027190,0.00027207,0.00000000,rebalance
2025-08-11,0.84796105,1.69592211,0.79031898,0.79079331,0.00047433,0.00023710,0.00023724,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,0.88049994,0.88102840,0.00052846,0.00026415,0.00026431,0.00000000,rebalance
2025-09-08,0.80518103,1.61036206,0.83118048,0.83167933,0.00049886,0.00024935,0.00024950,0.00000000,rebalance
2025-09-22,0.83587536,1.67175073,0.87679808,0.86968599,0.00052395,0.00026304,0.00026091,0.00000000,rebalance
2025-10-06,0.84187388,1.68374776,0.90639909,0.91353340,0.00054598,0.00027192,0.00027406,0.00000000,rebalance
2025-10-20,0.40435597,0.80871194,0.38105698,0.37598074,0.00022711,0.00011432,0.00011279,0.00000000,rebalance
2025-11-03,0.37883210,0.75766421,0.34490355,0.35176698,0.00020900,0.00010347,0.00010553,0.00000000,rebalance
2025-11-17,0.70320361,1.40640722,0.65422614,0.65431533,0.00039256,0.00019627,0.00019629,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,0.75333198,0.75455709,0.00045237,0.00022600,0.00022637,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,0.88333315,0.88309033,0.00052993,0.00026500,0.00026493,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.88637907,0.88691106,0.00053199,0.00026591,0.00026607,0.00000000,rebalance
2026-01-12,0.82063462,1.64126925,0.79110404,0.79157885,0.00047480,0.00023733,0.00023747,0.00000000,rebalance
2026-01-26,0.83944396,1.67888792,0.84090244,0.84811426,0.00050671,0.00025227,0.00025443,0.00000000,rebalance
2026-02-09,0.99634087,1.99268174,0.99712100,0.99101233,0.00059644,0.00029914,0.00029730,0.00000000,rebalance
2026-02-23,0.66171174,1.32342349,0.66383194,0.65825230,0.00039663,0.00019915,0.00019748,0.00000000,rebalance
2026-03-09,1.00289431,2.00578862,0.93463670,0.94117570,0.00056274,0.00028039,0.00028235,0.00000000,rebalance
2026-03-23,0.47648987,0.95297974,0.45396429,0.44106783,0.00026851,0.00013619,0.00013232,0.00000000,rebalance
2026-04-08,0.84610815,1.69221630,0.73982252,0.75634741,0.00044885,0.00022195,0.00022690,0.00000000,rebalance
