date,portfolio_return,nav,drawdown,trading_cost
2025-10-03,0.05377882,1.08534554,0.00000000,0.00052395
2025-10-17,-0.16561973,0.90559091,-0.16561973,0.00054598
2025-10-31,0.05052018,0.95134152,-0.12346669,0.00022711
2025-11-14,0.00063892,0.95194935,-0.12290666,0.00020900
2025-11-28,-0.07208450,0.88332856,-0.18613149,0.00039256
2025-12-12,-0.00786823,0.87637833,-0.19253519,0.00045237
2025-12-24,0.00585470,0.88150926,-0.18780773,0.00052993
2026-01-09,0.07987896,0.95192331,-0.12293065,0.00053199
2026-01-23,0.03929931,0.98933323,-0.08846243,0.00047480
2026-02-06,-0.04807649,0.94176956,-0.13228596,0.00050671
2026-02-20,0.04866267,0.98759859,-0.09006068,0.00059644
2026-03-06,-0.02616178,0.96176125,-0.11386631,0.00039663
2026-03-20,-0.00814913,0.95392374,-0.12108753,0.00056274
2026-04-02,-0.04932158,0.90687471,-0.16443688,0.00026851
2026-04-17,-0.02545271,0.88379230,-0.18570422,0.00044885
2026-04-30,0.09240681,0.96546072,-0.11045775,0.00026420
