date,ts_code,name,weight
2026-02-20,01088.HK,中国神华,0.05462863
2026-02-20,00066.HK,港铁公司,0.05081052
2026-03-06,00857.HK,中国石油股份,0.13108279
2026-03-06,00005.HK,汇丰控股,0.09675697
2026-03-06,00883.HK,中国海洋石油,0.08510467
2026-03-06,02899.HK,紫金矿业,0.07800085
2026-03-06,02318.HK,中国平安,0.07561774
2026-03-06,02628.HK,中国人寿,0.07372311
2026-03-06,01299.HK,友邦保险,0.06532332
2026-03-06,00016.HK,新鸿基地产,0.06459080
2026-03-06,01378.HK,中国宏桥,0.06064130
2026-03-06,02388.HK,中银香港,0.05834585
2026-03-06,01088.HK,中国神华,0.05728371
2026-03-06,03993.HK,洛阳钼业,0.05590293
2026-03-06,02338.HK,潍柴动力,0.04875026
2026-03-06,00981.HK,中芯国际,0.04705754
2026-03-06,CASH,现金,0.00181816
2026-03-20,00857.HK,中国石油股份,0.14032122
2026-03-20,00883.HK,中国海洋石油,0.09911043
2026-03-20,00005.HK,汇丰控股,0.09092037
2026-03-20,01088.HK,中国神华,0.08340190
2026-03-20,02318.HK,中国平安,0.07370185
2026-03-20,02628.HK,中国人寿,0.07355803
2026-03-20,02899.HK,紫金矿业,0.06788982
2026-03-20,01299.HK,友邦保险,0.06700877
2026-03-20,00016.HK,新鸿基地产,0.06159416
2026-03-20,02388.HK,中银香港,0.05804559
2026-03-20,01378.HK,中国宏桥,0.05577017
2026-03-20,01171.HK,兖矿能源,0.05143212
2026-03-20,01919.HK,中远海控,0.04626141
2026-03-20,03993.HK,洛阳钼业,0.04578015
2026-04-02,01398.HK,工商银行,0.11349487
2026-04-02,00857.HK,中国石油股份,0.11148298
2026-04-02,00939.HK,建设银行,0.09486421
2026-04-02,01088.HK,中国神华,0.07978717
2026-04-02,00883.HK,中国海洋石油,0.07836479
2026-04-02,00005.HK,汇丰控股,0.07595321
2026-04-02,02899.HK,紫金矿业,0.07025882
2026-04-02,02628.HK,中国人寿,0.06547762
2026-04-02,02388.HK,中银香港,0.06096763
2026-04-02,00016.HK,新鸿基地产,0.06096707
2026-04-02,01378.HK,中国宏桥,0.05945216
2026-04-02,02318.HK,中国平安,0.05920915
2026-04-02,01299.HK,友邦保险,0.05593314
2026-04-02,03993.HK,洛阳钼业,0.04528795
2026-04-17,01398.HK,工商银行,0.11134740
2026-04-17,00857.HK,中国石油股份,0.10748016
2026-04-17,00939.HK,建设银行,0.09465055
2026-04-17,01288.HK,农业银行,0.09204971
2026-04-17,00005.HK,汇丰控股,0.08030026
2026-04-17,01088.HK,中国神华,0.07649980
2026-04-17,00883.HK,中国海洋石油,0.07600380
2026-04-17,03988.HK,中国银行,0.07069596
2026-04-17,02388.HK,中银香港,0.06015103
2026-04-17,00016.HK,新鸿基地产,0.06012200
2026-04-17,02318.HK,中国平安,0.05789256
2026-04-17,02628.HK,中国人寿,0.05644261
2026-04-17,01299.HK,友邦保险,0.05145906
2026-04-17,02899.HK,紫金矿业,0.04738739
2026-04-30,00857.HK,中国石油股份,0.11798004
2026-04-30,01398.HK,工商银行,0.10861064
2026-04-30,00939.HK,建设银行,0.09338782
2026-04-30,01288.HK,农业银行,0.09023249
2026-04-30,00883.HK,中国海洋石油,0.08073047
2026-04-30,01088.HK,中国神华,0.07841706
2026-04-30,00005.HK,汇丰控股,0.07760699
2026-04-30,03988.HK,中国银行,0.06828362
2026-04-30,00016.HK,新鸿基地产,0.05987891
2026-04-30,02388.HK,中银香港,0.05982305
2026-04-30,02318.HK,中国平安,0.05870607
2026-04-30,02628.HK,中国人寿,0.05680187
2026-04-30,02899.HK,紫金矿业,0.04503618
2026-04-30,01378.HK,中国宏桥,0.03813810
