date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-02-28,-0.06673858,-0.06617723,-0.06673858,0.00071550,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,6,7,49,0,0.00000000,0.00000000
2023-03-31,0.03688157,0.03729828,0.03688157,0.00049569,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43,0,0.00000000,0.00000000
2023-04-28,0.04623361,0.04684574,0.04623361,0.00075500,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46,0,0.00000000,0.00000000
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00049381,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.01285289,6,17,54,0,0.00000000,0.00000000
2023-06-30,0.02704291,0.02736985,0.02704291,0.00039055,449,high_concentration_breakout,False,caution,0.14370153,0.15000000,0.17959931,6,3,60,0,0.00000000,0.00000000
2023-07-31,0.01221066,0.01273121,0.01221066,0.00063865,449,high_concentration_breakout,False,caution,-0.03581717,0.15000000,0.18711780,6,12,54,0,0.00000000,0.00000000
2023-08-31,-0.07182656,-0.07127789,-0.07182656,0.00068136,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58,0,0.00000000,0.00000000
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.15000000,0.00000000,6,5,57,0,0.00000000,0.00000000
2023-10-31,-0.07863541,-0.07824912,-0.07863541,0.00044753,456,high_concentration_breakout,False,caution,0.24321655,0.15000000,0.16967722,6,10,47,0,0.00000000,0.00000000
2023-11-30,-0.09186796,-0.09135735,-0.09186796,0.00054504,457,high_concentration_breakout,False,caution,0.36976567,0.15000000,0.16102277,6,7,47,0,0.00000000,0.00000000
2023-12-29,0.01350969,0.01391202,0.01350969,0.00039001,459,high_concentration_breakout,False,caution,0.03255460,0.15000000,0.14507523,6,10,51,0,0.00000000,0.00000000
2024-01-31,-0.08561465,-0.08519463,-0.08561465,0.00041266,462,high_concentration_breakout,False,caution,-0.00353167,0.15000000,0.14717389,6,21,54,0,0.00000000,0.00000000
2024-02-29,0.03668261,0.03690109,0.03668261,0.00019628,466,high_concentration_breakout,True,risk_off,-0.06982058,0.40000000,0.36029324,6,3,50,0,0.00000000,0.00000000
2024-03-28,-0.00766325,-0.00735124,-0.00766325,0.00029058,466,high_concentration_breakout,True,risk_off,-0.12445615,0.40000000,0.37156037,6,20,54,0,0.00000000,0.00000000
2024-04-30,0.03222728,0.03261183,0.03222728,0.00035539,468,high_concentration_breakout,False,caution,-0.04754363,0.15000000,0.14067080,6,11,52,0,0.00000000,0.00000000
2024-05-31,0.00900621,0.00950978,0.00900621,0.00048039,469,high_concentration_breakout,False,caution,-0.04367122,0.15000000,0.14120200,6,17,55,0,0.00000000,0.00000000
2024-06-28,0.04948295,0.04994206,0.04948295,0.00044191,469,high_concentration_breakout,False,risk_on,0.11117712,0.00000000,0.00000000,6,9,51,0,0.00000000,0.00000000
2024-07-31,-0.08892927,-0.08842640,-0.08892927,0.00050799,469,high_concentration_breakout,False,risk_on,0.10725640,0.00000000,-0.00136633,6,18,54,0,0.00000000,0.00000000
2024-08-30,0.00155171,0.00204848,0.00155171,0.00045721,471,high_concentration_breakout,False,risk_on,0.00928023,0.00000000,0.00000000,6,10,55,0,0.00000000,0.00000000
2024-09-30,0.12036666,0.12087247,0.12036666,0.00046625,471,high_concentration_breakout,False,risk_on,0.07155690,0.00000000,0.00159588,6,22,58,0,0.00000000,0.00000000
2024-10-31,0.09539247,0.09602913,0.09539247,0.00065750,474,high_concentration_breakout,False,risk_on,0.07535769,0.00000000,0.00000000,6,24,53,0,0.00000000,0.00000000
2024-11-29,-0.06044693,-0.06018671,-0.06044693,0.00029437,476,high_concentration_breakout,False,risk_on,0.36310303,0.00000000,0.00299031,6,2,51,0,0.00000000,0.00000000
2024-12-31,0.01259908,0.01320997,0.01259908,0.00064929,479,high_concentration_breakout,False,risk_on,0.30424560,0.00000000,0.00000000,6,8,49,0,0.00000000,0.00000000
2025-01-28,0.03066651,0.03125713,0.03066651,0.00063566,482,high_concentration_breakout,False,risk_on,0.27470827,0.00000000,0.00000000,6,14,50,0,0.00000000,0.00000000
2025-02-28,0.11930957,0.11978538,0.11930957,0.00052780,484,high_concentration_breakout,False,risk_on,0.49767451,0.00000000,0.00000000,6,16,48,0,0.00000000,0.00000000
2025-03-31,0.01224716,0.01258281,0.01224716,0.00041674,484,high_concentration_breakout,False,risk_on,0.35401516,0.00000000,0.00000000,6,5,49,0,0.00000000,0.00000000
2025-04-30,0.03009019,0.03059144,0.03009019,0.00062998,484,high_concentration_breakout,False,risk_on,0.48161478,0.00000000,0.00000000,6,9,43,0,0.00000000,0.00000000
2025-05-30,-0.02125139,-0.02085908,-0.02125139,0.00050789,485,high_concentration_breakout,False,risk_on,0.45470692,0.00000000,-0.00577352,6,16,51,0,0.00000000,0.00000000
2025-06-30,0.11790977,0.11841561,0.11790977,0.00064096,487,high_concentration_breakout,False,risk_on,0.36815634,0.00000000,0.00000000,6,14,46,0,0.00000000,0.00000000
2025-07-31,0.05419163,0.05471481,0.05419163,0.00074109,489,high_concentration_breakout,False,risk_on,0.52572583,0.00000000,0.00000000,6,9,49,0,0.00000000,0.00000000
2025-08-29,0.17908280,0.17948158,0.17908280,0.00059550,490,high_concentration_breakout,False,risk_on,0.69319599,0.00000000,0.00000000,6,7,52,0,0.00000000,0.00000000
2025-09-30,0.04990908,0.05051141,0.04990908,0.00106051,492,high_concentration_breakout,False,risk_on,0.85408993,0.00000000,0.00000000,6,16,56,0,0.00000000,0.00000000
2025-10-31,-0.05130293,-0.05079616,-0.05130293,0.00093681,493,high_concentration_breakout,False,risk_on,0.59836025,0.00000000,0.00000000,6,29,67,0,0.00000000,0.00000000
2025-11-28,-0.02731457,-0.02710951,-0.02731457,0.00035963,496,high_concentration_breakout,False,risk_on,0.72001827,0.00000000,0.00000000,6,2,57,0,0.00000000,0.00000000
2025-12-31,0.05940645,0.05974108,0.05940645,0.00057081,499,high_concentration_breakout,False,risk_on,0.74292762,0.00000000,-0.00000000,6,6,56,0,0.00000000,0.00000000
2026-01-30,0.15317541,0.15357801,0.15317541,0.00072757,508,high_concentration_breakout,False,risk_on,0.67463473,0.00000000,-0.00180205,6,11,67,0,0.00000000,0.00000000
2026-02-27,0.18069816,0.18126277,0.18069816,0.00117665,510,high_concentration_breakout,False,risk_on,0.65583202,0.00000000,0.00000000,6,13,69,0,0.00000000,0.00000000
2026-03-31,-0.04916294,-0.04875363,-0.04916294,0.00100714,511,high_concentration_breakout,False,risk_on,0.62534374,0.00000000,0.00000000,6,22,71,0,0.00000000,0.00000000
2026-04-30,0.04641718,0.04683786,0.04641718,0.00098423,514,high_concentration_breakout,False,risk_on,1.20403335,0.00000000,0.00000000,6,6,78,0,0.00000000,0.00000000
