date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-01-31,-0.08561465,-0.08519463,-0.08561465,0.00028841,462,high_concentration_breakout,False,caution,-0.00353167,0.15000000,0.10286120,6,21,54
2024-02-29,0.03668261,0.03690109,0.03668261,0.00013718,466,high_concentration_breakout,True,risk_off,-0.06982058,0.40000000,0.25181229,6,3,50
2024-03-28,-0.00766325,-0.00735124,-0.00766325,0.00020309,466,high_concentration_breakout,True,risk_off,-0.12445615,0.40000000,0.25968699,6,20,54
2024-04-30,0.03222728,0.03261183,0.03222728,0.00024839,468,high_concentration_breakout,False,caution,-0.04754363,0.15000000,0.09831613,6,11,52
2024-05-31,0.00900621,0.00950978,0.00900621,0.00033575,469,high_concentration_breakout,False,caution,-0.04367122,0.15000000,0.09868739,6,17,55
2024-06-28,0.04948295,0.04994206,0.04948295,0.00030886,469,high_concentration_breakout,False,risk_on,0.11117712,0.00000000,0.00000000,6,9,51
2024-07-31,-0.08892927,-0.08842640,-0.08892927,0.00035504,469,high_concentration_breakout,False,risk_on,0.10725640,0.00000000,-0.00095494,6,18,54
2024-08-30,0.00155171,0.00204848,0.00155171,0.00031955,471,high_concentration_breakout,False,risk_on,0.00928023,0.00000000,0.00000000,6,10,55
2024-09-30,0.12036666,0.12087247,0.12036666,0.00032587,471,high_concentration_breakout,False,risk_on,0.07155690,0.00000000,0.00111537,6,22,58
2024-10-31,0.09539247,0.09602913,0.09539247,0.00045953,474,high_concentration_breakout,False,risk_on,0.07535769,0.00000000,0.00000000,6,24,53
2024-11-29,-0.06044693,-0.06018671,-0.06044693,0.00020574,476,high_concentration_breakout,False,risk_on,0.36310303,0.00000000,0.00208996,6,2,51
2024-12-31,0.01259908,0.01320997,0.01259908,0.00045379,479,high_concentration_breakout,False,risk_on,0.30424560,0.00000000,0.00000000,6,8,49
2025-01-28,0.03066651,0.03125713,0.03066651,0.00044427,482,high_concentration_breakout,False,risk_on,0.27470827,0.00000000,0.00000000,6,14,50
2025-02-28,0.11930957,0.11978538,0.11930957,0.00036888,484,high_concentration_breakout,False,risk_on,0.49767451,0.00000000,0.00000000,6,16,48
2025-03-31,0.01224716,0.01258281,0.01224716,0.00029127,484,high_concentration_breakout,False,risk_on,0.35401516,0.00000000,0.00000000,6,5,49
2025-04-30,0.03009019,0.03059144,0.03009019,0.00044030,484,high_concentration_breakout,False,risk_on,0.48161478,0.00000000,0.00000000,6,9,43
2025-05-30,-0.02125139,-0.02085908,-0.02125139,0.00035497,485,high_concentration_breakout,False,risk_on,0.45470692,0.00000000,-0.00403517,6,16,51
2025-06-30,0.11790977,0.11841561,0.11790977,0.00044797,487,high_concentration_breakout,False,risk_on,0.36815634,0.00000000,0.00000000,6,14,46
2025-07-31,0.05419163,0.05471481,0.05419163,0.00051796,489,high_concentration_breakout,False,risk_on,0.52572583,0.00000000,0.00000000,6,9,49
2025-08-29,0.17908280,0.17948158,0.17908280,0.00041620,490,high_concentration_breakout,False,risk_on,0.69319599,0.00000000,0.00000000,6,7,52
2025-09-30,0.04990908,0.05051141,0.04990908,0.00074120,492,high_concentration_breakout,False,risk_on,0.85408993,0.00000000,0.00000000,6,16,56
2025-10-31,-0.05130293,-0.05079616,-0.05130293,0.00065474,493,high_concentration_breakout,False,risk_on,0.59836025,0.00000000,0.00000000,6,29,67
2025-11-28,-0.02731457,-0.02710951,-0.02731457,0.00025135,496,high_concentration_breakout,False,risk_on,0.72001827,0.00000000,0.00000000,6,2,57
2025-12-31,0.05940645,0.05974108,0.05940645,0.00039894,499,high_concentration_breakout,False,risk_on,0.74292762,0.00000000,-0.00000000,6,6,56
2026-01-30,0.15317541,0.15357801,0.15317541,0.00050851,508,high_concentration_breakout,False,risk_on,0.67463473,0.00000000,-0.00125947,6,11,67
2026-02-27,0.18069816,0.18126277,0.18069816,0.00082237,510,high_concentration_breakout,False,risk_on,0.65583202,0.00000000,0.00000000,6,13,69
2026-03-31,-0.04916294,-0.04875363,-0.04916294,0.00070390,511,high_concentration_breakout,False,risk_on,0.62534374,0.00000000,0.00000000,6,22,71
2026-04-30,0.04641718,0.04683786,0.04641718,0.00068789,514,high_concentration_breakout,False,risk_on,1.20403335,0.00000000,0.00000000,6,6,78
