date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.85010348,1.70020697,0.57034455,0.57106561,0.00034242,0.00017110,0.00017132,0.00000000,rebalance
2024-06-03,0.76422074,1.52844147,0.57515894,0.47482490,0.00031500,0.00017255,0.00014245,0.00000000,rebalance
2024-07-02,0.83902830,1.67805660,0.60380178,0.60318996,0.00036210,0.00018114,0.00018096,0.00000000,rebalance
2024-08-01,0.81884792,1.63769584,0.54251318,0.54381300,0.00032590,0.00016275,0.00016314,0.00000000,rebalance
2024-09-02,0.83793334,1.67586668,0.55317247,0.55464236,0.00033234,0.00016595,0.00016639,0.00000000,rebalance
2024-10-02,0.99897290,1.99794580,0.78144820,0.78077932,0.00046867,0.00023443,0.00023423,0.00000000,rebalance
2024-11-01,0.43297363,0.86594726,0.34854230,0.35088363,0.00020983,0.00010456,0.00010527,0.00000000,rebalance
2024-12-02,0.99832117,1.99664234,0.77219226,0.77052357,0.00046281,0.00023166,0.00023116,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.75493730,0.75539040,0.00045310,0.00022648,0.00022662,0.00000000,rebalance
2025-02-03,0.79999425,1.59998849,0.62683962,0.62721584,0.00037622,0.00018805,0.00018816,0.00000000,rebalance
2025-03-03,0.55318966,1.10637931,0.49494432,0.49524138,0.00029706,0.00014848,0.00014857,0.00000000,rebalance
2025-04-01,0.84159177,1.68318353,0.74819160,0.74864065,0.00044905,0.00022446,0.00022459,0.00000000,rebalance
2025-05-02,0.64986133,1.29972265,0.60435371,0.60149803,0.00036176,0.00018131,0.00018045,0.00000000,rebalance
2025-06-02,0.84060453,1.68120907,0.75921021,0.76288428,0.00045663,0.00022776,0.00022887,0.00000000,rebalance
2025-07-02,0.86398834,1.72797669,0.88019795,0.88072623,0.00052828,0.00026406,0.00026422,0.00000000,rebalance
2025-08-01,0.67666540,1.35333081,0.70727403,0.70769852,0.00042449,0.00021218,0.00021231,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.25957475,1.26033072,0.00075597,0.00037787,0.00037810,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.11264694,1.11331473,0.00066779,0.00033379,0.00033399,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.42713646,0.42739282,0.00025636,0.00012814,0.00012822,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.67795270,0.67835959,0.00040689,0.00020339,0.00020351,0.00000000,rebalance
2026-01-02,0.64839645,1.29679289,0.86478338,0.86401745,0.00051864,0.00025944,0.00025921,0.00000000,rebalance
2026-02-02,1.00015948,2.00031896,1.39686631,1.39898964,0.00083876,0.00041906,0.00041970,0.00000000,rebalance
2026-03-02,0.67016031,1.34032062,1.19546528,1.19618278,0.00071749,0.00035864,0.00035885,0.00000000,rebalance
2026-04-01,0.68481393,1.36962786,1.16841026,1.16911152,0.00070126,0.00035052,0.00035073,0.00000000,rebalance
