date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.85010348,1.70020697,0.58071893,0.58145311,0.00034865,0.00017422,0.00017444,0.00000000,rebalance
2024-06-03,0.76422074,1.52844147,0.58562090,0.48346181,0.00032072,0.00017569,0.00014504,0.00000000,rebalance
2024-07-02,0.83902830,1.67805660,0.61478475,0.61416180,0.00036868,0.00018444,0.00018425,0.00000000,rebalance
2024-08-01,0.81884792,1.63769584,0.55238132,0.55370478,0.00033183,0.00016571,0.00016611,0.00000000,rebalance
2024-09-02,0.83793334,1.67586668,0.56323450,0.56473113,0.00033839,0.00016897,0.00016942,0.00000000,rebalance
2024-10-02,0.99897290,1.99794580,0.79566250,0.79498145,0.00047719,0.00023870,0.00023849,0.00000000,rebalance
2024-11-01,0.43297363,0.86594726,0.35488218,0.35726609,0.00021364,0.00010646,0.00010718,0.00000000,rebalance
2024-12-02,0.99832117,1.99664234,0.78623819,0.78453915,0.00047123,0.00023587,0.00023536,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.76866937,0.76913071,0.00046134,0.00023060,0.00023074,0.00000000,rebalance
2025-02-03,0.79999425,1.59998849,0.63824164,0.63862470,0.00038306,0.00019147,0.00019159,0.00000000,rebalance
2025-03-03,0.55318966,1.10637931,0.50394720,0.50424966,0.00030246,0.00015118,0.00015127,0.00000000,rebalance
2025-04-01,0.84159177,1.68318353,0.76180097,0.76225819,0.00045722,0.00022854,0.00022868,0.00000000,rebalance
2025-05-02,0.64986133,1.29972265,0.61534671,0.61243909,0.00036834,0.00018460,0.00018373,0.00000000,rebalance
2025-06-02,0.84060453,1.68120907,0.77302000,0.77676090,0.00046493,0.00023191,0.00023303,0.00000000,rebalance
2025-07-02,0.86398834,1.72797669,0.89620848,0.89674636,0.00053789,0.00026886,0.00026902,0.00000000,rebalance
2025-08-01,0.67666540,1.35333081,0.72013912,0.72057134,0.00043221,0.00021604,0.00021617,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.28248601,1.28325574,0.00076972,0.00038475,0.00038498,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.13288564,1.13356558,0.00067994,0.00033987,0.00034007,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.43490594,0.43516696,0.00026102,0.00013047,0.00013055,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.69028445,0.69069874,0.00041429,0.00020709,0.00020721,0.00000000,rebalance
2026-01-02,0.64839645,1.29679289,0.88051351,0.87973366,0.00052807,0.00026415,0.00026392,0.00000000,rebalance
2026-02-02,1.00015948,2.00031896,1.42227487,1.42443681,0.00085401,0.00042668,0.00042733,0.00000000,rebalance
2026-03-02,0.67016031,1.34032062,1.21721042,1.21794097,0.00073055,0.00036516,0.00036538,0.00000000,rebalance
